7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659995280,+3.51,+27.362, +7.897,+0.981
1659995340,+3.51,+27.345, +7.939,+0.981
1659995400,+3.51,+27.302, +8.043,+0.981
1659995460,+3.51,+27.277, +8.074,+0.981
1659995520,+3.51,+27.260, +8.107,+0.982
1659995580,+3.51,+27.217, +8.169,+0.982
1659995640,+3.51,+27.200, +8.137,+0.981
1659995700,+3.51,+27.183, +8.160,+0.982
1659995760,+3.51,+27.158, +8.145,+0.981
1659995820,+3.51,+27.141, +8.141,+0.982
1659995880,+3.51,+27.124, +8.099,+0.982
1659995940,+3.51,+27.115, +8.079,+0.982
1659996000,+3.51,+27.098, +8.075,+0.981
1659996060,+3.51,+27.073, +8.049,+0.981
1659996120,+3.51,+27.073, +8.063,+0.981
1659996180,+3.52,+27.047, +8.109,+0.982
1659996240,+3.51,+27.047, +8.163,+0.981
1659996300,+3.51,+27.039, +8.139,+0.981
1659996360,+3.51,+27.030, +8.121,+0.981
1659996420,+3.51,+27.056, +8.096,+0.982
1659996480,+3.52,+27.022, +8.098,+0.982
1659996540,+3.52,+27.005, +8.090,+0.982
1659996600,+3.51,+27.022, +8.095,+0.982
1659996660,+3.52,+27.013, +8.036,+0.981
1659996720,+3.52,+26.988, +8.079,+0.982
1659996780,+3.52,+27.005, +8.055,+0.982
1659996840,+3.52,+26.996, +8.055,+0.981
1659996900,+3.52,+26.979, +8.097,+0.982
1659996960,+3.52,+26.979, +8.108,+0.981
1659997020,+3.52,+26.988, +8.130,+0.982
1659997080,+3.52,+26.979, +8.095,+0.982
1659997140,+3.52,+26.988, +8.078,+0.982
1659997200,+3.52,+26.962, +8.059,+0.981
1659997260,+3.52,+26.954, +8.080,+0.982
1659997320,+3.52,+26.971, +8.074,+0.982
1659997380,+3.52,+26.962, +8.101,+0.982
1659997440,+3.52,+26.962, +8.045,+0.982
1659997500,+3.52,+26.971, +8.121,+0.981
1659997560,+3.52,+26.954, +8.286,+0.982
1659997620,+3.52,+26.979, +8.254,+0.982
1659997680,+3.52,+26.971, +8.207,+0.982
1659997740,+3.52,+26.988, +8.145,+0.981
1659997800,+3.52,+26.962, +8.139,+0.982
1659997860,+3.52,+26.971, +8.150,+0.982
1659997920,+3.52,+26.971, +8.182,+0.982
1659997980,+3.52,+26.954, +8.284,+0.982
1659998040,+3.52,+26.945, +8.275,+0.982
1659998100,+3.52,+26.954, +8.268,+0.982
1659998160,+3.52,+26.945, +8.270,+0.982
1659998220,+3.52,+26.937, +8.320,+0.982
1659998280,+3.52,+26.920, +8.305,+0.982
1659998340,+3.52,+26.920, +8.277,+0.982
1659998400,+3.52,+26.912, +8.333,+0.982
1659998460,+3.52,+26.920, +8.318,+0.982
1659998520,+3.52,+26.912, +8.288,+0.981
1659998580,+3.52,+26.912, +8.309,+0.982
1659998640,+3.52,+26.903, +8.273,+0.982
1659998700,+3.52,+26.895, +8.207,+0.982
1659998760,+3.52,+26.903, +8.179,+0.981
1659998820,+3.52,+26.895, +8.182,+0.981
1659998880,+3.52,+26.912, +8.059,+0.981
1659998940,+3.52,+26.895, +7.998,+0.982
1659999000,+3.52,+26.886, +7.992,+0.981
1659999060,+3.52,+26.869, +7.930,+0.981
1659999120,+3.52,+26.861, +8.015,+0.981
1659999180,+3.52,+26.878, +8.052,+0.982
1659999240,+3.52,+26.861, +8.096,+0.982
1659999300,+3.52,+26.878, +8.059,+0.982
1659999360,+3.52,+26.869, +8.045,+0.981
1659999420,+3.52,+26.886, +8.073,+0.981
1659999480,+3.52,+26.869, +8.125,+0.981
1659999540,+3.52,+26.852, +8.206,+0.982
1659999600,+3.52,+26.878, +8.278,+0.982
1659999660,+3.52,+26.869, +8.283,+0.981
1659999720,+3.52,+26.852, +8.286,+0.982
1659999780,+3.52,+26.844, +8.300,+0.981
1659999840,+3.52,+26.861, +8.257,+0.981
1659999900,+3.52,+26.835, +8.218,+0.981
1659999960,+3.52,+26.844, +8.184,+0.982
1660000020,+3.52,+26.818, +8.081,+0.982
1660000080,+3.52,+26.810, +8.212,+0.982
1660000140,+3.52,+26.801, +8.289,+0.982
1660000200,+3.52,+26.801, +8.273,+0.981
1660000260,+3.52,+26.776, +8.297,+0.981
1660000320,+3.52,+26.767, +8.284,+0.982
1660000380,+3.52,+26.750, +8.224,+0.982
1660000440,+3.52,+26.733, +8.204,+0.981
1660000500,+3.52,+26.716, +8.217,+0.982
1660000560,+3.52,+26.725, +8.118,+0.982
1660000620,+3.52,+26.691, +8.095,+0.981
1660000680,+3.52,+26.691, +8.129,+0.982
1660000740,+3.52,+26.683, +8.047,+0.982
1660000800,+3.52,+26.666, +8.103,+0.981
1660000860,+3.52,+26.649, +8.148,+0.981
1660000920,+3.52,+26.640, +8.092,+0.981
1660000980,+3.52,+26.632, +8.068,+0.981
1660001040,+3.52,+26.623, +8.000,+0.981
1660001100,+3.52,+26.615, +7.896,+0.982
1660001160,+3.52,+26.598, +7.833,+0.981
1660001220,+3.52,+26.581, +7.845,+0.981
1660001280,+3.52,+26.581, +8.082,+0.982
1660001340,+3.52,+26.572, +8.237,+0.981
1660001400,+3.52,+26.572, +8.278,+0.982
1660001460,+3.52,+26.547, +8.312,+0.982
1660001520,+3.52,+26.564, +8.296,+0.981
1660001580,+3.52,+26.556, +8.279,+0.982
1660001640,+3.52,+26.556, +8.283,+0.981
1660001700,+3.52,+26.556, +8.297,+0.982
1660001760,+3.52,+26.556, +8.305,+0.981
1660001820,+3.52,+26.547, +8.227,+0.981
1660001880,+3.52,+26.530, +8.124,+0.981
1660001940,+3.52,+26.547, +8.130,+0.982
1660002000,+3.52,+26.547, +8.192,+0.982
1660002060,+3.52,+26.547, +8.204,+0.982
1660002120,+3.52,+26.530, +8.191,+0.981
1660002180,+3.52,+26.539, +8.192,+0.981
1660002240,+3.52,+26.564, +8.137,+0.982
1660002300,+3.52,+26.556, +8.136,+0.982
1660002360,+3.52,+26.522, +8.153,+0.982
1660002420,+3.52,+26.547, +8.093,+0.981
1660002480,+3.52,+26.556, +8.082,+0.982
1660002540,+3.52,+26.522, +8.086,+0.981
1660002600,+3.52,+26.539, +8.091,+0.981
1660002660,+3.52,+26.556, +8.098,+0.982
1660002720,+3.52,+26.556, +8.100,+0.981
1660002780,+3.52,+26.547, +7.957,+0.982
1660002840,+3.51,+26.522, +7.889,+0.981
1660002900,+3.52,+26.539, +7.896,+0.981
1660002960,+3.52,+26.539, +7.883,+0.981
1660003020,+3.51,+26.522, +7.890,+0.981
1660003080,+3.52,+26.539, +7.919,+0.982
1660003140,+3.51,+26.513, +7.940,+0.981
1660003200,+3.51,+26.539, +7.851,+0.982
1660003260,+3.52,+26.522, +7.860,+0.981
1660003320,+3.52,+26.539, +7.860,+0.981
1660003380,+3.51,+26.547, +7.859,+0.981
1660003440,+3.52,+26.547, +7.711,+0.981
1660003500,+3.52,+26.547, +7.709,+0.981
1660003560,+3.52,+26.564, +7.712,+0.981
1660003620,+3.52,+26.556, +7.764,+0.982
1660003680,+3.52,+26.556, +7.790,+0.981
1660003740,+3.52,+26.564, +7.771,+0.981
1660003800,+3.52,+26.564, +7.758,+0.982
1660003860,+3.52,+26.564, +7.883,+0.981
1660003920,+3.52,+26.564, +7.876,+0.982
1660003980,+3.52,+26.572, +7.852,+0.981
1660004040,+3.52,+26.564, +7.842,+0.982
1660004100,+3.52,+26.589, +7.800,+0.982
1660004160,+3.52,+26.572, +7.760,+0.982
1660004220,+3.52,+26.581, +7.676,+0.981
1660004280,+3.52,+26.598, +7.586,+0.981
1660004340,+3.52,+26.598, +7.611,+0.981
1660004400,+3.52,+26.598, +7.640,+0.981
1660004460,+3.52,+26.606, +7.649,+0.981
1660004520,+3.52,+26.623, +7.654,+0.981
1660004580,+3.52,+26.606, +7.638,+0.981
1660004640,+3.52,+26.615, +7.600,+0.981
1660004700,+3.52,+26.615, +7.545,+0.981
1660004760,+3.52,+26.615, +7.470,+0.981
1660004820,+3.52,+26.640, +7.431,+0.981
1660004880,+3.52,+26.623, +7.335,+0.981
1660004940,+3.52,+26.615, +7.205,+0.981
1660005000,+3.52,+26.649, +7.080,+0.981
1660005060,+3.52,+26.649, +7.075,+0.981
1660005120,+3.52,+26.623, +6.980,+0.980
1660005180,+3.52,+26.623, +6.922,+0.981
1660005240,+3.52,+26.615, +6.891,+0.980
1660005300,+3.52,+26.606, +6.874,+0.980
1660005360,+3.52,+26.598, +6.812,+0.981
1660005420,+3.52,+26.589, +6.858,+0.980
1660005480,+3.52,+26.606, +6.854,+0.981
1660005540,+3.52,+26.606, +6.841,+0.981
1660005600,+3.52,+26.581, +6.827,+0.980
1660005660,+3.52,+26.589, +6.803,+0.981
1660005720,+3.51,+26.581, +6.773,+0.981
1660005780,+3.52,+26.581, +6.710,+0.980
1660005840,+3.52,+26.598, +6.626,+0.981
1660005900,+3.52,+26.606, +6.580,+0.981
1660005960,+3.52,+26.598, +6.531,+0.980
1660006020,+3.52,+26.606, +6.451,+0.981
1660006080,+3.52,+26.615, +6.393,+0.981
1660006140,+3.52,+26.623, +6.323,+0.981
1660006200,+3.52,+26.615, +6.331,+0.981
1660006260,+3.52,+26.606, +6.329,+0.980
1660006320,+3.52,+26.615, +6.333,+0.980
1660006380,+3.52,+26.632, +6.305,+0.980
1660006440,+3.52,+26.649, +6.297,+0.981
1660006500,+3.52,+26.649, +6.286,+0.980
1660006560,+3.52,+26.700, +6.214,+0.980
1660006620,+3.52,+26.691, +6.128,+0.980
1660006680,+3.51,+26.683, +6.092,+0.980
1660006740,+3.52,+26.674, +6.037,+0.980
1660006800,+3.52,+26.683, +5.985,+0.980
1660006860,+3.52,+26.683, +5.995,+0.980
1660006920,+3.51,+26.700, +6.029,+0.980
1660006980,+3.51,+26.725, +6.023,+0.980
1660007040,+3.51,+26.767, +6.048,+0.981
1660007100,+3.51,+26.801, +6.001,+0.981
1660007160,+3.51,+26.818, +6.068,+0.981
1660007220,+3.51,+26.818, +5.996,+0.980
1660007280,+3.51,+26.835, +5.955,+0.981
1660007340,+3.51,+26.912, +5.966,+0.981
1660007400,+3.51,+26.937, +6.066,+0.981
1660007460,+3.51,+26.928, +6.123,+0.980
1660007520,+3.51,+26.912, +6.049,+0.981
1660007580,+3.51,+26.912, +5.964,+0.980
1660007640,+3.51,+26.945, +5.906,+0.980
1660007700,+3.51,+26.945, +5.927,+0.981
1660007760,+3.51,+26.962, +5.937,+0.981
1660007820,+3.51,+26.945, +5.920,+0.981
1660007880,+3.51,+26.954, +5.924,+0.981
1660007940,+3.51,+26.996, +5.895,+0.981
1660008000,+3.51,+27.030, +5.867,+0.981
1660008060,+3.51,+27.039, +5.907,+0.981
1660008120,+3.51,+27.030, +5.956,+0.980
1660008180,+3.51,+27.073, +5.957,+0.980
1660008240,+3.51,+27.081, +6.049,+0.981
1660008300,+3.51,+27.107, +6.094,+0.981
1660008360,+3.51,+27.115, +6.144,+0.980
1660008420,+3.51,+27.149, +6.181,+0.981
1660008480,+3.51,+27.149, +6.181,+0.981
1660008540,+3.51,+27.175, +6.244,+0.981
1660008600,+3.51,+27.183, +6.313,+0.981
1660008660,+3.51,+27.226, +6.427,+0.981
1660008720,+3.51,+27.226, +6.430,+0.981
1660008780,+3.51,+27.226, +6.388,+0.981
1660008840,+3.51,+27.234, +6.412,+0.981
1660008900,+3.51,+27.243, +6.460,+0.981
1660008960,+3.51,+27.285, +6.538,+0.980
1660009020,+3.51,+27.285, +6.561,+0.980
1660009080,+3.51,+27.294, +6.576,+0.981
1660009140,+3.51,+27.302, +6.649,+0.981
1660009200,+3.51,+27.311, +6.690,+0.981
1660009260,+3.51,+27.319, +6.692,+0.981
1660009320,+3.51,+27.319, +6.729,+0.981
1660009380,+3.51,+27.319, +6.693,+0.981
1660009440,+3.51,+27.345, +6.707,+0.981
1660009500,+3.51,+27.345, +6.646,+0.981
1660009560,+3.51,+27.345, +6.594,+0.981
1660009620,+3.51,+27.336, +6.682,+0.980
1660009680,+3.51,+27.353, +6.706,+0.981
1660009740,+3.51,+27.353, +6.720,+0.981
1660009800,+3.51,+27.370, +6.695,+0.981
1660009860,+3.51,+27.345, +6.636,+0.981
1660009920,+3.51,+27.370, +6.611,+0.981
1660009980,+3.51,+27.353, +6.607,+0.981
1660010040,+3.51,+27.353, +6.532,+0.981
1660010100,+3.51,+27.379, +6.499,+0.981
1660010160,+3.51,+27.328, +6.469,+0.981
1660010220,+3.51,+27.345, +6.409,+0.981
1660010280,+3.51,+27.336, +6.372,+0.980
1660010340,+3.51,+27.328, +6.369,+0.980
1660010400,+3.51,+27.345, +6.353,+0.981
1660010460,+3.51,+27.319, +6.436,+0.980
1660010520,+3.51,+27.328, +6.442,+0.980
1660010580,+3.51,+27.311, +6.411,+0.981
1660010640,+3.51,+27.311, +6.404,+0.981
1660010700,+3.51,+27.294, +6.412,+0.980
1660010760,+3.51,+27.319, +6.415,+0.980
1660010820,+3.51,+27.319, +6.399,+0.981
1660010880,+3.51,+27.311, +6.434,+0.981
1660010940,+3.51,+27.311, +6.450,+0.980
1660011000,+3.51,+27.319, +6.460,+0.981
1660011060,+3.51,+27.328, +6.469,+0.981
1660011120,+3.51,+27.319, +6.490,+0.981
1660011180,+3.51,+27.336, +6.519,+0.980
1660011240,+3.51,+27.336, +6.510,+0.981
1660011300,+3.51,+27.345, +6.549,+0.981
1660011360,+3.51,+27.345, +6.560,+0.981
1660011420,+3.51,+27.336, +6.567,+0.981
1660011480,+3.51,+27.353, +6.525,+0.980
1660011540,+3.51,+27.345, +6.562,+0.981
1660011600,+3.51,+27.345, +6.585,+0.981
1660011660,+3.51,+27.336, +6.614,+0.981
1660011720,+3.51,+27.345, +6.598,+0.980
1660011780,+3.51,+27.336, +6.574,+0.981
1660011840,+3.51,+27.336, +6.579,+0.980
1660011900,+3.51,+27.336, +6.602,+0.981
1660011960,+3.51,+27.311, +6.587,+0.981
1660012020,+3.51,+27.319, +6.550,+0.980
1660012080,+3.51,+27.328, +6.577,+0.981
1660012140,+3.51,+27.328, +6.629,+0.981
1660012200,+3.51,+27.336, +6.649,+0.981
1660012260,+3.51,+27.319, +6.673,+0.980
1660012320,+3.51,+27.336, +6.620,+0.981
1660012380,+3.51,+27.319, +6.606,+0.981
1660012440,+3.51,+27.319, +6.625,+0.981
1660012500,+3.51,+27.311, +6.622,+0.981
1660012560,+3.51,+27.328, +6.643,+0.980
1660012620,+3.51,+27.319, +6.669,+0.980
1660012680,+3.51,+27.319, +6.647,+0.980
1660012740,+3.51,+27.345, +6.668,+0.981
1660012800,+3.51,+27.328, +6.627,+0.980
1660012860,+3.51,+27.336, +6.617,+0.980
1660012920,+3.51,+27.319, +6.678,+0.981
1660012980,+3.51,+27.319, +6.655,+0.981
1660013040,+3.51,+27.319, +6.578,+0.980
1660013100,+3.51,+27.328, +6.532,+0.980
1660013160,+3.51,+27.328, +6.636,+0.980
1660013220,+3.51,+27.319, +6.623,+0.980
1660013280,+3.51,+27.319, +6.648,+0.981
1660013340,+3.51,+27.319, +6.622,+0.980
1660013400,+3.51,+27.336, +6.638,+0.981
1660013460,+3.51,+27.336, +6.644,+0.980
1660013520,+3.51,+27.336, +6.635,+0.981
1660013580,+3.51,+27.336, +6.565,+0.981
1660013640,+3.51,+27.328, +6.544,+0.981
1660013700,+3.51,+27.336, +6.527,+0.981
1660013760,+3.51,+27.345, +6.540,+0.981
1660013820,+3.51,+27.328, +6.512,+0.981
1660013880,+3.51,+27.345, +6.517,+0.980
1660013940,+3.51,+27.345, +6.497,+0.980
1660014000,+3.51,+27.353, +6.516,+0.980
1660014060,+3.51,+27.336, +6.509,+0.980
1660014120,+3.51,+27.353, +6.507,+0.981
1660014180,+3.51,+27.370, +6.544,+0.980
1660014240,+3.51,+27.362, +6.608,+0.981
1660014300,+3.51,+27.353, +6.583,+0.980
1660014360,+3.51,+27.353, +6.601,+0.980
1660014420,+3.51,+27.362, +6.569,+0.980
1660014480,+3.51,+27.362, +6.534,+0.980
1660014540,+3.51,+27.370, +6.510,+0.980
1660014600,+3.51,+27.370, +6.533,+0.981
1660014660,+3.51,+27.370, +6.544,+0.980
1660014720,+3.51,+27.370, +6.541,+0.981
1660014780,+3.51,+27.396, +6.531,+0.980
1660014840,+3.51,+27.387, +6.567,+0.980
1660014900,+3.51,+27.379, +6.563,+0.981
1660014960,+3.51,+27.387, +6.578,+0.981
1660015020,+3.51,+27.387, +6.595,+0.981
1660015080,+3.51,+27.396, +6.630,+0.981
1660015140,+3.51,+27.387, +6.626,+0.981
1660015200,+3.51,+27.396, +6.581,+0.981
1660015260,+3.51,+27.404, +6.631,+0.980
1660015320,+3.51,+27.396, +6.651,+0.981
1660015380,+3.51,+27.413, +6.676,+0.980
1660015440,+3.51,+27.404, +6.691,+0.980
1660015500,+3.51,+27.387, +6.695,+0.980
1660015560,+3.51,+27.387, +6.696,+0.981
1660015620,+3.51,+27.404, +6.678,+0.981
1660015680,+3.51,+27.396, +6.629,+0.980
1660015740,+3.51,+27.404, +6.614,+0.981
1660015800,+3.51,+27.396, +6.620,+0.981
1660015860,+3.51,+27.396, +6.584,+0.981
1660015920,+3.51,+27.404, +6.580,+0.980
1660015980,+3.51,+27.404, +6.601,+0.981
1660016040,+3.51,+27.413, +6.615,+0.980
1660016100,+3.51,+27.413, +6.580,+0.981
1660016160,+3.51,+27.404, +6.590,+0.981
1660016220,+3.51,+27.421, +6.616,+0.980
1660016280,+3.51,+27.404, +6.636,+0.980
1660016340,+3.51,+27.396, +6.645,+0.981
1660016400,+3.51,+27.413, +6.613,+0.980
1660016460,+3.51,+27.404, +6.617,+0.980
1660016520,+3.51,+27.413, +6.664,+0.980
1660016580,+3.51,+27.404, +6.662,+0.980
1660016640,+3.51,+27.421, +6.644,+0.980
1660016700,+3.51,+27.421, +6.601,+0.980
1660016760,+3.51,+27.421, +6.726,+0.980
1660016820,+3.51,+27.430, +6.767,+0.981
1660016880,+3.51,+27.430, +6.805,+0.980
1660016940,+3.51,+27.447, +6.826,+0.981
1660017000,+3.51,+27.438, +6.851,+0.981
1660017060,+3.51,+27.447, +6.916,+0.981
1660017120,+3.51,+27.438, +6.972,+0.980
1660017180,+3.51,+27.438, +6.951,+0.980
1660017240,+3.51,+27.447, +6.880,+0.980
1660017300,+3.51,+27.455, +6.862,+0.981
1660017360,+3.51,+27.455, +6.829,+0.981
1660017420,+3.51,+27.438, +6.831,+0.981
1660017480,+3.51,+27.430, +6.825,+0.981
1660017540,+3.51,+27.455, +6.771,+0.980
1660017600,+3.51,+27.447, +6.789,+0.980
1660017660,+3.51,+27.430, +6.822,+0.980
1660017720,+3.51,+27.404, +6.897,+0.981
1660017780,+3.51,+27.396, +6.893,+0.980
1660017840,+3.51,+27.370, +6.901,+0.981
1660017900,+3.51,+27.362, +6.865,+0.981
1660017960,+3.51,+27.345, +6.793,+0.981
1660018020,+3.51,+27.345, +6.723,+0.980
1660018080,+3.51,+27.336, +6.726,+0.981
1660018140,+3.51,+27.345, +6.703,+0.981
1660018200,+3.51,+27.311, +6.675,+0.981
1660018260,+3.51,+27.319, +6.629,+0.981
1660018320,+3.51,+27.311, +6.642,+0.980
1660018380,+3.51,+27.311, +6.733,+0.981
1660018440,+3.51,+27.302, +6.768,+0.981
1660018500,+3.51,+27.294, +6.740,+0.981
1660018560,+3.51,+27.294, +6.764,+0.980
1660018620,+3.51,+27.294, +6.805,+0.980
1660018680,+3.51,+27.294, +6.780,+0.981
1660018740,+3.51,+27.268, +6.780,+0.980
1660018800,+3.51,+27.268, +6.768,+0.981
1660018860,+3.51,+27.285, +6.712,+0.980
1660018920,+3.51,+27.260, +6.700,+0.980
1660018980,+3.51,+27.277, +6.705,+0.981
1660019040,+3.51,+27.251, +6.750,+0.981
1660019100,+3.51,+27.260, +6.770,+0.980
1660019160,+3.51,+27.251, +6.783,+0.981
1660019220,+3.51,+27.251, +6.818,+0.980
1660019280,+3.51,+27.234, +6.837,+0.981
1660019340,+3.51,+27.243, +6.857,+0.981
1660019400,+3.51,+27.234, +6.813,+0.981
1660019460,+3.51,+27.234, +6.790,+0.980
1660019520,+3.51,+27.234, +6.769,+0.980
1660019580,+3.51,+27.226, +6.745,+0.981
1660019640,+3.51,+27.260, +6.693,+0.981
1660019700,+3.51,+27.243, +6.642,+0.980
1660019760,+3.51,+27.243, +6.621,+0.980
1660019820,+3.51,+27.243, +6.629,+0.980
1660019880,+3.51,+27.234, +6.632,+0.980
1660019940,+3.51,+27.234, +6.623,+0.980
1660020000,+3.51,+27.217, +6.594,+0.980
1660020060,+3.51,+27.234, +6.567,+0.980
1660020120,+3.51,+27.226, +6.604,+0.981
1660020180,+3.51,+27.226, +6.609,+0.980
1660020240,+3.51,+27.217, +6.592,+0.980
1660020300,+3.51,+27.226, +6.563,+0.981
1660020360,+3.51,+27.243, +6.552,+0.980
1660020420,+3.51,+27.217, +6.591,+0.980
1660020480,+3.51,+27.209, +6.534,+0.980
1660020540,+3.51,+27.226, +6.532,+0.980
1660020600,+3.51,+27.234, +6.536,+0.980
1660020660,+3.51,+27.226, +6.488,+0.980
1660020720,+3.51,+27.217, +6.482,+0.980
1660020780,+3.51,+27.234, +6.589,+0.980
1660020840,+3.51,+27.234, +6.581,+0.980
1660020900,+3.51,+27.243, +6.580,+0.981
1660020960,+3.51,+27.243, +6.526,+0.980
1660021020,+3.51,+27.234, +6.548,+0.981
1660021080,+3.51,+27.251, +6.549,+0.981
1660021140,+3.51,+27.268, +6.549,+0.980
1660021200,+3.51,+27.251, +6.565,+0.980
1660021260,+3.51,+27.277, +6.663,+0.980
1660021320,+3.51,+27.277, +6.671,+0.981
1660021380,+3.51,+27.285, +6.692,+0.981
1660021440,+3.51,+27.302, +6.619,+0.980
1660021500,+3.51,+27.277, +6.586,+0.980
1660021560,+3.51,+27.294, +6.536,+0.980
1660021620,+3.51,+27.294, +6.525,+0.980
1660021680,+3.51,+27.302, +6.540,+0.981
1660021740,+3.51,+27.294, +6.579,+0.980
1660021800,+3.51,+27.302, +6.585,+0.981
1660021860,+3.51,+27.328, +6.551,+0.980
1660021920,+3.51,+27.319, +6.534,+0.981
1660021980,+3.51,+27.302, +6.554,+0.980
1660022040,+3.51,+27.345, +6.609,+0.980
1660022100,+3.51,+27.319, +6.631,+0.981
1660022160,+3.51,+27.345, +6.618,+0.980
1660022220,+3.51,+27.328, +6.633,+0.980
1660022280,+3.51,+27.328, +6.597,+0.980
1660022340,+3.51,+27.345, +6.598,+0.980
1660022400,+3.51,+27.345, +6.618,+0.980
1660022460,+3.51,+27.353, +6.649,+0.980
1660022520,+3.51,+27.362, +6.643,+0.980
1660022580,+3.51,+27.353, +6.694,+0.981
1660022640,+3.51,+27.362, +6.704,+0.980
1660022700,+3.51,+27.370, +6.704,+0.981
1660022760,+3.51,+27.370, +6.740,+0.980
1660022820,+3.51,+27.370, +6.745,+0.981
1660022880,+3.51,+27.362, +6.786,+0.981
1660022940,+3.51,+27.404, +6.758,+0.981
1660023000,+3.51,+27.387, +6.758,+0.981
1660023060,+3.51,+27.404, +6.746,+0.980
1660023120,+3.51,+27.404, +6.769,+0.980
1660023180,+3.51,+27.396, +6.783,+0.980
1660023240,+3.51,+27.413, +6.842,+0.981
1660023300,+3.51,+27.404, +6.863,+0.981
1660023360,+3.51,+27.421, +6.815,+0.980
1660023420,+3.51,+27.387, +6.825,+0.981
1660023480,+3.51,+27.430, +6.837,+0.980
1660023540,+3.51,+27.430, +6.854,+0.980
1660023600,+3.51,+27.421, +6.853,+0.981
1660023660,+3.51,+27.438, +6.866,+0.981
1660023720,+3.51,+27.430, +6.866,+0.980
