7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660087080,+3.51,+27.192, +8.290,+0.981
1660087140,+3.51,+27.141, +8.305,+0.981
1660087200,+3.51,+27.175, +8.164,+0.981
1660087260,+3.51,+27.124, +8.115,+0.981
1660087320,+3.51,+27.141, +8.140,+0.981
1660087380,+3.51,+27.132, +8.197,+0.981
1660087440,+3.51,+27.124, +8.208,+0.980
1660087500,+3.51,+27.107, +8.263,+0.981
1660087560,+3.51,+27.098, +8.272,+0.981
1660087620,+3.51,+27.098, +8.274,+0.981
1660087680,+3.51,+27.081, +8.166,+0.980
1660087740,+3.51,+27.098, +8.118,+0.981
1660087800,+3.51,+27.073, +8.162,+0.981
1660087860,+3.51,+27.056, +8.110,+0.981
1660087920,+3.51,+27.056, +8.091,+0.980
1660087980,+3.51,+27.047, +8.157,+0.981
1660088040,+3.51,+27.022, +8.201,+0.981
1660088100,+3.51,+27.030, +8.190,+0.981
1660088160,+3.51,+27.013, +8.230,+0.981
1660088220,+3.51,+27.013, +8.280,+0.982
1660088280,+3.51,+26.996, +8.319,+0.981
1660088340,+3.51,+26.979, +8.302,+0.981
1660088400,+3.51,+26.979, +8.277,+0.981
1660088460,+3.51,+26.945, +8.211,+0.981
1660088520,+3.51,+26.945, +8.226,+0.980
1660088580,+3.51,+26.945, +8.243,+0.981
1660088640,+3.51,+26.912, +8.215,+0.981
1660088700,+3.51,+26.886, +8.256,+0.982
1660088760,+3.51,+26.878, +8.270,+0.980
1660088820,+3.51,+26.852, +8.282,+0.981
1660088880,+3.52,+26.844, +8.294,+0.981
1660088940,+3.52,+26.827, +8.280,+0.980
1660089000,+3.51,+26.810, +8.243,+0.980
1660089060,+3.52,+26.784, +8.260,+0.981
1660089120,+3.52,+26.801, +8.250,+0.980
1660089180,+3.52,+26.784, +8.263,+0.981
1660089240,+3.52,+26.784, +8.296,+0.980
1660089300,+3.52,+26.759, +8.341,+0.981
1660089360,+3.52,+26.750, +8.350,+0.981
1660089420,+3.52,+26.742, +8.355,+0.981
1660089480,+3.52,+26.716, +8.349,+0.981
1660089540,+3.52,+26.725, +8.318,+0.980
1660089600,+3.52,+26.716, +8.339,+0.981
1660089660,+3.52,+26.716, +8.327,+0.981
1660089720,+3.52,+26.691, +8.340,+0.981
1660089780,+3.52,+26.683, +8.334,+0.981
1660089840,+3.52,+26.666, +8.341,+0.981
1660089900,+3.52,+26.683, +8.254,+0.981
1660089960,+3.52,+26.674, +8.235,+0.980
1660090020,+3.52,+26.657, +8.182,+0.980
1660090080,+3.52,+26.649, +8.135,+0.980
1660090140,+3.52,+26.649, +8.142,+0.980
1660090200,+3.52,+26.623, +8.154,+0.981
1660090260,+3.52,+26.632, +8.108,+0.981
1660090320,+3.52,+26.623, +8.115,+0.981
1660090380,+3.52,+26.615, +8.105,+0.981
1660090440,+3.52,+26.606, +8.103,+0.981
1660090500,+3.52,+26.615, +8.144,+0.981
1660090560,+3.52,+26.581, +8.169,+0.981
1660090620,+3.52,+26.598, +8.160,+0.981
1660090680,+3.52,+26.572, +8.167,+0.981
1660090740,+3.52,+26.598, +8.155,+0.981
1660090800,+3.52,+26.581, +8.081,+0.980
1660090860,+3.52,+26.581, +8.117,+0.981
1660090920,+3.52,+26.572, +8.134,+0.981
1660090980,+3.52,+26.572, +8.109,+0.981
1660091040,+3.52,+26.589, +8.087,+0.981
1660091100,+3.52,+26.598, +8.072,+0.981
1660091160,+3.52,+26.589, +8.045,+0.980
1660091220,+3.52,+26.598, +8.046,+0.981
1660091280,+3.52,+26.606, +8.053,+0.981
1660091340,+3.52,+26.615, +8.063,+0.980
1660091400,+3.52,+26.623, +8.065,+0.981
1660091460,+3.52,+26.598, +8.030,+0.981
1660091520,+3.52,+26.606, +8.001,+0.981
1660091580,+3.52,+26.615, +7.901,+0.981
1660091640,+3.52,+26.615, +7.914,+0.981
1660091700,+3.52,+26.623, +7.922,+0.981
1660091760,+3.52,+26.632, +7.905,+0.981
1660091820,+3.52,+26.632, +7.867,+0.981
1660091880,+3.52,+26.632, +7.868,+0.981
1660091940,+3.52,+26.640, +7.892,+0.981
1660092000,+3.52,+26.632, +7.873,+0.981
1660092060,+3.52,+26.615, +7.899,+0.980
1660092120,+3.52,+26.632, +7.907,+0.981
1660092180,+3.52,+26.623, +7.896,+0.980
1660092240,+3.52,+26.640, +7.879,+0.980
1660092300,+3.52,+26.615, +7.825,+0.981
1660092360,+3.52,+26.632, +7.774,+0.981
1660092420,+3.52,+26.632, +7.760,+0.981
1660092480,+3.52,+26.632, +7.657,+0.980
1660092540,+3.52,+26.632, +7.597,+0.981
1660092600,+3.52,+26.615, +7.583,+0.980
1660092660,+3.52,+26.615, +7.523,+0.980
1660092720,+3.52,+26.615, +7.430,+0.980
1660092780,+3.52,+26.623, +7.382,+0.980
1660092840,+3.52,+26.623, +7.391,+0.980
1660092900,+3.52,+26.623, +7.381,+0.980
1660092960,+3.52,+26.606, +7.345,+0.980
1660093020,+3.52,+26.606, +7.227,+0.980
1660093080,+3.52,+26.615, +7.125,+0.980
1660093140,+3.52,+26.606, +7.186,+0.980
1660093200,+3.52,+26.598, +7.206,+0.980
1660093260,+3.52,+26.623, +7.157,+0.980
1660093320,+3.52,+26.606, +7.332,+0.980
1660093380,+3.51,+26.598, +7.418,+0.980
1660093440,+3.51,+26.606, +7.454,+0.980
1660093500,+3.52,+26.598, +7.476,+0.980
1660093560,+3.52,+26.615, +7.451,+0.980
1660093620,+3.52,+26.615, +7.486,+0.981
1660093680,+3.52,+26.598, +7.487,+0.980
1660093740,+3.52,+26.606, +7.469,+0.981
1660093800,+3.52,+26.615, +7.335,+0.980
1660093860,+3.52,+26.615, +7.306,+0.980
1660093920,+3.52,+26.589, +7.246,+0.980
1660093980,+3.51,+26.589, +7.217,+0.980
1660094040,+3.52,+26.606, +7.268,+0.980
1660094100,+3.51,+26.598, +7.325,+0.980
1660094160,+3.52,+26.598, +7.335,+0.980
1660094220,+3.51,+26.598, +7.301,+0.980
1660094280,+3.52,+26.623, +7.249,+0.980
1660094340,+3.52,+26.598, +7.317,+0.980
1660094400,+3.52,+26.598, +7.341,+0.980
1660094460,+3.52,+26.598, +7.343,+0.980
1660094520,+3.51,+26.589, +7.353,+0.980
1660094580,+3.51,+26.606, +7.335,+0.980
1660094640,+3.52,+26.598, +7.210,+0.980
1660094700,+3.52,+26.615, +7.067,+0.980
1660094760,+3.52,+26.606, +6.987,+0.980
1660094820,+3.52,+26.623, +6.849,+0.980
1660094880,+3.51,+26.598, +6.754,+0.980
1660094940,+3.51,+26.598, +6.784,+0.980
1660095000,+3.52,+26.615, +6.801,+0.979
1660095060,+3.51,+26.598, +6.817,+0.980
1660095120,+3.52,+26.623, +6.842,+0.980
1660095180,+3.52,+26.598, +6.837,+0.980
1660095240,+3.52,+26.606, +6.799,+0.980
1660095300,+3.51,+26.606, +6.796,+0.980
1660095360,+3.52,+26.589, +6.795,+0.979
1660095420,+3.51,+26.589, +6.788,+0.980
1660095480,+3.51,+26.598, +6.771,+0.980
1660095540,+3.52,+26.598, +6.729,+0.979
1660095600,+3.52,+26.598, +6.639,+0.980
1660095660,+3.52,+26.598, +6.484,+0.979
1660095720,+3.52,+26.581, +6.356,+0.979
1660095780,+3.52,+26.589, +6.309,+0.979
1660095840,+3.51,+26.581, +6.344,+0.979
1660095900,+3.52,+26.606, +6.372,+0.979
1660095960,+3.52,+26.589, +6.375,+0.979
1660096020,+3.51,+26.581, +6.355,+0.980
1660096080,+3.51,+26.598, +6.362,+0.979
1660096140,+3.52,+26.589, +6.412,+0.980
1660096200,+3.51,+26.598, +6.406,+0.979
1660096260,+3.52,+26.598, +6.402,+0.980
1660096320,+3.51,+26.589, +6.785,+0.980
1660096380,+3.52,+26.606, +6.828,+0.980
1660096440,+3.51,+26.589, +6.857,+0.980
1660096500,+3.51,+26.589, +6.831,+0.980
1660096560,+3.52,+26.598, +6.805,+0.980
1660096620,+3.51,+26.589, +6.787,+0.980
1660096680,+3.51,+26.606, +6.760,+0.980
1660096740,+3.52,+26.589, +6.725,+0.980
1660096800,+3.52,+26.589, +6.754,+0.980
1660096860,+3.51,+26.589, +6.727,+0.980
1660096920,+3.52,+26.598, +6.707,+0.980
1660096980,+3.52,+26.598, +6.711,+0.980
1660097040,+3.51,+26.589, +6.697,+0.980
1660097100,+3.51,+26.581, +6.667,+0.980
1660097160,+3.52,+26.606, +6.667,+0.979
1660097220,+3.52,+26.589, +6.691,+0.980
1660097280,+3.51,+26.589, +6.664,+0.980
1660097340,+3.52,+26.581, +6.571,+0.980
1660097400,+3.52,+26.581, +6.616,+0.980
1660097460,+3.52,+26.589, +6.680,+0.980
1660097520,+3.52,+26.581, +6.700,+0.980
1660097580,+3.52,+26.581, +6.688,+0.980
1660097640,+3.52,+26.589, +6.553,+0.979
1660097700,+3.51,+26.581, +6.393,+0.979
1660097760,+3.51,+26.581, +6.492,+0.980
1660097820,+3.51,+26.581, +6.571,+0.979
1660097880,+3.51,+26.564, +6.640,+0.980
1660097940,+3.51,+26.572, +6.666,+0.980
1660098000,+3.51,+26.556, +6.696,+0.980
1660098060,+3.52,+26.581, +6.732,+0.980
1660098120,+3.51,+26.547, +6.787,+0.980
1660098180,+3.52,+26.581, +6.722,+0.980
1660098240,+3.51,+26.581, +6.698,+0.980
1660098300,+3.52,+26.564, +6.733,+0.980
1660098360,+3.51,+26.564, +6.724,+0.980
1660098420,+3.51,+26.572, +6.693,+0.980
1660098480,+3.51,+26.564, +6.653,+0.979
1660098540,+3.51,+26.572, +6.621,+0.980
1660098600,+3.51,+26.556, +6.611,+0.980
1660098660,+3.51,+26.564, +6.528,+0.980
1660098720,+3.52,+26.572, +6.441,+0.979
1660098780,+3.51,+26.581, +6.373,+0.979
1660098840,+3.51,+26.556, +6.294,+0.979
1660098900,+3.52,+26.564, +6.269,+0.979
1660098960,+3.52,+26.564, +6.299,+0.979
1660099020,+3.51,+26.564, +6.466,+0.980
1660099080,+3.51,+26.556, +6.523,+0.980
1660099140,+3.51,+26.572, +6.646,+0.979
1660099200,+3.51,+26.572, +6.694,+0.980
1660099260,+3.52,+26.572, +6.694,+0.980
1660099320,+3.51,+26.547, +6.648,+0.980
1660099380,+3.51,+26.572, +6.634,+0.980
1660099440,+3.51,+26.589, +6.627,+0.980
1660099500,+3.52,+26.572, +6.616,+0.980
1660099560,+3.51,+26.564, +6.570,+0.980
1660099620,+3.51,+26.547, +6.539,+0.980
1660099680,+3.51,+26.572, +6.525,+0.980
1660099740,+3.51,+26.564, +6.481,+0.979
1660099800,+3.51,+26.564, +6.466,+0.979
1660099860,+3.51,+26.564, +6.446,+0.980
1660099920,+3.51,+26.581, +6.409,+0.980
1660099980,+3.51,+26.556, +6.364,+0.979
1660100040,+3.51,+26.556, +6.216,+0.979
1660100100,+3.51,+26.556, +6.101,+0.979
1660100160,+3.51,+26.572, +6.049,+0.979
1660100220,+3.51,+26.572, +6.090,+0.980
1660100280,+3.51,+26.572, +6.159,+0.979
1660100340,+3.51,+26.572, +6.214,+0.979
1660100400,+3.51,+26.572, +6.256,+0.980
1660100460,+3.51,+26.564, +6.283,+0.980
1660100520,+3.51,+26.564, +6.269,+0.979
1660100580,+3.51,+26.572, +6.225,+0.980
1660100640,+3.51,+26.564, +6.214,+0.979
1660100700,+3.51,+26.564, +6.220,+0.979
1660100760,+3.52,+26.589, +6.233,+0.979
1660100820,+3.51,+26.572, +6.270,+0.980
1660100880,+3.52,+26.572, +6.268,+0.979
1660100940,+3.51,+26.572, +6.262,+0.979
1660101000,+3.51,+26.556, +6.254,+0.980
1660101060,+3.51,+26.556, +6.226,+0.980
1660101120,+3.51,+26.539, +6.177,+0.980
1660101180,+3.52,+26.572, +6.101,+0.980
1660101240,+3.51,+26.581, +6.046,+0.980
1660101300,+3.51,+26.572, +5.998,+0.980
1660101360,+3.51,+26.581, +5.948,+0.980
1660101420,+3.51,+26.556, +5.896,+0.979
1660101480,+3.52,+26.581, +5.863,+0.979
1660101540,+3.51,+26.556, +5.826,+0.979
1660101600,+3.51,+26.572, +5.735,+0.979
1660101660,+3.51,+26.564, +5.539,+0.979
1660101720,+3.51,+26.572, +5.317,+0.979
1660101780,+3.51,+26.564, +5.200,+0.979
1660101840,+3.51,+26.598, +5.128,+0.979
1660101900,+3.51,+26.589, +5.194,+0.979
1660101960,+3.51,+26.564, +5.262,+0.979
1660102020,+3.51,+26.572, +5.371,+0.979
1660102080,+3.51,+26.564, +5.423,+0.979
1660102140,+3.51,+26.572, +5.427,+0.979
1660102200,+3.51,+26.572, +5.454,+0.979
1660102260,+3.51,+26.589, +5.514,+0.979
1660102320,+3.51,+26.589, +5.543,+0.979
1660102380,+3.51,+26.556, +5.601,+0.980
1660102440,+3.51,+26.572, +5.624,+0.980
1660102500,+3.51,+26.564, +5.576,+0.979
1660102560,+3.52,+26.589, +5.606,+0.979
1660102620,+3.51,+26.589, +5.642,+0.980
1660102680,+3.51,+26.589, +5.631,+0.979
1660102740,+3.51,+26.598, +5.600,+0.980
1660102800,+3.51,+26.589, +5.596,+0.979
1660102860,+3.51,+26.589, +5.571,+0.979
1660102920,+3.51,+26.589, +5.498,+0.979
1660102980,+3.51,+26.581, +5.354,+0.979
1660103040,+3.51,+26.572, +5.273,+0.979
1660103100,+3.51,+26.581, +5.264,+0.979
1660103160,+3.51,+26.581, +5.245,+0.979
1660103220,+3.51,+26.589, +5.193,+0.979
1660103280,+3.51,+26.598, +5.080,+0.979
1660103340,+3.51,+26.598, +4.997,+0.979
1660103400,+3.51,+26.598, +5.006,+0.979
1660103460,+3.51,+26.598, +5.015,+0.979
1660103520,+3.51,+26.606, +5.032,+0.979
1660103580,+3.51,+26.598, +5.091,+0.979
1660103640,+3.51,+26.572, +5.159,+0.980
1660103700,+3.51,+26.606, +5.145,+0.979
1660103760,+3.51,+26.606, +5.015,+0.979
1660103820,+3.51,+26.581, +4.904,+0.979
1660103880,+3.51,+26.606, +4.826,+0.979
1660103940,+3.51,+26.615, +4.785,+0.979
1660104000,+3.51,+26.615, +4.787,+0.979
1660104060,+3.51,+26.632, +4.731,+0.979
1660104120,+3.51,+26.615, +4.744,+0.979
1660104180,+3.51,+26.623, +4.718,+0.979
1660104240,+3.51,+26.632, +4.741,+0.979
1660104300,+3.51,+26.623, +4.801,+0.980
1660104360,+3.51,+26.649, +4.812,+0.979
1660104420,+3.51,+26.649, +4.815,+0.979
1660104480,+3.51,+26.640, +4.840,+0.979
1660104540,+3.51,+26.666, +4.811,+0.979
1660104600,+3.51,+26.649, +4.736,+0.979
1660104660,+3.51,+26.657, +4.692,+0.979
1660104720,+3.51,+26.640, +4.662,+0.979
1660104780,+3.51,+26.666, +4.630,+0.980
1660104840,+3.51,+26.683, +4.678,+0.979
1660104900,+3.51,+26.700, +4.706,+0.979
1660104960,+3.51,+26.691, +4.715,+0.979
1660105020,+3.51,+26.691, +4.713,+0.980
1660105080,+3.51,+26.716, +4.718,+0.979
1660105140,+3.51,+26.708, +4.711,+0.980
1660105200,+3.51,+26.708, +4.682,+0.980
1660105260,+3.51,+26.725, +4.653,+0.980
1660105320,+3.51,+26.708, +4.639,+0.979
1660105380,+3.51,+26.733, +4.592,+0.980
1660105440,+3.51,+26.725, +4.499,+0.980
1660105500,+3.51,+26.742, +4.456,+0.979
1660105560,+3.51,+26.759, +4.459,+0.979
1660105620,+3.51,+26.767, +4.420,+0.979
1660105680,+3.51,+26.801, +4.351,+0.979
1660105740,+3.51,+26.810, +4.329,+0.979
1660105800,+3.51,+26.818, +4.383,+0.979
1660105860,+3.51,+26.861, +4.389,+0.980
1660105920,+3.51,+26.852, +4.474,+0.979
1660105980,+3.51,+26.895, +4.554,+0.979
1660106040,+3.51,+26.920, +4.594,+0.979
1660106100,+3.51,+26.954, +4.594,+0.980
1660106160,+3.51,+26.937, +4.566,+0.979
1660106220,+3.51,+26.937, +4.524,+0.980
1660106280,+3.51,+26.937, +4.446,+0.979
1660106340,+3.51,+26.996, +4.389,+0.979
1660106400,+3.51,+27.056, +4.826,+0.979
1660106460,+3.51,+27.081, +4.788,+0.979
1660106520,+3.51,+27.090, +4.710,+0.979
1660106580,+3.51,+27.081, +4.686,+0.979
1660106640,+3.51,+27.107, +4.683,+0.980
1660106700,+3.51,+27.175, +4.703,+0.980
1660106760,+3.51,+27.200, +4.740,+0.979
1660106820,+3.51,+27.217, +4.777,+0.979
1660106880,+3.51,+27.226, +4.788,+0.979
1660106940,+3.51,+27.251, +4.853,+0.979
1660107000,+3.51,+27.268, +4.922,+0.979
1660107060,+3.51,+27.285, +4.944,+0.980
1660107120,+3.51,+27.336, +4.953,+0.979
1660107180,+3.51,+27.353, +5.003,+0.979
1660107240,+3.51,+27.370, +5.062,+0.979
1660107300,+3.51,+27.413, +5.205,+0.979
1660107360,+3.51,+27.464, +5.411,+0.980
1660107420,+3.51,+27.481, +5.491,+0.980
1660107480,+3.51,+27.489, +5.501,+0.980
1660107540,+3.51,+27.506, +5.581,+0.980
1660107600,+3.51,+27.540, +5.681,+0.980
1660107660,+3.51,+27.617, +5.851,+0.980
1660107720,+3.51,+27.617, +6.002,+0.980
1660107780,+3.51,+27.642, +6.109,+0.980
1660107840,+3.51,+27.660, +6.154,+0.980
1660107900,+3.51,+27.685, +6.103,+0.979
1660107960,+3.51,+27.745, +6.331,+0.981
1660108020,+3.51,+27.813, +6.496,+0.980
1660108080,+3.51,+27.890, +6.870,+0.980
1660108140,+3.51,+27.941, +6.981,+0.980
1660108200,+3.51,+27.975, +7.032,+0.980
1660108260,+3.51,+28.009, +7.068,+0.980
1660108320,+3.51,+28.000, +7.074,+0.980
1660108380,+3.51,+28.043, +7.112,+0.980
1660108440,+3.51,+28.035, +7.044,+0.980
1660108500,+3.51,+28.060, +7.138,+0.980
1660108560,+3.51,+28.094, +7.314,+0.980
1660108620,+3.51,+28.120, +7.310,+0.980
1660108680,+3.51,+28.120, +7.323,+0.980
1660108740,+3.51,+28.120, +7.351,+0.980
1660108800,+3.51,+28.154, +7.355,+0.980
1660108860,+3.51,+28.163, +7.375,+0.980
1660108920,+3.51,+28.146, +7.337,+0.980
1660108980,+3.51,+28.154, +7.311,+0.980
1660109040,+3.51,+28.171, +7.252,+0.980
1660109100,+3.51,+28.163, +7.158,+0.980
1660109160,+3.51,+28.154, +7.129,+0.980
1660109220,+3.51,+28.137, +7.104,+0.980
1660109280,+3.51,+28.163, +7.201,+0.980
1660109340,+3.51,+28.188, +7.241,+0.980
1660109400,+3.51,+28.205, +7.288,+0.980
1660109460,+3.51,+28.222, +7.354,+0.980
1660109520,+3.51,+28.222, +7.383,+0.980
1660109580,+3.51,+28.222, +7.431,+0.980
1660109640,+3.51,+28.240, +7.474,+0.980
1660109700,+3.51,+28.257, +7.495,+0.980
1660109760,+3.51,+28.240, +7.485,+0.980
1660109820,+3.51,+28.265, +7.478,+0.980
1660109880,+3.51,+28.248, +7.530,+0.981
1660109940,+3.51,+28.274, +7.536,+0.980
1660110000,+3.51,+28.282, +7.488,+0.980
1660110060,+3.51,+28.265, +7.450,+0.980
1660110120,+3.51,+28.257, +7.444,+0.980
