7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660076940,+3.51,+28.069, +8.523,+0.981
1660077000,+3.51,+28.052, +8.532,+0.981
1660077060,+3.51,+28.086, +8.536,+0.981
1660077120,+3.51,+28.077, +8.504,+0.982
1660077180,+3.51,+28.120, +8.506,+0.982
1660077240,+3.51,+28.103, +8.491,+0.981
1660077300,+3.51,+28.120, +8.516,+0.982
1660077360,+3.51,+28.129, +8.517,+0.981
1660077420,+3.51,+28.120, +8.497,+0.981
1660077480,+3.51,+28.137, +8.468,+0.981
1660077540,+3.51,+28.163, +8.434,+0.981
1660077600,+3.51,+28.154, +8.430,+0.981
1660077660,+3.51,+28.146, +8.441,+0.980
1660077720,+3.51,+28.163, +8.468,+0.981
1660077780,+3.51,+28.197, +8.462,+0.981
1660077840,+3.51,+28.180, +8.338,+0.980
1660077900,+3.51,+28.180, +8.368,+0.981
1660077960,+3.51,+28.197, +8.412,+0.981
1660078020,+3.51,+28.197, +8.434,+0.981
1660078080,+3.51,+28.197, +8.452,+0.980
1660078140,+3.51,+28.214, +8.449,+0.981
1660078200,+3.51,+28.248, +8.445,+0.981
1660078260,+3.51,+28.248, +8.494,+0.981
1660078320,+3.51,+28.248, +8.552,+0.982
1660078380,+3.51,+28.248, +8.542,+0.981
1660078440,+3.51,+28.265, +8.548,+0.981
1660078500,+3.51,+28.248, +8.583,+0.981
1660078560,+3.51,+28.248, +8.622,+0.981
1660078620,+3.51,+28.214, +8.655,+0.981
1660078680,+3.51,+28.214, +8.624,+0.981
1660078740,+3.51,+28.214, +8.608,+0.982
1660078800,+3.51,+28.188, +8.575,+0.982
1660078860,+3.51,+28.163, +8.536,+0.981
1660078920,+3.51,+28.163, +8.499,+0.981
1660078980,+3.51,+28.146, +8.454,+0.981
1660079040,+3.51,+28.111, +8.452,+0.981
1660079100,+3.51,+28.094, +8.449,+0.981
1660079160,+3.51,+28.086, +8.486,+0.981
1660079220,+3.51,+28.069, +8.464,+0.981
1660079280,+3.51,+28.026, +8.437,+0.981
1660079340,+3.51,+28.026, +8.442,+0.981
1660079400,+3.51,+27.992, +8.430,+0.980
1660079460,+3.51,+27.983, +8.454,+0.981
1660079520,+3.51,+27.975, +8.410,+0.981
1660079580,+3.51,+27.983, +8.384,+0.981
1660079640,+3.51,+27.949, +8.374,+0.981
1660079700,+3.51,+27.941, +8.356,+0.981
1660079760,+3.51,+27.949, +8.339,+0.981
1660079820,+3.51,+27.941, +8.371,+0.982
1660079880,+3.51,+27.932, +8.360,+0.981
1660079940,+3.51,+27.941, +8.369,+0.980
1660080000,+3.51,+27.924, +8.423,+0.981
1660080060,+3.51,+27.941, +8.447,+0.981
1660080120,+3.51,+27.924, +8.499,+0.982
1660080180,+3.51,+27.966, +8.483,+0.981
1660080240,+3.51,+27.966, +8.454,+0.981
1660080300,+3.51,+28.009, +8.450,+0.981
1660080360,+3.51,+28.035, +8.472,+0.980
1660080420,+3.51,+28.052, +8.491,+0.982
1660080480,+3.51,+28.052, +8.465,+0.981
1660080540,+3.51,+28.060, +8.402,+0.982
1660080600,+3.51,+28.077, +8.393,+0.981
1660080660,+3.51,+28.103, +8.402,+0.981
1660080720,+3.51,+28.103, +8.403,+0.981
1660080780,+3.51,+28.111, +8.407,+0.981
1660080840,+3.51,+28.120, +8.385,+0.981
1660080900,+3.51,+28.111, +8.350,+0.981
1660080960,+3.51,+28.129, +8.261,+0.981
1660081020,+3.51,+28.137, +8.266,+0.981
1660081080,+3.51,+28.163, +8.285,+0.981
1660081140,+3.51,+28.154, +8.211,+0.981
1660081200,+3.51,+28.171, +8.126,+0.981
1660081260,+3.51,+28.171, +8.235,+0.981
1660081320,+3.51,+28.205, +8.265,+0.981
1660081380,+3.51,+28.197, +8.213,+0.981
1660081440,+3.51,+28.180, +8.101,+0.981
1660081500,+3.51,+28.222, +8.057,+0.981
1660081560,+3.51,+28.231, +7.978,+0.981
1660081620,+3.51,+28.214, +7.997,+0.981
1660081680,+3.51,+28.240, +8.017,+0.981
1660081740,+3.51,+28.222, +8.065,+0.981
1660081800,+3.51,+28.248, +8.079,+0.981
1660081860,+3.51,+28.240, +8.102,+0.981
1660081920,+3.51,+28.240, +8.100,+0.981
1660081980,+3.51,+28.240, +8.058,+0.981
1660082040,+3.51,+28.248, +8.045,+0.982
1660082100,+3.51,+28.240, +8.031,+0.981
1660082160,+3.51,+28.231, +7.885,+0.980
1660082220,+3.51,+28.240, +7.801,+0.981
1660082280,+3.51,+28.248, +7.846,+0.981
1660082340,+3.51,+28.257, +7.882,+0.980
1660082400,+3.51,+28.257, +7.984,+0.981
1660082460,+3.51,+28.257, +8.146,+0.981
1660082520,+3.51,+28.257, +8.152,+0.980
1660082580,+3.51,+28.265, +8.048,+0.981
1660082640,+3.51,+28.248, +8.011,+0.981
1660082700,+3.51,+28.265, +7.944,+0.981
1660082760,+3.51,+28.265, +7.902,+0.981
1660082820,+3.51,+28.291, +7.921,+0.981
1660082880,+3.51,+28.265, +7.873,+0.980
1660082940,+3.51,+28.299, +7.955,+0.981
1660083000,+3.51,+28.274, +7.976,+0.981
1660083060,+3.51,+28.291, +7.896,+0.980
1660083120,+3.51,+28.282, +7.899,+0.980
1660083180,+3.51,+28.291, +7.807,+0.981
1660083240,+3.51,+28.282, +7.814,+0.981
1660083300,+3.51,+28.274, +7.869,+0.981
1660083360,+3.51,+28.282, +7.936,+0.980
1660083420,+3.51,+28.308, +8.004,+0.981
1660083480,+3.51,+28.299, +8.018,+0.981
1660083540,+3.51,+28.299, +8.028,+0.981
1660083600,+3.51,+28.274, +8.026,+0.981
1660083660,+3.51,+28.257, +8.052,+0.980
1660083720,+3.51,+28.240, +8.059,+0.981
1660083780,+3.51,+28.231, +8.077,+0.981
1660083840,+3.51,+28.214, +8.083,+0.981
1660083900,+3.51,+28.197, +8.040,+0.981
1660083960,+3.51,+28.180, +7.980,+0.980
1660084020,+3.51,+28.154, +7.860,+0.981
1660084080,+3.51,+28.111, +7.817,+0.980
1660084140,+3.51,+28.052, +7.905,+0.980
1660084200,+3.51,+28.009, +7.933,+0.980
1660084260,+3.51,+27.975, +7.909,+0.980
1660084320,+3.51,+27.975, +7.887,+0.980
1660084380,+3.51,+27.924, +7.862,+0.981
1660084440,+3.51,+27.907, +7.822,+0.980
1660084500,+3.51,+27.881, +7.756,+0.980
1660084560,+3.51,+27.847, +7.758,+0.980
1660084620,+3.51,+27.796, +7.801,+0.981
1660084680,+3.51,+27.753, +7.805,+0.980
1660084740,+3.51,+27.711, +7.835,+0.981
1660084800,+3.51,+27.677, +7.820,+0.980
1660084860,+3.52,+27.651, +7.798,+0.980
1660084920,+3.51,+27.617, +7.825,+0.980
1660084980,+3.51,+27.625, +7.847,+0.981
1660085040,+3.51,+27.583, +7.862,+0.981
1660085100,+3.51,+27.574, +7.848,+0.980
1660085160,+3.51,+27.566, +7.805,+0.981
1660085220,+3.51,+27.523, +7.767,+0.981
1660085280,+3.51,+27.498, +7.869,+0.981
1660085340,+3.51,+27.455, +7.965,+0.981
1660085400,+3.51,+27.430, +8.054,+0.982
1660085460,+3.51,+27.430, +8.085,+0.981
1660085520,+3.51,+27.413, +8.132,+0.981
1660085580,+3.51,+27.404, +8.139,+0.980
1660085640,+3.51,+27.370, +8.106,+0.981
1660085700,+3.51,+27.362, +8.080,+0.980
1660085760,+3.51,+27.353, +8.077,+0.981
1660085820,+3.51,+27.328, +8.123,+0.980
1660085880,+3.51,+27.302, +8.169,+0.981
1660085940,+3.51,+27.311, +8.227,+0.981
1660086000,+3.51,+27.302, +8.279,+0.981
1660086060,+3.51,+27.285, +8.307,+0.981
1660086120,+3.51,+27.251, +8.302,+0.981
1660086180,+3.51,+27.277, +8.306,+0.981
1660086240,+3.51,+27.251, +8.316,+0.981
1660086300,+3.51,+27.260, +8.338,+0.981
1660086360,+3.51,+27.260, +8.330,+0.981
1660086420,+3.51,+27.268, +8.247,+0.980
1660086480,+3.51,+27.268, +8.272,+0.981
1660086540,+3.51,+27.251, +8.244,+0.981
1660086600,+3.51,+27.251, +8.280,+0.981
1660086660,+3.51,+27.234, +8.270,+0.981
1660086720,+3.51,+27.226, +8.274,+0.981
1660086780,+3.51,+27.234, +8.216,+0.981
1660086840,+3.51,+27.226, +8.269,+0.981
1660086900,+3.51,+27.200, +8.225,+0.981
1660086960,+3.51,+27.192, +8.231,+0.981
1660087020,+3.51,+27.183, +8.276,+0.982
