7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666198140,+3.47,+16.722, +8.683,+0.959
1666198200,+3.47,+16.739, +8.695,+0.959
1666198260,+3.47,+16.765, +8.686,+0.959
1666198320,+3.47,+16.739, +8.743,+0.959
1666198380,+3.47,+16.739, +8.789,+0.958
1666198440,+3.47,+16.756, +8.804,+0.958
1666198500,+3.47,+16.748, +8.832,+0.959
1666198560,+3.47,+16.756, +8.836,+0.959
1666198620,+3.47,+16.739, +8.888,+0.958
1666198680,+3.47,+16.714, +8.937,+0.959
1666198740,+3.47,+16.731, +8.943,+0.958
1666198800,+3.47,+16.748, +8.924,+0.958
1666198860,+3.47,+16.731, +8.937,+0.958
1666198920,+3.47,+16.756, +8.896,+0.959
1666198980,+3.47,+16.765, +8.878,+0.959
1666199040,+3.47,+16.765, +8.898,+0.958
1666199100,+3.47,+16.765, +8.913,+0.958
1666199160,+3.47,+16.773, +8.826,+0.958
1666199220,+3.47,+16.765, +8.851,+0.958
1666199280,+3.47,+16.773, +8.909,+0.959
1666199340,+3.47,+16.765, +8.893,+0.959
1666199400,+3.47,+16.807, +8.806,+0.958
1666199460,+3.47,+16.782, +8.785,+0.958
1666199520,+3.47,+16.807, +8.792,+0.959
1666199580,+3.47,+16.790, +8.745,+0.959
1666199640,+3.47,+16.824, +8.727,+0.958
1666199700,+3.47,+16.816, +8.724,+0.958
1666199760,+3.47,+16.816, +8.749,+0.959
1666199820,+3.47,+16.807, +8.763,+0.959
1666199880,+3.47,+16.816, +8.762,+0.958
1666199940,+3.47,+16.799, +8.793,+0.959
1666200000,+3.47,+16.833, +8.786,+0.958
1666200060,+3.47,+16.807, +8.805,+0.958
1666200120,+3.47,+16.799, +8.836,+0.958
1666200180,+3.48,+16.841, +8.809,+0.958
1666200240,+3.47,+16.824, +8.830,+0.958
1666200300,+3.47,+16.824, +8.863,+0.959
1666200360,+3.47,+16.816, +8.887,+0.959
1666200420,+3.48,+16.850, +8.885,+0.958
1666200480,+3.48,+16.858, +8.895,+0.959
1666200540,+3.48,+16.867, +8.925,+0.958
1666200600,+3.48,+16.875, +8.952,+0.958
1666200660,+3.48,+16.884, +8.976,+0.958
1666200720,+3.48,+16.918, +8.991,+0.959
1666200780,+3.48,+16.918, +9.017,+0.958
1666200840,+3.48,+16.926, +8.930,+0.959
1666200900,+3.48,+16.952, +9.001,+0.959
1666200960,+3.48,+16.952, +9.085,+0.958
1666201020,+3.48,+16.952, +9.139,+0.958
1666201080,+3.48,+16.969, +9.163,+0.958
1666201140,+3.48,+16.943, +9.200,+0.959
1666201200,+3.48,+16.960, +9.238,+0.959
1666201260,+3.48,+16.994, +9.292,+0.959
1666201320,+3.48,+17.011, +9.317,+0.958
1666201380,+3.48,+16.994, +9.308,+0.959
1666201440,+3.48,+17.028, +9.135,+0.959
1666201500,+3.48,+17.028, +9.268,+0.959
1666201560,+3.48,+17.011, +9.422,+0.958
1666201620,+3.48,+17.003, +9.481,+0.959
1666201680,+3.48,+17.003, +9.394,+0.959
1666201740,+3.48,+17.028, +9.357,+0.959
1666201800,+3.48,+17.003, +9.337,+0.959
1666201860,+3.48,+16.960, +9.367,+0.958
1666201920,+3.48,+16.969, +9.294,+0.958
1666201980,+3.48,+16.943, +9.191,+0.959
1666202040,+3.48,+16.909, +9.217,+0.959
1666202100,+3.48,+16.909, +9.067,+0.958
1666202160,+3.48,+16.909, +9.061,+0.959
1666202220,+3.48,+16.884, +9.000,+0.959
1666202280,+3.48,+16.901, +9.019,+0.959
1666202340,+3.48,+16.909, +9.035,+0.959
1666202400,+3.48,+16.909, +9.180,+0.958
1666202460,+3.48,+16.935, +9.208,+0.959
1666202520,+3.48,+16.918, +9.233,+0.958
1666202580,+3.48,+16.918, +9.365,+0.959
1666202640,+3.48,+16.918, +9.489,+0.958
1666202700,+3.48,+16.935, +9.533,+0.959
1666202760,+3.48,+16.935, +9.554,+0.959
1666202820,+3.48,+16.926, +9.553,+0.958
1666202880,+3.48,+16.901, +9.567,+0.958
1666202940,+3.48,+16.901, +9.546,+0.959
1666203000,+3.48,+16.901, +9.524,+0.958
1666203060,+3.48,+16.926, +9.505,+0.958
1666203120,+3.48,+16.909, +9.495,+0.959
1666203180,+3.48,+16.918, +9.496,+0.959
1666203240,+3.48,+16.901, +9.431,+0.958
1666203300,+3.48,+16.918, +9.429,+0.958
1666203360,+3.48,+16.935, +9.457,+0.959
1666203420,+3.48,+16.918, +9.460,+0.959
1666203480,+3.48,+16.943, +9.409,+0.958
1666203540,+3.48,+16.935, +9.467,+0.959
1666203600,+3.48,+16.952, +9.476,+0.959
1666203660,+3.48,+16.969, +9.461,+0.958
1666203720,+3.48,+16.969, +9.490,+0.958
1666203780,+3.48,+16.977, +9.501,+0.958
1666203840,+3.48,+16.986, +9.551,+0.959
1666203900,+3.48,+16.994, +9.591,+0.959
1666203960,+3.48,+16.986, +9.607,+0.959
1666204020,+3.48,+17.020, +9.633,+0.959
1666204080,+3.48,+17.028, +9.643,+0.959
1666204140,+3.48,+17.054, +9.662,+0.959
1666204200,+3.48,+17.037, +9.677,+0.959
1666204260,+3.48,+17.045, +9.691,+0.959
1666204320,+3.48,+17.054, +9.640,+0.958
1666204380,+3.48,+17.071, +9.625,+0.959
1666204440,+3.48,+17.062, +9.647,+0.959
1666204500,+3.48,+17.071, +9.593,+0.958
1666204560,+3.48,+17.113, +9.622,+0.959
1666204620,+3.48,+17.104, +9.595,+0.959
1666204680,+3.48,+17.104, +9.541,+0.959
1666204740,+3.48,+17.113, +9.532,+0.958
1666204800,+3.48,+17.130, +9.539,+0.959
1666204860,+3.48,+17.138, +9.524,+0.959
1666204920,+3.48,+17.147, +9.456,+0.959
1666204980,+3.48,+17.181, +9.449,+0.958
1666205040,+3.48,+17.189, +9.446,+0.959
1666205100,+3.48,+17.155, +9.525,+0.959
1666205160,+3.48,+17.189, +9.501,+0.959
1666205220,+3.48,+17.198, +9.522,+0.959
1666205280,+3.48,+17.198, +9.526,+0.958
1666205340,+3.48,+17.198, +9.532,+0.959
1666205400,+3.48,+17.206, +9.508,+0.959
1666205460,+3.48,+17.215, +9.493,+0.959
1666205520,+3.48,+17.215, +9.516,+0.958
1666205580,+3.47,+17.232, +9.514,+0.959
1666205640,+3.48,+17.215, +9.503,+0.958
1666205700,+3.48,+17.232, +9.526,+0.958
1666205760,+3.48,+17.223, +9.550,+0.958
1666205820,+3.48,+17.223, +9.535,+0.958
1666205880,+3.48,+17.232, +9.513,+0.958
1666205940,+3.48,+17.215, +9.491,+0.959
1666206000,+3.48,+17.198, +9.474,+0.959
1666206060,+3.48,+17.198, +9.449,+0.958
1666206120,+3.48,+17.198, +9.422,+0.959
1666206180,+3.48,+17.206, +9.411,+0.959
1666206240,+3.48,+17.206, +9.395,+0.958
1666206300,+3.48,+17.198, +9.377,+0.958
