7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664815740,+3.47,+16.314, +7.560,+0.962
1664815800,+3.47,+16.340, +7.594,+0.962
1664815860,+3.47,+16.323, +7.672,+0.962
1664815920,+3.47,+16.323, +7.718,+0.962
1664815980,+3.47,+16.348, +7.650,+0.962
1664816040,+3.47,+16.340, +7.475,+0.961
1664816100,+3.47,+16.340, +7.403,+0.962
1664816160,+3.47,+16.348, +7.394,+0.962
1664816220,+3.47,+16.357, +7.348,+0.962
1664816280,+3.47,+16.357, +7.333,+0.961
1664816340,+3.47,+16.365, +7.347,+0.962
1664816400,+3.47,+16.348, +7.477,+0.962
1664816460,+3.47,+16.348, +7.479,+0.961
1664816520,+3.47,+16.331, +7.520,+0.962
1664816580,+3.47,+16.340, +7.529,+0.962
1664816640,+3.47,+16.314, +7.688,+0.962
1664816700,+3.47,+16.323, +7.817,+0.962
1664816760,+3.47,+16.323, +7.900,+0.962
1664816820,+3.47,+16.331, +7.975,+0.962
1664816880,+3.47,+16.331, +7.988,+0.962
1664816940,+3.47,+16.340, +7.921,+0.962
1664817000,+3.47,+16.331, +7.924,+0.962
1664817060,+3.47,+16.340, +7.933,+0.962
1664817120,+3.47,+16.357, +7.875,+0.961
1664817180,+3.47,+16.331, +7.941,+0.962
1664817240,+3.47,+16.331, +8.026,+0.962
1664817300,+3.47,+16.331, +8.081,+0.961
1664817360,+3.47,+16.323, +8.176,+0.962
1664817420,+3.47,+16.348, +8.238,+0.962
1664817480,+3.47,+16.348, +8.289,+0.962
1664817540,+3.47,+16.323, +8.273,+0.962
1664817600,+3.47,+16.323, +8.221,+0.962
1664817660,+3.47,+16.323, +8.242,+0.962
1664817720,+3.47,+16.331, +8.293,+0.962
1664817780,+3.47,+16.340, +8.334,+0.962
1664817840,+3.47,+16.331, +8.367,+0.962
1664817900,+3.47,+16.323, +8.370,+0.962
1664817960,+3.47,+16.323, +8.381,+0.962
1664818020,+3.47,+16.340, +8.375,+0.962
1664818080,+3.47,+16.348, +8.306,+0.962
1664818140,+3.47,+16.348, +8.295,+0.962
1664818200,+3.47,+16.348, +8.202,+0.962
1664818260,+3.47,+16.357, +8.072,+0.962
1664818320,+3.47,+16.348, +8.125,+0.962
1664818380,+3.47,+16.331, +8.173,+0.962
1664818440,+3.47,+16.323, +8.239,+0.962
1664818500,+3.47,+16.348, +8.195,+0.962
1664818560,+3.47,+16.348, +8.210,+0.962
1664818620,+3.47,+16.340, +8.282,+0.962
1664818680,+3.47,+16.348, +8.297,+0.962
1664818740,+3.47,+16.348, +8.151,+0.962
1664818800,+3.47,+16.348, +8.076,+0.962
1664818860,+3.47,+16.348, +7.881,+0.962
1664818920,+3.47,+16.357, +7.835,+0.962
1664818980,+3.47,+16.348, +7.849,+0.962
1664819040,+3.47,+16.348, +7.820,+0.962
1664819100,+3.47,+16.340, +7.847,+0.962
1664819160,+3.47,+16.348, +7.885,+0.962
1664819220,+3.47,+16.340, +7.975,+0.962
1664819280,+3.47,+16.357, +8.064,+0.961
1664819340,+3.47,+16.348, +8.099,+0.962
1664819400,+3.47,+16.365, +8.056,+0.962
1664819460,+3.47,+16.357, +8.153,+0.962
1664819520,+3.47,+16.365, +8.201,+0.962
1664819580,+3.47,+16.357, +8.203,+0.962
1664819640,+3.47,+16.365, +8.136,+0.961
1664819700,+3.47,+16.374, +8.105,+0.962
