7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665766140,+3.47,+17.638, +8.917,+0.959
1665766200,+3.47,+17.638, +8.866,+0.960
1665766260,+3.47,+17.638, +8.779,+0.960
1665766320,+3.47,+17.655, +8.859,+0.960
1665766380,+3.47,+17.646, +9.290,+0.960
1665766440,+3.47,+17.655, +9.289,+0.959
1665766500,+3.47,+17.646, +9.382,+0.960
1665766560,+3.47,+17.663, +9.538,+0.959
1665766620,+3.47,+17.646, +9.499,+0.960
1665766680,+3.47,+17.638, +9.532,+0.959
1665766740,+3.47,+17.655, +9.523,+0.960
1665766800,+3.47,+17.655, +9.462,+0.960
1665766860,+3.47,+17.663, +9.360,+0.960
1665766920,+3.47,+17.655, +9.160,+0.960
1665766980,+3.47,+17.655, +9.019,+0.959
1665767040,+3.47,+17.655, +9.006,+0.959
1665767100,+3.47,+17.680, +8.947,+0.959
1665767160,+3.47,+17.671, +8.881,+0.960
1665767220,+3.47,+17.663, +8.856,+0.959
1665767280,+3.47,+17.663, +8.773,+0.959
1665767340,+3.47,+17.671, +8.807,+0.959
1665767400,+3.47,+17.671, +8.811,+0.960
1665767460,+3.47,+17.663, +8.892,+0.959
1665767520,+3.47,+17.688, +8.877,+0.959
1665767580,+3.47,+17.663, +8.657,+0.959
1665767640,+3.47,+17.671, +8.727,+0.959
1665767700,+3.47,+17.671, +8.912,+0.959
1665767760,+3.47,+17.671, +9.062,+0.959
1665767820,+3.47,+17.663, +9.053,+0.959
1665767880,+3.47,+17.680, +8.922,+0.959
1665767940,+3.47,+17.697, +8.998,+0.959
1665768000,+3.47,+17.680, +9.046,+0.959
1665768060,+3.47,+17.663, +9.070,+0.959
1665768120,+3.47,+17.671, +9.133,+0.959
1665768180,+3.47,+17.688, +9.199,+0.959
1665768240,+3.47,+17.680, +9.183,+0.960
1665768300,+3.47,+17.671, +9.171,+0.959
1665768360,+3.47,+17.688, +9.185,+0.959
1665768420,+3.47,+17.697, +9.121,+0.959
1665768480,+3.47,+17.680, +9.146,+0.959
1665768540,+3.47,+17.680, +9.168,+0.960
1665768600,+3.47,+17.697, +9.207,+0.959
1665768660,+3.47,+17.680, +9.214,+0.960
1665768720,+3.47,+17.688, +9.210,+0.959
1665768780,+3.47,+17.697, +9.181,+0.959
1665768840,+3.47,+17.697, +9.209,+0.959
1665768900,+3.47,+17.688, +9.243,+0.959
1665768960,+3.47,+17.697, +9.245,+0.959
1665769020,+3.47,+17.680, +9.230,+0.960
1665769080,+3.47,+17.680, +9.189,+0.960
1665769140,+3.47,+17.688, +9.114,+0.960
1665769200,+3.47,+17.722, +9.135,+0.959
1665769260,+3.47,+17.714, +9.106,+0.960
1665769320,+3.47,+17.663, +9.167,+0.959
1665769380,+3.47,+17.680, +9.169,+0.959
1665769440,+3.47,+17.671, +9.029,+0.959
1665769500,+3.47,+17.680, +9.001,+0.959
1665769560,+3.47,+17.655, +8.973,+0.959
1665769620,+3.47,+17.655, +8.913,+0.960
1665769680,+3.47,+17.671, +8.840,+0.959
1665769740,+3.47,+17.671, +8.662,+0.959
1665769800,+3.47,+17.671, +8.754,+0.959
1665769860,+3.47,+17.705, +8.925,+0.960
1665769920,+3.47,+17.671, +8.998,+0.959
1665769980,+3.47,+17.697, +9.059,+0.960
1665770040,+3.47,+17.680, +9.103,+0.959
1665770100,+3.47,+17.680, +9.148,+0.960
1665770160,+3.47,+17.680, +9.183,+0.959
1665770220,+3.47,+17.688, +9.237,+0.959
1665770280,+3.47,+17.697, +9.282,+0.959
1665770340,+3.47,+17.697, +9.323,+0.960
1665770400,+3.47,+17.680, +9.351,+0.959
1665770460,+3.47,+17.697, +9.345,+0.959
1665770520,+3.47,+17.680, +9.366,+0.959
1665770580,+3.47,+17.705, +9.408,+0.960
1665770640,+3.47,+17.688, +9.429,+0.960
1665770700,+3.47,+17.714, +9.452,+0.960
1665770760,+3.47,+17.705, +9.489,+0.959
1665770820,+3.47,+17.714, +9.504,+0.960
1665770880,+3.47,+17.705, +9.495,+0.959
1665770940,+3.47,+17.697, +9.483,+0.959
1665771000,+3.47,+17.697, +9.472,+0.959
1665771060,+3.47,+17.705, +9.458,+0.959
1665771120,+3.47,+17.688, +9.327,+0.959
1665771180,+3.47,+17.697, +9.265,+0.960
1665771240,+3.47,+17.697, +9.265,+0.960
1665771300,+3.47,+17.714, +9.145,+0.959
1665771360,+3.47,+17.688, +8.948,+0.959
1665771420,+3.47,+17.688, +8.807,+0.959
1665771480,+3.47,+17.680, +8.975,+0.959
1665771540,+3.47,+17.671, +9.137,+0.959
1665771600,+3.47,+17.688, +9.221,+0.959
1665771660,+3.47,+17.688, +9.283,+0.959
1665771720,+3.47,+17.663, +9.306,+0.960
1665771780,+3.47,+17.663, +9.300,+0.959
1665771840,+3.47,+17.680, +9.304,+0.959
1665771900,+3.47,+17.688, +9.292,+0.959
1665771960,+3.47,+17.697, +9.322,+0.960
1665772020,+3.47,+17.697, +9.361,+0.959
1665772080,+3.47,+17.688, +9.362,+0.959
1665772140,+3.47,+17.688, +9.364,+0.959
1665772200,+3.47,+17.688, +9.401,+0.960
1665772260,+3.47,+17.697, +9.378,+0.959
1665772320,+3.47,+17.697, +9.373,+0.960
1665772380,+3.47,+17.714, +9.402,+0.960
1665772440,+3.47,+17.705, +9.347,+0.959
1665772500,+3.47,+17.714, +9.267,+0.959
1665772560,+3.47,+17.697, +9.155,+0.959
1665772620,+3.47,+17.688, +9.229,+0.959
1665772680,+3.47,+17.680, +9.298,+0.959
1665772740,+3.47,+17.688, +9.281,+0.959
1665772800,+3.47,+17.688, +9.305,+0.959
1665772860,+3.47,+17.697, +9.275,+0.959
1665772920,+3.47,+17.680, +9.295,+0.959
1665772980,+3.47,+17.680, +9.246,+0.959
1665773040,+3.47,+17.663, +9.274,+0.959
1665773100,+3.47,+17.655, +9.215,+0.959
1665773160,+3.47,+17.646, +9.214,+0.959
1665773220,+3.47,+17.671, +9.244,+0.960
1665773280,+3.47,+17.663, +9.202,+0.959
1665773340,+3.47,+17.671, +9.120,+0.959
1665773400,+3.47,+17.663, +9.109,+0.959
1665773460,+3.47,+17.646, +9.154,+0.959
1665773520,+3.47,+17.655, +9.183,+0.959
1665773580,+3.47,+17.655, +9.168,+0.960
1665773640,+3.47,+17.646, +9.083,+0.960
1665773700,+3.47,+17.638, +9.138,+0.959
1665773760,+3.47,+17.655, +9.175,+0.960
1665773820,+3.48,+17.655, +9.245,+0.959
1665773880,+3.47,+17.655, +9.268,+0.960
1665773940,+3.47,+17.680, +9.297,+0.959
1665774000,+3.47,+17.663, +9.320,+0.959
1665774060,+3.47,+17.688, +9.469,+0.960
1665774120,+3.47,+17.705, +9.588,+0.960
1665774180,+3.47,+17.688, +9.613,+0.960
1665774240,+3.47,+17.680, +9.568,+0.960
1665774300,+3.47,+17.697, +9.550,+0.959
1665774360,+3.47,+17.688, +9.557,+0.959
1665774420,+3.47,+17.697, +9.570,+0.960
