7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666025340,+3.48,+17.265, +9.152,+0.959
1666025400,+3.48,+17.265, +9.157,+0.959
1666025460,+3.48,+17.282, +9.132,+0.958
1666025520,+3.48,+17.248, +9.160,+0.959
1666025580,+3.48,+17.248, +9.183,+0.959
1666025640,+3.48,+17.248, +9.208,+0.959
1666025700,+3.48,+17.248, +9.209,+0.959
1666025760,+3.48,+17.265, +9.197,+0.959
1666025820,+3.48,+17.282, +9.186,+0.958
1666025880,+3.48,+17.265, +9.201,+0.959
1666025940,+3.48,+17.282, +9.216,+0.958
1666026000,+3.48,+17.282, +9.245,+0.959
1666026060,+3.48,+17.308, +9.260,+0.959
1666026120,+3.48,+17.274, +9.290,+0.959
1666026180,+3.48,+17.274, +9.298,+0.959
1666026240,+3.48,+17.282, +9.306,+0.959
1666026300,+3.48,+17.299, +9.297,+0.959
1666026360,+3.48,+17.282, +9.292,+0.959
1666026420,+3.48,+17.274, +9.302,+0.959
1666026480,+3.48,+17.274, +9.292,+0.959
1666026540,+3.48,+17.248, +9.297,+0.959
1666026600,+3.48,+17.240, +9.303,+0.959
1666026660,+3.48,+17.265, +9.274,+0.959
1666026720,+3.48,+17.240, +9.257,+0.959
1666026780,+3.48,+17.232, +9.241,+0.959
1666026840,+3.48,+17.232, +9.236,+0.959
1666026900,+3.48,+17.223, +9.232,+0.959
1666026960,+3.48,+17.223, +9.228,+0.959
1666027020,+3.48,+17.232, +9.223,+0.959
1666027080,+3.48,+17.223, +9.240,+0.959
1666027140,+3.48,+17.240, +9.244,+0.959
1666027200,+3.48,+17.232, +9.265,+0.959
1666027260,+3.48,+17.248, +9.292,+0.960
1666027320,+3.48,+17.240, +9.293,+0.959
1666027380,+3.48,+17.248, +9.287,+0.959
1666027440,+3.48,+17.223, +9.285,+0.959
1666027500,+3.48,+17.248, +9.263,+0.959
1666027560,+3.48,+17.223, +9.246,+0.959
1666027620,+3.48,+17.232, +9.238,+0.959
1666027680,+3.48,+17.248, +9.229,+0.959
1666027740,+3.48,+17.248, +9.247,+0.959
1666027800,+3.48,+17.240, +9.268,+0.959
1666027860,+3.48,+17.248, +9.285,+0.959
1666027920,+3.48,+17.265, +9.319,+0.959
1666027980,+3.48,+17.265, +9.341,+0.959
1666028040,+3.48,+17.257, +9.391,+0.959
1666028100,+3.48,+17.240, +9.399,+0.959
1666028160,+3.48,+17.257, +9.399,+0.959
1666028220,+3.48,+17.257, +9.412,+0.959
1666028280,+3.48,+17.257, +9.444,+0.959
1666028340,+3.48,+17.248, +9.497,+0.959
1666028400,+3.48,+17.265, +9.509,+0.959
1666028460,+3.48,+17.257, +9.519,+0.959
1666028520,+3.48,+17.248, +9.518,+0.959
1666028580,+3.48,+17.248, +9.495,+0.959
1666028640,+3.48,+17.232, +9.470,+0.959
1666028700,+3.48,+17.248, +9.470,+0.959
1666028760,+3.48,+17.240, +9.462,+0.959
1666028820,+3.48,+17.240, +9.472,+0.959
