7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666284540,+3.47,+16.169, +9.546,+0.958
1666284600,+3.47,+16.169, +9.574,+0.958
1666284660,+3.47,+16.169, +9.633,+0.958
1666284720,+3.47,+16.169, +9.650,+0.958
1666284780,+3.47,+16.186, +9.684,+0.958
1666284840,+3.47,+16.203, +9.674,+0.958
1666284900,+3.47,+16.203, +9.696,+0.958
1666284960,+3.47,+16.203, +9.713,+0.959
1666285020,+3.47,+16.195, +9.737,+0.958
1666285080,+3.47,+16.212, +9.716,+0.958
1666285140,+3.47,+16.203, +9.748,+0.958
1666285200,+3.47,+16.203, +9.778,+0.959
1666285260,+3.47,+16.220, +9.787,+0.958
1666285320,+3.47,+16.203, +9.811,+0.958
1666285380,+3.47,+16.203, +9.847,+0.959
1666285440,+3.47,+16.237, +9.863,+0.959
1666285500,+3.47,+16.246, +9.927,+0.959
1666285560,+3.47,+16.280, +9.913,+0.959
1666285620,+3.47,+16.323, +9.876,+0.958
1666285680,+3.47,+16.340, +9.863,+0.959
1666285740,+3.47,+16.382, +9.940,+0.958
1666285800,+3.47,+16.391,+10.045,+0.958
1666285860,+3.47,+16.425,+10.123,+0.958
1666285920,+3.47,+16.442,+10.133,+0.959
1666285980,+3.47,+16.467,+10.060,+0.958
1666286040,+3.47,+16.510,+10.011,+0.959
1666286100,+3.47,+16.518, +9.994,+0.959
1666286160,+3.47,+16.552, +9.936,+0.959
1666286220,+3.47,+16.578, +9.883,+0.959
1666286280,+3.47,+16.603, +9.865,+0.959
1666286340,+3.47,+16.637, +9.829,+0.959
1666286400,+3.47,+16.646, +9.831,+0.958
1666286460,+3.47,+16.671, +9.814,+0.958
1666286520,+3.47,+16.680, +9.812,+0.959
1666286580,+3.47,+16.697, +9.819,+0.959
1666286640,+3.47,+16.697, +9.814,+0.958
1666286700,+3.47,+16.697, +9.788,+0.958
1666286760,+3.47,+16.688, +9.790,+0.958
1666286820,+3.47,+16.688, +9.787,+0.958
1666286880,+3.47,+16.722, +9.798,+0.959
1666286940,+3.47,+16.731, +9.800,+0.958
1666287000,+3.47,+16.722, +9.821,+0.959
1666287060,+3.47,+16.722, +9.810,+0.958
1666287120,+3.47,+16.739, +9.834,+0.959
1666287180,+3.47,+16.739, +9.874,+0.958
1666287240,+3.47,+16.765, +9.876,+0.958
1666287300,+3.47,+16.765, +9.886,+0.958
1666287360,+3.47,+16.765, +9.908,+0.958
1666287420,+3.47,+16.748, +9.900,+0.958
1666287480,+3.47,+16.765, +9.887,+0.959
1666287540,+3.47,+16.748, +9.861,+0.958
1666287600,+3.47,+16.756, +9.859,+0.959
1666287660,+3.47,+16.765, +9.869,+0.959
1666287720,+3.47,+16.739, +9.856,+0.958
1666287780,+3.47,+16.765, +9.842,+0.959
1666287840,+3.47,+16.756, +9.807,+0.958
1666287900,+3.47,+16.773, +9.795,+0.959
1666287960,+3.47,+16.790, +9.801,+0.959
1666288020,+3.47,+16.799, +9.808,+0.958
1666288080,+3.47,+16.782, +9.821,+0.958
1666288140,+3.47,+16.773, +9.793,+0.958
1666288200,+3.47,+16.799, +9.782,+0.958
1666288260,+3.47,+16.799, +9.795,+0.959
1666288320,+3.47,+16.799, +9.795,+0.959
1666288380,+3.47,+16.790, +9.789,+0.958
1666288440,+3.47,+16.799, +9.812,+0.958
1666288500,+3.47,+16.816, +9.784,+0.959
1666288560,+3.47,+16.824, +9.772,+0.959
1666288620,+3.47,+16.807, +9.707,+0.958
1666288680,+3.47,+16.799, +9.679,+0.959
1666288740,+3.47,+16.841, +9.666,+0.959
1666288800,+3.47,+16.816, +9.649,+0.958
1666288860,+3.47,+16.807, +9.668,+0.958
1666288920,+3.47,+16.816, +9.700,+0.959
1666288980,+3.47,+16.790, +9.690,+0.958
1666289040,+3.47,+16.799, +9.694,+0.958
1666289100,+3.47,+16.807, +9.701,+0.958
1666289160,+3.47,+16.816, +9.682,+0.958
1666289220,+3.47,+16.799, +9.675,+0.958
