7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666289280,+3.47,+16.799, +9.694,+0.958
1666289340,+3.47,+16.799, +9.678,+0.958
1666289400,+3.47,+16.790, +9.686,+0.958
1666289460,+3.47,+16.807, +9.678,+0.958
1666289520,+3.47,+16.799, +9.709,+0.958
1666289580,+3.47,+16.824, +9.726,+0.959
1666289640,+3.47,+16.790, +9.739,+0.959
1666289700,+3.47,+16.816, +9.733,+0.958
1666289760,+3.47,+16.816, +9.736,+0.959
1666289820,+3.47,+16.799, +9.709,+0.958
1666289880,+3.47,+16.799, +9.689,+0.958
1666289940,+3.47,+16.790, +9.687,+0.958
1666290000,+3.47,+16.799, +9.695,+0.958
1666290060,+3.47,+16.799, +9.693,+0.958
1666290120,+3.47,+16.790, +9.716,+0.958
1666290180,+3.47,+16.799, +9.721,+0.958
1666290240,+3.47,+16.782, +9.744,+0.958
1666290300,+3.47,+16.756, +9.787,+0.959
1666290360,+3.47,+16.748, +9.760,+0.958
1666290420,+3.47,+16.739, +9.734,+0.958
1666290480,+3.47,+16.714, +9.750,+0.959
1666290540,+3.47,+16.731, +9.729,+0.958
1666290600,+3.47,+16.705, +9.704,+0.958
1666290660,+3.47,+16.688, +9.716,+0.959
1666290720,+3.47,+16.697, +9.693,+0.958
1666290780,+3.47,+16.714, +9.675,+0.958
1666290840,+3.47,+16.697, +9.698,+0.958
1666290900,+3.47,+16.680, +9.705,+0.958
1666290960,+3.47,+16.705, +9.705,+0.958
1666291020,+3.47,+16.731, +9.721,+0.958
1666291080,+3.47,+16.722, +9.731,+0.958
1666291140,+3.47,+16.722, +9.750,+0.958
1666291200,+3.47,+16.739, +9.757,+0.959
1666291260,+3.47,+16.748, +9.773,+0.958
1666291320,+3.47,+16.748, +9.801,+0.958
1666291380,+3.47,+16.765, +9.822,+0.958
1666291440,+3.47,+16.756, +9.831,+0.958
1666291500,+3.47,+16.773, +9.839,+0.958
1666291560,+3.47,+16.773, +9.845,+0.958
1666291620,+3.47,+16.748, +9.825,+0.958
1666291680,+3.47,+16.739, +9.775,+0.959
1666291740,+3.47,+16.722, +9.739,+0.958
1666291800,+3.47,+16.705, +9.722,+0.958
1666291860,+3.47,+16.714, +9.741,+0.958
1666291920,+3.47,+16.705, +9.747,+0.958
1666291980,+3.47,+16.697, +9.747,+0.959
1666292040,+3.47,+16.705, +9.729,+0.958
1666292100,+3.47,+16.680, +9.713,+0.958
1666292160,+3.47,+16.654, +9.720,+0.958
1666292220,+3.47,+16.663, +9.744,+0.958
1666292280,+3.47,+16.629, +9.776,+0.958
1666292340,+3.47,+16.637, +9.794,+0.958
1666292400,+3.47,+16.612, +9.791,+0.958
1666292460,+3.47,+16.595, +9.771,+0.958
1666292520,+3.47,+16.595, +9.759,+0.958
1666292580,+3.47,+16.595, +9.749,+0.958
1666292640,+3.47,+16.595, +9.777,+0.959
1666292700,+3.47,+16.578, +9.781,+0.958
1666292760,+3.47,+16.586, +9.771,+0.958
1666292820,+3.47,+16.561, +9.786,+0.958
1666292880,+3.47,+16.578, +9.789,+0.958
1666292940,+3.47,+16.603, +9.808,+0.959
1666293000,+3.47,+16.586, +9.802,+0.958
1666293060,+3.47,+16.561, +9.814,+0.959
1666293120,+3.47,+16.552, +9.807,+0.959
1666293180,+3.47,+16.544, +9.801,+0.958
1666293240,+3.47,+16.535, +9.778,+0.958
1666293300,+3.47,+16.527, +9.768,+0.958
1666293360,+3.47,+16.544, +9.780,+0.958
1666293420,+3.47,+16.544, +9.785,+0.958
1666293480,+3.47,+16.561, +9.790,+0.958
1666293540,+3.47,+16.544, +9.787,+0.958
1666293600,+3.47,+16.561, +9.809,+0.958
1666293660,+3.47,+16.552, +9.808,+0.958
1666293720,+3.47,+16.535, +9.816,+0.958
1666293780,+3.47,+16.527, +9.812,+0.959
1666293840,+3.47,+16.535, +9.802,+0.958
1666293900,+3.47,+16.527, +9.821,+0.959
1666293960,+3.47,+16.535, +9.810,+0.958
1666294020,+3.47,+16.535, +9.822,+0.958
1666294080,+3.47,+16.552, +9.838,+0.958
1666294140,+3.47,+16.544, +9.841,+0.958
1666294200,+3.47,+16.569, +9.848,+0.958
1666294260,+3.47,+16.544, +9.883,+0.958
1666294320,+3.47,+16.552, +9.894,+0.958
1666294380,+3.47,+16.561, +9.880,+0.958
1666294440,+3.47,+16.569, +9.878,+0.958
1666294500,+3.47,+16.561, +9.897,+0.958
1666294560,+3.47,+16.578, +9.878,+0.959
1666294620,+3.47,+16.561, +9.872,+0.958
1666294680,+3.47,+16.561, +9.887,+0.958
1666294740,+3.47,+16.561, +9.911,+0.958
1666294800,+3.47,+16.561, +9.901,+0.959
1666294860,+3.47,+16.561, +9.878,+0.958
1666294920,+3.47,+16.552, +9.832,+0.958
1666294980,+3.47,+16.535, +9.847,+0.958
1666295040,+3.47,+16.535, +9.847,+0.958
1666295100,+3.47,+16.535, +9.848,+0.958
1666295160,+3.47,+16.535, +9.846,+0.958
1666295220,+3.47,+16.544, +9.845,+0.958
1666295280,+3.47,+16.535, +9.861,+0.959
1666295340,+3.47,+16.544, +9.847,+0.958
1666295400,+3.47,+16.527, +9.852,+0.959
1666295460,+3.47,+16.535, +9.852,+0.958
1666295520,+3.47,+16.527, +9.859,+0.958
1666295580,+3.47,+16.535, +9.854,+0.959
1666295640,+3.47,+16.518, +9.851,+0.959
1666295700,+3.47,+16.527, +9.837,+0.958
1666295760,+3.47,+16.501, +9.833,+0.958
1666295820,+3.47,+16.518, +9.844,+0.959
1666295880,+3.47,+16.518, +9.835,+0.959
1666295940,+3.47,+16.518, +9.825,+0.959
1666296000,+3.47,+16.527, +9.831,+0.959
1666296060,+3.47,+16.501, +9.844,+0.958
1666296120,+3.47,+16.493, +9.848,+0.958
1666296180,+3.47,+16.476, +9.841,+0.958
1666296240,+3.47,+16.501, +9.815,+0.958
1666296300,+3.47,+16.493, +9.824,+0.958
1666296360,+3.47,+16.493, +9.818,+0.958
1666296420,+3.47,+16.493, +9.825,+0.958
1666296480,+3.47,+16.493, +9.809,+0.958
1666296540,+3.47,+16.484, +9.802,+0.958
1666296600,+3.47,+16.467, +9.804,+0.958
1666296660,+3.47,+16.459, +9.820,+0.958
1666296720,+3.47,+16.476, +9.797,+0.958
1666296780,+3.47,+16.467, +9.818,+0.958
1666296840,+3.47,+16.450, +9.846,+0.958
1666296900,+3.47,+16.459, +9.846,+0.958
1666296960,+3.47,+16.442, +9.848,+0.958
1666297020,+3.47,+16.450, +9.846,+0.959
1666297080,+3.47,+16.425, +9.859,+0.958
1666297140,+3.47,+16.408, +9.864,+0.958
1666297200,+3.47,+16.433, +9.847,+0.958
1666297260,+3.47,+16.416, +9.879,+0.959
1666297320,+3.47,+16.433, +9.874,+0.958
1666297380,+3.47,+16.425, +9.873,+0.958
1666297440,+3.47,+16.433, +9.866,+0.959
1666297500,+3.47,+16.408, +9.859,+0.958
1666297560,+3.47,+16.416, +9.807,+0.959
1666297620,+3.47,+16.408, +9.811,+0.958
1666297680,+3.47,+16.416, +9.838,+0.958
1666297740,+3.47,+16.425, +9.820,+0.958
1666297800,+3.47,+16.408, +9.849,+0.958
1666297860,+3.47,+16.416, +9.839,+0.958
1666297920,+3.47,+16.408, +9.847,+0.958
1666297980,+3.47,+16.399, +9.837,+0.958
1666298040,+3.47,+16.399, +9.806,+0.958
1666298100,+3.47,+16.399, +9.697,+0.958
1666298160,+3.47,+16.416, +9.717,+0.958
1666298220,+3.47,+16.382, +9.710,+0.958
1666298280,+3.47,+16.391, +9.755,+0.958
1666298340,+3.47,+16.399, +9.771,+0.958
1666298400,+3.47,+16.399, +9.762,+0.958
1666298460,+3.47,+16.399, +9.682,+0.958
1666298520,+3.47,+16.416, +9.718,+0.958
1666298580,+3.47,+16.391, +9.786,+0.958
1666298640,+3.47,+16.374, +9.813,+0.958
1666298700,+3.47,+16.382, +9.837,+0.959
1666298760,+3.47,+16.382, +9.824,+0.958
1666298820,+3.47,+16.382, +9.831,+0.958
1666298880,+3.47,+16.374, +9.832,+0.958
1666298940,+3.47,+16.391, +9.824,+0.958
1666299000,+3.47,+16.374, +9.833,+0.959
1666299060,+3.47,+16.365, +9.835,+0.958
1666299120,+3.47,+16.348, +9.837,+0.958
1666299180,+3.47,+16.357, +9.831,+0.958
1666299240,+3.47,+16.374, +9.796,+0.959
1666299300,+3.47,+16.374, +9.813,+0.958
1666299360,+3.47,+16.374, +9.791,+0.958
1666299420,+3.47,+16.365, +9.829,+0.958
1666299480,+3.47,+16.348, +9.856,+0.958
1666299540,+3.47,+16.323, +9.871,+0.958
1666299600,+3.47,+16.340, +9.872,+0.958
1666299660,+3.47,+16.323, +9.772,+0.959
1666299720,+3.47,+16.331, +9.756,+0.958
1666299780,+3.47,+16.331, +9.777,+0.958
1666299840,+3.47,+16.323, +9.808,+0.959
1666299900,+3.47,+16.323, +9.798,+0.958
1666299960,+3.47,+16.331, +9.791,+0.958
1666300020,+3.47,+16.297, +9.793,+0.958
1666300080,+3.47,+16.271, +9.807,+0.958
1666300140,+3.47,+16.271, +9.793,+0.959
1666300200,+3.47,+16.263, +9.773,+0.958
1666300260,+3.47,+16.263, +9.801,+0.958
1666300320,+3.47,+16.263, +9.800,+0.958
1666300380,+3.47,+16.246, +9.798,+0.958
1666300440,+3.47,+16.271, +9.704,+0.958
1666300500,+3.47,+16.254, +9.741,+0.958
1666300560,+3.47,+16.237, +9.774,+0.958
1666300620,+3.47,+16.237, +9.806,+0.958
1666300680,+3.47,+16.246, +9.812,+0.958
1666300740,+3.47,+16.237, +9.825,+0.958
1666300800,+3.47,+16.212, +9.836,+0.958
1666300860,+3.47,+16.203, +9.867,+0.958
1666300920,+3.47,+16.203, +9.875,+0.958
1666300980,+3.47,+16.186, +9.892,+0.958
1666301040,+3.47,+16.186, +9.901,+0.958
1666301100,+3.47,+16.195, +9.873,+0.958
1666301160,+3.47,+16.178, +9.886,+0.958
1666301220,+3.47,+16.169, +9.886,+0.958
1666301280,+3.47,+16.169, +9.881,+0.958
1666301340,+3.47,+16.178, +9.881,+0.958
1666301400,+3.47,+16.169, +9.856,+0.958
1666301460,+3.47,+16.152, +9.900,+0.958
1666301520,+3.47,+16.143, +9.933,+0.958
1666301580,+3.47,+16.126, +9.942,+0.958
1666301640,+3.47,+16.135, +9.943,+0.958
1666301700,+3.47,+16.101, +9.962,+0.958
1666301760,+3.48,+16.109, +9.965,+0.958
1666301820,+3.47,+16.101, +9.956,+0.958
1666301880,+3.47,+16.118, +9.963,+0.959
1666301940,+3.47,+16.101, +9.960,+0.958
1666302000,+3.48,+16.101, +9.942,+0.958
1666302060,+3.48,+16.075, +9.954,+0.958
1666302120,+3.47,+16.075, +9.972,+0.958
1666302180,+3.48,+16.075, +9.972,+0.959
1666302240,+3.48,+16.067, +9.939,+0.958
1666302300,+3.47,+16.092, +9.931,+0.959
1666302360,+3.47,+16.067, +9.950,+0.958
1666302420,+3.48,+16.067, +9.950,+0.958
1666302480,+3.47,+16.067, +9.935,+0.958
1666302540,+3.48,+16.067, +9.948,+0.958
1666302600,+3.48,+16.050, +9.947,+0.958
1666302660,+3.48,+16.050, +9.947,+0.958
1666302720,+3.48,+16.033, +9.976,+0.958
1666302780,+3.48,+16.024, +9.963,+0.958
1666302840,+3.48,+16.024, +9.991,+0.959
1666302900,+3.47,+16.015, +9.965,+0.958
1666302960,+3.48,+16.024, +9.974,+0.958
1666303020,+3.48,+15.998, +9.973,+0.958
1666303080,+3.48,+16.007, +9.961,+0.958
1666303140,+3.48,+16.007, +9.947,+0.958
1666303200,+3.48,+16.007, +9.937,+0.958
1666303260,+3.48,+16.015, +9.950,+0.958
1666303320,+3.48,+15.981, +9.955,+0.958
1666303380,+3.48,+15.973, +9.961,+0.958
1666303440,+3.48,+15.981, +9.949,+0.959
1666303500,+3.48,+15.973, +9.930,+0.958
1666303560,+3.48,+15.973, +9.902,+0.959
1666303620,+3.48,+15.981, +9.910,+0.958
1666303680,+3.48,+15.956, +9.927,+0.958
1666303740,+3.48,+15.956, +9.919,+0.958
1666303800,+3.48,+15.973, +9.922,+0.958
1666303860,+3.48,+15.939, +9.926,+0.959
1666303920,+3.48,+15.947, +9.906,+0.958
1666303980,+3.48,+15.930, +9.910,+0.958
1666304040,+3.48,+15.947, +9.891,+0.958
1666304100,+3.48,+15.947, +9.865,+0.958
1666304160,+3.48,+15.913, +9.883,+0.958
1666304220,+3.48,+15.896, +9.907,+0.958
1666304280,+3.48,+15.896, +9.905,+0.959
1666304340,+3.48,+15.887, +9.874,+0.958
1666304400,+3.48,+15.879, +9.864,+0.958
1666304460,+3.48,+15.887, +9.855,+0.958
1666304520,+3.48,+15.879, +9.889,+0.958
1666304580,+3.48,+15.870, +9.882,+0.958
1666304640,+3.48,+15.879, +9.865,+0.959
1666304700,+3.48,+15.887, +9.856,+0.958
1666304760,+3.48,+15.870, +9.858,+0.958
1666304820,+3.48,+15.879, +9.831,+0.958
1666304880,+3.48,+15.862, +9.838,+0.958
1666304940,+3.48,+15.879, +9.835,+0.958
1666305000,+3.48,+15.870, +9.854,+0.958
1666305060,+3.48,+15.870, +9.829,+0.958
1666305120,+3.48,+15.862, +9.813,+0.958
1666305180,+3.48,+15.870, +9.806,+0.958
1666305240,+3.48,+15.853, +9.839,+0.958
1666305300,+3.48,+15.853, +9.843,+0.958
1666305360,+3.48,+15.827, +9.850,+0.958
1666305420,+3.48,+15.845, +9.847,+0.958
1666305480,+3.48,+15.827, +9.846,+0.958
1666305540,+3.48,+15.827, +9.845,+0.958
1666305600,+3.48,+15.836, +9.861,+0.958
1666305660,+3.48,+15.827, +9.851,+0.958
1666305720,+3.48,+15.819, +9.859,+0.958
1666305780,+3.48,+15.819, +9.864,+0.958
1666305840,+3.48,+15.810, +9.871,+0.958
1666305900,+3.48,+15.802, +9.887,+0.959
1666305960,+3.48,+15.819, +9.846,+0.958
1666306020,+3.48,+15.827, +9.856,+0.959
1666306080,+3.48,+15.819, +9.841,+0.958
1666306140,+3.48,+15.827, +9.823,+0.958
1666306200,+3.48,+15.810, +9.803,+0.958
1666306260,+3.48,+15.836, +9.811,+0.958
1666306320,+3.48,+15.810, +9.822,+0.958
1666306380,+3.48,+15.827, +9.828,+0.958
1666306440,+3.48,+15.819, +9.857,+0.959
1666306500,+3.48,+15.845, +9.857,+0.959
1666306560,+3.48,+15.836, +9.872,+0.959
1666306620,+3.48,+15.836, +9.855,+0.958
1666306680,+3.48,+15.819, +9.862,+0.958
1666306740,+3.48,+15.827, +9.864,+0.958
1666306800,+3.48,+15.836, +9.847,+0.958
1666306860,+3.48,+15.845, +9.821,+0.959
1666306920,+3.48,+15.853, +9.813,+0.958
1666306980,+3.48,+15.819, +9.832,+0.958
1666307040,+3.48,+15.836, +9.840,+0.958
1666307100,+3.48,+15.862, +9.830,+0.958
1666307160,+3.48,+15.836, +9.842,+0.959
1666307220,+3.48,+15.845, +9.826,+0.958
1666307280,+3.48,+15.853, +9.813,+0.958
1666307340,+3.48,+15.845, +9.809,+0.959
1666307400,+3.48,+15.845, +9.803,+0.958
1666307460,+3.48,+15.862, +9.794,+0.958
1666307520,+3.48,+15.862, +9.793,+0.958
1666307580,+3.48,+15.836, +9.798,+0.959
1666307640,+3.48,+15.853, +9.807,+0.958
1666307700,+3.48,+15.879, +9.796,+0.958
1666307760,+3.48,+15.879, +9.804,+0.958
1666307820,+3.48,+15.879, +9.772,+0.958
1666307880,+3.48,+15.896, +9.750,+0.958
1666307940,+3.48,+15.887, +9.745,+0.958
1666308000,+3.48,+15.913, +9.721,+0.958
1666308060,+3.48,+15.904, +9.716,+0.958
1666308120,+3.48,+15.896, +9.733,+0.958
1666308180,+3.48,+15.913, +9.718,+0.958
1666308240,+3.48,+15.904, +9.737,+0.958
1666308300,+3.48,+15.896, +9.731,+0.958
1666308360,+3.48,+15.913, +9.699,+0.958
1666308420,+3.48,+15.896, +9.720,+0.958
1666308480,+3.48,+15.921, +9.717,+0.958
1666308540,+3.48,+15.913, +9.717,+0.958
1666308600,+3.48,+15.939, +9.659,+0.958
1666308660,+3.48,+15.913, +9.659,+0.958
1666308720,+3.48,+15.921, +9.700,+0.958
1666308780,+3.48,+15.913, +9.718,+0.958
1666308840,+3.48,+15.921, +9.699,+0.958
1666308900,+3.48,+15.904, +9.711,+0.958
1666308960,+3.48,+15.896, +9.726,+0.958
1666309020,+3.48,+15.904, +9.737,+0.958
1666309080,+3.48,+15.930, +9.660,+0.958
1666309140,+3.48,+15.913, +9.645,+0.958
1666309200,+3.48,+15.913, +9.661,+0.958
1666309260,+3.47,+15.896, +9.689,+0.958
1666309320,+3.48,+15.904, +9.682,+0.958
1666309380,+3.48,+15.904, +9.680,+0.958
1666309440,+3.48,+15.921, +9.684,+0.958
1666309500,+3.48,+15.904, +9.684,+0.958
1666309560,+3.48,+15.896, +9.703,+0.958
1666309620,+3.48,+15.904, +9.690,+0.958
1666309680,+3.48,+15.896, +9.659,+0.958
1666309740,+3.48,+15.870, +9.698,+0.958
1666309800,+3.48,+15.870, +9.702,+0.958
1666309860,+3.48,+15.862, +9.671,+0.958
1666309920,+3.48,+15.896, +9.641,+0.958
1666309980,+3.48,+15.870, +9.621,+0.958
1666310040,+3.48,+15.887, +9.611,+0.958
1666310100,+3.48,+15.862, +9.545,+0.958
1666310160,+3.48,+15.853, +9.571,+0.958
1666310220,+3.48,+15.853, +9.584,+0.958
1666310280,+3.48,+15.845, +9.634,+0.958
1666310340,+3.48,+15.836, +9.613,+0.958
1666310400,+3.48,+15.845, +9.603,+0.958
1666310460,+3.48,+15.836, +9.620,+0.958
1666310520,+3.48,+15.819, +9.645,+0.958
1666310580,+3.48,+15.810, +9.659,+0.958
1666310640,+3.48,+15.810, +9.622,+0.958
1666310700,+3.48,+15.802, +9.667,+0.958
1666310760,+3.48,+15.827, +9.671,+0.958
1666310820,+3.48,+15.810, +9.698,+0.959
1666310880,+3.48,+15.802, +9.694,+0.958
1666310940,+3.48,+15.802, +9.679,+0.958
1666311000,+3.48,+15.793, +9.667,+0.958
1666311060,+3.48,+15.793, +9.659,+0.958
1666311120,+3.48,+15.802, +9.685,+0.958
1666311180,+3.48,+15.785, +9.675,+0.958
1666311240,+3.48,+15.802, +9.654,+0.958
1666311300,+3.48,+15.793, +9.657,+0.958
1666311360,+3.48,+15.810, +9.653,+0.958
1666311420,+3.48,+15.793, +9.670,+0.959
1666311480,+3.48,+15.785, +9.666,+0.958
1666311540,+3.48,+15.802, +9.656,+0.958
1666311600,+3.48,+15.785, +9.663,+0.958
1666311660,+3.48,+15.793, +9.669,+0.958
1666311720,+3.48,+15.802, +9.663,+0.958
1666311780,+3.48,+15.776, +9.666,+0.958
1666311840,+3.48,+15.785, +9.663,+0.958
1666311900,+3.48,+15.793, +9.640,+0.958
1666311960,+3.48,+15.785, +9.622,+0.958
1666312020,+3.48,+15.802, +9.591,+0.958
1666312080,+3.48,+15.802, +9.632,+0.958
1666312140,+3.48,+15.776, +9.637,+0.958
1666312200,+3.48,+15.793, +9.641,+0.958
1666312260,+3.48,+15.802, +9.632,+0.958
1666312320,+3.48,+15.810, +9.607,+0.958
1666312380,+3.48,+15.793, +9.576,+0.958
1666312440,+3.48,+15.785, +9.588,+0.958
1666312500,+3.48,+15.776, +9.594,+0.958
1666312560,+3.48,+15.793, +9.592,+0.958
1666312620,+3.48,+15.768, +9.612,+0.958
1666312680,+3.48,+15.776, +9.622,+0.958
1666312740,+3.48,+15.768, +9.624,+0.959
1666312800,+3.48,+15.785, +9.604,+0.958
1666312860,+3.48,+15.750, +9.595,+0.958
1666312920,+3.48,+15.768, +9.608,+0.958
1666312980,+3.47,+15.759, +9.609,+0.958
1666313040,+3.47,+15.768, +9.595,+0.958
1666313100,+3.48,+15.768, +9.555,+0.958
1666313160,+3.47,+15.768, +9.579,+0.958
1666313220,+3.47,+15.742, +9.607,+0.958
1666313280,+3.47,+15.750, +9.588,+0.958
1666313340,+3.47,+15.750, +9.531,+0.958
1666313400,+3.47,+15.759, +9.517,+0.958
1666313460,+3.47,+15.768, +9.529,+0.958
1666313520,+3.47,+15.742, +9.507,+0.958
1666313580,+3.47,+15.750, +9.536,+0.958
1666313640,+3.47,+15.750, +9.515,+0.958
1666313700,+3.47,+15.742, +9.491,+0.958
1666313760,+3.47,+15.742, +9.507,+0.958
1666313820,+3.47,+15.742, +9.527,+0.958
1666313880,+3.47,+15.750, +9.488,+0.958
1666313940,+3.47,+15.759, +9.467,+0.957
1666314000,+3.47,+15.759, +9.465,+0.958
1666314060,+3.47,+15.768, +9.418,+0.958
1666314120,+3.47,+15.750, +9.420,+0.958
1666314180,+3.47,+15.742, +9.416,+0.958
1666314240,+3.47,+15.759, +9.368,+0.958
1666314300,+3.47,+15.768, +9.345,+0.958
1666314360,+3.47,+15.759, +9.276,+0.958
1666314420,+3.47,+15.768, +9.321,+0.958
1666314480,+3.47,+15.768, +9.307,+0.958
1666314540,+3.47,+15.759, +9.288,+0.958
1666314600,+3.47,+15.776, +9.241,+0.958
1666314660,+3.47,+15.768, +9.271,+0.958
1666314720,+3.47,+15.759, +9.367,+0.958
1666314780,+3.47,+15.768, +9.327,+0.958
1666314840,+3.47,+15.750, +9.344,+0.958
1666314900,+3.47,+15.759, +9.344,+0.958
1666314960,+3.47,+15.759, +9.358,+0.958
1666315020,+3.47,+15.733, +9.307,+0.958
1666315080,+3.47,+15.750, +9.308,+0.958
1666315140,+3.47,+15.742, +9.320,+0.958
1666315200,+3.47,+15.742, +9.358,+0.958
1666315260,+3.47,+15.742, +9.414,+0.958
1666315320,+3.47,+15.733, +9.416,+0.958
1666315380,+3.47,+15.733, +9.434,+0.958
1666315440,+3.47,+15.742, +9.435,+0.958
1666315500,+3.47,+15.750, +9.424,+0.958
1666315560,+3.47,+15.750, +9.393,+0.958
1666315620,+3.47,+15.742, +9.390,+0.958
1666315680,+3.47,+15.750, +9.375,+0.958
1666315740,+3.47,+15.742, +9.394,+0.958
1666315800,+3.47,+15.759, +9.401,+0.958
1666315860,+3.47,+15.768, +9.364,+0.958
1666315920,+3.47,+15.742, +9.314,+0.958
1666315980,+3.47,+15.750, +9.328,+0.958
1666316040,+3.47,+15.750, +9.342,+0.958
1666316100,+3.47,+15.768, +9.341,+0.958
1666316160,+3.47,+15.742, +9.283,+0.958
1666316220,+3.47,+15.750, +9.320,+0.958
1666316280,+3.47,+15.750, +9.341,+0.958
1666316340,+3.47,+15.742, +9.357,+0.958
1666316400,+3.47,+15.742, +9.373,+0.958
1666316460,+3.47,+15.725, +9.350,+0.958
1666316520,+3.47,+15.733, +9.306,+0.958
1666316580,+3.47,+15.733, +9.319,+0.958
1666316640,+3.47,+15.733, +9.323,+0.958
1666316700,+3.47,+15.733, +9.339,+0.958
1666316760,+3.47,+15.733, +9.323,+0.958
1666316820,+3.47,+15.742, +9.329,+0.958
1666316880,+3.47,+15.742, +9.379,+0.958
1666316940,+3.47,+15.733, +9.388,+0.958
1666317000,+3.47,+15.750, +9.416,+0.958
1666317060,+3.47,+15.750, +9.405,+0.958
1666317120,+3.47,+15.742, +9.392,+0.958
1666317180,+3.47,+15.750, +9.364,+0.958
1666317240,+3.47,+15.768, +9.169,+0.958
1666317300,+3.47,+15.759, +8.987,+0.958
1666317360,+3.48,+15.785, +8.959,+0.958
1666317420,+3.47,+15.776, +8.962,+0.958
1666317480,+3.47,+15.793, +9.060,+0.958
1666317540,+3.47,+15.776, +9.115,+0.958
1666317600,+3.47,+15.793, +9.152,+0.958
1666317660,+3.47,+15.793, +9.137,+0.958
1666317720,+3.47,+15.776, +9.138,+0.958
