7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664642940,+3.48,+18.144, +8.380,+0.963
1664643000,+3.48,+18.119, +8.394,+0.963
1664643060,+3.48,+18.136, +8.309,+0.963
1664643120,+3.48,+18.127, +8.311,+0.964
1664643180,+3.48,+18.144, +8.288,+0.964
1664643240,+3.48,+18.136, +8.201,+0.963
1664643300,+3.48,+18.144, +7.983,+0.963
1664643360,+3.48,+18.127, +7.883,+0.963
1664643420,+3.48,+18.136, +8.016,+0.963
1664643480,+3.48,+18.136, +8.075,+0.963
1664643540,+3.48,+18.136, +8.155,+0.963
1664643600,+3.48,+18.127, +8.124,+0.963
1664643660,+3.48,+18.136, +8.076,+0.964
1664643720,+3.48,+18.144, +8.091,+0.963
1664643780,+3.48,+18.144, +8.106,+0.963
1664643840,+3.48,+18.144, +8.089,+0.963
1664643900,+3.48,+18.161, +8.005,+0.963
1664643960,+3.48,+18.161, +7.993,+0.963
1664644020,+3.48,+18.161, +7.802,+0.963
1664644080,+3.48,+18.153, +7.759,+0.963
1664644140,+3.48,+18.153, +7.682,+0.963
1664644200,+3.48,+18.161, +7.693,+0.963
1664644260,+3.48,+18.161, +7.839,+0.963
1664644320,+3.48,+18.153, +7.864,+0.963
1664644380,+3.48,+18.178, +7.825,+0.963
1664644440,+3.48,+18.161, +7.827,+0.964
1664644500,+3.48,+18.153, +7.825,+0.964
1664644560,+3.48,+18.144, +7.968,+0.963
1664644620,+3.48,+18.127, +7.964,+0.964
1664644680,+3.48,+18.127, +7.999,+0.963
1664644740,+3.48,+18.136, +8.064,+0.964
1664644800,+3.48,+18.102, +8.173,+0.963
1664644860,+3.48,+18.127, +8.241,+0.963
1664644920,+3.48,+18.119, +8.205,+0.964
1664644980,+3.48,+18.094, +8.259,+0.963
1664645040,+3.48,+18.068, +8.240,+0.964
1664645100,+3.48,+18.051, +8.238,+0.963
1664645160,+3.48,+18.051, +8.222,+0.964
1664645220,+3.48,+18.043, +8.234,+0.963
1664645280,+3.48,+18.043, +8.225,+0.964
1664645340,+3.48,+18.035, +8.141,+0.964
1664645400,+3.48,+18.026, +8.036,+0.963
1664645460,+3.48,+18.043, +7.920,+0.963
