7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665074940,+3.47,+16.101, +9.011,+0.961
1665075000,+3.47,+16.135, +8.973,+0.961
1665075060,+3.47,+16.118, +8.964,+0.960
1665075120,+3.47,+16.101, +8.939,+0.961
1665075180,+3.47,+16.135, +8.930,+0.961
1665075240,+3.47,+16.126, +8.944,+0.961
1665075300,+3.47,+16.143, +8.942,+0.961
1665075360,+3.47,+16.152, +9.017,+0.961
1665075420,+3.47,+16.152, +9.001,+0.961
1665075480,+3.47,+16.135, +8.995,+0.961
1665075540,+3.47,+16.161, +8.971,+0.961
1665075600,+3.47,+16.169, +8.926,+0.961
1665075660,+3.47,+16.186, +8.922,+0.961
1665075720,+3.47,+16.161, +8.916,+0.960
1665075780,+3.47,+16.143, +8.983,+0.961
1665075840,+3.47,+16.169, +8.942,+0.961
1665075900,+3.47,+16.152, +8.947,+0.961
1665075960,+3.47,+16.161, +8.911,+0.960
1665076020,+3.47,+16.169, +8.893,+0.960
1665076080,+3.47,+16.169, +8.750,+0.960
1665076140,+3.47,+16.169, +8.689,+0.960
1665076200,+3.47,+16.186, +8.786,+0.960
1665076260,+3.47,+16.178, +8.896,+0.960
1665076320,+3.47,+16.186, +8.875,+0.960
1665076380,+3.47,+16.195, +8.826,+0.960
1665076440,+3.47,+16.186, +8.789,+0.960
1665076500,+3.47,+16.203, +8.894,+0.960
1665076560,+3.47,+16.195, +8.996,+0.961
1665076620,+3.47,+16.195, +9.029,+0.961
1665076680,+3.47,+16.195, +9.022,+0.960
1665076740,+3.47,+16.203, +9.041,+0.960
1665076800,+3.47,+16.220, +9.052,+0.961
1665076860,+3.47,+16.212, +9.104,+0.960
1665076920,+3.47,+16.229, +9.102,+0.961
1665076980,+3.47,+16.220, +9.098,+0.961
1665077040,+3.47,+16.246, +9.087,+0.961
1665077100,+3.47,+16.229, +9.116,+0.961
1665077160,+3.47,+16.237, +9.135,+0.961
1665077220,+3.47,+16.246, +9.066,+0.961
1665077280,+3.47,+16.254, +9.030,+0.960
1665077340,+3.47,+16.254, +9.041,+0.960
1665077400,+3.47,+16.271, +9.043,+0.961
1665077460,+3.47,+16.237, +9.169,+0.961
1665077520,+3.47,+16.246, +9.252,+0.960
1665077580,+3.47,+16.237, +9.250,+0.961
1665077640,+3.47,+16.237, +9.237,+0.961
1665077700,+3.47,+16.254, +9.233,+0.961
1665077760,+3.47,+16.263, +9.227,+0.961
1665077820,+3.47,+16.263, +9.322,+0.960
1665077880,+3.47,+16.246, +9.345,+0.961
1665077940,+3.47,+16.280, +9.333,+0.961
1665078000,+3.47,+16.246, +9.364,+0.961
1665078060,+3.47,+16.263, +9.358,+0.960
1665078120,+3.47,+16.271, +9.349,+0.961
1665078180,+3.47,+16.271, +9.312,+0.960
1665078240,+3.47,+16.280, +9.308,+0.960
1665078300,+3.47,+16.280, +9.353,+0.961
1665078360,+3.47,+16.280, +9.375,+0.961
1665078420,+3.47,+16.297, +9.325,+0.960
1665078480,+3.47,+16.288, +9.314,+0.960
1665078540,+3.47,+16.297, +9.276,+0.961
1665078600,+3.47,+16.297, +9.244,+0.961
1665078660,+3.47,+16.323, +9.253,+0.961
1665078720,+3.47,+16.305, +9.360,+0.961
1665078780,+3.47,+16.288, +9.381,+0.961
1665078840,+3.47,+16.305, +9.362,+0.960
1665078900,+3.47,+16.305, +9.391,+0.961
1665078960,+3.47,+16.297, +9.400,+0.961
1665079020,+3.47,+16.305, +9.404,+0.961
1665079080,+3.47,+16.305, +9.444,+0.961
1665079140,+3.47,+16.314, +9.441,+0.961
1665079200,+3.47,+16.305, +9.445,+0.961
1665079260,+3.47,+16.348, +9.450,+0.960
1665079320,+3.47,+16.340, +9.455,+0.961
1665079380,+3.47,+16.357, +9.466,+0.961
1665079440,+3.47,+16.357, +9.455,+0.961
1665079500,+3.47,+16.391, +9.425,+0.961
1665079560,+3.47,+16.382, +9.444,+0.961
1665079620,+3.47,+16.382, +9.437,+0.961
1665079680,+3.47,+16.382, +9.421,+0.961
1665079740,+3.47,+16.408, +9.424,+0.961
1665079800,+3.47,+16.408, +9.459,+0.961
1665079860,+3.47,+16.399, +9.525,+0.961
1665079920,+3.47,+16.399, +9.545,+0.961
1665079980,+3.47,+16.391, +9.549,+0.961
1665080040,+3.47,+16.399, +9.588,+0.961
1665080100,+3.47,+16.408, +9.608,+0.961
1665080160,+3.47,+16.416, +9.656,+0.960
1665080220,+3.47,+16.425, +9.656,+0.960
1665080280,+3.47,+16.425, +9.664,+0.961
1665080340,+3.47,+16.425, +9.658,+0.961
1665080400,+3.47,+16.433, +9.660,+0.961
1665080460,+3.47,+16.467, +9.647,+0.961
1665080520,+3.47,+16.450, +9.620,+0.960
1665080580,+3.47,+16.459, +9.609,+0.961
1665080640,+3.47,+16.450, +9.606,+0.961
1665080700,+3.47,+16.467, +9.588,+0.961
1665080760,+3.47,+16.467, +9.572,+0.960
1665080820,+3.47,+16.467, +9.562,+0.961
1665080880,+3.47,+16.493, +9.515,+0.961
1665080940,+3.47,+16.484, +9.605,+0.961
1665081000,+3.47,+16.484, +9.725,+0.961
1665081060,+3.47,+16.510, +9.784,+0.961
1665081120,+3.47,+16.544, +9.785,+0.961
1665081180,+3.47,+16.552, +9.859,+0.961
1665081240,+3.47,+16.544, +9.912,+0.961
1665081300,+3.47,+16.578, +9.953,+0.961
1665081360,+3.47,+16.603, +9.991,+0.961
1665081420,+3.47,+16.637,+10.058,+0.961
1665081480,+3.47,+16.637,+10.066,+0.961
1665081540,+3.47,+16.654,+10.078,+0.961
1665081600,+3.47,+16.680,+10.102,+0.961
1665081660,+3.47,+16.680,+10.126,+0.961
1665081720,+3.47,+16.688,+10.163,+0.961
1665081780,+3.47,+16.680,+10.198,+0.961
1665081840,+3.47,+16.697,+10.157,+0.961
1665081900,+3.47,+16.688,+10.073,+0.961
1665081960,+3.47,+16.697,+10.039,+0.961
1665082020,+3.47,+16.705,+10.082,+0.961
1665082080,+3.47,+16.705,+10.129,+0.962
1665082140,+3.47,+16.688,+10.100,+0.961
1665082200,+3.47,+16.688,+10.121,+0.961
1665082260,+3.47,+16.705,+10.138,+0.961
1665082320,+3.47,+16.748,+10.121,+0.961
1665082380,+3.47,+16.714,+10.141,+0.961
1665082440,+3.47,+16.748,+10.114,+0.961
1665082500,+3.47,+16.756,+10.143,+0.961
1665082560,+3.47,+16.748,+10.149,+0.961
1665082620,+3.47,+16.739,+10.185,+0.961
1665082680,+3.47,+16.765,+10.126,+0.961
1665082740,+3.47,+16.773,+10.147,+0.961
1665082800,+3.47,+16.782,+10.182,+0.961
1665082860,+3.47,+16.790,+10.179,+0.961
1665082920,+3.47,+16.816,+10.208,+0.962
1665082980,+3.47,+16.807,+10.214,+0.961
1665083040,+3.47,+16.841,+10.225,+0.961
1665083100,+3.47,+16.867,+10.236,+0.961
1665083160,+3.47,+16.884,+10.245,+0.961
1665083220,+3.47,+16.909,+10.238,+0.961
1665083280,+3.47,+16.918,+10.265,+0.961
1665083340,+3.47,+16.935,+10.272,+0.961
1665083400,+3.47,+16.960,+10.279,+0.961
1665083460,+3.47,+17.011,+10.267,+0.961
1665083520,+3.47,+17.020,+10.270,+0.961
1665083580,+3.47,+17.054,+10.245,+0.961
1665083640,+3.47,+17.113,+10.235,+0.961
1665083700,+3.47,+17.164,+10.303,+0.961
1665083760,+3.47,+17.265,+10.343,+0.961
1665083820,+3.47,+17.325,+10.389,+0.961
1665083880,+3.47,+17.367,+10.488,+0.961
