7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666457340,+3.47,+15.768, +9.851,+0.949
1666457400,+3.47,+15.785, +9.929,+0.948
1666457460,+3.47,+15.802, +9.940,+0.949
1666457520,+3.47,+15.785, +9.936,+0.949
1666457580,+3.47,+15.768, +9.931,+0.948
1666457640,+3.47,+15.759, +9.940,+0.949
1666457700,+3.47,+15.742, +9.937,+0.949
1666457760,+3.47,+15.733, +9.951,+0.949
1666457820,+3.47,+15.759, +9.951,+0.950
1666457880,+3.47,+15.759, +9.947,+0.950
1666457940,+3.47,+15.759, +9.912,+0.949
1666458000,+3.47,+15.733, +9.923,+0.949
1666458060,+3.47,+15.733, +9.961,+0.950
1666458120,+3.47,+15.750, +9.960,+0.949
1666458180,+3.47,+15.768, +9.972,+0.950
1666458240,+3.47,+15.785,+10.000,+0.950
1666458300,+3.47,+15.785,+10.010,+0.950
1666458360,+3.47,+15.768,+10.040,+0.950
1666458420,+3.47,+15.776,+10.068,+0.949
1666458480,+3.47,+15.785,+10.128,+0.948
1666458540,+3.47,+15.785,+10.137,+0.949
1666458600,+3.47,+15.819,+10.128,+0.949
1666458660,+3.47,+15.810,+10.154,+0.949
1666458720,+3.47,+15.845,+10.184,+0.948
1666458780,+3.47,+15.862,+10.173,+0.949
1666458840,+3.47,+15.887,+10.180,+0.949
1666458900,+3.47,+15.887,+10.188,+0.949
1666458960,+3.47,+15.913,+10.205,+0.948
1666459020,+3.47,+15.956,+10.244,+0.948
1666459080,+3.47,+15.981,+10.337,+0.948
1666459140,+3.47,+15.998,+10.455,+0.948
1666459200,+3.47,+16.033,+10.576,+0.947
1666459260,+3.47,+16.058,+10.692,+0.948
1666459320,+3.47,+16.084,+10.706,+0.948
1666459380,+3.47,+16.118,+10.595,+0.948
1666459440,+3.47,+16.135,+10.686,+0.949
1666459500,+3.47,+16.169,+10.677,+0.950
1666459560,+3.47,+16.186,+10.688,+0.950
1666459620,+3.47,+16.203,+10.626,+0.951
1666459680,+3.47,+16.237,+10.566,+0.951
1666459740,+3.47,+16.237,+10.560,+0.951
1666459800,+3.47,+16.263,+10.431,+0.950
1666459860,+3.47,+16.271,+10.320,+0.952
1666459920,+3.47,+16.263,+10.403,+0.951
1666459980,+3.47,+16.280,+10.435,+0.951
1666460040,+3.47,+16.297,+10.255,+0.951
1666460100,+3.47,+16.288,+10.294,+0.951
1666460160,+3.47,+16.297,+10.690,+0.950
1666460220,+3.47,+16.323,+10.914,+0.951
1666460280,+3.47,+16.288,+11.113,+0.951
1666460340,+3.47,+16.254,+11.324,+0.951
1666460400,+3.47,+16.195,+11.363,+0.951
1666460460,+3.47,+16.186,+11.416,+0.952
1666460520,+3.47,+16.169,+11.465,+0.952
1666460580,+3.47,+16.161,+11.495,+0.952
1666460640,+3.47,+16.161,+11.527,+0.953
1666460700,+3.47,+16.169,+11.300,+0.954
1666460760,+3.47,+16.186,+11.197,+0.953
1666460820,+3.47,+16.203,+11.180,+0.953
1666460880,+3.47,+16.220,+11.159,+0.953
1666460940,+3.47,+16.229,+11.091,+0.951
1666461000,+3.47,+16.229,+11.045,+0.951
1666461060,+3.47,+16.246,+11.046,+0.951
1666461120,+3.47,+16.263,+10.985,+0.950
1666461180,+3.47,+16.254,+10.930,+0.949
1666461240,+3.47,+16.280,+10.919,+0.949
1666461300,+3.47,+16.288,+10.730,+0.950
1666461360,+3.47,+16.314,+10.594,+0.950
1666461420,+3.47,+16.323,+10.498,+0.950
1666461480,+3.47,+16.348,+10.427,+0.949
1666461540,+3.47,+16.340,+10.399,+0.949
1666461600,+3.47,+16.348,+10.340,+0.948
1666461660,+3.47,+16.382,+10.344,+0.947
1666461720,+3.47,+16.357,+10.285,+0.946
1666461780,+3.47,+16.357,+10.351,+0.945
1666461840,+3.47,+16.365,+10.410,+0.943
1666461900,+3.47,+16.340,+10.427,+0.942
1666461960,+3.47,+16.348,+10.404,+0.941
1666462020,+3.47,+16.340,+10.376,+0.940
1666462080,+3.47,+16.323,+10.421,+0.939
1666462140,+3.47,+16.323,+10.410,+0.939
1666462200,+3.47,+16.323,+10.370,+0.938
1666462260,+3.47,+16.288,+10.200,+0.939
1666462320,+3.47,+16.246,+10.045,+0.938
1666462380,+3.47,+16.203, +9.975,+0.938
1666462440,+3.47,+16.203, +9.970,+0.937
1666462500,+3.47,+16.203, +9.942,+0.937
1666462560,+3.47,+16.195, +9.948,+0.936
1666462620,+3.47,+16.203, +9.924,+0.936
1666462680,+3.47,+16.186, +9.807,+0.935
1666462740,+3.47,+16.186, +9.725,+0.935
1666462800,+3.47,+16.126, +9.664,+0.936
1666462860,+3.47,+16.109, +9.626,+0.936
1666462920,+3.47,+16.118, +9.545,+0.935
1666462980,+3.47,+16.135, +9.461,+0.934
1666463040,+3.47,+16.169, +9.391,+0.934
1666463100,+3.47,+16.143, +9.315,+0.932
1666463160,+3.47,+16.169, +9.268,+0.932
1666463220,+3.47,+16.169, +9.246,+0.930
1666463280,+3.47,+16.143, +9.207,+0.929
1666463340,+3.47,+16.195, +9.162,+0.929
1666463400,+3.47,+16.203, +9.104,+0.927
1666463460,+3.47,+16.203, +9.026,+0.926
1666463520,+3.47,+16.212, +8.948,+0.924
1666463580,+3.47,+16.203, +8.846,+0.925
1666463640,+3.47,+16.186, +8.803,+0.924
