7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664210940,+3.49,+19.196, +8.645,+0.965
1664211000,+3.49,+19.213, +8.658,+0.965
1664211060,+3.49,+19.213, +8.703,+0.965
1664211120,+3.49,+19.221, +8.729,+0.965
1664211180,+3.49,+19.238, +8.714,+0.965
1664211240,+3.49,+19.246, +8.714,+0.965
1664211300,+3.49,+19.229, +8.783,+0.965
1664211360,+3.49,+19.229, +8.819,+0.965
1664211420,+3.49,+19.221, +8.850,+0.965
1664211480,+3.49,+19.221, +8.848,+0.965
1664211540,+3.49,+19.255, +8.878,+0.965
1664211600,+3.49,+19.255, +8.868,+0.965
1664211660,+3.49,+19.255, +8.853,+0.965
1664211720,+3.49,+19.255, +8.816,+0.965
1664211780,+3.49,+19.263, +8.850,+0.965
1664211840,+3.49,+19.246, +8.836,+0.965
1664211900,+3.49,+19.238, +8.844,+0.965
1664211960,+3.49,+19.213, +8.811,+0.965
1664212020,+3.49,+19.221, +8.773,+0.965
1664212080,+3.49,+19.204, +8.779,+0.965
1664212140,+3.49,+19.229, +8.734,+0.965
1664212200,+3.49,+19.221, +8.734,+0.965
1664212260,+3.49,+19.204, +8.692,+0.965
1664212320,+3.49,+19.221, +8.651,+0.965
1664212380,+3.49,+19.196, +8.636,+0.965
1664212440,+3.49,+19.196, +8.635,+0.965
1664212500,+3.49,+19.196, +8.754,+0.965
1664212560,+3.49,+19.213, +8.777,+0.965
1664212620,+3.49,+19.221, +8.695,+0.964
1664212680,+3.49,+19.196, +8.696,+0.965
1664212740,+3.49,+19.179, +8.680,+0.965
1664212800,+3.49,+19.204, +8.731,+0.965
1664212860,+3.49,+19.196, +8.755,+0.965
1664212920,+3.49,+19.204, +8.733,+0.965
1664212980,+3.49,+19.213, +8.746,+0.965
1664213040,+3.49,+19.229, +8.753,+0.965
1664213100,+3.49,+19.229, +8.776,+0.965
1664213160,+3.49,+19.213, +8.860,+0.965
1664213220,+3.49,+19.213, +8.871,+0.965
1664213280,+3.49,+19.213, +8.884,+0.965
