7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663087740,+3.49,+23.014, +7.812,+0.971
1663087800,+3.49,+22.997, +7.739,+0.971
1663087860,+3.49,+22.997, +7.680,+0.971
1663087920,+3.49,+23.005, +7.628,+0.971
1663087980,+3.49,+23.014, +7.615,+0.971
1663088040,+3.49,+22.997, +7.628,+0.971
1663088100,+3.49,+22.972, +7.629,+0.971
1663088160,+3.49,+22.980, +7.595,+0.971
1663088220,+3.49,+22.980, +7.604,+0.971
1663088280,+3.49,+22.972, +7.542,+0.971
1663088340,+3.49,+22.972, +7.551,+0.971
1663088400,+3.49,+22.972, +7.488,+0.971
1663088460,+3.49,+22.980, +7.459,+0.971
1663088520,+3.49,+22.963, +7.475,+0.971
1663088580,+3.49,+22.972, +7.452,+0.971
1663088640,+3.49,+22.989, +7.486,+0.971
1663088700,+3.49,+22.980, +7.643,+0.971
1663088760,+3.49,+22.972, +7.743,+0.971
1663088820,+3.49,+22.963, +7.843,+0.972
1663088880,+3.49,+22.972, +7.889,+0.971
1663088940,+3.49,+22.997, +7.958,+0.971
1663089000,+3.49,+22.963, +8.072,+0.971
1663089060,+3.49,+22.989, +8.136,+0.971
1663089120,+3.49,+23.005, +8.188,+0.972
1663089180,+3.49,+22.997, +8.257,+0.971
1663089240,+3.49,+23.039, +8.243,+0.971
1663089300,+3.49,+23.022, +8.214,+0.971
1663089360,+3.49,+23.022, +8.216,+0.972
1663089420,+3.49,+23.056, +8.250,+0.971
1663089480,+3.49,+23.056, +8.281,+0.971
1663089540,+3.49,+23.064, +8.251,+0.971
1663089600,+3.49,+23.056, +8.185,+0.971
1663089660,+3.49,+23.064, +8.143,+0.971
1663089720,+3.49,+23.064, +8.151,+0.971
1663089780,+3.49,+23.056, +8.097,+0.971
1663089840,+3.49,+23.022, +7.918,+0.971
1663089900,+3.49,+23.005, +7.766,+0.971
1663089960,+3.49,+22.997, +7.733,+0.971
1663090020,+3.49,+23.022, +7.715,+0.971
1663090080,+3.49,+22.997, +7.783,+0.971
1663090140,+3.49,+23.005, +7.802,+0.971
1663090200,+3.49,+23.030, +7.825,+0.971
1663090260,+3.50,+23.014, +7.748,+0.971
1663090320,+3.49,+23.005, +7.686,+0.971
1663090380,+3.49,+23.005, +7.637,+0.971
1663090440,+3.49,+22.997, +7.543,+0.971
1663090500,+3.49,+22.989, +7.466,+0.971
1663090560,+3.49,+23.005, +7.293,+0.971
1663090620,+3.49,+22.989, +7.226,+0.971
1663090680,+3.49,+23.005, +7.236,+0.971
1663090740,+3.49,+22.997, +7.244,+0.971
1663090800,+3.49,+22.997, +7.264,+0.971
1663090860,+3.49,+22.989, +7.283,+0.971
1663090920,+3.49,+22.997, +7.274,+0.970
1663090980,+3.50,+23.005, +7.265,+0.971
1663091040,+3.49,+22.997, +7.242,+0.971
1663091100,+3.49,+22.997, +7.270,+0.971
1663091160,+3.49,+23.005, +7.342,+0.971
1663091220,+3.49,+23.014, +7.424,+0.971
1663091280,+3.49,+23.014, +7.440,+0.971
1663091340,+3.49,+23.014, +7.441,+0.971
1663091400,+3.49,+23.022, +7.451,+0.971
1663091460,+3.49,+23.014, +7.417,+0.971
1663091520,+3.49,+22.989, +7.418,+0.971
1663091580,+3.49,+22.997, +7.460,+0.971
1663091640,+3.49,+22.997, +7.434,+0.971
1663091700,+3.49,+23.005, +7.417,+0.971
1663091760,+3.49,+22.989, +7.410,+0.971
1663091820,+3.49,+23.005, +7.372,+0.971
1663091880,+3.49,+23.005, +7.324,+0.971
1663091940,+3.49,+22.972, +7.305,+0.971
1663092000,+3.50,+22.955, +7.336,+0.971
1663092060,+3.49,+22.980, +7.346,+0.971
1663092120,+3.49,+22.955, +7.335,+0.971
1663092180,+3.49,+22.947, +7.290,+0.971
1663092240,+3.49,+22.947, +7.297,+0.971
1663092300,+3.49,+22.972, +7.305,+0.971
1663092360,+3.49,+22.938, +7.313,+0.971
1663092420,+3.49,+22.955, +7.297,+0.971
1663092480,+3.49,+22.947, +7.309,+0.971
1663092540,+3.49,+22.947, +7.320,+0.971
1663092600,+3.49,+22.963, +7.333,+0.971
1663092660,+3.49,+22.963, +7.377,+0.970
1663092720,+3.49,+22.955, +7.440,+0.971
1663092780,+3.49,+22.980, +7.486,+0.971
1663092840,+3.49,+22.972, +7.531,+0.971
1663092900,+3.49,+22.963, +7.581,+0.971
1663092960,+3.49,+22.963, +7.585,+0.971
1663093020,+3.49,+22.972, +7.615,+0.971
1663093080,+3.49,+22.963, +7.637,+0.971
1663093140,+3.49,+22.947, +7.678,+0.971
1663093200,+3.50,+22.955, +7.709,+0.971
1663093260,+3.49,+22.963, +7.722,+0.971
1663093320,+3.49,+22.955, +7.753,+0.971
1663093380,+3.50,+22.947, +7.813,+0.971
1663093440,+3.49,+22.947, +7.851,+0.971
1663093500,+3.50,+22.963, +7.768,+0.971
1663093560,+3.49,+22.972, +7.711,+0.971
1663093620,+3.50,+22.955, +7.675,+0.971
1663093680,+3.49,+22.963, +7.594,+0.971
1663093740,+3.49,+22.972, +7.562,+0.971
1663093800,+3.49,+22.963, +7.533,+0.971
1663093860,+3.50,+22.972, +7.419,+0.971
1663093920,+3.50,+22.963, +7.365,+0.971
1663093980,+3.50,+22.963, +7.367,+0.971
1663094040,+3.49,+22.980, +7.338,+0.971
1663094100,+3.49,+22.963, +7.307,+0.971
1663094160,+3.49,+22.963, +7.263,+0.971
1663094220,+3.49,+22.955, +7.243,+0.971
1663094280,+3.50,+22.972, +7.233,+0.971
1663094340,+3.50,+22.955, +7.213,+0.971
1663094400,+3.49,+22.963, +7.166,+0.970
1663094460,+3.50,+22.972, +7.100,+0.971
1663094520,+3.50,+22.963, +7.008,+0.971
1663094580,+3.50,+22.963, +6.994,+0.971
1663094640,+3.49,+22.963, +6.996,+0.971
1663094700,+3.50,+22.955, +7.058,+0.971
1663094760,+3.49,+22.963, +7.154,+0.971
1663094820,+3.49,+22.947, +7.234,+0.971
1663094880,+3.49,+22.947, +7.278,+0.971
1663094940,+3.50,+22.947, +7.287,+0.971
1663095000,+3.50,+22.938, +7.352,+0.971
1663095060,+3.50,+22.947, +7.444,+0.970
1663095120,+3.50,+22.947, +7.543,+0.971
1663095180,+3.49,+22.972, +7.673,+0.971
1663095240,+3.49,+22.947, +7.750,+0.971
1663095300,+3.50,+22.947, +7.770,+0.971
1663095360,+3.49,+22.963, +7.791,+0.971
