7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665852540,+3.48,+17.992,+10.483,+0.960
1665852600,+3.48,+17.984,+10.434,+0.960
1665852660,+3.48,+17.975,+10.374,+0.960
1665852720,+3.48,+17.992,+10.347,+0.960
1665852780,+3.48,+17.984,+10.313,+0.959
1665852840,+3.48,+17.967,+10.285,+0.960
1665852900,+3.48,+17.975,+10.242,+0.960
1665852960,+3.48,+17.959,+10.163,+0.960
1665853020,+3.48,+17.975,+10.093,+0.959
1665853080,+3.48,+17.984,+10.079,+0.960
1665853140,+3.48,+17.992,+10.062,+0.959
1665853200,+3.48,+17.975,+10.089,+0.960
1665853260,+3.48,+17.984,+10.099,+0.960
1665853320,+3.48,+17.975,+10.095,+0.960
1665853380,+3.48,+17.984,+10.127,+0.960
1665853440,+3.48,+17.984,+10.115,+0.960
1665853500,+3.48,+17.984,+10.092,+0.960
1665853560,+3.48,+18.026,+10.092,+0.960
1665853620,+3.48,+17.992,+10.115,+0.960
1665853680,+3.48,+17.992,+10.104,+0.960
1665853740,+3.48,+17.992,+10.058,+0.959
1665853800,+3.48,+17.992,+10.060,+0.959
1665853860,+3.48,+17.975,+10.068,+0.959
1665853920,+3.48,+18.001,+10.072,+0.960
1665853980,+3.48,+17.992,+10.060,+0.960
1665854040,+3.48,+17.992,+10.075,+0.960
1665854100,+3.48,+17.992,+10.049,+0.959
1665854160,+3.48,+18.001,+10.046,+0.959
1665854220,+3.48,+17.984,+10.061,+0.960
1665854280,+3.48,+17.984,+10.013,+0.959
1665854340,+3.48,+17.984, +9.941,+0.960
1665854400,+3.48,+17.975, +9.940,+0.960
1665854460,+3.48,+17.992, +9.890,+0.959
1665854520,+3.48,+17.992, +9.869,+0.959
1665854580,+3.48,+17.984, +9.902,+0.959
1665854640,+3.48,+18.009, +9.926,+0.960
1665854700,+3.48,+18.001, +9.910,+0.959
1665854760,+3.48,+18.018, +9.996,+0.960
1665854820,+3.48,+18.009,+10.061,+0.960
1665854880,+3.48,+18.009,+10.091,+0.960
1665854940,+3.48,+18.026,+10.084,+0.960
1665855000,+3.48,+18.018,+10.079,+0.959
1665855060,+3.48,+18.018,+10.109,+0.960
1665855120,+3.48,+18.018,+10.121,+0.960
1665855180,+3.48,+18.001,+10.160,+0.960
1665855240,+3.48,+18.051,+10.138,+0.959
1665855300,+3.48,+18.043, +9.904,+0.960
1665855360,+3.48,+18.026, +9.763,+0.960
1665855420,+3.48,+18.035, +9.627,+0.960
1665855480,+3.48,+18.026, +9.789,+0.959
1665855540,+3.48,+18.035, +9.981,+0.960
1665855600,+3.48,+18.043,+10.107,+0.959
1665855660,+3.48,+18.051,+10.200,+0.960
1665855720,+3.48,+18.068,+10.210,+0.959
1665855780,+3.48,+18.060,+10.227,+0.960
1665855840,+3.48,+18.068,+10.230,+0.960
1665855900,+3.48,+18.043,+10.375,+0.959
1665855960,+3.48,+18.068,+10.450,+0.960
1665856020,+3.48,+18.077,+10.416,+0.959
1665856080,+3.48,+18.060,+10.400,+0.960
1665856140,+3.48,+18.060,+10.379,+0.960
1665856200,+3.48,+18.051,+10.378,+0.960
1665856260,+3.48,+18.068,+10.319,+0.959
1665856320,+3.48,+18.077,+10.290,+0.959
1665856380,+3.48,+18.068,+10.278,+0.959
1665856440,+3.48,+18.043,+10.300,+0.960
1665856500,+3.48,+18.077,+10.308,+0.959
1665856560,+3.48,+18.060,+10.337,+0.959
1665856620,+3.48,+18.060,+10.377,+0.960
1665856680,+3.48,+18.068,+10.420,+0.960
1665856740,+3.48,+18.085,+10.451,+0.960
1665856800,+3.48,+18.094,+10.494,+0.960
1665856860,+3.48,+18.077,+10.491,+0.960
1665856920,+3.48,+18.085,+10.508,+0.960
1665856980,+3.48,+18.077,+10.572,+0.960
1665857040,+3.48,+18.077,+10.599,+0.960
1665857100,+3.48,+18.085,+10.556,+0.960
1665857160,+3.48,+18.085,+10.481,+0.959
1665857220,+3.48,+18.068,+10.476,+0.960
1665857280,+3.48,+18.094,+10.459,+0.959
1665857340,+3.48,+18.085,+10.435,+0.960
1665857400,+3.48,+18.077,+10.414,+0.960
1665857460,+3.48,+18.094,+10.404,+0.960
1665857520,+3.48,+18.077,+10.445,+0.960
1665857580,+3.48,+18.077,+10.464,+0.959
1665857640,+3.48,+18.085,+10.453,+0.960
1665857700,+3.48,+18.119,+10.541,+0.960
1665857760,+3.48,+18.119,+10.456,+0.959
1665857820,+3.48,+18.094,+10.469,+0.960
1665857880,+3.48,+18.127,+10.499,+0.960
1665857940,+3.48,+18.119,+10.528,+0.960
1665858000,+3.48,+18.127,+10.535,+0.960
1665858060,+3.48,+18.119,+10.553,+0.960
1665858120,+3.48,+18.102,+10.540,+0.960
1665858180,+3.48,+18.127,+10.524,+0.959
1665858240,+3.48,+18.136,+10.521,+0.960
1665858300,+3.48,+18.119,+10.483,+0.960
1665858360,+3.48,+18.153,+10.508,+0.960
1665858420,+3.48,+18.136,+10.592,+0.960
1665858480,+3.48,+18.136,+10.708,+0.960
1665858540,+3.48,+18.186,+10.810,+0.960
1665858600,+3.48,+18.178,+10.946,+0.960
1665858660,+3.48,+18.186,+11.045,+0.960
1665858720,+3.48,+18.203,+11.109,+0.960
1665858780,+3.48,+18.237,+11.142,+0.960
1665858840,+3.48,+18.228,+11.114,+0.961
1665858900,+3.48,+18.212,+11.061,+0.961
1665858960,+3.48,+18.237,+11.044,+0.960
1665859020,+3.48,+18.237,+11.085,+0.960
1665859080,+3.48,+18.228,+11.092,+0.960
1665859140,+3.48,+18.220,+11.083,+0.960
1665859200,+3.48,+18.203,+11.002,+0.960
1665859260,+3.48,+18.203,+10.904,+0.960
1665859320,+3.48,+18.186,+10.862,+0.960
1665859380,+3.48,+18.186,+10.817,+0.960
1665859440,+3.48,+18.169,+10.804,+0.960
1665859500,+3.48,+18.195,+10.754,+0.960
1665859560,+3.48,+18.178,+10.670,+0.960
1665859620,+3.48,+18.186,+10.687,+0.960
1665859680,+3.48,+18.195,+10.847,+0.959
1665859740,+3.48,+18.203,+10.903,+0.959
1665859800,+3.48,+18.186,+10.948,+0.959
1665859860,+3.48,+18.203,+11.051,+0.960
1665859920,+3.48,+18.220,+11.077,+0.960
1665859980,+3.48,+18.220,+11.090,+0.960
1665860040,+3.48,+18.212,+11.085,+0.960
1665860100,+3.48,+18.212,+11.001,+0.960
1665860160,+3.48,+18.203,+10.960,+0.960
1665860220,+3.48,+18.195,+10.899,+0.960
1665860280,+3.48,+18.186,+10.821,+0.960
1665860340,+3.48,+18.161,+10.670,+0.960
1665860400,+3.48,+18.153,+10.521,+0.960
1665860460,+3.48,+18.127,+10.438,+0.960
