7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668617340,+3.45,+12.066, +0.050,+0.933
1668617400,+3.45,+12.048, +0.050,+0.933
1668617460,+3.45,+12.048, +0.049,+0.933
1668617520,+3.45,+12.048, +0.050,+0.933
1668617580,+3.45,+12.039, +0.050,+0.933
1668617640,+3.45,+12.031, +0.050,+0.933
1668617700,+3.45,+12.039, +0.050,+0.933
1668617760,+3.45,+12.031, +0.049,+0.933
1668617820,+3.45,+12.039, +0.050,+0.933
1668617880,+3.45,+12.031, +0.050,+0.933
1668617940,+3.45,+12.039, +0.050,+0.933
1668618000,+3.45,+12.048, +0.050,+0.933
1668618060,+3.45,+12.048, +0.050,+0.933
1668618120,+3.45,+12.048, +0.050,+0.933
1668618180,+3.45,+12.048, +0.051,+0.933
1668618240,+3.45,+12.057, +0.049,+0.933
1668618300,+3.45,+12.057, +0.050,+0.933
1668618360,+3.45,+12.066, +0.049,+0.933
1668618420,+3.45,+12.048, +0.050,+0.933
1668618480,+3.45,+12.057, +0.050,+0.933
1668618540,+3.45,+12.066, +0.050,+0.933
1668618600,+3.45,+12.066, +0.050,+0.933
1668618660,+3.45,+12.084, +0.050,+0.933
1668618720,+3.45,+12.093, +0.049,+0.933
1668618780,+3.45,+12.093, +0.049,+0.933
1668618840,+3.45,+12.075, +0.049,+0.933
1668618900,+3.45,+12.093, +0.050,+0.933
1668618960,+3.45,+12.075, +0.050,+0.933
1668619020,+3.45,+12.066, +0.050,+0.933
1668619080,+3.45,+12.057, +0.050,+0.933
1668619140,+3.45,+12.048, +0.050,+0.933
1668619200,+3.45,+12.048, +0.049,+0.933
1668619260,+3.45,+12.022, +0.050,+0.933
1668619320,+3.45,+12.022, +0.050,+0.933
1668619380,+3.45,+12.004, +0.050,+0.933
1668619440,+3.45,+12.013, +0.049,+0.933
1668619500,+3.45,+12.004, +0.049,+0.933
1668619560,+3.45,+11.995, +0.050,+0.933
1668619620,+3.45,+12.022, +0.050,+0.933
1668619680,+3.45,+12.022, +0.050,+0.933
1668619740,+3.45,+12.022, +0.050,+0.933
1668619800,+3.45,+12.022, +0.050,+0.933
1668619860,+3.45,+12.022, +0.050,+0.933
1668619920,+3.45,+12.048, +0.050,+0.933
1668619980,+3.45,+12.039, +0.050,+0.933
1668620040,+3.45,+12.057, +0.050,+0.933
1668620100,+3.45,+12.084, +0.050,+0.933
1668620160,+3.45,+12.075, +0.049,+0.933
1668620220,+3.45,+12.066, +0.050,+0.933
1668620280,+3.45,+12.084, +0.050,+0.933
1668620340,+3.45,+12.075, +0.050,+0.933
1668620400,+3.45,+12.084, +0.050,+0.933
1668620460,+3.45,+12.084, +0.050,+0.933
1668620520,+3.45,+12.102, +0.051,+0.933
1668620580,+3.45,+12.075, +0.050,+0.933
1668620640,+3.45,+12.084, +0.050,+0.933
1668620700,+3.45,+12.057, +0.050,+0.933
1668620760,+3.45,+12.066, +0.050,+0.933
1668620820,+3.45,+12.057, +0.050,+0.933
1668620880,+3.45,+12.048, +0.050,+0.933
1668620940,+3.45,+12.039, +0.050,+0.933
1668621000,+3.45,+12.013, +0.050,+0.933
1668621060,+3.45,+12.022, +0.050,+0.933
1668621120,+3.45,+12.013, +0.050,+0.933
1668621180,+3.45,+12.031, +0.050,+0.933
1668621240,+3.45,+12.022, +0.050,+0.933
1668621300,+3.45,+12.031, +0.049,+0.933
1668621360,+3.45,+12.013, +0.050,+0.933
1668621420,+3.45,+12.039, +0.050,+0.933
1668621480,+3.45,+12.048, +0.050,+0.933
1668621540,+3.45,+12.031, +0.050,+0.933
1668621600,+3.45,+12.057, +0.050,+0.933
1668621660,+3.45,+12.039, +0.050,+0.933
1668621720,+3.45,+12.048, +0.050,+0.933
1668621780,+3.45,+12.039, +0.050,+0.933
1668621840,+3.45,+12.039, +0.050,+0.933
1668621900,+3.45,+12.039, +0.051,+0.933
1668621960,+3.45,+12.048, +0.050,+0.933
1668622020,+3.45,+12.057, +0.049,+0.933
1668622080,+3.45,+12.066, +0.049,+0.933
1668622140,+3.45,+12.048, +0.050,+0.933
1668622200,+3.45,+12.066, +0.050,+0.933
1668622260,+3.45,+12.057, +0.050,+0.933
1668622320,+3.45,+12.057, +0.050,+0.933
1668622380,+3.45,+12.057, +0.050,+0.933
1668622440,+3.45,+12.066, +0.050,+0.933
1668622500,+3.45,+12.066, +0.050,+0.933
1668622560,+3.45,+12.075, +0.050,+0.933
1668622620,+3.45,+12.093, +0.050,+0.933
1668622680,+3.45,+12.075, +0.050,+0.933
1668622740,+3.45,+12.066, +0.050,+0.933
1668622800,+3.45,+12.048, +0.050,+0.933
1668622860,+3.45,+12.022, +0.050,+0.933
1668622920,+3.45,+12.039, +0.050,+0.933
1668622980,+3.45,+12.031, +0.050,+0.933
1668623040,+3.45,+12.031, +0.050,+0.933
1668623100,+3.45,+12.031, +0.050,+0.933
1668623160,+3.45,+12.039, +0.050,+0.933
1668623220,+3.45,+12.039, +0.050,+0.933
1668623280,+3.45,+12.031, +0.050,+0.933
1668623340,+3.45,+12.048, +0.050,+0.933
1668623400,+3.45,+12.039, +0.050,+0.933
1668623460,+3.45,+12.039, +0.050,+0.933
1668623520,+3.45,+12.048, +0.050,+0.933
1668623580,+3.45,+12.066, +0.050,+0.933
1668623640,+3.45,+12.057, +0.050,+0.933
1668623700,+3.45,+12.057, +0.050,+0.933
1668623760,+3.45,+12.057, +0.050,+0.933
1668623820,+3.45,+12.066, +0.050,+0.933
1668623880,+3.45,+12.057, +0.050,+0.933
1668623940,+3.45,+12.057, +0.051,+0.933
1668624000,+3.45,+12.048, +0.050,+0.933
1668624060,+3.45,+12.066, +0.050,+0.933
1668624120,+3.45,+12.048, +0.050,+0.933
1668624180,+3.45,+12.031, +0.049,+0.933
1668624240,+3.45,+12.048, +0.050,+0.933
1668624300,+3.45,+12.031, +0.050,+0.933
1668624360,+3.46,+12.031, +0.050,+0.933
1668624420,+3.45,+12.031, +0.050,+0.933
1668624480,+3.45,+12.039, +0.050,+0.933
1668624540,+3.45,+12.039, +0.050,+0.933
1668624600,+3.45,+12.048, +0.050,+0.933
1668624660,+3.45,+12.039, +0.050,+0.933
1668624720,+3.45,+12.057, +0.050,+0.933
1668624780,+3.45,+12.039, +0.050,+0.933
1668624840,+3.46,+12.022, +0.050,+0.933
1668624900,+3.45,+12.048, +0.050,+0.933
1668624960,+3.46,+12.022, +0.050,+0.933
1668625020,+3.45,+12.031, +0.050,+0.933
1668625080,+3.45,+12.031, +0.050,+0.933
1668625140,+3.45,+12.039, +0.049,+0.933
1668625200,+3.45,+12.039, +0.050,+0.933
1668625260,+3.45,+12.039, +0.050,+0.933
1668625320,+3.46,+12.022, +0.050,+0.933
1668625380,+3.45,+12.031, +0.050,+0.933
1668625440,+3.45,+12.048, +0.050,+0.933
1668625500,+3.46,+12.039, +0.050,+0.933
1668625560,+3.45,+12.031, +0.049,+0.933
1668625620,+3.45,+12.039, +0.050,+0.933
1668625680,+3.45,+12.039, +0.050,+0.933
1668625740,+3.46,+12.039, +0.050,+0.933
1668625800,+3.45,+12.039, +0.050,+0.933
1668625860,+3.45,+12.039, +0.050,+0.933
1668625920,+3.45,+12.039, +0.050,+0.933
1668625980,+3.45,+12.039, +0.050,+0.933
1668626040,+3.45,+12.048, +0.050,+0.933
1668626100,+3.45,+12.048, +0.050,+0.933
1668626160,+3.45,+12.022, +0.050,+0.933
1668626220,+3.45,+12.004, +0.050,+0.933
1668626280,+3.46,+12.004, +0.050,+0.933
1668626340,+3.46,+12.013, +0.049,+0.933
1668626400,+3.46,+12.013, +0.049,+0.933
1668626460,+3.46,+11.995, +0.050,+0.933
1668626520,+3.46,+11.995, +0.050,+0.933
1668626580,+3.46,+12.004, +0.050,+0.933
1668626640,+3.46,+12.013, +0.049,+0.933
1668626700,+3.45,+12.013, +0.050,+0.933
1668626760,+3.46,+12.004, +0.050,+0.933
1668626820,+3.46,+12.013, +0.049,+0.933
1668626880,+3.46,+12.004, +0.049,+0.933
1668626940,+3.46,+12.004, +0.050,+0.933
1668627000,+3.46,+12.022, +0.050,+0.933
1668627060,+3.46,+12.004, +0.051,+0.933
1668627120,+3.45,+12.013, +0.050,+0.933
1668627180,+3.46,+12.013, +0.050,+0.933
1668627240,+3.46,+12.013, +0.049,+0.933
1668627300,+3.46,+11.995, +0.050,+0.933
1668627360,+3.46,+12.004, +0.050,+0.933
1668627420,+3.46,+11.995, +0.051,+0.933
1668627480,+3.46,+11.995, +0.050,+0.933
1668627540,+3.46,+11.977, +0.050,+0.933
1668627600,+3.46,+11.968, +0.050,+0.933
1668627660,+3.46,+11.986, +0.050,+0.933
1668627720,+3.46,+11.968, +0.049,+0.933
1668627780,+3.46,+11.968, +0.050,+0.933
1668627840,+3.46,+11.968, +0.050,+0.933
1668627900,+3.46,+11.959, +0.050,+0.933
1668627960,+3.46,+11.968, +0.050,+0.933
1668628020,+3.46,+11.959, +0.050,+0.933
1668628080,+3.46,+11.968, +0.049,+0.933
1668628140,+3.46,+11.959, +0.050,+0.933
1668628200,+3.46,+11.933, +0.050,+0.933
1668628260,+3.46,+11.924, +0.050,+0.933
1668628320,+3.46,+11.933, +0.050,+0.933
1668628380,+3.46,+11.942, +0.050,+0.933
1668628440,+3.46,+11.950, +0.049,+0.933
1668628500,+3.46,+11.950, +0.050,+0.933
1668628560,+3.46,+11.942, +0.049,+0.933
1668628620,+3.46,+11.950, +0.050,+0.933
1668628680,+3.46,+11.968, +0.049,+0.933
1668628740,+3.46,+11.959, +0.049,+0.933
1668628800,+3.46,+11.959, +0.050,+0.933
1668628860,+3.46,+11.950, +0.050,+0.933
1668628920,+3.46,+11.977, +0.050,+0.933
1668628980,+3.46,+11.977, +0.050,+0.933
1668629040,+3.46,+11.995, +0.049,+0.933
1668629100,+3.46,+12.004, +0.050,+0.933
1668629160,+3.46,+12.004, +0.050,+0.933
1668629220,+3.46,+11.986, +0.050,+0.933
1668629280,+3.46,+12.013, +0.050,+0.933
1668629340,+3.46,+11.995, +0.050,+0.933
1668629400,+3.46,+12.022, +0.050,+0.933
1668629460,+3.46,+12.013, +0.050,+0.933
1668629520,+3.46,+12.031, +0.050,+0.933
1668629580,+3.46,+12.031, +0.050,+0.933
1668629640,+3.45,+11.995, +0.050,+0.933
1668629700,+3.46,+11.986, +0.051,+0.933
1668629760,+3.46,+11.995, +0.050,+0.933
1668629820,+3.46,+11.995, +0.050,+0.933
1668629880,+3.46,+11.986, +0.050,+0.933
1668629940,+3.46,+11.995, +0.050,+0.933
1668630000,+3.46,+11.995, +0.049,+0.933
1668630060,+3.46,+12.004, +0.049,+0.933
1668630120,+3.45,+11.995, +0.050,+0.933
1668630180,+3.46,+11.986, +0.050,+0.933
1668630240,+3.46,+11.995, +0.050,+0.933
1668630300,+3.46,+11.986, +0.049,+0.933
1668630360,+3.46,+11.977, +0.050,+0.933
1668630420,+3.46,+11.995, +0.050,+0.933
1668630480,+3.46,+12.013, +0.051,+0.933
1668630540,+3.46,+12.013, +0.050,+0.933
1668630600,+3.46,+12.013, +0.050,+0.933
1668630660,+3.45,+12.031, +0.050,+0.933
1668630720,+3.46,+12.022, +0.050,+0.933
1668630780,+3.46,+12.022, +0.050,+0.933
1668630840,+3.45,+12.031, +0.050,+0.933
1668630900,+3.45,+12.048, +0.049,+0.933
1668630960,+3.46,+12.031, +0.050,+0.933
1668631020,+3.45,+12.031, +0.050,+0.933
1668631080,+3.45,+12.039, +0.050,+0.933
1668631140,+3.46,+12.039, +0.050,+0.933
