7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663951740,+3.49,+20.537, +7.798,+0.966
1663951800,+3.49,+20.537, +7.808,+0.966
1663951860,+3.49,+20.537, +7.856,+0.967
1663951920,+3.49,+20.537, +7.907,+0.967
1663951980,+3.49,+20.529, +7.908,+0.966
1663952040,+3.49,+20.520, +7.955,+0.967
1663952100,+3.49,+20.520, +7.931,+0.966
1663952160,+3.49,+20.503, +7.927,+0.967
1663952220,+3.49,+20.503, +7.906,+0.966
1663952280,+3.49,+20.495, +7.905,+0.967
1663952340,+3.49,+20.453, +7.878,+0.966
1663952400,+3.49,+20.445, +7.844,+0.966
1663952460,+3.49,+20.453, +7.848,+0.966
1663952520,+3.49,+20.420, +7.850,+0.967
1663952580,+3.49,+20.395, +7.842,+0.966
1663952640,+3.49,+20.420, +7.856,+0.967
1663952700,+3.49,+20.428, +7.819,+0.966
1663952760,+3.49,+20.411, +7.836,+0.967
1663952820,+3.49,+20.445, +7.825,+0.966
1663952880,+3.49,+20.437, +7.831,+0.966
1663952940,+3.49,+20.437, +7.841,+0.966
1663953000,+3.49,+20.437, +7.872,+0.966
1663953060,+3.49,+20.462, +7.934,+0.966
1663953120,+3.49,+20.487, +7.979,+0.966
1663953180,+3.49,+20.487, +8.042,+0.967
1663953240,+3.49,+20.495, +8.073,+0.967
1663953300,+3.49,+20.478, +8.081,+0.967
1663953360,+3.49,+20.470, +8.107,+0.966
1663953420,+3.49,+20.503, +8.104,+0.966
1663953480,+3.49,+20.487, +8.127,+0.966
1663953540,+3.49,+20.487, +8.111,+0.966
1663953600,+3.49,+20.470, +8.111,+0.966
1663953660,+3.49,+20.453, +8.112,+0.967
1663953720,+3.49,+20.470, +8.120,+0.967
1663953780,+3.49,+20.462, +8.098,+0.966
1663953840,+3.49,+20.445, +8.044,+0.967
1663953900,+3.49,+20.428, +8.019,+0.966
1663953960,+3.49,+20.453, +8.048,+0.967
1663954020,+3.49,+20.470, +8.070,+0.967
1663954080,+3.49,+20.453, +8.056,+0.966
1663954140,+3.49,+20.453, +8.049,+0.966
1663954200,+3.49,+20.445, +8.045,+0.967
1663954260,+3.49,+20.453, +8.032,+0.966
1663954320,+3.49,+20.487, +8.058,+0.966
1663954380,+3.49,+20.470, +8.086,+0.966
1663954440,+3.49,+20.470, +8.144,+0.966
1663954500,+3.49,+20.478, +8.160,+0.967
1663954560,+3.49,+20.487, +8.161,+0.967
1663954620,+3.49,+20.495, +8.137,+0.966
1663954680,+3.49,+20.495, +8.170,+0.967
1663954740,+3.49,+20.503, +8.155,+0.967
1663954800,+3.49,+20.495, +8.134,+0.967
1663954860,+3.49,+20.478, +8.133,+0.967
1663954920,+3.49,+20.529, +8.127,+0.967
1663954980,+3.49,+20.512, +8.131,+0.966
1663955040,+3.49,+20.487, +8.156,+0.967
1663955100,+3.49,+20.512, +8.173,+0.967
1663955160,+3.49,+20.520, +8.195,+0.967
1663955220,+3.49,+20.537, +8.231,+0.966
1663955280,+3.49,+20.520, +8.220,+0.967
1663955340,+3.49,+20.537, +8.230,+0.967
1663955400,+3.49,+20.529, +8.244,+0.967
1663955460,+3.49,+20.537, +8.263,+0.967
1663955520,+3.49,+20.537, +8.316,+0.967
1663955580,+3.49,+20.529, +8.305,+0.967
1663955640,+3.49,+20.529, +8.290,+0.967
1663955700,+3.49,+20.512, +8.292,+0.967
1663955760,+3.49,+20.537, +8.306,+0.967
1663955820,+3.49,+20.520, +8.302,+0.967
1663955880,+3.49,+20.520, +8.300,+0.966
1663955940,+3.49,+20.520, +8.315,+0.966
1663956000,+3.49,+20.503, +8.291,+0.966
1663956060,+3.49,+20.487, +8.295,+0.966
1663956120,+3.49,+20.478, +8.310,+0.967
1663956180,+3.49,+20.470, +8.317,+0.966
1663956240,+3.49,+20.487, +8.287,+0.966
1663956300,+3.49,+20.495, +8.292,+0.966
1663956360,+3.49,+20.487, +8.315,+0.967
1663956420,+3.49,+20.487, +8.361,+0.967
1663956480,+3.49,+20.487, +8.380,+0.966
1663956540,+3.49,+20.503, +8.412,+0.967
1663956600,+3.49,+20.512, +8.431,+0.967
1663956660,+3.49,+20.512, +8.439,+0.967
1663956720,+3.49,+20.545, +8.436,+0.966
1663956780,+3.49,+20.529, +8.479,+0.966
1663956840,+3.49,+20.529, +8.492,+0.967
1663956900,+3.49,+20.529, +8.500,+0.967
1663956960,+3.49,+20.529, +8.492,+0.966
1663957020,+3.49,+20.554, +8.486,+0.966
1663957080,+3.49,+20.545, +8.475,+0.966
1663957140,+3.49,+20.554, +8.493,+0.966
