7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664124660,+3.48,+18.979, +9.808,+0.947
1664124720,+3.48,+18.987, +9.799,+0.946
1664124780,+3.48,+18.971, +9.800,+0.947
1664124840,+3.48,+18.996, +9.768,+0.946
1664124900,+3.48,+19.004, +9.838,+0.946
1664124960,+3.48,+19.013, +9.968,+0.947
1664125020,+3.48,+19.004,+10.078,+0.947
1664125080,+3.48,+19.013,+10.019,+0.946
1664125140,+3.48,+19.013, +9.967,+0.947
1664125200,+3.48,+19.013,+10.007,+0.947
1664125260,+3.48,+19.013, +9.980,+0.947
1664125320,+3.48,+19.021, +9.974,+0.947
1664125380,+3.48,+19.013,+10.016,+0.947
1664125440,+3.48,+19.029,+10.010,+0.947
1664125500,+3.48,+19.013,+10.009,+0.946
1664125560,+3.48,+19.013,+10.039,+0.947
1664125620,+3.48,+19.046,+10.011,+0.947
1664125680,+3.48,+19.029,+10.013,+0.947
1664125740,+3.48,+19.046, +9.961,+0.947
1664125800,+3.49,+19.046, +9.885,+0.946
1664125860,+3.48,+19.029, +9.897,+0.947
1664125920,+3.48,+19.038, +9.878,+0.946
1664125980,+3.49,+19.046, +9.858,+0.946
1664126040,+3.48,+19.038, +9.845,+0.947
1664126100,+3.48,+19.046, +9.800,+0.946
1664126160,+3.48,+19.055, +9.778,+0.947
1664126220,+3.48,+19.046, +9.764,+0.947
1664126280,+3.48,+19.063, +9.712,+0.947
1664126340,+3.48,+19.063, +9.589,+0.946
1664126400,+3.48,+19.080, +9.545,+0.946
1664126460,+3.48,+19.080, +9.516,+0.946
1664126520,+3.48,+19.113, +9.471,+0.946
1664126580,+3.48,+19.080, +9.496,+0.946
1664126640,+3.48,+19.097, +9.478,+0.946
1664126700,+3.48,+19.088, +9.506,+0.947
1664126760,+3.48,+19.097, +9.472,+0.946
1664126820,+3.48,+19.088, +9.502,+0.946
1664126880,+3.48,+19.080, +9.532,+0.946
1664126940,+3.48,+19.105, +9.515,+0.946
1664127000,+3.48,+19.097, +9.510,+0.946
1664127060,+3.48,+19.113, +9.485,+0.946
1664127120,+3.48,+19.097, +9.503,+0.946
1664127180,+3.48,+19.113, +9.453,+0.946
1664127240,+3.48,+19.122, +9.477,+0.947
1664127300,+3.48,+19.105, +9.485,+0.945
1664127360,+3.48,+19.122, +9.455,+0.946
1664127420,+3.48,+19.097, +9.470,+0.946
1664127480,+3.48,+19.113, +9.510,+0.946
1664127540,+3.49,+19.113, +9.500,+0.946
1664127600,+3.48,+19.105, +9.520,+0.946
1664127660,+3.48,+19.097, +9.521,+0.946
1664127720,+3.48,+19.122, +9.551,+0.946
1664127780,+3.48,+19.113, +9.649,+0.946
1664127840,+3.48,+19.122, +9.627,+0.947
1664127900,+3.48,+19.122, +9.643,+0.946
1664127960,+3.48,+19.113, +9.635,+0.946
1664128020,+3.48,+19.122, +9.631,+0.946
1664128080,+3.48,+19.105, +9.645,+0.946
1664128140,+3.48,+19.122, +9.646,+0.946
1664128200,+3.48,+19.122, +9.700,+0.947
1664128260,+3.48,+19.122, +9.728,+0.947
1664128320,+3.48,+19.139, +9.743,+0.946
1664128380,+3.48,+19.130, +9.750,+0.946
1664128440,+3.48,+19.139, +9.757,+0.947
1664128500,+3.48,+19.139, +9.738,+0.946
1664128560,+3.48,+19.130, +9.759,+0.946
1664128620,+3.48,+19.147, +9.773,+0.947
1664128680,+3.48,+19.172, +9.776,+0.947
1664128740,+3.48,+19.172, +9.794,+0.946
1664128800,+3.48,+19.197, +9.960,+0.947
1664128860,+3.48,+19.214,+10.161,+0.946
1664128920,+3.48,+19.256,+10.216,+0.947
1664128980,+3.48,+19.239,+10.216,+0.947
1664129040,+3.48,+19.206, +9.948,+0.946
1664129100,+3.48,+19.181, +9.940,+0.947
1664129160,+3.48,+19.181, +9.824,+0.946
1664129220,+3.48,+19.172, +9.774,+0.946
1664129280,+3.48,+19.130, +9.784,+0.946
1664129340,+3.48,+19.130, +9.781,+0.946
1664129400,+3.48,+19.172, +9.818,+0.946
1664129460,+3.48,+19.155, +9.809,+0.946
1664129520,+3.48,+19.139, +9.797,+0.946
1664129580,+3.48,+19.155, +9.849,+0.946
1664129640,+3.48,+19.155, +9.809,+0.947
1664129700,+3.48,+19.155, +9.792,+0.947
1664129760,+3.48,+19.172, +9.869,+0.947
1664129820,+3.48,+19.189,+10.001,+0.947
1664129880,+3.48,+19.197,+10.021,+0.947
1664129940,+3.48,+19.214, +9.980,+0.947
1664130000,+3.48,+19.189, +9.852,+0.946
1664130060,+3.48,+19.189,+10.040,+0.947
1664130120,+3.48,+19.214,+10.063,+0.947
1664130180,+3.48,+19.214, +9.964,+0.946
1664130240,+3.48,+19.206, +9.965,+0.947
1664130300,+3.48,+19.206, +9.909,+0.946
1664130360,+3.48,+19.189, +9.859,+0.947
1664130420,+3.48,+19.189, +9.848,+0.946
1664130480,+3.48,+19.197, +9.936,+0.947
1664130540,+3.48,+19.172, +9.786,+0.946
1664130600,+3.48,+19.164, +9.697,+0.946
1664130660,+3.48,+19.139, +9.732,+0.946
1664130720,+3.48,+19.147, +9.796,+0.946
1664130780,+3.48,+19.147, +9.780,+0.946
1664130840,+3.48,+19.139, +9.764,+0.946
1664130900,+3.48,+19.139, +9.810,+0.946
1664130960,+3.48,+19.147, +9.842,+0.947
1664131020,+3.48,+19.164, +9.862,+0.947
1664131080,+3.48,+19.155, +9.902,+0.947
1664131140,+3.48,+19.155, +9.847,+0.947
1664131200,+3.48,+19.155, +9.870,+0.947
1664131260,+3.48,+19.155, +9.929,+0.947
1664131320,+3.48,+19.147, +9.937,+0.946
1664131380,+3.48,+19.172, +9.966,+0.947
1664131440,+3.48,+19.181, +9.957,+0.947
1664131500,+3.48,+19.189, +9.998,+0.947
1664131560,+3.48,+19.189,+10.023,+0.947
1664131620,+3.48,+19.197,+10.068,+0.947
1664131680,+3.48,+19.214,+10.103,+0.947
1664131740,+3.48,+19.248,+10.079,+0.947
1664131800,+3.48,+19.223,+10.085,+0.947
1664131860,+3.48,+19.231,+10.092,+0.946
1664131920,+3.48,+19.239,+10.069,+0.947
1664131980,+3.48,+19.223,+10.041,+0.947
1664132040,+3.48,+19.197,+10.042,+0.947
1664132100,+3.48,+19.214,+10.054,+0.947
1664132160,+3.48,+19.197,+10.025,+0.947
1664132220,+3.48,+19.197,+10.021,+0.947
1664132280,+3.48,+19.189,+10.033,+0.947
1664132340,+3.49,+19.197,+10.042,+0.946
1664132400,+3.48,+19.197,+10.053,+0.947
1664132460,+3.48,+19.172,+10.065,+0.947
1664132520,+3.48,+19.181,+10.061,+0.946
1664132580,+3.48,+19.172,+10.087,+0.947
1664132640,+3.48,+19.164,+10.108,+0.947
1664132700,+3.48,+19.155,+10.078,+0.946
1664132760,+3.48,+19.164,+10.100,+0.946
1664132820,+3.48,+19.164,+10.129,+0.947
1664132880,+3.48,+19.164,+10.119,+0.946
1664132940,+3.48,+19.164,+10.156,+0.947
1664133000,+3.48,+19.172,+10.174,+0.947
1664133060,+3.48,+19.164,+10.102,+0.947
1664133120,+3.48,+19.155,+10.162,+0.947
1664133180,+3.48,+19.139,+10.241,+0.947
1664133240,+3.49,+19.172,+10.231,+0.947
1664133300,+3.49,+19.164,+10.221,+0.947
1664133360,+3.48,+19.172,+10.238,+0.947
1664133420,+3.49,+19.164,+10.204,+0.947
1664133480,+3.48,+19.189,+10.257,+0.947
1664133540,+3.48,+19.189,+10.254,+0.947
1664133600,+3.48,+19.181,+10.254,+0.947
1664133660,+3.48,+19.206,+10.283,+0.947
1664133720,+3.49,+19.214,+10.300,+0.947
1664133780,+3.48,+19.231,+10.331,+0.947
1664133840,+3.48,+19.231,+10.338,+0.947
1664133900,+3.48,+19.231,+10.368,+0.947
1664133960,+3.48,+19.273,+10.354,+0.947
1664134020,+3.48,+19.256,+10.358,+0.947
1664134080,+3.48,+19.256,+10.366,+0.947
1664134140,+3.48,+19.256,+10.357,+0.947
1664134200,+3.48,+19.265,+10.332,+0.947
1664134260,+3.48,+19.256,+10.286,+0.946
1664134320,+3.48,+19.273,+10.314,+0.947
1664134380,+3.48,+19.265,+10.322,+0.947
1664134440,+3.48,+19.256,+10.303,+0.946
1664134500,+3.48,+19.290,+10.288,+0.947
1664134560,+3.48,+19.273,+10.300,+0.947
1664134620,+3.48,+19.273,+10.285,+0.947
1664134680,+3.48,+19.273,+10.306,+0.947
1664134740,+3.48,+19.290,+10.302,+0.947
1664134800,+3.48,+19.265,+10.325,+0.947
1664134860,+3.48,+19.265,+10.347,+0.947
1664134920,+3.48,+19.290,+10.332,+0.947
1664134980,+3.48,+19.281,+10.359,+0.947
1664135040,+3.48,+19.273,+10.378,+0.947
1664135100,+3.48,+19.306,+10.400,+0.947
1664135160,+3.48,+19.315,+10.375,+0.946
1664135220,+3.48,+19.290,+10.422,+0.947
1664135280,+3.48,+19.298,+10.416,+0.947
1664135340,+3.48,+19.298,+10.393,+0.947
1664135400,+3.48,+19.315,+10.418,+0.947
1664135460,+3.48,+19.315,+10.409,+0.947
1664135520,+3.48,+19.298,+10.407,+0.947
1664135580,+3.48,+19.315,+10.404,+0.947
1664135640,+3.48,+19.323,+10.420,+0.947
1664135700,+3.48,+19.332,+10.434,+0.947
