7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663692660,+3.49,+22.639, +8.692,+0.950
1663692720,+3.49,+22.647, +8.678,+0.950
1663692780,+3.49,+22.647, +8.675,+0.949
1663692840,+3.49,+22.639, +8.662,+0.949
1663692900,+3.49,+22.631, +8.664,+0.949
1663692960,+3.49,+22.664, +8.661,+0.949
1663693020,+3.49,+22.647, +8.673,+0.949
1663693080,+3.49,+22.647, +8.675,+0.949
1663693140,+3.49,+22.656, +8.695,+0.950
1663693200,+3.49,+22.656, +8.724,+0.950
1663693260,+3.49,+22.681, +8.691,+0.949
1663693320,+3.49,+22.681, +8.696,+0.949
1663693380,+3.49,+22.673, +8.677,+0.949
1663693440,+3.49,+22.656, +8.703,+0.950
1663693500,+3.49,+22.673, +8.680,+0.950
1663693560,+3.49,+22.681, +8.677,+0.949
1663693620,+3.49,+22.656, +8.678,+0.949
1663693680,+3.49,+22.673, +8.819,+0.949
1663693740,+3.49,+22.681, +8.724,+0.949
1663693800,+3.49,+22.681, +8.611,+0.949
1663693860,+3.49,+22.681, +8.606,+0.949
1663693920,+3.49,+22.647, +8.568,+0.949
1663693980,+3.49,+22.664, +8.522,+0.949
1663694040,+3.49,+22.656, +8.466,+0.949
1663694100,+3.49,+22.673, +8.494,+0.949
1663694160,+3.49,+22.681, +8.572,+0.949
1663694220,+3.49,+22.673, +8.650,+0.950
1663694280,+3.49,+22.681, +8.762,+0.950
1663694340,+3.49,+22.673, +8.775,+0.949
1663694400,+3.49,+22.664, +8.771,+0.949
1663694460,+3.49,+22.673, +8.936,+0.950
1663694520,+3.49,+22.673, +8.959,+0.950
1663694580,+3.49,+22.706, +8.918,+0.949
1663694640,+3.49,+22.656, +8.916,+0.950
1663694700,+3.49,+22.664, +8.853,+0.950
1663694760,+3.49,+22.673, +8.796,+0.949
1663694820,+3.49,+22.673, +8.805,+0.949
1663694880,+3.50,+22.681, +8.819,+0.950
1663694940,+3.49,+22.673, +8.800,+0.950
1663695000,+3.49,+22.689, +8.724,+0.949
1663695060,+3.49,+22.673, +8.688,+0.949
1663695120,+3.49,+22.689, +8.645,+0.949
1663695180,+3.49,+22.698, +8.653,+0.950
1663695240,+3.49,+22.664, +8.689,+0.950
1663695300,+3.49,+22.664, +8.664,+0.949
1663695360,+3.49,+22.681, +8.667,+0.949
1663695420,+3.49,+22.681, +8.657,+0.949
1663695480,+3.49,+22.673, +8.726,+0.949
1663695540,+3.49,+22.681, +8.663,+0.950
1663695600,+3.49,+22.681, +8.761,+0.950
1663695660,+3.49,+22.689, +8.935,+0.950
1663695720,+3.49,+22.681, +8.883,+0.950
1663695780,+3.49,+22.681, +8.873,+0.950
1663695840,+3.50,+22.664, +8.801,+0.949
1663695900,+3.49,+22.698, +8.866,+0.950
1663695960,+3.49,+22.681, +8.887,+0.950
1663696020,+3.49,+22.706, +8.956,+0.950
1663696080,+3.49,+22.689, +9.092,+0.950
1663696140,+3.49,+22.681, +9.241,+0.950
1663696200,+3.49,+22.681, +9.435,+0.949
1663696260,+3.49,+22.673, +9.450,+0.950
1663696320,+3.49,+22.681, +9.430,+0.950
1663696380,+3.49,+22.681, +9.409,+0.950
1663696440,+3.49,+22.689, +9.246,+0.950
1663696500,+3.49,+22.698, +9.249,+0.950
1663696560,+3.49,+22.673, +9.256,+0.950
1663696620,+3.49,+22.664, +9.166,+0.950
1663696680,+3.49,+22.681, +9.064,+0.950
1663696740,+3.49,+22.706, +9.186,+0.950
1663696800,+3.49,+22.748, +9.165,+0.950
1663696860,+3.49,+22.756, +9.268,+0.950
1663696920,+3.49,+22.706, +9.400,+0.951
1663696980,+3.49,+22.706, +9.453,+0.950
1663697040,+3.49,+22.731, +9.454,+0.950
1663697100,+3.49,+22.698, +9.441,+0.950
1663697160,+3.49,+22.698, +9.432,+0.950
1663697220,+3.49,+22.689, +9.394,+0.950
1663697280,+3.49,+22.681, +9.361,+0.950
1663697340,+3.49,+22.689, +9.324,+0.950
1663697400,+3.49,+22.689, +9.321,+0.950
1663697460,+3.49,+22.706, +9.230,+0.950
1663697520,+3.49,+22.689, +9.226,+0.950
1663697580,+3.49,+22.664, +9.245,+0.950
