7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663001460,+3.49,+22.823, +8.036,+0.952
1663001520,+3.49,+22.832, +8.041,+0.953
1663001580,+3.49,+22.840, +8.036,+0.953
1663001640,+3.49,+22.840, +8.035,+0.953
1663001700,+3.49,+22.840, +8.038,+0.953
1663001760,+3.49,+22.840, +8.030,+0.953
1663001820,+3.49,+22.832, +8.014,+0.953
1663001880,+3.49,+22.823, +7.994,+0.952
1663001940,+3.49,+22.832, +8.003,+0.953
1663002000,+3.49,+22.848, +7.994,+0.953
1663002060,+3.49,+22.832, +7.993,+0.953
1663002120,+3.49,+22.832, +7.983,+0.953
1663002180,+3.49,+22.823, +7.976,+0.953
1663002240,+3.49,+22.848, +7.958,+0.952
1663002300,+3.49,+22.832, +8.060,+0.953
1663002360,+3.49,+22.840, +8.059,+0.953
1663002420,+3.49,+22.848, +8.097,+0.953
1663002480,+3.49,+22.848, +8.134,+0.953
1663002540,+3.49,+22.848, +8.132,+0.953
1663002600,+3.49,+22.865, +8.116,+0.953
1663002660,+3.49,+22.840, +8.131,+0.953
1663002720,+3.49,+22.840, +8.170,+0.953
1663002780,+3.49,+22.857, +8.134,+0.953
1663002840,+3.49,+22.832, +8.004,+0.953
1663002900,+3.49,+22.840, +8.043,+0.953
1663002960,+3.49,+22.840, +8.103,+0.953
1663003020,+3.49,+22.840, +8.095,+0.953
1663003080,+3.49,+22.807, +8.029,+0.952
1663003140,+3.49,+22.798, +8.023,+0.953
1663003200,+3.49,+22.798, +7.935,+0.953
1663003260,+3.49,+22.815, +7.909,+0.953
1663003320,+3.49,+22.807, +7.878,+0.953
1663003380,+3.49,+22.823, +7.819,+0.953
1663003440,+3.49,+22.798, +7.830,+0.952
1663003500,+3.49,+22.781, +7.795,+0.952
1663003560,+3.49,+22.790, +7.762,+0.952
1663003620,+3.49,+22.773, +7.773,+0.952
1663003680,+3.49,+22.781, +7.792,+0.952
1663003740,+3.49,+22.756, +7.765,+0.952
1663003800,+3.49,+22.798, +7.733,+0.953
1663003860,+3.49,+22.790, +7.675,+0.952
1663003920,+3.49,+22.781, +7.676,+0.952
1663003980,+3.49,+22.790, +7.679,+0.952
1663004040,+3.49,+22.765, +7.700,+0.953
1663004100,+3.49,+22.781, +7.725,+0.953
1663004160,+3.49,+22.781, +7.729,+0.952
1663004220,+3.49,+22.798, +7.794,+0.953
1663004280,+3.49,+22.815, +7.790,+0.952
1663004340,+3.49,+22.840, +7.732,+0.953
1663004400,+3.49,+22.840, +7.922,+0.952
1663004460,+3.49,+22.848, +8.020,+0.953
1663004520,+3.49,+22.865, +8.031,+0.953
1663004580,+3.49,+22.873, +8.019,+0.953
1663004640,+3.49,+22.882, +8.010,+0.953
1663004700,+3.49,+22.899, +8.134,+0.953
1663004760,+3.49,+22.915, +8.187,+0.953
1663004820,+3.49,+22.907, +8.201,+0.953
1663004880,+3.49,+22.940, +8.165,+0.953
1663004940,+3.49,+22.924, +8.124,+0.952
1663005000,+3.49,+22.940, +8.060,+0.953
1663005060,+3.49,+22.949, +8.076,+0.953
1663005120,+3.49,+22.957, +7.981,+0.953
1663005180,+3.49,+22.957, +7.940,+0.953
1663005240,+3.49,+22.974, +7.971,+0.953
1663005300,+3.49,+22.974, +8.025,+0.953
1663005360,+3.49,+22.974, +8.077,+0.953
1663005420,+3.49,+22.966, +8.149,+0.953
1663005480,+3.49,+22.949, +8.122,+0.953
1663005540,+3.49,+22.949, +8.093,+0.952
1663005600,+3.49,+22.957, +8.149,+0.953
1663005660,+3.49,+22.949, +8.179,+0.953
1663005720,+3.49,+22.966, +8.124,+0.953
1663005780,+3.49,+22.957, +8.158,+0.953
1663005840,+3.49,+22.949, +7.921,+0.952
1663005900,+3.49,+22.940, +7.923,+0.953
1663005960,+3.49,+22.924, +7.899,+0.953
1663006020,+3.49,+22.915, +7.894,+0.953
1663006080,+3.49,+22.915, +7.904,+0.953
1663006140,+3.49,+22.907, +7.797,+0.952
1663006200,+3.49,+22.865, +7.548,+0.952
1663006260,+3.49,+22.865, +7.419,+0.952
1663006320,+3.49,+22.882, +7.547,+0.952
1663006380,+3.49,+22.899, +7.718,+0.953
1663006440,+3.49,+22.907, +7.851,+0.953
1663006500,+3.49,+22.940, +7.822,+0.952
1663006560,+3.49,+22.940, +7.930,+0.953
1663006620,+3.49,+22.949, +7.973,+0.953
1663006680,+3.49,+22.957, +7.917,+0.953
1663006740,+3.49,+22.957, +7.942,+0.953
1663006800,+3.49,+22.957, +7.962,+0.953
1663006860,+3.49,+22.966, +7.932,+0.952
