7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666803060,+3.47,+16.299, +9.153,+0.939
1666803120,+3.47,+16.316, +9.417,+0.939
1666803180,+3.47,+16.308, +9.433,+0.939
1666803240,+3.47,+16.308, +9.394,+0.939
1666803300,+3.47,+16.342, +9.290,+0.939
1666803360,+3.47,+16.333, +9.208,+0.939
1666803420,+3.47,+16.367, +9.258,+0.938
1666803480,+3.47,+16.367, +9.230,+0.939
1666803540,+3.47,+16.367, +9.119,+0.939
1666803600,+3.47,+16.376, +9.105,+0.939
1666803660,+3.47,+16.367, +9.091,+0.939
1666803720,+3.47,+16.376, +9.013,+0.939
1666803780,+3.47,+16.384, +8.961,+0.938
1666803840,+3.47,+16.376, +8.979,+0.938
1666803900,+3.47,+16.376, +9.046,+0.938
1666803960,+3.47,+16.376, +9.116,+0.939
1666804020,+3.47,+16.427, +9.156,+0.939
1666804080,+3.47,+16.444, +9.271,+0.939
1666804140,+3.47,+16.452, +9.300,+0.939
1666804200,+3.47,+16.444, +9.305,+0.939
1666804260,+3.47,+16.435, +9.310,+0.939
1666804320,+3.47,+16.444, +9.260,+0.939
1666804380,+3.47,+16.444, +9.147,+0.938
1666804440,+3.47,+16.452, +9.099,+0.939
1666804500,+3.47,+16.452, +9.085,+0.939
1666804560,+3.47,+16.461, +9.038,+0.938
1666804620,+3.47,+16.452, +9.024,+0.938
1666804680,+3.47,+16.461, +9.002,+0.938
1666804740,+3.47,+16.452, +8.989,+0.939
1666804800,+3.47,+16.461, +8.974,+0.938
1666804860,+3.47,+16.469, +8.968,+0.938
1666804920,+3.47,+16.478, +8.984,+0.939
1666804980,+3.47,+16.503, +9.026,+0.939
1666805040,+3.47,+16.512, +8.997,+0.939
1666805100,+3.47,+16.512, +8.885,+0.938
1666805160,+3.47,+16.469, +8.878,+0.938
1666805220,+3.47,+16.461, +9.144,+0.938
1666805280,+3.47,+16.452, +9.230,+0.939
1666805340,+3.47,+16.461, +9.254,+0.939
1666805400,+3.47,+16.452, +9.249,+0.939
1666805460,+3.47,+16.469, +9.216,+0.938
1666805520,+3.47,+16.495, +9.206,+0.938
1666805580,+3.47,+16.495, +9.205,+0.939
1666805640,+3.47,+16.512, +9.178,+0.939
1666805700,+3.47,+16.503, +9.177,+0.939
1666805760,+3.47,+16.537, +9.118,+0.939
1666805820,+3.47,+16.537, +9.082,+0.939
1666805880,+3.47,+16.537, +9.069,+0.938
1666805940,+3.47,+16.554, +9.023,+0.938
1666806000,+3.47,+16.580, +9.033,+0.939
1666806060,+3.47,+16.554, +9.045,+0.939
1666806120,+3.47,+16.563, +9.173,+0.938
1666806180,+3.47,+16.571, +9.204,+0.938
1666806240,+3.47,+16.571, +9.199,+0.939
1666806300,+3.47,+16.563, +9.195,+0.939
1666806360,+3.47,+16.571, +9.193,+0.939
1666806420,+3.47,+16.563, +9.182,+0.939
1666806480,+3.47,+16.554, +9.231,+0.939
1666806540,+3.47,+16.512, +9.643,+0.939
1666806600,+3.47,+16.495, +9.661,+0.939
1666806660,+3.47,+16.486, +9.603,+0.939
1666806720,+3.47,+16.512, +9.508,+0.939
1666806780,+3.47,+16.537, +9.400,+0.939
1666806840,+3.47,+16.546, +9.399,+0.939
1666806900,+3.47,+16.529, +9.466,+0.939
1666806960,+3.47,+16.520, +9.433,+0.939
1666807020,+3.47,+16.512, +9.446,+0.939
1666807080,+3.47,+16.512, +9.421,+0.939
1666807140,+3.47,+16.503, +9.426,+0.939
1666807200,+3.47,+16.495, +9.414,+0.939
1666807260,+3.47,+16.520, +9.132,+0.939
1666807320,+3.47,+16.520, +9.123,+0.939
1666807380,+3.47,+16.520, +9.142,+0.939
1666807440,+3.47,+16.495, +9.128,+0.939
1666807500,+3.47,+16.478, +9.130,+0.938
1666807560,+3.47,+16.461, +9.205,+0.939
1666807620,+3.47,+16.469, +9.210,+0.939
1666807680,+3.47,+16.478, +9.292,+0.939
1666807740,+3.47,+16.478, +9.695,+0.939
1666807800,+3.47,+16.495, +9.674,+0.939
1666807860,+3.47,+16.503, +9.568,+0.939
1666807920,+3.47,+16.537, +9.540,+0.939
1666807980,+3.47,+16.495, +9.671,+0.939
1666808040,+3.47,+16.469, +9.721,+0.939
1666808100,+3.47,+16.503, +9.623,+0.939
1666808160,+3.47,+16.469, +9.612,+0.939
1666808220,+3.47,+16.452, +9.638,+0.939
1666808280,+3.47,+16.444, +9.676,+0.939
1666808340,+3.47,+16.418, +9.690,+0.939
1666808400,+3.47,+16.427, +9.671,+0.939
1666808460,+3.47,+16.427, +9.626,+0.939
1666808520,+3.47,+16.427, +9.652,+0.939
1666808580,+3.47,+16.427, +9.690,+0.939
1666808640,+3.47,+16.435, +9.698,+0.939
