7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669049460,+3.43, +7.632,+10.999,+0.933
1669049520,+3.43, +7.642,+11.108,+0.934
1669049580,+3.43, +7.623,+11.327,+0.934
1669049640,+3.43, +7.632,+11.561,+0.934
1669049700,+3.43, +7.632,+11.565,+0.934
1669049760,+3.43, +7.613,+11.506,+0.934
1669049820,+3.44, +7.613,+11.625,+0.934
1669049880,+3.43, +7.632,+11.694,+0.934
1669049940,+3.43, +7.604,+11.693,+0.934
1669050000,+3.43, +7.613,+11.556,+0.934
1669050060,+3.44, +7.623,+11.347,+0.933
1669050120,+3.43, +7.613,+11.151,+0.934
1669050180,+3.43, +7.613,+11.024,+0.934
1669050240,+3.43, +7.632,+10.988,+0.933
1669050300,+3.43, +7.594,+11.029,+0.934
1669050360,+3.43, +7.642,+11.109,+0.934
1669050420,+3.44, +7.642,+11.164,+0.934
1669050480,+3.44, +7.661,+11.291,+0.934
1669050540,+3.44, +7.699,+11.687,+0.933
1669050600,+3.44, +7.708,+11.895,+0.934
1669050660,+3.44, +7.689,+11.840,+0.934
1669050720,+3.44, +7.708,+11.830,+0.934
1669050780,+3.44, +7.708,+12.091,+0.934
1669050840,+3.44, +7.746,+12.282,+0.934
1669050900,+3.44, +7.765,+12.638,+0.934
1669050960,+3.44, +7.765,+13.048,+0.935
1669051020,+3.44, +7.765,+13.345,+0.935
1669051080,+3.44, +7.756,+13.581,+0.935
1669051140,+3.44, +7.794,+13.652,+0.935
1669051200,+3.44, +7.784,+13.754,+0.936
1669051260,+3.44, +7.775,+13.813,+0.936
1669051320,+3.44, +7.765,+13.713,+0.936
1669051380,+3.44, +7.765,+13.410,+0.935
1669051440,+3.44, +7.746,+13.003,+0.935
1669051500,+3.44, +7.746,+12.705,+0.934
1669051560,+3.44, +7.756,+12.353,+0.934
1669051620,+3.44, +7.756,+12.226,+0.934
1669051680,+3.44, +7.775,+12.067,+0.934
1669051740,+3.44, +7.794,+11.938,+0.934
1669051800,+3.44, +7.756,+11.959,+0.934
1669051860,+3.44, +7.784,+11.943,+0.934
1669051920,+3.44, +7.794,+11.934,+0.934
1669051980,+3.44, +7.775,+11.929,+0.934
1669052040,+3.44, +7.803,+11.891,+0.934
1669052100,+3.44, +7.794,+11.849,+0.934
1669052160,+3.44, +7.822,+11.805,+0.934
1669052220,+3.44, +7.841,+11.777,+0.934
1669052280,+3.44, +7.841,+11.803,+0.934
1669052340,+3.44, +7.841,+11.822,+0.934
1669052400,+3.44, +7.860,+11.826,+0.934
1669052460,+3.44, +7.889,+11.743,+0.934
1669052520,+3.44, +7.889,+11.644,+0.934
1669052580,+3.44, +7.936,+11.621,+0.934
1669052640,+3.44, +7.964,+11.556,+0.934
1669052700,+3.44, +7.974,+11.513,+0.934
1669052760,+3.44, +8.012,+11.479,+0.934
1669052820,+3.44, +7.983,+11.535,+0.934
1669052880,+3.44, +8.002,+11.580,+0.934
1669052940,+3.44, +8.002,+11.619,+0.934
1669053000,+3.44, +8.040,+11.513,+0.934
1669053060,+3.44, +8.059,+11.454,+0.934
1669053120,+3.44, +8.078,+11.426,+0.934
1669053180,+3.44, +8.068,+11.413,+0.934
1669053240,+3.44, +8.078,+11.392,+0.934
1669053300,+3.44, +8.106,+11.359,+0.934
1669053360,+3.44, +8.125,+11.389,+0.934
1669053420,+3.44, +8.153,+11.390,+0.934
1669053480,+3.44, +8.144,+11.416,+0.934
1669053540,+3.44, +8.162,+11.425,+0.934
1669053600,+3.44, +8.181,+11.418,+0.934
1669053660,+3.44, +8.181,+11.142,+0.934
1669053720,+3.44, +8.162,+11.252,+0.934
1669053780,+3.44, +8.162,+11.362,+0.934
1669053840,+3.44, +8.181,+11.380,+0.934
1669053900,+3.44, +8.219,+11.377,+0.934
1669053960,+3.44, +8.275,+11.383,+0.934
1669054020,+3.44, +8.332,+11.384,+0.934
1669054080,+3.44, +8.341,+11.384,+0.934
1669054140,+3.44, +8.341,+11.434,+0.934
1669054200,+3.44, +8.379,+11.411,+0.934
1669054260,+3.44, +8.416,+11.421,+0.934
1669054320,+3.44, +8.463,+11.414,+0.934
1669054380,+3.44, +8.482,+11.332,+0.934
1669054440,+3.44, +8.491,+11.381,+0.934
1669054500,+3.44, +8.510,+11.581,+0.934
1669054560,+3.44, +8.510,+11.553,+0.934
1669054620,+3.44, +8.482,+11.552,+0.933
1669054680,+3.44, +7.889,+11.729,+0.933
1669054740,+3.44, +7.490,+11.844,+0.934
1669054800,+3.44, +7.184,+11.961,+0.934
1669054860,+3.44, +6.953,+12.030,+0.934
1669054920,+3.44, +6.761,+12.072,+0.934
1669054980,+3.44, +6.480,+12.172,+0.933
1669055040,+3.44, +6.080,+12.313,+0.934
1669055100,+3.44, +5.756,+12.388,+0.933
1669055160,+3.44, +5.490,+12.505,+0.934
1669055220,+3.44, +5.341,+12.561,+0.933
1669055280,+3.44, +5.083,+12.643,+0.933
