7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664988660,+3.47,+15.256, +9.445,+0.942
1664988720,+3.47,+15.256, +9.448,+0.943
1664988780,+3.47,+15.256, +9.451,+0.943
1664988840,+3.47,+15.281, +9.489,+0.943
1664988900,+3.47,+15.273, +9.479,+0.942
1664988960,+3.47,+15.281, +9.462,+0.942
1664989020,+3.47,+15.290, +9.451,+0.942
1664989080,+3.47,+15.281, +9.449,+0.942
1664989140,+3.47,+15.281, +9.453,+0.942
1664989200,+3.47,+15.290, +9.440,+0.942
1664989260,+3.47,+15.256, +9.438,+0.942
1664989320,+3.47,+15.281, +9.441,+0.942
1664989380,+3.47,+15.290, +9.457,+0.942
1664989440,+3.47,+15.264, +9.480,+0.942
1664989500,+3.47,+15.273, +9.499,+0.943
1664989560,+3.47,+15.273, +9.484,+0.942
1664989620,+3.47,+15.281, +9.478,+0.942
1664989680,+3.47,+15.290, +9.492,+0.942
1664989740,+3.47,+15.290, +9.481,+0.942
1664989800,+3.47,+15.307, +9.483,+0.942
1664989860,+3.47,+15.290, +9.485,+0.942
1664989920,+3.47,+15.290, +9.470,+0.942
1664989980,+3.47,+15.307, +9.469,+0.942
1664990040,+3.47,+15.290, +9.467,+0.942
1664990100,+3.47,+15.281, +9.472,+0.942
1664990160,+3.47,+15.299, +9.476,+0.942
1664990220,+3.47,+15.290, +9.491,+0.942
1664990280,+3.47,+15.316, +9.504,+0.942
1664990340,+3.47,+15.307, +9.499,+0.942
1664990400,+3.47,+15.290, +9.517,+0.942
1664990460,+3.47,+15.307, +9.517,+0.943
1664990520,+3.47,+15.316, +9.524,+0.942
1664990580,+3.47,+15.316, +9.529,+0.942
1664990640,+3.47,+15.307, +9.541,+0.942
1664990700,+3.47,+15.316, +9.541,+0.943
1664990760,+3.47,+15.316, +9.534,+0.942
1664990820,+3.47,+15.333, +9.542,+0.942
1664990880,+3.47,+15.342, +9.536,+0.942
1664990940,+3.47,+15.333, +9.532,+0.942
1664991000,+3.47,+15.350, +9.534,+0.942
1664991060,+3.47,+15.342, +9.537,+0.942
1664991120,+3.47,+15.350, +9.545,+0.942
1664991180,+3.47,+15.324, +9.548,+0.942
1664991240,+3.47,+15.333, +9.555,+0.942
1664991300,+3.47,+15.333, +9.596,+0.943
1664991360,+3.47,+15.367, +9.562,+0.942
1664991420,+3.47,+15.333, +9.591,+0.942
1664991480,+3.47,+15.333, +9.545,+0.942
1664991540,+3.47,+15.324, +9.555,+0.942
1664991600,+3.47,+15.307, +9.574,+0.942
1664991660,+3.47,+15.324, +9.578,+0.942
1664991720,+3.47,+15.307, +9.586,+0.942
1664991780,+3.47,+15.316, +9.577,+0.942
1664991840,+3.47,+15.324, +9.571,+0.942
1664991900,+3.47,+15.307, +9.594,+0.942
1664991960,+3.47,+15.324, +9.566,+0.942
1664992020,+3.47,+15.342, +9.545,+0.942
1664992080,+3.47,+15.324, +9.546,+0.942
1664992140,+3.47,+15.316, +9.550,+0.942
1664992200,+3.47,+15.324, +9.551,+0.942
1664992260,+3.47,+15.316, +9.538,+0.942
1664992320,+3.47,+15.316, +9.539,+0.943
1664992380,+3.47,+15.316, +9.549,+0.942
1664992440,+3.47,+15.307, +9.557,+0.943
1664992500,+3.47,+15.324, +9.554,+0.942
1664992560,+3.47,+15.342, +9.553,+0.942
1664992620,+3.47,+15.316, +9.567,+0.942
1664992680,+3.47,+15.324, +9.560,+0.942
1664992740,+3.47,+15.333, +9.583,+0.943
1664992800,+3.47,+15.333, +9.574,+0.942
1664992860,+3.47,+15.342, +9.579,+0.943
1664992920,+3.47,+15.333, +9.581,+0.942
1664992980,+3.47,+15.359, +9.581,+0.942
1664993040,+3.47,+15.384, +9.567,+0.943
1664993100,+3.47,+15.376, +9.557,+0.942
1664993160,+3.47,+15.384, +9.543,+0.942
1664993220,+3.47,+15.359, +9.570,+0.942
1664993280,+3.47,+15.376, +9.561,+0.942
1664993340,+3.47,+15.367, +9.574,+0.942
1664993400,+3.47,+15.359, +9.569,+0.942
1664993460,+3.47,+15.367, +9.563,+0.942
1664993520,+3.47,+15.367, +9.559,+0.942
1664993580,+3.47,+15.367, +9.562,+0.942
1664993640,+3.47,+15.384, +9.546,+0.942
1664993700,+3.47,+15.367, +9.582,+0.943
1664993760,+3.47,+15.393, +9.539,+0.942
1664993820,+3.47,+15.376, +9.568,+0.942
1664993880,+3.47,+15.376, +9.559,+0.942
1664993940,+3.47,+15.367, +9.555,+0.942
1664994000,+3.47,+15.367, +9.555,+0.943
1664994060,+3.47,+15.376, +9.562,+0.942
1664994120,+3.47,+15.384, +9.561,+0.942
1664994180,+3.47,+15.384, +9.550,+0.942
1664994240,+3.47,+15.359, +9.558,+0.943
1664994300,+3.47,+15.384, +9.565,+0.942
1664994360,+3.47,+15.384, +9.567,+0.943
1664994420,+3.47,+15.393, +9.546,+0.942
1664994480,+3.47,+15.393, +9.556,+0.943
1664994540,+3.47,+15.402, +9.553,+0.943
1664994600,+3.47,+15.410, +9.537,+0.942
1664994660,+3.47,+15.402, +9.543,+0.943
1664994720,+3.47,+15.393, +9.539,+0.942
1664994780,+3.47,+15.393, +9.525,+0.942
1664994840,+3.47,+15.410, +9.520,+0.942
1664994900,+3.47,+15.410, +9.524,+0.943
1664994960,+3.47,+15.419, +9.523,+0.943
1664995020,+3.47,+15.402, +9.535,+0.943
1664995080,+3.47,+15.393, +9.535,+0.942
1664995140,+3.47,+15.393, +9.535,+0.942
1664995200,+3.47,+15.410, +9.534,+0.942
1664995260,+3.47,+15.419, +9.522,+0.942
1664995320,+3.47,+15.393, +9.547,+0.943
1664995380,+3.47,+15.427, +9.519,+0.943
1664995440,+3.47,+15.410, +9.514,+0.942
1664995500,+3.47,+15.419, +9.502,+0.942
1664995560,+3.47,+15.402, +9.493,+0.942
1664995620,+3.47,+15.410, +9.490,+0.942
1664995680,+3.47,+15.419, +9.486,+0.942
1664995740,+3.47,+15.419, +9.478,+0.942
1664995800,+3.47,+15.410, +9.469,+0.942
1664995860,+3.47,+15.419, +9.474,+0.942
1664995920,+3.47,+15.419, +9.479,+0.942
1664995980,+3.47,+15.427, +9.489,+0.943
1664996040,+3.47,+15.419, +9.487,+0.942
1664996100,+3.47,+15.427, +9.479,+0.942
1664996160,+3.47,+15.419, +9.481,+0.942
1664996220,+3.47,+15.436, +9.462,+0.942
1664996280,+3.47,+15.419, +9.458,+0.942
1664996340,+3.47,+15.427, +9.463,+0.942
1664996400,+3.47,+15.419, +9.458,+0.942
1664996460,+3.47,+15.427, +9.438,+0.942
1664996520,+3.47,+15.444, +9.435,+0.942
1664996580,+3.47,+15.427, +9.450,+0.942
1664996640,+3.47,+15.419, +9.443,+0.942
1664996700,+3.47,+15.419, +9.445,+0.942
1664996760,+3.47,+15.444, +9.447,+0.942
1664996820,+3.47,+15.427, +9.459,+0.942
1664996880,+3.47,+15.410, +9.457,+0.942
1664996940,+3.47,+15.393, +9.466,+0.942
1664997000,+3.47,+15.436, +9.448,+0.943
1664997060,+3.47,+15.427, +9.439,+0.943
1664997120,+3.47,+15.427, +9.427,+0.942
1664997180,+3.47,+15.419, +9.427,+0.942
1664997240,+3.47,+15.436, +9.433,+0.942
1664997300,+3.47,+15.419, +9.432,+0.942
1664997360,+3.47,+15.419, +9.436,+0.942
1664997420,+3.47,+15.419, +9.423,+0.942
1664997480,+3.47,+15.402, +9.449,+0.942
1664997540,+3.47,+15.410, +9.482,+0.942
1664997600,+3.47,+15.419, +9.481,+0.942
1664997660,+3.47,+15.419, +9.479,+0.942
1664997720,+3.47,+15.436, +9.527,+0.942
1664997780,+3.47,+15.444, +9.527,+0.943
1664997840,+3.47,+15.453, +9.507,+0.942
1664997900,+3.47,+15.427, +9.515,+0.942
1664997960,+3.47,+15.444, +9.506,+0.942
1664998020,+3.47,+15.453, +9.515,+0.942
1664998080,+3.47,+15.419, +9.527,+0.943
1664998140,+3.47,+15.427, +9.500,+0.942
1664998200,+3.47,+15.436, +9.485,+0.942
1664998260,+3.47,+15.419, +9.480,+0.942
1664998320,+3.47,+15.436, +9.497,+0.942
1664998380,+3.47,+15.427, +9.475,+0.942
