7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663779060,+3.49,+22.882, +9.139,+0.950
1663779120,+3.49,+22.932, +9.202,+0.949
1663779180,+3.49,+22.907, +9.177,+0.950
1663779240,+3.49,+22.873, +9.101,+0.950
1663779300,+3.49,+22.873, +9.121,+0.950
1663779360,+3.49,+22.899, +9.349,+0.950
1663779420,+3.49,+22.940, +9.344,+0.950
1663779480,+3.49,+22.940, +9.332,+0.950
1663779540,+3.49,+22.924, +9.187,+0.949
1663779600,+3.49,+22.882, +9.183,+0.950
1663779660,+3.49,+22.882, +9.161,+0.950
1663779720,+3.49,+22.873, +9.230,+0.950
1663779780,+3.49,+22.832, +9.069,+0.950
1663779840,+3.49,+22.840, +9.253,+0.950
1663779900,+3.49,+22.857, +9.158,+0.950
1663779960,+3.49,+22.857, +9.202,+0.950
1663780020,+3.49,+22.924, +9.597,+0.950
1663780080,+3.49,+22.940, +9.388,+0.949
1663780140,+3.49,+22.924, +9.351,+0.950
1663780200,+3.49,+22.932, +9.469,+0.950
1663780260,+3.49,+22.932, +9.286,+0.950
1663780320,+3.49,+22.882, +8.896,+0.949
1663780380,+3.49,+22.840, +8.812,+0.949
1663780440,+3.49,+22.915, +9.395,+0.951
1663780500,+3.49,+22.999, +9.761,+0.950
1663780560,+3.49,+23.033, +9.802,+0.950
1663780620,+3.49,+23.049, +9.961,+0.951
1663780680,+3.49,+23.091,+10.175,+0.951
1663780740,+3.49,+23.100, +9.862,+0.951
1663780800,+3.49,+23.024, +9.530,+0.950
1663780860,+3.49,+23.024, +9.781,+0.951
1663780920,+3.49,+23.074, +9.971,+0.951
1663780980,+3.49,+23.091,+10.022,+0.951
1663781040,+3.49,+23.041, +9.629,+0.950
1663781100,+3.49,+22.957, +9.218,+0.950
1663781160,+3.49,+22.915, +9.088,+0.949
1663781220,+3.49,+22.890, +9.102,+0.950
1663781280,+3.49,+22.882, +9.155,+0.949
1663781340,+3.49,+22.848, +9.117,+0.950
1663781400,+3.49,+22.840, +9.069,+0.950
1663781460,+3.49,+22.848, +9.124,+0.949
1663781520,+3.49,+22.865, +9.469,+0.950
1663781580,+3.49,+22.899, +9.461,+0.950
1663781640,+3.49,+22.932, +9.557,+0.950
1663781700,+3.49,+22.932, +9.578,+0.950
1663781760,+3.49,+22.957, +9.767,+0.951
1663781820,+3.49,+22.991, +9.904,+0.951
1663781880,+3.49,+23.024, +9.886,+0.951
1663781940,+3.49,+23.066,+10.126,+0.951
1663782000,+3.49,+23.083,+10.241,+0.951
1663782060,+3.49,+23.150,+10.301,+0.951
1663782120,+3.49,+23.141,+10.344,+0.952
1663782180,+3.49,+23.150,+10.365,+0.951
1663782240,+3.49,+23.192,+10.469,+0.951
1663782300,+3.49,+23.200,+10.472,+0.952
1663782360,+3.49,+23.217,+10.497,+0.952
1663782420,+3.49,+23.225,+10.489,+0.951
1663782480,+3.49,+23.234,+10.509,+0.952
1663782540,+3.49,+23.250,+10.537,+0.952
1663782600,+3.49,+23.250,+10.590,+0.952
1663782660,+3.49,+23.259,+10.596,+0.952
1663782720,+3.49,+23.267,+10.596,+0.952
1663782780,+3.49,+23.276,+10.623,+0.952
1663782840,+3.49,+23.259,+10.672,+0.953
1663782900,+3.49,+23.276,+10.679,+0.952
1663782960,+3.49,+23.284,+10.702,+0.952
1663783020,+3.49,+23.267,+10.725,+0.952
1663783080,+3.49,+23.267,+10.754,+0.952
1663783140,+3.49,+23.276,+10.754,+0.952
1663783200,+3.50,+23.284,+10.743,+0.952
1663783260,+3.50,+23.292,+10.736,+0.952
1663783320,+3.50,+23.292,+10.722,+0.952
1663783380,+3.50,+23.292,+10.695,+0.952
1663783440,+3.50,+23.301,+10.691,+0.952
1663783500,+3.50,+23.309,+10.702,+0.952
1663783560,+3.50,+23.301,+10.696,+0.952
1663783620,+3.50,+23.292,+10.693,+0.953
1663783680,+3.50,+23.309,+10.681,+0.952
1663783740,+3.50,+23.301,+10.680,+0.953
1663783800,+3.50,+23.317,+10.677,+0.952
1663783860,+3.50,+23.317,+10.662,+0.952
