7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664902260,+3.47,+15.462, +8.944,+0.942
1664902320,+3.47,+15.462, +8.992,+0.942
1664902380,+3.47,+15.453, +8.954,+0.942
1664902440,+3.47,+15.470, +8.979,+0.943
1664902500,+3.47,+15.470, +8.978,+0.942
1664902560,+3.47,+15.470, +8.964,+0.942
1664902620,+3.47,+15.453, +8.971,+0.942
1664902680,+3.47,+15.470, +8.993,+0.942
1664902740,+3.47,+15.470, +9.000,+0.943
1664902800,+3.47,+15.470, +8.996,+0.942
1664902860,+3.47,+15.453, +9.018,+0.942
1664902920,+3.47,+15.453, +9.005,+0.942
1664902980,+3.47,+15.444, +9.015,+0.942
1664903040,+3.47,+15.453, +9.023,+0.942
1664903100,+3.47,+15.453, +8.997,+0.942
1664903160,+3.47,+15.462, +9.002,+0.942
1664903220,+3.47,+15.436, +9.002,+0.943
1664903280,+3.47,+15.462, +8.990,+0.942
1664903340,+3.47,+15.462, +8.977,+0.942
1664903400,+3.47,+15.462, +8.984,+0.942
1664903460,+3.47,+15.487, +8.972,+0.942
1664903520,+3.47,+15.470, +8.985,+0.942
1664903580,+3.47,+15.479, +8.998,+0.942
1664903640,+3.47,+15.479, +8.991,+0.942
1664903700,+3.47,+15.470, +8.995,+0.943
1664903760,+3.47,+15.487, +8.999,+0.942
1664903820,+3.47,+15.470, +9.015,+0.943
1664903880,+3.47,+15.462, +9.015,+0.942
1664903940,+3.47,+15.470, +9.017,+0.943
1664904000,+3.47,+15.470, +8.997,+0.942
1664904060,+3.47,+15.462, +9.005,+0.942
1664904120,+3.47,+15.496, +8.998,+0.942
1664904180,+3.47,+15.479, +9.004,+0.942
1664904240,+3.47,+15.462, +9.011,+0.942
1664904300,+3.47,+15.470, +9.022,+0.943
1664904360,+3.47,+15.462, +9.026,+0.942
1664904420,+3.47,+15.470, +9.026,+0.942
1664904480,+3.47,+15.479, +9.025,+0.942
1664904540,+3.47,+15.496, +9.019,+0.942
1664904600,+3.47,+15.479, +9.034,+0.942
1664904660,+3.47,+15.479, +9.042,+0.942
1664904720,+3.47,+15.462, +9.046,+0.943
1664904780,+3.47,+15.496, +9.025,+0.942
1664904840,+3.47,+15.496, +9.033,+0.942
1664904900,+3.47,+15.496, +9.042,+0.942
1664904960,+3.47,+15.504, +9.027,+0.942
1664905020,+3.47,+15.496, +9.033,+0.943
1664905080,+3.47,+15.487, +9.043,+0.942
1664905140,+3.47,+15.479, +9.045,+0.942
1664905200,+3.47,+15.487, +9.040,+0.942
1664905260,+3.47,+15.496, +9.031,+0.942
1664905320,+3.47,+15.479, +9.048,+0.942
1664905380,+3.47,+15.479, +9.037,+0.942
1664905440,+3.47,+15.479, +9.041,+0.942
1664905500,+3.47,+15.496, +9.048,+0.942
1664905560,+3.47,+15.479, +9.062,+0.942
1664905620,+3.47,+15.479, +9.050,+0.942
1664905680,+3.47,+15.487, +9.047,+0.942
1664905740,+3.47,+15.487, +9.055,+0.942
1664905800,+3.47,+15.479, +9.069,+0.942
1664905860,+3.47,+15.487, +9.076,+0.942
1664905920,+3.47,+15.487, +9.072,+0.942
1664905980,+3.47,+15.479, +9.058,+0.943
1664906040,+3.47,+15.470, +9.075,+0.942
1664906100,+3.47,+15.513, +9.054,+0.943
1664906160,+3.47,+15.496, +9.068,+0.942
1664906220,+3.47,+15.487, +9.087,+0.942
1664906280,+3.47,+15.479, +9.090,+0.942
1664906340,+3.47,+15.470, +9.106,+0.942
1664906400,+3.47,+15.487, +9.101,+0.942
1664906460,+3.47,+15.487, +9.090,+0.943
1664906520,+3.47,+15.487, +9.080,+0.942
1664906580,+3.47,+15.504, +9.072,+0.942
1664906640,+3.47,+15.496, +9.070,+0.942
1664906700,+3.47,+15.496, +9.069,+0.942
1664906760,+3.47,+15.504, +9.064,+0.942
1664906820,+3.47,+15.513, +9.063,+0.942
1664906880,+3.47,+15.513, +9.059,+0.942
1664906940,+3.47,+15.496, +9.069,+0.942
1664907000,+3.47,+15.504, +9.072,+0.942
1664907060,+3.47,+15.496, +9.078,+0.943
1664907120,+3.47,+15.504, +9.076,+0.943
1664907180,+3.47,+15.504, +9.071,+0.943
1664907240,+3.47,+15.513, +9.071,+0.942
1664907300,+3.47,+15.479, +9.088,+0.942
1664907360,+3.47,+15.513, +9.055,+0.942
1664907420,+3.47,+15.513, +9.058,+0.942
1664907480,+3.47,+15.513, +9.064,+0.943
1664907540,+3.47,+15.530, +9.038,+0.942
1664907600,+3.47,+15.522, +9.054,+0.943
1664907660,+3.47,+15.522, +9.054,+0.942
1664907720,+3.47,+15.487, +9.067,+0.942
1664907780,+3.47,+15.513, +9.063,+0.943
1664907840,+3.47,+15.513, +9.050,+0.942
1664907900,+3.47,+15.513, +9.064,+0.943
1664907960,+3.47,+15.513, +9.067,+0.942
1664908020,+3.47,+15.522, +9.059,+0.942
1664908080,+3.47,+15.504, +9.095,+0.942
1664908140,+3.47,+15.504, +9.084,+0.942
1664908200,+3.47,+15.513, +9.077,+0.943
1664908260,+3.47,+15.539, +9.068,+0.942
1664908320,+3.47,+15.504, +9.042,+0.943
1664908380,+3.47,+15.513, +8.997,+0.942
1664908440,+3.47,+15.513, +9.040,+0.942
1664908500,+3.47,+15.504, +9.037,+0.942
1664908560,+3.47,+15.513, +9.046,+0.942
1664908620,+3.47,+15.513, +9.026,+0.943
1664908680,+3.47,+15.504, +8.986,+0.942
1664908740,+3.47,+15.513, +8.980,+0.942
1664908800,+3.47,+15.496, +9.011,+0.942
1664908860,+3.47,+15.496, +9.016,+0.942
1664908920,+3.47,+15.513, +8.990,+0.942
1664908980,+3.47,+15.504, +8.997,+0.942
1664909040,+3.47,+15.496, +9.001,+0.942
1664909100,+3.47,+15.496, +8.972,+0.942
1664909160,+3.47,+15.496, +9.011,+0.943
1664909220,+3.47,+15.513, +9.021,+0.942
1664909280,+3.47,+15.496, +9.008,+0.942
1664909340,+3.47,+15.496, +9.005,+0.942
1664909400,+3.47,+15.479, +8.997,+0.942
1664909460,+3.47,+15.479, +9.020,+0.942
1664909520,+3.47,+15.453, +9.024,+0.942
1664909580,+3.47,+15.470, +9.035,+0.942
1664909640,+3.47,+15.479, +9.058,+0.943
1664909700,+3.47,+15.462, +9.078,+0.942
1664909760,+3.47,+15.462, +9.085,+0.942
1664909820,+3.47,+15.436, +9.117,+0.942
1664909880,+3.47,+15.453, +9.106,+0.942
1664909940,+3.47,+15.444, +9.117,+0.942
1664910000,+3.47,+15.444, +9.133,+0.942
1664910060,+3.47,+15.427, +9.135,+0.942
1664910120,+3.47,+15.427, +9.149,+0.942
1664910180,+3.47,+15.427, +9.146,+0.942
1664910240,+3.47,+15.427, +9.151,+0.943
1664910300,+3.47,+15.427, +9.156,+0.943
1664910360,+3.47,+15.419, +9.165,+0.942
1664910420,+3.47,+15.436, +9.165,+0.942
1664910480,+3.47,+15.419, +9.172,+0.943
1664910540,+3.47,+15.444, +9.169,+0.943
1664910600,+3.47,+15.427, +9.181,+0.942
1664910660,+3.47,+15.427, +9.179,+0.942
1664910720,+3.47,+15.427, +9.192,+0.942
1664910780,+3.47,+15.419, +9.209,+0.943
1664910840,+3.47,+15.402, +9.215,+0.943
1664910900,+3.47,+15.410, +9.209,+0.942
1664910960,+3.47,+15.419, +9.225,+0.942
1664911020,+3.47,+15.410, +9.247,+0.943
1664911080,+3.47,+15.393, +9.261,+0.943
1664911140,+3.47,+15.384, +9.269,+0.942
1664911200,+3.47,+15.384, +9.298,+0.943
1664911260,+3.47,+15.402, +9.292,+0.942
1664911320,+3.47,+15.410, +9.303,+0.943
1664911380,+3.47,+15.384, +9.335,+0.943
1664911440,+3.47,+15.367, +9.358,+0.943
1664911500,+3.47,+15.376, +9.347,+0.942
1664911560,+3.47,+15.376, +9.372,+0.943
1664911620,+3.47,+15.367, +9.369,+0.942
1664911680,+3.47,+15.376, +9.371,+0.943
1664911740,+3.47,+15.376, +9.370,+0.942
1664911800,+3.47,+15.367, +9.378,+0.943
1664911860,+3.47,+15.367, +9.400,+0.943
1664911920,+3.47,+15.359, +9.397,+0.943
1664911980,+3.47,+15.376, +9.393,+0.942
1664912040,+3.47,+15.359, +9.407,+0.942
1664912100,+3.47,+15.350, +9.421,+0.943
1664912160,+3.47,+15.367, +9.412,+0.943
1664912220,+3.47,+15.333, +9.436,+0.943
1664912280,+3.47,+15.342, +9.443,+0.943
1664912340,+3.47,+15.342, +9.455,+0.943
1664912400,+3.47,+15.333, +9.458,+0.943
1664912460,+3.47,+15.316, +9.462,+0.942
1664912520,+3.47,+15.324, +9.468,+0.943
1664912580,+3.47,+15.316, +9.466,+0.942
1664912640,+3.47,+15.333, +9.464,+0.942
1664912700,+3.47,+15.342, +9.466,+0.943
1664912760,+3.47,+15.333, +9.462,+0.942
1664912820,+3.47,+15.333, +9.480,+0.943
1664912880,+3.47,+15.342, +9.478,+0.943
1664912940,+3.47,+15.333, +9.477,+0.943
1664913000,+3.47,+15.333, +9.488,+0.943
1664913060,+3.47,+15.333, +9.490,+0.943
1664913120,+3.47,+15.324, +9.505,+0.943
1664913180,+3.47,+15.316, +9.502,+0.942
1664913240,+3.47,+15.333, +9.506,+0.943
1664913300,+3.47,+15.324, +9.497,+0.942
1664913360,+3.47,+15.316, +9.508,+0.942
1664913420,+3.47,+15.324, +9.511,+0.942
1664913480,+3.47,+15.333, +9.523,+0.943
1664913540,+3.47,+15.316, +9.519,+0.943
1664913600,+3.47,+15.316, +9.516,+0.942
1664913660,+3.47,+15.316, +9.518,+0.942
1664913720,+3.47,+15.324, +9.524,+0.943
1664913780,+3.47,+15.307, +9.518,+0.942
1664913840,+3.47,+15.324, +9.529,+0.942
1664913900,+3.47,+15.324, +9.536,+0.943
1664913960,+3.47,+15.316, +9.534,+0.942
1664914020,+3.47,+15.307, +9.544,+0.943
1664914080,+3.47,+15.324, +9.541,+0.942
1664914140,+3.47,+15.299, +9.562,+0.943
1664914200,+3.47,+15.324, +9.546,+0.943
1664914260,+3.47,+15.324, +9.541,+0.942
1664914320,+3.47,+15.333, +9.551,+0.943
1664914380,+3.47,+15.316, +9.554,+0.942
1664914440,+3.47,+15.316, +9.563,+0.943
1664914500,+3.47,+15.299, +9.570,+0.943
1664914560,+3.47,+15.316, +9.572,+0.943
1664914620,+3.47,+15.307, +9.567,+0.942
1664914680,+3.47,+15.316, +9.575,+0.943
1664914740,+3.47,+15.299, +9.587,+0.943
