7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667235060,+3.47,+14.800,+10.243,+0.938
1667235120,+3.47,+14.825,+10.235,+0.938
1667235180,+3.47,+14.808,+10.244,+0.938
1667235240,+3.47,+14.817,+10.255,+0.939
1667235300,+3.47,+14.808,+10.246,+0.939
1667235360,+3.47,+14.808,+10.214,+0.938
1667235420,+3.47,+14.808,+10.213,+0.938
1667235480,+3.47,+14.800,+10.193,+0.938
1667235540,+3.47,+14.800,+10.184,+0.938
1667235600,+3.47,+14.825,+10.110,+0.938
1667235660,+3.47,+14.834,+10.087,+0.938
1667235720,+3.47,+14.825,+10.058,+0.938
1667235780,+3.47,+14.843,+10.031,+0.938
1667235840,+3.47,+14.843, +9.977,+0.938
1667235900,+3.47,+14.843, +9.943,+0.938
1667235960,+3.47,+14.860, +9.962,+0.938
1667236020,+3.47,+14.869, +9.945,+0.938
1667236080,+3.47,+14.877, +9.960,+0.938
1667236140,+3.47,+14.877,+10.064,+0.938
1667236200,+3.47,+14.877,+10.132,+0.938
1667236260,+3.47,+14.843,+10.185,+0.939
1667236320,+3.47,+14.869,+10.199,+0.938
1667236380,+3.47,+14.843,+10.209,+0.938
1667236440,+3.47,+14.877,+10.215,+0.938
1667236500,+3.47,+14.869,+10.239,+0.938
1667236560,+3.47,+14.851,+10.238,+0.938
1667236620,+3.47,+14.860,+10.237,+0.938
1667236680,+3.47,+14.851,+10.244,+0.938
1667236740,+3.47,+14.860,+10.231,+0.938
1667236800,+3.47,+14.843,+10.253,+0.938
1667236860,+3.47,+14.860,+10.252,+0.938
1667236920,+3.47,+14.869,+10.253,+0.938
1667236980,+3.47,+14.869,+10.255,+0.938
1667237040,+3.47,+14.851,+10.252,+0.938
1667237100,+3.47,+14.869,+10.256,+0.938
1667237160,+3.47,+14.860,+10.246,+0.938
1667237220,+3.47,+14.869,+10.243,+0.939
1667237280,+3.47,+14.877,+10.215,+0.938
1667237340,+3.47,+14.869,+10.228,+0.938
1667237400,+3.47,+14.877,+10.210,+0.939
1667237460,+3.47,+14.869,+10.214,+0.938
1667237520,+3.47,+14.851,+10.291,+0.939
1667237580,+3.47,+14.886,+10.272,+0.938
1667237640,+3.47,+14.894,+10.259,+0.939
1667237700,+3.47,+14.886,+10.248,+0.939
1667237760,+3.47,+14.886,+10.218,+0.938
1667237820,+3.47,+14.912,+10.206,+0.938
1667237880,+3.47,+14.894,+10.178,+0.938
1667237940,+3.47,+14.912,+10.186,+0.938
1667238000,+3.47,+14.877,+10.208,+0.938
1667238060,+3.47,+14.894,+10.214,+0.938
1667238120,+3.47,+14.903,+10.202,+0.938
1667238180,+3.47,+14.894,+10.210,+0.938
1667238240,+3.47,+14.903,+10.199,+0.938
1667238300,+3.47,+14.920,+10.200,+0.938
1667238360,+3.47,+14.929,+10.216,+0.938
1667238420,+3.47,+14.886,+10.235,+0.938
1667238480,+3.47,+14.903,+10.208,+0.938
1667238540,+3.47,+14.912,+10.192,+0.938
1667238600,+3.47,+14.877,+10.206,+0.938
1667238660,+3.47,+14.903,+10.197,+0.938
1667238720,+3.47,+14.912,+10.233,+0.938
1667238780,+3.47,+14.920,+10.278,+0.938
1667238840,+3.47,+14.903,+10.292,+0.938
1667238900,+3.47,+14.912,+10.301,+0.939
1667238960,+3.47,+14.912,+10.340,+0.938
1667239020,+3.47,+14.946,+10.317,+0.939
1667239080,+3.47,+14.929,+10.331,+0.938
1667239140,+3.47,+14.955,+10.311,+0.938
1667239200,+3.47,+14.929,+10.324,+0.938
1667239260,+3.47,+14.920,+10.307,+0.938
1667239320,+3.47,+14.946,+10.333,+0.938
1667239380,+3.47,+14.929,+10.340,+0.938
1667239440,+3.47,+14.929,+10.330,+0.938
1667239500,+3.47,+14.937,+10.341,+0.939
1667239560,+3.47,+14.946,+10.341,+0.938
1667239620,+3.47,+14.946,+10.334,+0.938
1667239680,+3.47,+14.955,+10.346,+0.939
1667239740,+3.47,+14.955,+10.346,+0.938
1667239800,+3.47,+14.946,+10.346,+0.939
1667239860,+3.47,+14.946,+10.347,+0.939
1667239920,+3.47,+14.955,+10.333,+0.938
1667239980,+3.47,+14.972,+10.329,+0.938
1667240040,+3.47,+14.972,+10.338,+0.939
1667240100,+3.47,+14.946,+10.347,+0.938
1667240160,+3.47,+14.955,+10.343,+0.938
1667240220,+3.47,+14.955,+10.346,+0.938
1667240280,+3.47,+14.972,+10.353,+0.939
1667240340,+3.47,+14.989,+10.341,+0.939
1667240400,+3.47,+14.963,+10.340,+0.938
1667240460,+3.47,+14.963,+10.325,+0.938
1667240520,+3.47,+14.972,+10.319,+0.938
1667240580,+3.47,+14.963,+10.337,+0.938
1667240640,+3.47,+14.972,+10.336,+0.938
1667240700,+3.47,+14.963,+10.337,+0.938
1667240760,+3.47,+14.963,+10.344,+0.938
1667240820,+3.47,+14.955,+10.355,+0.939
1667240880,+3.47,+14.972,+10.332,+0.938
1667240940,+3.47,+14.963,+10.352,+0.938
1667241000,+3.47,+14.981,+10.366,+0.939
