7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666371060,+3.47,+16.197,+10.254,+0.940
1666371120,+3.47,+16.214,+10.221,+0.940
1666371180,+3.47,+16.214,+10.193,+0.940
1666371240,+3.47,+16.197,+10.184,+0.940
1666371300,+3.47,+16.214,+10.203,+0.940
1666371360,+3.47,+16.214,+10.230,+0.940
1666371420,+3.47,+16.205,+10.267,+0.940
1666371480,+3.47,+16.231,+10.256,+0.940
1666371540,+3.47,+16.214,+10.302,+0.940
1666371600,+3.47,+16.231,+10.252,+0.940
1666371660,+3.47,+16.239,+10.230,+0.940
1666371720,+3.47,+16.248,+10.204,+0.940
1666371780,+3.47,+16.248,+10.222,+0.940
1666371840,+3.47,+16.231,+10.244,+0.940
1666371900,+3.47,+16.248,+10.212,+0.940
1666371960,+3.47,+16.222,+10.167,+0.940
1666372020,+3.47,+16.248,+10.174,+0.940
1666372080,+3.47,+16.239,+10.201,+0.940
1666372140,+3.47,+16.248,+10.236,+0.940
1666372200,+3.47,+16.256,+10.204,+0.941
1666372260,+3.47,+16.248,+10.170,+0.940
1666372320,+3.47,+16.256,+10.158,+0.940
1666372380,+3.47,+16.256,+10.166,+0.940
1666372440,+3.47,+16.274,+10.175,+0.940
1666372500,+3.47,+16.265,+10.174,+0.940
1666372560,+3.47,+16.265,+10.170,+0.941
1666372620,+3.47,+16.256,+10.187,+0.940
1666372680,+3.47,+16.291,+10.180,+0.940
1666372740,+3.47,+16.291,+10.229,+0.940
1666372800,+3.47,+16.291,+10.195,+0.940
1666372860,+3.47,+16.316,+10.175,+0.940
1666372920,+3.47,+16.299,+10.176,+0.940
1666372980,+3.47,+16.299,+10.142,+0.941
1666373040,+3.47,+16.299,+10.129,+0.940
1666373100,+3.47,+16.291,+10.177,+0.940
1666373160,+3.47,+16.316,+10.206,+0.940
1666373220,+3.47,+16.342,+10.221,+0.940
1666373280,+3.47,+16.325,+10.227,+0.940
1666373340,+3.47,+16.342,+10.213,+0.940
1666373400,+3.47,+16.333,+10.172,+0.940
1666373460,+3.47,+16.350,+10.148,+0.940
1666373520,+3.47,+16.359,+10.130,+0.940
1666373580,+3.47,+16.350,+10.134,+0.940
1666373640,+3.47,+16.367,+10.134,+0.940
1666373700,+3.47,+16.376,+10.092,+0.940
1666373760,+3.47,+16.367,+10.162,+0.940
1666373820,+3.47,+16.367,+10.202,+0.940
1666373880,+3.47,+16.393,+10.220,+0.940
1666373940,+3.47,+16.401,+10.212,+0.940
1666374000,+3.47,+16.410,+10.225,+0.940
1666374060,+3.47,+16.401,+10.267,+0.941
1666374120,+3.47,+16.418,+10.319,+0.940
1666374180,+3.47,+16.435,+10.289,+0.940
1666374240,+3.47,+16.444,+10.239,+0.940
1666374300,+3.47,+16.418,+10.345,+0.941
1666374360,+3.47,+16.427,+10.277,+0.940
1666374420,+3.47,+16.444,+10.161,+0.940
1666374480,+3.47,+16.418,+10.141,+0.940
1666374540,+3.47,+16.410,+10.103,+0.940
1666374600,+3.47,+16.410,+10.139,+0.941
1666374660,+3.47,+16.410,+10.177,+0.940
1666374720,+3.47,+16.427,+10.236,+0.941
1666374780,+3.47,+16.427,+10.138,+0.940
1666374840,+3.47,+16.427,+10.166,+0.940
1666374900,+3.47,+16.401,+10.133,+0.940
1666374960,+3.47,+16.418,+10.125,+0.940
1666375020,+3.47,+16.418,+10.159,+0.940
1666375080,+3.47,+16.435,+10.156,+0.940
1666375140,+3.47,+16.427,+10.177,+0.940
1666375200,+3.47,+16.444,+10.155,+0.940
1666375260,+3.47,+16.427,+10.154,+0.940
1666375320,+3.47,+16.418,+10.141,+0.940
1666375380,+3.47,+16.418,+10.136,+0.940
1666375440,+3.47,+16.427,+10.185,+0.940
1666375500,+3.47,+16.427,+10.195,+0.940
1666375560,+3.47,+16.435,+10.185,+0.940
1666375620,+3.47,+16.444,+10.193,+0.940
1666375680,+3.47,+16.452,+10.132,+0.940
1666375740,+3.47,+16.444,+10.154,+0.941
1666375800,+3.47,+16.435,+10.134,+0.940
1666375860,+3.47,+16.452,+10.154,+0.940
1666375920,+3.47,+16.452,+10.207,+0.940
1666375980,+3.47,+16.452,+10.273,+0.941
1666376040,+3.47,+16.469,+10.267,+0.940
1666376100,+3.47,+16.461,+10.254,+0.940
1666376160,+3.47,+16.478,+10.203,+0.940
1666376220,+3.47,+16.452,+10.184,+0.941
1666376280,+3.47,+16.478,+10.171,+0.940
1666376340,+3.47,+16.478,+10.205,+0.940
1666376400,+3.47,+16.461,+10.274,+0.941
1666376460,+3.47,+16.478,+10.301,+0.940
1666376520,+3.47,+16.486,+10.297,+0.941
1666376580,+3.47,+16.486,+10.208,+0.940
1666376640,+3.47,+16.478,+10.233,+0.940
1666376700,+3.47,+16.469,+10.275,+0.940
1666376760,+3.47,+16.495,+10.257,+0.940
1666376820,+3.47,+16.486,+10.231,+0.940
1666376880,+3.47,+16.469,+10.204,+0.940
1666376940,+3.47,+16.478,+10.208,+0.940
1666377000,+3.47,+16.495,+10.215,+0.940
1666377060,+3.47,+16.503,+10.233,+0.940
1666377120,+3.47,+16.486,+10.320,+0.940
1666377180,+3.47,+16.495,+10.352,+0.941
1666377240,+3.47,+16.503,+10.278,+0.940
1666377300,+3.47,+16.520,+10.212,+0.940
1666377360,+3.47,+16.512,+10.226,+0.940
1666377420,+3.47,+16.503,+10.244,+0.940
1666377480,+3.47,+16.503,+10.271,+0.940
1666377540,+3.47,+16.520,+10.286,+0.940
1666377600,+3.47,+16.520,+10.176,+0.940
1666377660,+3.47,+16.495,+10.205,+0.940
1666377720,+3.47,+16.503,+10.213,+0.940
1666377780,+3.47,+16.495,+10.228,+0.940
1666377840,+3.47,+16.495,+10.213,+0.940
1666377900,+3.47,+16.486,+10.295,+0.941
1666377960,+3.47,+16.478,+10.238,+0.940
1666378020,+3.47,+16.469,+10.215,+0.940
1666378080,+3.47,+16.461,+10.219,+0.940
1666378140,+3.47,+16.469,+10.186,+0.940
1666378200,+3.47,+16.486,+10.154,+0.940
1666378260,+3.47,+16.461,+10.129,+0.940
1666378320,+3.47,+16.486,+10.139,+0.940
1666378380,+3.47,+16.478,+10.130,+0.940
1666378440,+3.47,+16.486,+10.499,+0.938
1666378500,+3.47,+16.478,+10.454,+0.939
1666378560,+3.47,+16.486,+10.292,+0.940
1666378620,+3.47,+16.486,+10.228,+0.940
1666378680,+3.47,+16.478,+10.203,+0.940
1666378740,+3.47,+16.478,+10.143,+0.940
1666378800,+3.47,+16.495,+10.165,+0.940
1666378860,+3.47,+16.478,+10.179,+0.941
1666378920,+3.47,+16.486,+10.156,+0.940
1666378980,+3.47,+16.486,+10.155,+0.940
1666379040,+3.47,+16.486,+10.187,+0.940
1666379100,+3.47,+16.495,+10.176,+0.940
1666379160,+3.47,+16.486,+10.194,+0.940
1666379220,+3.47,+16.495,+10.168,+0.940
1666379280,+3.47,+16.495,+10.194,+0.940
1666379340,+3.47,+16.503,+10.212,+0.940
1666379400,+3.47,+16.486,+10.221,+0.941
1666379460,+3.47,+16.495,+10.243,+0.940
1666379520,+3.47,+16.503,+10.228,+0.940
1666379580,+3.47,+16.512,+10.226,+0.941
1666379640,+3.47,+16.503,+10.193,+0.940
1666379700,+3.47,+16.520,+10.239,+0.941
