7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665507060,+3.47,+16.427,+10.061,+0.942
1665507120,+3.47,+16.401,+10.002,+0.942
1665507180,+3.47,+16.393, +9.924,+0.942
1665507240,+3.47,+16.384, +9.938,+0.941
1665507300,+3.47,+16.410,+10.027,+0.942
1665507360,+3.47,+16.418, +9.989,+0.941
1665507420,+3.47,+16.384, +9.901,+0.941
1665507480,+3.47,+16.376, +9.965,+0.942
1665507540,+3.47,+16.427,+10.014,+0.942
1665507600,+3.47,+16.410,+10.010,+0.942
1665507660,+3.47,+16.427,+10.068,+0.942
1665507720,+3.47,+16.444,+10.132,+0.942
1665507780,+3.47,+16.452,+10.076,+0.942
1665507840,+3.47,+16.418,+10.110,+0.942
1665507900,+3.47,+16.435,+10.158,+0.942
1665507960,+3.47,+16.461,+10.271,+0.942
1665508020,+3.47,+16.435,+10.108,+0.942
1665508080,+3.47,+16.452,+10.206,+0.942
1665508140,+3.47,+16.461,+10.164,+0.942
1665508200,+3.47,+16.435,+10.136,+0.941
1665508260,+3.47,+16.452,+10.198,+0.942
1665508320,+3.47,+16.435,+10.266,+0.942
1665508380,+3.47,+16.410,+10.153,+0.942
1665508440,+3.47,+16.418,+10.162,+0.942
1665508500,+3.47,+16.393,+10.157,+0.942
1665508560,+3.47,+16.384,+10.132,+0.942
1665508620,+3.47,+16.376,+10.149,+0.942
1665508680,+3.47,+16.393,+10.227,+0.942
1665508740,+3.47,+16.418,+10.206,+0.942
1665508800,+3.47,+16.418,+10.206,+0.942
1665508860,+3.47,+16.401,+10.217,+0.942
1665508920,+3.47,+16.401,+10.086,+0.942
1665508980,+3.47,+16.393,+10.131,+0.942
1665509040,+3.47,+16.342,+10.160,+0.942
1665509100,+3.47,+16.367,+10.179,+0.942
1665509160,+3.47,+16.376,+10.220,+0.942
1665509220,+3.47,+16.367,+10.179,+0.942
1665509280,+3.47,+16.342,+10.193,+0.942
1665509340,+3.47,+16.342,+10.163,+0.942
1665509400,+3.47,+16.308,+10.208,+0.942
1665509460,+3.47,+16.299,+10.210,+0.942
1665509520,+3.47,+16.308,+10.240,+0.942
1665509580,+3.47,+16.308,+10.259,+0.942
1665509640,+3.47,+16.299,+10.232,+0.942
1665509700,+3.47,+16.282,+10.217,+0.942
1665509760,+3.47,+16.299,+10.213,+0.942
1665509820,+3.47,+16.308,+10.234,+0.942
1665509880,+3.47,+16.256,+10.226,+0.942
1665509940,+3.47,+16.256,+10.230,+0.942
1665510000,+3.47,+16.274,+10.234,+0.942
1665510060,+3.47,+16.265,+10.225,+0.942
1665510120,+3.47,+16.248,+10.200,+0.942
1665510180,+3.47,+16.239,+10.190,+0.942
1665510240,+3.47,+16.222,+10.191,+0.942
1665510300,+3.47,+16.222,+10.195,+0.942
1665510360,+3.47,+16.222,+10.181,+0.942
1665510420,+3.47,+16.222,+10.174,+0.942
1665510480,+3.47,+16.222,+10.158,+0.942
1665510540,+3.47,+16.214,+10.149,+0.942
1665510600,+3.47,+16.222,+10.136,+0.942
1665510660,+3.47,+16.231,+10.119,+0.942
1665510720,+3.47,+16.248,+10.126,+0.942
1665510780,+3.47,+16.265,+10.141,+0.942
1665510840,+3.47,+16.256,+10.142,+0.942
1665510900,+3.47,+16.265,+10.241,+0.942
1665510960,+3.47,+16.282,+10.243,+0.942
1665511020,+3.47,+16.282,+10.278,+0.942
1665511080,+3.47,+16.274,+10.222,+0.942
1665511140,+3.47,+16.282,+10.186,+0.943
1665511200,+3.47,+16.265,+10.134,+0.941
1665511260,+3.47,+16.265,+10.093,+0.941
1665511320,+3.47,+16.256,+10.103,+0.942
1665511380,+3.47,+16.265,+10.109,+0.942
1665511440,+3.47,+16.274,+10.111,+0.942
1665511500,+3.47,+16.256,+10.157,+0.942
1665511560,+3.47,+16.274,+10.190,+0.942
1665511620,+3.47,+16.299,+10.172,+0.942
1665511680,+3.47,+16.291,+10.190,+0.942
1665511740,+3.47,+16.308,+10.154,+0.942
1665511800,+3.47,+16.308,+10.163,+0.942
1665511860,+3.47,+16.316,+10.197,+0.942
1665511920,+3.47,+16.376,+10.257,+0.942
1665511980,+3.47,+16.384,+10.276,+0.942
1665512040,+3.47,+16.384,+10.229,+0.942
1665512100,+3.47,+16.376,+10.245,+0.942
1665512160,+3.47,+16.418,+10.273,+0.942
1665512220,+3.47,+16.393,+10.268,+0.942
1665512280,+3.47,+16.418,+10.304,+0.942
1665512340,+3.47,+16.435,+10.297,+0.942
1665512400,+3.47,+16.401,+10.252,+0.942
1665512460,+3.47,+16.418,+10.271,+0.942
1665512520,+3.47,+16.418,+10.229,+0.942
1665512580,+3.47,+16.410,+10.211,+0.942
1665512640,+3.47,+16.393,+10.300,+0.942
1665512700,+3.47,+16.410,+10.259,+0.942
1665512760,+3.47,+16.384,+10.227,+0.942
1665512820,+3.47,+16.410,+10.237,+0.942
1665512880,+3.47,+16.393,+10.226,+0.942
1665512940,+3.47,+16.418,+10.272,+0.942
1665513000,+3.47,+16.393,+10.223,+0.942
1665513060,+3.47,+16.384,+10.199,+0.941
1665513120,+3.47,+16.367,+10.249,+0.942
1665513180,+3.47,+16.376,+10.238,+0.942
1665513240,+3.47,+16.367,+10.238,+0.942
1665513300,+3.47,+16.367,+10.263,+0.942
1665513360,+3.47,+16.350,+10.300,+0.942
1665513420,+3.47,+16.384,+10.295,+0.942
1665513480,+3.47,+16.401,+10.321,+0.942
1665513540,+3.47,+16.393,+10.271,+0.942
1665513600,+3.47,+16.384,+10.294,+0.942
1665513660,+3.47,+16.367,+10.256,+0.942
1665513720,+3.47,+16.367,+10.318,+0.942
1665513780,+3.47,+16.384,+10.306,+0.942
1665513840,+3.47,+16.376,+10.322,+0.942
1665513900,+3.47,+16.376,+10.327,+0.942
1665513960,+3.47,+16.367,+10.342,+0.942
1665514020,+3.47,+16.393,+10.350,+0.942
1665514080,+3.47,+16.401,+10.371,+0.942
1665514140,+3.47,+16.384,+10.345,+0.942
1665514200,+3.47,+16.401,+10.351,+0.942
1665514260,+3.47,+16.384,+10.353,+0.942
1665514320,+3.47,+16.367,+10.389,+0.942
1665514380,+3.47,+16.376,+10.328,+0.942
1665514440,+3.47,+16.376,+10.407,+0.942
1665514500,+3.47,+16.376,+10.348,+0.942
1665514560,+3.47,+16.359,+10.302,+0.942
1665514620,+3.47,+16.333,+10.297,+0.942
1665514680,+3.47,+16.342,+10.233,+0.942
1665514740,+3.47,+16.316,+10.290,+0.942
1665514800,+3.47,+16.325,+10.323,+0.942
1665514860,+3.47,+16.308,+10.342,+0.942
1665514920,+3.47,+16.333,+10.361,+0.942
1665514980,+3.47,+16.342,+10.425,+0.942
1665515040,+3.47,+16.342,+10.454,+0.942
1665515100,+3.47,+16.367,+10.444,+0.942
1665515160,+3.47,+16.350,+10.411,+0.942
1665515220,+3.47,+16.342,+10.392,+0.942
1665515280,+3.47,+16.333,+10.412,+0.942
1665515340,+3.47,+16.367,+10.457,+0.942
1665515400,+3.47,+16.384,+10.499,+0.942
1665515460,+3.47,+16.393,+10.536,+0.942
1665515520,+3.47,+16.410,+10.571,+0.942
1665515580,+3.47,+16.418,+10.522,+0.942
1665515640,+3.47,+16.418,+10.524,+0.942
1665515700,+3.47,+16.427,+10.490,+0.942
1665515760,+3.47,+16.376,+10.470,+0.942
1665515820,+3.47,+16.410,+10.475,+0.942
1665515880,+3.47,+16.410,+10.567,+0.943
1665515940,+3.47,+16.418,+10.523,+0.942
1665516000,+3.47,+16.401,+10.498,+0.942
1665516060,+3.47,+16.410,+10.506,+0.942
1665516120,+3.47,+16.401,+10.510,+0.942
1665516180,+3.47,+16.384,+10.528,+0.942
1665516240,+3.47,+16.367,+10.499,+0.942
1665516300,+3.47,+16.359,+10.514,+0.942
1665516360,+3.47,+16.350,+10.543,+0.942
1665516420,+3.47,+16.367,+10.584,+0.942
1665516480,+3.47,+16.393,+10.542,+0.942
1665516540,+3.47,+16.359,+10.487,+0.942
1665516600,+3.47,+16.350,+10.419,+0.942
1665516660,+3.47,+16.342,+10.365,+0.942
1665516720,+3.47,+16.308,+10.362,+0.942
1665516780,+3.47,+16.333,+10.352,+0.942
1665516840,+3.47,+16.316,+10.388,+0.942
1665516900,+3.47,+16.308,+10.355,+0.942
1665516960,+3.47,+16.308,+10.337,+0.942
1665517020,+3.47,+16.308,+10.341,+0.942
1665517080,+3.47,+16.291,+10.311,+0.942
1665517140,+3.47,+16.256,+10.262,+0.942
1665517200,+3.47,+16.239,+10.264,+0.942
1665517260,+3.47,+16.239,+10.241,+0.942
1665517320,+3.47,+16.214,+10.253,+0.942
1665517380,+3.47,+16.222,+10.239,+0.942
1665517440,+3.47,+16.205,+10.223,+0.942
1665517500,+3.47,+16.222,+10.232,+0.942
1665517560,+3.47,+16.205,+10.248,+0.942
1665517620,+3.47,+16.231,+10.233,+0.941
1665517680,+3.47,+16.214,+10.248,+0.942
1665517740,+3.47,+16.197,+10.233,+0.942
1665517800,+3.47,+16.197,+10.229,+0.942
1665517860,+3.47,+16.197,+10.228,+0.942
1665517920,+3.47,+16.205,+10.220,+0.942
1665517980,+3.47,+16.214,+10.222,+0.942
1665518040,+3.47,+16.205,+10.229,+0.942
1665518100,+3.47,+16.214,+10.230,+0.942
1665518160,+3.47,+16.205,+10.282,+0.941
1665518220,+3.47,+16.205,+10.308,+0.942
1665518280,+3.47,+16.197,+10.302,+0.942
1665518340,+3.47,+16.197,+10.270,+0.942
1665518400,+3.47,+16.205,+10.255,+0.942
1665518460,+3.47,+16.214,+10.263,+0.942
1665518520,+3.47,+16.222,+10.253,+0.942
1665518580,+3.47,+16.214,+10.251,+0.942
1665518640,+3.47,+16.214,+10.250,+0.942
1665518700,+3.47,+16.248,+10.234,+0.942
1665518760,+3.47,+16.214,+10.239,+0.942
1665518820,+3.47,+16.205,+10.247,+0.942
1665518880,+3.47,+16.205,+10.245,+0.942
1665518940,+3.47,+16.205,+10.232,+0.942
1665519000,+3.47,+16.231,+10.232,+0.942
1665519060,+3.47,+16.231,+10.248,+0.942
1665519120,+3.47,+16.231,+10.235,+0.942
1665519180,+3.47,+16.214,+10.267,+0.942
1665519240,+3.47,+16.239,+10.273,+0.942
1665519300,+3.47,+16.231,+10.273,+0.942
1665519360,+3.47,+16.231,+10.286,+0.942
1665519420,+3.47,+16.239,+10.291,+0.942
1665519480,+3.47,+16.231,+10.293,+0.942
1665519540,+3.47,+16.231,+10.307,+0.942
1665519600,+3.47,+16.239,+10.257,+0.942
1665519660,+3.47,+16.222,+10.206,+0.942
1665519720,+3.47,+16.231,+10.209,+0.942
1665519780,+3.47,+16.214,+10.229,+0.942
1665519840,+3.47,+16.197,+10.215,+0.942
1665519900,+3.47,+16.214,+10.219,+0.942
1665519960,+3.47,+16.197,+10.238,+0.942
1665520020,+3.47,+16.214,+10.203,+0.942
1665520080,+3.47,+16.171,+10.181,+0.941
1665520140,+3.47,+16.188,+10.235,+0.942
1665520200,+3.47,+16.188,+10.230,+0.942
1665520260,+3.47,+16.180,+10.216,+0.942
1665520320,+3.47,+16.188,+10.193,+0.942
1665520380,+3.47,+16.180,+10.195,+0.942
1665520440,+3.47,+16.197,+10.179,+0.942
1665520500,+3.47,+16.171,+10.208,+0.942
1665520560,+3.47,+16.171,+10.189,+0.942
1665520620,+3.47,+16.188,+10.183,+0.942
1665520680,+3.47,+16.188,+10.178,+0.942
1665520740,+3.47,+16.197,+10.180,+0.942
1665520800,+3.47,+16.180,+10.186,+0.942
1665520860,+3.47,+16.180,+10.178,+0.942
1665520920,+3.47,+16.188,+10.176,+0.942
1665520980,+3.47,+16.146,+10.202,+0.942
1665521040,+3.47,+16.180,+10.177,+0.942
1665521100,+3.47,+16.154,+10.171,+0.942
1665521160,+3.47,+16.171,+10.194,+0.942
1665521220,+3.47,+16.163,+10.177,+0.942
1665521280,+3.47,+16.180,+10.146,+0.942
1665521340,+3.47,+16.154,+10.133,+0.942
1665521400,+3.47,+16.188,+10.115,+0.942
1665521460,+3.47,+16.205,+10.076,+0.942
1665521520,+3.47,+16.222,+10.047,+0.942
1665521580,+3.47,+16.239,+10.015,+0.942
1665521640,+3.47,+16.231, +9.991,+0.941
1665521700,+3.47,+16.222,+10.003,+0.942
1665521760,+3.47,+16.231,+10.005,+0.941
1665521820,+3.47,+16.231,+10.036,+0.942
1665521880,+3.47,+16.231,+10.055,+0.942
1665521940,+3.47,+16.222,+10.053,+0.941
1665522000,+3.47,+16.231,+10.052,+0.942
1665522060,+3.47,+16.239, +9.961,+0.942
1665522120,+3.47,+16.248, +9.958,+0.942
