7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663865460,+3.50,+22.288, +7.574,+0.947
1663865520,+3.50,+22.271, +7.548,+0.947
1663865580,+3.50,+22.246, +7.449,+0.947
1663865640,+3.50,+22.237, +7.388,+0.947
1663865700,+3.49,+22.196, +7.283,+0.947
1663865760,+3.49,+22.229, +7.278,+0.947
1663865820,+3.49,+22.212, +7.300,+0.947
1663865880,+3.49,+22.187, +7.281,+0.947
1663865940,+3.49,+22.196, +7.280,+0.947
1663866000,+3.49,+22.196, +7.264,+0.947
1663866060,+3.49,+22.196, +7.245,+0.947
1663866120,+3.49,+22.196, +7.257,+0.947
1663866180,+3.49,+22.204, +7.224,+0.947
1663866240,+3.49,+22.204, +7.193,+0.947
1663866300,+3.49,+22.196, +7.160,+0.947
1663866360,+3.49,+22.196, +7.158,+0.947
1663866420,+3.49,+22.179, +7.155,+0.947
1663866480,+3.49,+22.187, +7.168,+0.947
1663866540,+3.49,+22.187, +7.229,+0.947
1663866600,+3.49,+22.170, +7.214,+0.947
1663866660,+3.49,+22.196, +7.189,+0.947
1663866720,+3.49,+22.196, +7.187,+0.947
1663866780,+3.49,+22.187, +7.201,+0.947
1663866840,+3.49,+22.196, +7.219,+0.947
1663866900,+3.50,+22.229, +7.227,+0.947
1663866960,+3.50,+22.262, +7.223,+0.947
1663867020,+3.50,+22.271, +7.212,+0.947
1663867080,+3.50,+22.321, +7.230,+0.947
1663867140,+3.50,+22.346, +7.186,+0.947
1663867200,+3.50,+22.355, +7.198,+0.947
1663867260,+3.50,+22.355, +7.212,+0.947
1663867320,+3.50,+22.321, +7.229,+0.947
1663867380,+3.50,+22.288, +7.294,+0.947
1663867440,+3.50,+22.279, +7.317,+0.947
1663867500,+3.50,+22.262, +7.236,+0.947
1663867560,+3.50,+22.254, +7.181,+0.947
1663867620,+3.50,+22.212, +7.154,+0.947
1663867680,+3.50,+22.204, +7.118,+0.947
1663867740,+3.49,+22.196, +7.108,+0.947
1663867800,+3.49,+22.187, +7.127,+0.947
1663867860,+3.49,+22.179, +7.124,+0.947
1663867920,+3.49,+22.179, +7.128,+0.947
1663867980,+3.49,+22.187, +7.133,+0.947
1663868040,+3.49,+22.179, +7.135,+0.947
1663868100,+3.49,+22.187, +7.110,+0.947
1663868160,+3.49,+22.187, +7.103,+0.947
1663868220,+3.49,+22.179, +7.077,+0.947
1663868280,+3.49,+22.170, +7.078,+0.947
1663868340,+3.49,+22.179, +7.073,+0.947
1663868400,+3.49,+22.170, +7.078,+0.947
1663868460,+3.49,+22.170, +7.085,+0.947
1663868520,+3.49,+22.179, +7.035,+0.947
1663868580,+3.49,+22.196, +6.941,+0.947
1663868640,+3.49,+22.204, +6.873,+0.947
1663868700,+3.49,+22.204, +6.916,+0.947
1663868760,+3.49,+22.204, +7.098,+0.947
1663868820,+3.50,+22.237, +7.290,+0.947
1663868880,+3.50,+22.279, +7.700,+0.947
1663868940,+3.50,+22.279, +7.671,+0.948
1663869000,+3.50,+22.313, +7.765,+0.948
1663869060,+3.50,+22.321, +7.926,+0.947
1663869120,+3.50,+22.329, +8.026,+0.948
1663869180,+3.50,+22.346, +7.998,+0.947
1663869240,+3.50,+22.363, +7.765,+0.948
1663869300,+3.50,+22.329, +7.597,+0.948
1663869360,+3.50,+22.321, +7.525,+0.947
1663869420,+3.50,+22.271, +7.236,+0.947
1663869480,+3.50,+22.271, +7.365,+0.947
1663869540,+3.50,+22.229, +7.176,+0.947
1663869600,+3.50,+22.229, +7.170,+0.947
1663869660,+3.49,+22.179, +7.268,+0.947
1663869720,+3.49,+22.196, +7.368,+0.947
1663869780,+3.49,+22.187, +7.238,+0.947
1663869840,+3.49,+22.162, +7.225,+0.947
1663869900,+3.49,+22.154, +7.118,+0.947
1663869960,+3.49,+22.154, +7.198,+0.947
1663870020,+3.49,+22.145, +7.267,+0.947
1663870080,+3.49,+22.120, +7.228,+0.947
1663870140,+3.49,+22.129, +7.135,+0.947
1663870200,+3.49,+22.129, +7.307,+0.947
1663870260,+3.49,+22.120, +7.252,+0.947
1663870320,+3.49,+22.137, +7.253,+0.947
1663870380,+3.49,+22.112, +7.270,+0.947
1663870440,+3.49,+22.112, +7.176,+0.947
1663870500,+3.49,+22.103, +7.247,+0.947
1663870560,+3.49,+22.137, +7.275,+0.947
1663870620,+3.49,+22.129, +7.246,+0.947
1663870680,+3.49,+22.112, +7.307,+0.947
1663870740,+3.49,+22.120, +7.430,+0.947
1663870800,+3.49,+22.137, +7.691,+0.947
1663870860,+3.49,+22.154, +7.797,+0.947
1663870920,+3.49,+22.179, +7.934,+0.948
1663870980,+3.49,+22.187, +7.941,+0.947
1663871040,+3.49,+22.170, +7.921,+0.948
1663871100,+3.49,+22.212, +7.747,+0.947
1663871160,+3.49,+22.187, +7.346,+0.947
1663871220,+3.49,+22.187, +7.367,+0.947
1663871280,+3.49,+22.154, +7.227,+0.947
1663871340,+3.49,+22.120, +7.127,+0.947
1663871400,+3.49,+22.120, +7.143,+0.947
