7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665161460,+3.47,+17.682,+10.916,+0.943
1665161520,+3.47,+17.682,+10.884,+0.943
1665161580,+3.47,+17.673,+10.925,+0.943
1665161640,+3.47,+17.682,+10.799,+0.943
1665161700,+3.47,+17.682,+10.889,+0.943
1665161760,+3.47,+17.724,+10.581,+0.943
1665161820,+3.47,+17.732,+10.398,+0.943
1665161880,+3.47,+17.741,+10.252,+0.943
1665161940,+3.47,+17.741,+10.291,+0.943
1665162000,+3.47,+17.732,+10.662,+0.944
1665162060,+3.47,+17.758,+10.397,+0.943
1665162120,+3.47,+17.766,+10.658,+0.943
1665162180,+3.47,+17.766,+10.377,+0.943
1665162240,+3.47,+17.783,+10.449,+0.943
1665162300,+3.47,+17.766,+10.468,+0.942
1665162360,+3.47,+17.766,+10.538,+0.943
1665162420,+3.47,+17.808,+10.869,+0.943
1665162480,+3.47,+17.817,+10.922,+0.943
1665162540,+3.47,+17.825,+10.798,+0.944
1665162600,+3.47,+17.834,+10.740,+0.944
1665162660,+3.47,+17.825,+10.501,+0.943
1665162720,+3.47,+17.775,+10.294,+0.943
1665162780,+3.47,+17.758,+10.196,+0.942
1665162840,+3.47,+17.741,+10.208,+0.943
1665162900,+3.47,+17.715,+10.181,+0.943
1665162960,+3.47,+17.699,+10.130,+0.943
1665163020,+3.47,+17.699, +9.995,+0.943
1665163080,+3.47,+17.690,+10.186,+0.943
1665163140,+3.47,+17.699,+10.109,+0.943
1665163200,+3.47,+17.699,+10.142,+0.943
1665163260,+3.47,+17.707,+10.106,+0.943
1665163320,+3.47,+17.775,+10.707,+0.943
1665163380,+3.47,+17.724,+10.056,+0.943
1665163440,+3.47,+17.707, +9.919,+0.943
1665163500,+3.47,+17.699, +9.917,+0.943
1665163560,+3.47,+17.673, +9.927,+0.943
1665163620,+3.47,+17.699,+10.754,+0.943
1665163680,+3.47,+17.682,+10.732,+0.944
1665163740,+3.47,+17.665, +9.928,+0.942
1665163800,+3.47,+17.682,+10.002,+0.942
1665163860,+3.47,+17.673, +9.964,+0.943
1665163920,+3.47,+17.656, +9.862,+0.942
1665163980,+3.47,+17.656, +9.892,+0.943
1665164040,+3.47,+17.673, +9.932,+0.942
1665164100,+3.47,+17.665, +9.888,+0.943
1665164160,+3.47,+17.665,+10.092,+0.943
1665164220,+3.47,+17.682, +9.909,+0.942
1665164280,+3.47,+17.656, +9.910,+0.942
1665164340,+3.47,+17.673,+10.043,+0.943
1665164400,+3.47,+17.715,+10.513,+0.943
1665164460,+3.47,+17.699,+10.029,+0.943
1665164520,+3.47,+17.715,+10.264,+0.943
1665164580,+3.47,+17.699, +9.974,+0.943
1665164640,+3.47,+17.673, +9.947,+0.942
1665164700,+3.47,+17.682, +9.954,+0.943
1665164760,+3.47,+17.699, +9.973,+0.943
1665164820,+3.47,+17.690, +9.894,+0.943
1665164880,+3.47,+17.656,+10.115,+0.943
1665164940,+3.47,+17.682, +9.997,+0.942
1665165000,+3.47,+17.673, +9.942,+0.943
1665165060,+3.47,+17.707,+10.098,+0.943
1665165120,+3.47,+17.690,+10.066,+0.942
1665165180,+3.47,+17.724,+10.358,+0.943
1665165240,+3.47,+17.707,+10.160,+0.942
