7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665766260,+3.47,+17.445, +9.073,+0.940
1665766320,+3.47,+17.453, +9.072,+0.940
1665766380,+3.47,+17.453, +9.090,+0.941
1665766440,+3.47,+17.462, +9.084,+0.941
1665766500,+3.47,+17.453, +9.094,+0.941
1665766560,+3.47,+17.445, +9.100,+0.941
1665766620,+3.47,+17.487, +9.090,+0.941
1665766680,+3.47,+17.479, +9.083,+0.941
1665766740,+3.47,+17.479, +9.090,+0.941
1665766800,+3.47,+17.462, +9.086,+0.941
1665766860,+3.47,+17.470, +9.095,+0.941
1665766920,+3.47,+17.479, +9.071,+0.941
1665766980,+3.47,+17.479, +9.071,+0.941
1665767040,+3.47,+17.479, +9.075,+0.941
1665767100,+3.47,+17.470, +9.089,+0.941
1665767160,+3.47,+17.487, +9.068,+0.940
1665767220,+3.47,+17.479, +9.075,+0.941
1665767280,+3.47,+17.453, +9.088,+0.941
1665767340,+3.47,+17.496, +9.075,+0.941
1665767400,+3.47,+17.487, +9.091,+0.941
1665767460,+3.47,+17.487, +9.096,+0.941
1665767520,+3.47,+17.462, +9.097,+0.941
1665767580,+3.47,+17.479, +9.087,+0.940
1665767640,+3.47,+17.496, +9.085,+0.941
1665767700,+3.47,+17.504, +9.071,+0.940
1665767760,+3.47,+17.487, +9.097,+0.941
1665767820,+3.47,+17.487, +9.099,+0.941
1665767880,+3.47,+17.470, +9.113,+0.941
1665767940,+3.47,+17.496, +9.102,+0.941
1665768000,+3.47,+17.504, +9.120,+0.941
1665768060,+3.47,+17.529, +9.127,+0.941
1665768120,+3.47,+17.529, +9.138,+0.941
1665768180,+3.47,+17.563, +9.141,+0.940
1665768240,+3.47,+17.546, +9.211,+0.941
1665768300,+3.47,+17.572, +9.251,+0.941
1665768360,+3.47,+17.589, +9.225,+0.941
1665768420,+3.47,+17.589, +9.239,+0.941
1665768480,+3.47,+17.589, +9.255,+0.941
1665768540,+3.47,+17.572, +9.255,+0.941
1665768600,+3.47,+17.580, +9.278,+0.941
1665768660,+3.47,+17.580, +9.314,+0.941
1665768720,+3.47,+17.555, +9.318,+0.941
1665768780,+3.47,+17.555, +9.311,+0.941
1665768840,+3.47,+17.546, +9.278,+0.941
1665768900,+3.47,+17.563, +9.246,+0.940
1665768960,+3.47,+17.563, +9.246,+0.941
1665769020,+3.47,+17.546, +9.248,+0.941
1665769080,+3.47,+17.555, +9.241,+0.941
1665769140,+3.47,+17.555, +9.262,+0.941
1665769200,+3.47,+17.546, +9.264,+0.941
1665769260,+3.47,+17.572, +9.243,+0.941
1665769320,+3.47,+17.555, +9.319,+0.941
1665769380,+3.47,+17.563, +9.333,+0.941
1665769440,+3.47,+17.546, +9.338,+0.941
1665769500,+3.47,+17.546, +9.323,+0.941
1665769560,+3.47,+17.555, +9.309,+0.941
1665769620,+3.47,+17.529, +9.294,+0.941
1665769680,+3.47,+17.563, +9.281,+0.941
1665769740,+3.47,+17.555, +9.321,+0.941
1665769800,+3.47,+17.563, +9.374,+0.941
1665769860,+3.47,+17.546, +9.386,+0.941
1665769920,+3.47,+17.572, +9.386,+0.940
1665769980,+3.47,+17.546, +9.417,+0.941
1665770040,+3.47,+17.563, +9.432,+0.941
1665770100,+3.47,+17.597, +9.411,+0.941
1665770160,+3.47,+17.589, +9.440,+0.941
1665770220,+3.47,+17.589, +9.490,+0.941
1665770280,+3.47,+17.589, +9.529,+0.941
1665770340,+3.47,+17.572, +9.541,+0.941
1665770400,+3.47,+17.589, +9.547,+0.941
1665770460,+3.47,+17.572, +9.508,+0.941
1665770520,+3.47,+17.597, +9.552,+0.941
1665770580,+3.47,+17.589, +9.596,+0.941
1665770640,+3.47,+17.597, +9.640,+0.942
1665770700,+3.47,+17.614, +9.622,+0.941
1665770760,+3.47,+17.606, +9.633,+0.941
1665770820,+3.47,+17.597, +9.586,+0.941
1665770880,+3.47,+17.606, +9.610,+0.941
1665770940,+3.47,+17.631, +9.595,+0.941
1665771000,+3.47,+17.622, +9.572,+0.941
1665771060,+3.47,+17.597, +9.554,+0.941
1665771120,+3.47,+17.622, +9.568,+0.941
1665771180,+3.47,+17.614, +9.560,+0.941
1665771240,+3.47,+17.614, +9.590,+0.942
1665771300,+3.47,+17.614, +9.587,+0.941
1665771360,+3.47,+17.631, +9.567,+0.941
1665771420,+3.47,+17.622, +9.571,+0.941
1665771480,+3.47,+17.631, +9.607,+0.942
1665771540,+3.47,+17.648, +9.657,+0.941
1665771600,+3.47,+17.648, +9.666,+0.941
1665771660,+3.47,+17.639, +9.664,+0.941
1665771720,+3.47,+17.631, +9.672,+0.941
1665771780,+3.47,+17.606, +9.695,+0.942
1665771840,+3.47,+17.622, +9.694,+0.941
1665771900,+3.47,+17.614, +9.707,+0.941
1665771960,+3.47,+17.606, +9.703,+0.941
1665772020,+3.47,+17.614, +9.693,+0.941
1665772080,+3.47,+17.614, +9.688,+0.941
1665772140,+3.47,+17.656, +9.712,+0.941
1665772200,+3.47,+17.631, +9.754,+0.941
1665772260,+3.47,+17.648, +9.738,+0.941
1665772320,+3.47,+17.656, +9.758,+0.941
1665772380,+3.47,+17.673, +9.730,+0.942
1665772440,+3.47,+17.665, +9.694,+0.942
1665772500,+3.47,+17.673, +9.648,+0.941
1665772560,+3.47,+17.673, +9.612,+0.941
1665772620,+3.47,+17.665, +9.587,+0.942
1665772680,+3.47,+17.682, +9.538,+0.941
1665772740,+3.47,+17.682, +9.516,+0.941
1665772800,+3.47,+17.665, +9.518,+0.941
1665772860,+3.47,+17.665, +9.506,+0.941
1665772920,+3.47,+17.673, +9.505,+0.941
1665772980,+3.47,+17.656, +9.496,+0.941
1665773040,+3.47,+17.665, +9.507,+0.941
1665773100,+3.47,+17.631, +9.543,+0.942
1665773160,+3.47,+17.656, +9.556,+0.941
1665773220,+3.47,+17.656, +9.571,+0.941
1665773280,+3.47,+17.673, +9.568,+0.941
1665773340,+3.47,+17.631, +9.557,+0.941
1665773400,+3.47,+17.656, +9.591,+0.942
1665773460,+3.47,+17.648, +9.602,+0.941
1665773520,+3.47,+17.665, +9.623,+0.941
1665773580,+3.47,+17.639, +9.652,+0.941
1665773640,+3.47,+17.656, +9.654,+0.941
1665773700,+3.47,+17.690, +9.634,+0.941
1665773760,+3.47,+17.656, +9.655,+0.942
1665773820,+3.47,+17.665, +9.662,+0.941
1665773880,+3.47,+17.699, +9.711,+0.941
1665773940,+3.47,+17.690, +9.741,+0.942
1665774000,+3.47,+17.699, +9.727,+0.942
1665774060,+3.47,+17.690, +9.820,+0.942
1665774120,+3.47,+17.690, +9.819,+0.941
1665774180,+3.47,+17.699, +9.839,+0.941
1665774240,+3.47,+17.707, +9.854,+0.941
1665774300,+3.47,+17.707, +9.858,+0.941
1665774360,+3.47,+17.699, +9.916,+0.942
1665774420,+3.47,+17.682, +9.934,+0.942
