7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663519860,+3.49,+22.137, +9.041,+0.950
1663519920,+3.49,+22.129, +9.090,+0.950
1663519980,+3.49,+22.137, +8.965,+0.950
1663520040,+3.49,+22.154, +9.075,+0.950
1663520100,+3.49,+22.162, +9.034,+0.950
1663520160,+3.49,+22.154, +8.993,+0.950
1663520220,+3.49,+22.162, +8.991,+0.950
1663520280,+3.49,+22.170, +9.026,+0.951
1663520340,+3.49,+22.162, +8.992,+0.950
1663520400,+3.49,+22.170, +9.000,+0.950
1663520460,+3.49,+22.179, +8.985,+0.949
1663520520,+3.49,+22.179, +8.997,+0.950
1663520580,+3.49,+22.170, +8.963,+0.950
1663520640,+3.49,+22.170, +9.022,+0.950
1663520700,+3.49,+22.162, +9.038,+0.950
1663520760,+3.49,+22.162, +9.079,+0.950
1663520820,+3.49,+22.145, +8.977,+0.950
1663520880,+3.49,+22.154, +9.018,+0.950
1663520940,+3.49,+22.145, +9.022,+0.950
1663521000,+3.49,+22.129, +8.949,+0.950
1663521060,+3.49,+22.103, +8.883,+0.950
1663521120,+3.49,+22.103, +8.894,+0.950
1663521180,+3.49,+22.103, +8.835,+0.950
1663521240,+3.49,+22.087, +8.831,+0.950
1663521300,+3.49,+22.078, +8.872,+0.950
1663521360,+3.49,+22.062, +8.903,+0.950
1663521420,+3.49,+22.053, +8.876,+0.950
1663521480,+3.49,+22.062, +8.886,+0.949
1663521540,+3.49,+22.045, +8.876,+0.949
1663521600,+3.49,+22.053, +8.890,+0.950
1663521660,+3.49,+22.062, +8.862,+0.949
1663521720,+3.49,+22.045, +8.901,+0.950
1663521780,+3.49,+22.045, +8.886,+0.950
1663521840,+3.49,+22.062, +8.886,+0.950
1663521900,+3.49,+22.045, +8.890,+0.950
1663521960,+3.49,+22.045, +8.898,+0.949
1663522020,+3.49,+22.062, +8.908,+0.950
1663522080,+3.49,+22.070, +8.929,+0.950
1663522140,+3.49,+22.070, +8.935,+0.949
1663522200,+3.49,+22.078, +8.957,+0.950
1663522260,+3.49,+22.070, +8.967,+0.950
1663522320,+3.49,+22.078, +8.983,+0.950
1663522380,+3.49,+22.053, +9.018,+0.950
1663522440,+3.49,+22.070, +9.025,+0.950
1663522500,+3.49,+22.070, +9.036,+0.950
1663522560,+3.49,+22.062, +9.053,+0.950
1663522620,+3.49,+22.053, +9.066,+0.949
1663522680,+3.49,+22.053, +9.083,+0.950
1663522740,+3.49,+22.062, +9.111,+0.950
1663522800,+3.49,+22.045, +9.133,+0.950
1663522860,+3.49,+22.028, +9.153,+0.950
1663522920,+3.49,+22.028, +9.177,+0.950
1663522980,+3.49,+22.011, +9.199,+0.950
1663523040,+3.49,+22.037, +9.201,+0.950
1663523100,+3.49,+22.003, +9.224,+0.950
1663523160,+3.49,+22.003, +9.233,+0.950
1663523220,+3.49,+22.011, +9.243,+0.950
1663523280,+3.49,+21.986, +9.254,+0.950
1663523340,+3.49,+22.003, +9.266,+0.950
1663523400,+3.49,+22.003, +9.270,+0.950
1663523460,+3.49,+22.011, +9.286,+0.950
1663523520,+3.49,+21.995, +9.294,+0.950
1663523580,+3.49,+21.986, +9.298,+0.950
1663523640,+3.49,+22.011, +9.287,+0.950
1663523700,+3.49,+22.003, +9.295,+0.950
1663523760,+3.49,+21.986, +9.301,+0.950
1663523820,+3.49,+21.995, +9.299,+0.950
1663523880,+3.49,+22.003, +9.314,+0.950
1663523940,+3.49,+22.011, +9.304,+0.950
1663524000,+3.49,+22.011, +9.324,+0.950
1663524060,+3.49,+22.003, +9.341,+0.950
1663524120,+3.49,+22.003, +9.360,+0.950
1663524180,+3.49,+22.028, +9.334,+0.950
1663524240,+3.49,+22.011, +9.345,+0.951
1663524300,+3.49,+22.045, +9.339,+0.951
1663524360,+3.49,+22.028, +9.338,+0.950
1663524420,+3.49,+22.020, +9.380,+0.951
1663524480,+3.49,+22.028, +9.364,+0.950
1663524540,+3.49,+22.020, +9.386,+0.950
1663524600,+3.49,+22.037, +9.393,+0.950
1663524660,+3.49,+22.037, +9.400,+0.950
1663524720,+3.49,+22.037, +9.414,+0.950
1663524780,+3.49,+22.020, +9.423,+0.950
1663524840,+3.49,+22.028, +9.431,+0.950
1663524900,+3.49,+22.045, +9.433,+0.951
1663524960,+3.49,+22.037, +9.440,+0.950
1663525020,+3.49,+22.062, +9.411,+0.950
1663525080,+3.49,+22.053, +9.435,+0.950
1663525140,+3.49,+22.045, +9.411,+0.950
1663525200,+3.49,+22.037, +9.403,+0.951
1663525260,+3.49,+22.045, +9.424,+0.950
1663525320,+3.49,+22.037, +9.450,+0.951
1663525380,+3.49,+22.028, +9.444,+0.950
1663525440,+3.49,+22.011, +9.427,+0.950
1663525500,+3.49,+22.020, +9.458,+0.951
1663525560,+3.49,+22.028, +9.408,+0.950
1663525620,+3.49,+22.020, +9.388,+0.950
1663525680,+3.49,+22.011, +9.408,+0.950
1663525740,+3.49,+22.003, +9.450,+0.951
1663525800,+3.49,+22.011, +9.454,+0.951
1663525860,+3.49,+22.011, +9.421,+0.951
1663525920,+3.49,+22.020, +9.448,+0.951
1663525980,+3.49,+22.003, +9.440,+0.951
1663526040,+3.49,+22.020, +9.423,+0.950
1663526100,+3.49,+22.011, +9.440,+0.951
1663526160,+3.49,+22.020, +9.428,+0.950
1663526220,+3.49,+22.020, +9.443,+0.950
1663526280,+3.49,+22.020, +9.458,+0.950
1663526340,+3.49,+22.011, +9.458,+0.950
1663526400,+3.49,+22.037, +9.422,+0.950
1663526460,+3.49,+22.020, +9.433,+0.950
1663526520,+3.49,+22.045, +9.435,+0.950
1663526580,+3.49,+22.020, +9.431,+0.950
1663526640,+3.49,+22.020, +9.437,+0.950
1663526700,+3.49,+22.028, +9.441,+0.951
1663526760,+3.49,+22.053, +9.416,+0.950
1663526820,+3.49,+22.062, +9.428,+0.950
1663526880,+3.49,+22.053, +9.432,+0.950
1663526940,+3.49,+22.062, +9.447,+0.950
1663527000,+3.49,+22.053, +9.452,+0.950
1663527060,+3.49,+22.070, +9.447,+0.950
1663527120,+3.49,+22.070, +9.465,+0.950
1663527180,+3.49,+22.070, +9.469,+0.951
1663527240,+3.49,+22.070, +9.472,+0.950
1663527300,+3.49,+22.070, +9.476,+0.950
1663527360,+3.49,+22.078, +9.485,+0.950
1663527420,+3.49,+22.087, +9.488,+0.951
1663527480,+3.49,+22.087, +9.489,+0.950
1663527540,+3.49,+22.078, +9.508,+0.951
1663527600,+3.49,+22.070, +9.518,+0.951
1663527660,+3.49,+22.095, +9.517,+0.950
1663527720,+3.49,+22.087, +9.533,+0.951
1663527780,+3.49,+22.095, +9.509,+0.950
1663527840,+3.49,+22.095, +9.518,+0.950
1663527900,+3.49,+22.095, +9.525,+0.950
1663527960,+3.49,+22.112, +9.540,+0.951
1663528020,+3.49,+22.078, +9.545,+0.950
1663528080,+3.49,+22.078, +9.565,+0.950
1663528140,+3.49,+22.095, +9.544,+0.951
1663528200,+3.49,+22.087, +9.579,+0.951
1663528260,+3.49,+22.087, +9.558,+0.950
