7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664556660,+3.48,+18.920, +8.932,+0.945
1664556720,+3.48,+18.954, +8.893,+0.944
1664556780,+3.48,+18.987, +8.976,+0.945
1664556840,+3.48,+19.004, +8.914,+0.944
1664556900,+3.48,+19.029, +8.962,+0.944
1664556960,+3.48,+19.038, +8.964,+0.944
1664557020,+3.48,+19.046, +8.950,+0.945
1664557080,+3.48,+19.063, +8.987,+0.945
1664557140,+3.48,+19.055, +8.991,+0.944
1664557200,+3.48,+19.055, +8.994,+0.945
1664557260,+3.48,+19.038, +8.920,+0.944
1664557320,+3.48,+19.004, +8.886,+0.944
1664557380,+3.48,+18.987, +8.905,+0.945
1664557440,+3.48,+19.013, +8.891,+0.945
1664557500,+3.48,+19.021, +8.977,+0.945
1664557560,+3.48,+19.038, +9.051,+0.945
1664557620,+3.48,+19.063, +9.063,+0.944
1664557680,+3.48,+19.038, +9.038,+0.945
1664557740,+3.48,+19.029, +8.939,+0.944
1664557800,+3.48,+18.987, +8.904,+0.944
1664557860,+3.48,+18.979, +8.909,+0.944
1664557920,+3.48,+18.954, +8.930,+0.944
1664557980,+3.48,+18.962, +8.959,+0.945
1664558040,+3.48,+18.945, +8.940,+0.944
1664558100,+3.48,+18.962, +8.998,+0.944
1664558160,+3.48,+18.971, +9.007,+0.944
1664558220,+3.48,+19.021, +9.078,+0.944
1664558280,+3.48,+19.029, +9.087,+0.945
1664558340,+3.48,+19.071, +9.133,+0.945
1664558400,+3.48,+19.088, +9.180,+0.945
1664558460,+3.48,+19.105, +9.180,+0.945
1664558520,+3.48,+19.105, +9.154,+0.945
1664558580,+3.48,+19.113, +9.155,+0.945
1664558640,+3.48,+19.097, +9.170,+0.945
1664558700,+3.48,+19.122, +9.181,+0.945
1664558760,+3.48,+19.130, +9.142,+0.944
1664558820,+3.48,+19.113, +9.125,+0.944
1664558880,+3.48,+19.097, +9.091,+0.945
1664558940,+3.48,+19.046, +9.093,+0.944
1664559000,+3.48,+19.080, +9.124,+0.945
1664559060,+3.48,+19.097, +9.139,+0.945
1664559120,+3.48,+19.088, +9.154,+0.945
1664559180,+3.48,+19.080, +9.142,+0.945
1664559240,+3.48,+19.071, +9.117,+0.944
1664559300,+3.48,+19.046, +9.130,+0.944
1664559360,+3.48,+19.038, +9.130,+0.944
1664559420,+3.48,+19.046, +9.156,+0.945
1664559480,+3.48,+19.055, +9.190,+0.945
1664559540,+3.48,+19.080, +9.189,+0.945
1664559600,+3.48,+19.097, +9.189,+0.944
1664559660,+3.48,+19.097, +9.208,+0.945
1664559720,+3.48,+19.113, +9.218,+0.945
1664559780,+3.48,+19.130, +9.228,+0.945
1664559840,+3.48,+19.155, +9.250,+0.945
1664559900,+3.48,+19.147, +9.272,+0.945
1664559960,+3.48,+19.147, +9.307,+0.945
1664560020,+3.48,+19.172, +9.319,+0.945
1664560080,+3.48,+19.181, +9.296,+0.945
1664560140,+3.48,+19.189, +9.316,+0.945
1664560200,+3.48,+19.206, +9.389,+0.945
1664560260,+3.48,+19.214, +9.466,+0.945
1664560320,+3.48,+19.239, +9.510,+0.945
1664560380,+3.48,+19.256, +9.491,+0.945
1664560440,+3.48,+19.248, +9.450,+0.945
1664560500,+3.48,+19.248, +9.480,+0.945
1664560560,+3.48,+19.256, +9.482,+0.945
1664560620,+3.48,+19.256, +9.543,+0.945
1664560680,+3.48,+19.265, +9.682,+0.945
1664560740,+3.48,+19.273, +9.760,+0.945
1664560800,+3.48,+19.265, +9.852,+0.945
1664560860,+3.48,+19.281, +9.879,+0.946
1664560920,+3.48,+19.273, +9.890,+0.946
1664560980,+3.48,+19.256, +9.903,+0.945
1664561040,+3.48,+19.256, +9.923,+0.946
1664561100,+3.48,+19.256, +9.912,+0.946
1664561160,+3.48,+19.273, +9.941,+0.945
1664561220,+3.48,+19.281, +9.958,+0.945
1664561280,+3.48,+19.281,+10.013,+0.945
1664561340,+3.48,+19.273,+10.056,+0.945
1664561400,+3.48,+19.281,+10.055,+0.945
1664561460,+3.48,+19.256, +9.965,+0.945
1664561520,+3.48,+19.256, +9.936,+0.946
1664561580,+3.48,+19.281, +9.891,+0.945
1664561640,+3.48,+19.248, +9.796,+0.945
1664561700,+3.48,+19.239, +9.768,+0.945
1664561760,+3.48,+19.256, +9.712,+0.945
1664561820,+3.48,+19.239, +9.650,+0.945
1664561880,+3.48,+19.239, +9.593,+0.945
1664561940,+3.48,+19.239, +9.577,+0.945
1664562000,+3.48,+19.248, +9.414,+0.945
1664562060,+3.48,+19.239, +9.389,+0.945
1664562120,+3.48,+19.239, +9.450,+0.945
1664562180,+3.48,+19.248, +9.460,+0.944
1664562240,+3.48,+19.239, +9.542,+0.945
1664562300,+3.48,+19.223, +9.621,+0.945
1664562360,+3.48,+19.231, +9.727,+0.945
1664562420,+3.48,+19.248, +9.672,+0.945
1664562480,+3.48,+19.248, +9.603,+0.945
1664562540,+3.48,+19.256, +9.645,+0.945
1664562600,+3.48,+19.231, +9.646,+0.945
1664562660,+3.48,+19.248, +9.663,+0.946
1664562720,+3.48,+19.248, +9.622,+0.945
1664562780,+3.48,+19.239, +9.657,+0.946
1664562840,+3.48,+19.214, +9.631,+0.945
1664562900,+3.48,+19.231, +9.603,+0.945
1664562960,+3.48,+19.239, +9.685,+0.945
1664563020,+3.48,+19.223, +9.782,+0.945
1664563080,+3.48,+19.223, +9.802,+0.945
1664563140,+3.48,+19.223, +9.797,+0.945
1664563200,+3.48,+19.206, +9.814,+0.946
1664563260,+3.48,+19.214, +9.805,+0.945
1664563320,+3.48,+19.223, +9.847,+0.945
1664563380,+3.48,+19.239, +9.837,+0.945
1664563440,+3.48,+19.214, +9.837,+0.945
1664563500,+3.48,+19.231, +9.820,+0.945
1664563560,+3.48,+19.231, +9.813,+0.945
1664563620,+3.48,+19.223, +9.832,+0.946
1664563680,+3.48,+19.206, +9.819,+0.945
1664563740,+3.48,+19.214, +9.793,+0.945
1664563800,+3.48,+19.223, +9.753,+0.945
1664563860,+3.48,+19.223, +9.725,+0.945
1664563920,+3.48,+19.223, +9.714,+0.945
1664563980,+3.48,+19.206, +9.717,+0.945
1664564040,+3.48,+19.206, +9.716,+0.945
1664564100,+3.48,+19.197, +9.716,+0.945
1664564160,+3.48,+19.214, +9.703,+0.945
1664564220,+3.48,+19.197, +9.737,+0.945
1664564280,+3.48,+19.189, +9.754,+0.945
1664564340,+3.48,+19.197, +9.778,+0.945
1664564400,+3.48,+19.206, +9.790,+0.945
1664564460,+3.48,+19.206, +9.792,+0.945
1664564520,+3.48,+19.181, +9.660,+0.945
1664564580,+3.48,+19.139, +9.481,+0.945
1664564640,+3.48,+19.071, +9.361,+0.945
1664564700,+3.48,+19.063, +9.297,+0.945
1664564760,+3.48,+19.046, +9.680,+0.945
1664564820,+3.48,+19.055, +9.920,+0.945
1664564880,+3.49,+19.097,+10.030,+0.946
1664564940,+3.48,+19.113,+10.023,+0.946
1664565000,+3.48,+19.155,+10.144,+0.946
1664565060,+3.48,+19.206,+10.131,+0.946
1664565120,+3.48,+19.256,+10.049,+0.946
1664565180,+3.48,+19.256,+10.111,+0.946
1664565240,+3.48,+19.273,+10.137,+0.946
1664565300,+3.48,+19.298,+10.155,+0.946
1664565360,+3.48,+19.273,+10.181,+0.946
1664565420,+3.48,+19.281,+10.192,+0.946
1664565480,+3.48,+19.298,+10.167,+0.945
1664565540,+3.48,+19.273,+10.161,+0.946
1664565600,+3.48,+19.273,+10.151,+0.945
1664565660,+3.48,+19.239,+10.112,+0.945
1664565720,+3.48,+19.223,+10.007,+0.946
1664565780,+3.48,+19.214,+10.054,+0.946
1664565840,+3.48,+19.206,+10.055,+0.945
1664565900,+3.48,+19.181, +9.997,+0.946
1664565960,+3.48,+19.147, +9.973,+0.946
1664566020,+3.49,+19.122, +9.969,+0.945
1664566080,+3.48,+19.105, +9.979,+0.945
1664566140,+3.48,+19.071, +9.833,+0.945
1664566200,+3.49,+19.038, +9.764,+0.945
1664566260,+3.48,+19.038, +9.778,+0.945
1664566320,+3.48,+19.038, +9.751,+0.945
1664566380,+3.49,+19.038, +9.717,+0.945
1664566440,+3.49,+19.021, +9.737,+0.945
1664566500,+3.49,+19.021, +9.711,+0.945
1664566560,+3.48,+18.996, +9.707,+0.945
1664566620,+3.48,+18.971, +9.609,+0.945
1664566680,+3.48,+18.962, +9.651,+0.945
1664566740,+3.48,+18.987, +9.668,+0.945
1664566800,+3.49,+19.046,+10.060,+0.946
1664566860,+3.49,+19.130,+10.041,+0.945
1664566920,+3.48,+19.164,+10.082,+0.946
1664566980,+3.48,+19.181,+10.104,+0.945
1664567040,+3.48,+19.239,+10.086,+0.945
1664567100,+3.48,+19.248,+10.089,+0.945
1664567160,+3.48,+19.273,+10.135,+0.946
1664567220,+3.48,+19.273,+10.121,+0.945
1664567280,+3.48,+19.290,+10.131,+0.945
1664567340,+3.48,+19.315,+10.181,+0.946
1664567400,+3.48,+19.323,+10.209,+0.946
1664567460,+3.48,+19.332,+10.146,+0.945
1664567520,+3.48,+19.315,+10.221,+0.946
1664567580,+3.48,+19.315,+10.182,+0.945
1664567640,+3.48,+19.298,+10.241,+0.946
1664567700,+3.48,+19.306,+10.258,+0.946
1664567760,+3.48,+19.306,+10.297,+0.946
1664567820,+3.48,+19.273,+10.289,+0.945
