7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667148660,+3.46,+14.480, +9.993,+0.938
1667148720,+3.46,+14.480, +9.994,+0.939
1667148780,+3.46,+14.463, +9.983,+0.938
1667148840,+3.46,+14.471, +9.982,+0.938
1667148900,+3.46,+14.471,+10.021,+0.938
1667148960,+3.46,+14.497,+10.012,+0.938
1667149020,+3.46,+14.471,+10.018,+0.938
1667149080,+3.46,+14.471,+10.009,+0.938
1667149140,+3.46,+14.463,+10.010,+0.938
1667149200,+3.46,+14.480,+10.008,+0.939
1667149260,+3.46,+14.454,+10.017,+0.938
1667149320,+3.46,+14.454,+10.027,+0.938
1667149380,+3.46,+14.454,+10.029,+0.939
1667149440,+3.46,+14.471,+10.025,+0.938
1667149500,+3.46,+14.480,+10.056,+0.938
1667149560,+3.46,+14.506,+10.047,+0.938
1667149620,+3.46,+14.515,+10.035,+0.938
1667149680,+3.46,+14.515,+10.050,+0.938
1667149740,+3.46,+14.532,+10.024,+0.938
1667149800,+3.46,+14.532,+10.055,+0.938
1667149860,+3.46,+14.523,+10.041,+0.938
1667149920,+3.46,+14.558,+10.040,+0.938
1667149980,+3.46,+14.549,+10.055,+0.939
1667150040,+3.46,+14.541,+10.071,+0.939
1667150100,+3.46,+14.532,+10.068,+0.938
1667150160,+3.46,+14.541,+10.062,+0.938
1667150220,+3.46,+14.549,+10.045,+0.938
1667150280,+3.46,+14.541,+10.055,+0.938
1667150340,+3.46,+14.541,+10.063,+0.938
1667150400,+3.46,+14.567,+10.044,+0.938
1667150460,+3.46,+14.541,+10.100,+0.938
1667150520,+3.46,+14.567,+10.069,+0.938
1667150580,+3.46,+14.567,+10.063,+0.939
1667150640,+3.46,+14.567,+10.086,+0.939
1667150700,+3.46,+14.567,+10.072,+0.938
1667150760,+3.46,+14.549,+10.088,+0.938
1667150820,+3.46,+14.567,+10.075,+0.938
1667150880,+3.46,+14.575,+10.088,+0.938
1667150940,+3.46,+14.592,+10.085,+0.938
1667151000,+3.46,+14.567,+10.096,+0.939
1667151060,+3.46,+14.584,+10.096,+0.939
1667151120,+3.46,+14.592,+10.104,+0.938
1667151180,+3.46,+14.584,+10.141,+0.939
1667151240,+3.46,+14.601,+10.112,+0.938
1667151300,+3.46,+14.575,+10.115,+0.939
1667151360,+3.46,+14.584,+10.094,+0.939
1667151420,+3.47,+14.601,+10.082,+0.938
1667151480,+3.46,+14.575,+10.122,+0.939
1667151540,+3.46,+14.592,+10.104,+0.938
1667151600,+3.47,+14.592,+10.111,+0.938
1667151660,+3.47,+14.592,+10.107,+0.938
1667151720,+3.47,+14.610,+10.122,+0.938
1667151780,+3.47,+14.601,+10.133,+0.938
1667151840,+3.47,+14.610,+10.123,+0.939
1667151900,+3.47,+14.592,+10.127,+0.938
1667151960,+3.47,+14.618,+10.120,+0.938
1667152020,+3.47,+14.610,+10.150,+0.938
1667152080,+3.47,+14.610,+10.141,+0.938
1667152140,+3.47,+14.618,+10.186,+0.938
1667152200,+3.47,+14.610,+10.225,+0.939
1667152260,+3.47,+14.601,+10.254,+0.939
1667152320,+3.47,+14.618,+10.243,+0.939
1667152380,+3.47,+14.610,+10.208,+0.939
1667152440,+3.47,+14.618,+10.165,+0.938
1667152500,+3.47,+14.636,+10.201,+0.939
1667152560,+3.47,+14.627,+10.191,+0.938
1667152620,+3.47,+14.627,+10.200,+0.939
1667152680,+3.47,+14.618,+10.211,+0.939
1667152740,+3.47,+14.627,+10.219,+0.939
1667152800,+3.47,+14.644,+10.209,+0.938
