7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668271860,+3.46,+15.419, +9.339,+0.936
1668271920,+3.46,+15.427, +9.244,+0.936
1668271980,+3.46,+15.436, +9.274,+0.936
1668272040,+3.46,+15.436, +9.334,+0.936
1668272100,+3.46,+15.436, +9.318,+0.936
1668272160,+3.46,+15.444, +9.266,+0.936
1668272220,+3.46,+15.436, +9.293,+0.936
1668272280,+3.46,+15.419, +9.331,+0.936
1668272340,+3.46,+15.436, +9.349,+0.936
1668272400,+3.46,+15.444, +9.360,+0.936
1668272460,+3.46,+15.453, +9.433,+0.936
1668272520,+3.46,+15.436, +9.423,+0.936
1668272580,+3.46,+15.453, +9.373,+0.936
1668272640,+3.46,+15.436, +9.387,+0.936
1668272700,+3.46,+15.419, +9.446,+0.936
1668272760,+3.47,+15.410, +9.479,+0.936
1668272820,+3.47,+15.410, +9.508,+0.937
1668272880,+3.47,+15.393, +9.461,+0.936
1668272940,+3.47,+15.376, +9.430,+0.936
1668273000,+3.47,+15.359, +9.454,+0.936
1668273060,+3.47,+15.333, +9.408,+0.936
1668273120,+3.47,+15.316, +9.396,+0.936
1668273180,+3.47,+15.307, +9.415,+0.936
1668273240,+3.47,+15.324, +9.420,+0.936
1668273300,+3.47,+15.324, +9.439,+0.936
1668273360,+3.47,+15.342, +9.443,+0.936
1668273420,+3.47,+15.324, +9.438,+0.936
1668273480,+3.47,+15.290, +9.435,+0.937
1668273540,+3.47,+15.307, +9.433,+0.936
1668273600,+3.47,+15.307, +9.445,+0.936
1668273660,+3.47,+15.290, +9.445,+0.936
1668273720,+3.47,+15.299, +9.499,+0.936
1668273780,+3.47,+15.316, +9.491,+0.936
1668273840,+3.47,+15.342, +9.430,+0.936
1668273900,+3.47,+15.316, +9.429,+0.936
1668273960,+3.47,+15.350, +9.402,+0.936
1668274020,+3.47,+15.324, +9.465,+0.936
1668274080,+3.47,+15.342, +9.489,+0.936
1668274140,+3.47,+15.333, +9.472,+0.936
1668274200,+3.47,+15.342, +9.414,+0.936
1668274260,+3.47,+15.324, +9.393,+0.936
1668274320,+3.47,+15.342, +9.422,+0.936
1668274380,+3.47,+15.350, +9.477,+0.937
