7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665247860,+3.47,+17.580, +9.367,+0.942
1665247920,+3.47,+17.572, +9.326,+0.942
1665247980,+3.47,+17.563, +9.311,+0.942
1665248040,+3.47,+17.563, +9.365,+0.942
1665248100,+3.47,+17.555, +9.393,+0.942
1665248160,+3.47,+17.563, +9.397,+0.942
1665248220,+3.47,+17.563, +9.317,+0.942
1665248280,+3.47,+17.538, +9.299,+0.942
1665248340,+3.47,+17.521, +9.327,+0.942
1665248400,+3.47,+17.504, +9.384,+0.942
1665248460,+3.47,+17.496, +9.396,+0.942
1665248520,+3.47,+17.513, +9.437,+0.942
1665248580,+3.47,+17.496, +9.418,+0.942
1665248640,+3.47,+17.496, +9.379,+0.942
1665248700,+3.47,+17.521, +9.391,+0.942
1665248760,+3.47,+17.521, +9.405,+0.942
1665248820,+3.47,+17.555, +9.458,+0.942
1665248880,+3.47,+17.580, +9.580,+0.942
1665248940,+3.47,+17.589, +9.650,+0.943
1665249000,+3.47,+17.597, +9.613,+0.942
1665249060,+3.47,+17.606, +9.601,+0.942
1665249120,+3.47,+17.639, +9.569,+0.942
1665249180,+3.47,+17.622, +9.573,+0.942
1665249240,+3.47,+17.631, +9.526,+0.942
1665249300,+3.47,+17.614, +9.538,+0.942
1665249360,+3.47,+17.622, +9.532,+0.942
1665249420,+3.47,+17.622, +9.441,+0.942
1665249480,+3.47,+17.622, +9.449,+0.941
1665249540,+3.47,+17.614, +9.452,+0.942
1665249600,+3.47,+17.622, +9.437,+0.942
1665249660,+3.47,+17.622, +9.438,+0.942
1665249720,+3.47,+17.622, +9.467,+0.942
1665249780,+3.47,+17.639, +9.455,+0.942
1665249840,+3.47,+17.631, +9.466,+0.942
1665249900,+3.47,+17.639, +9.463,+0.942
1665249960,+3.47,+17.606, +9.457,+0.942
1665250020,+3.47,+17.597, +9.469,+0.942
1665250080,+3.47,+17.614, +9.547,+0.943
1665250140,+3.47,+17.622, +9.559,+0.942
1665250200,+3.47,+17.622, +9.573,+0.942
1665250260,+3.47,+17.631, +9.573,+0.942
1665250320,+3.47,+17.639, +9.582,+0.942
1665250380,+3.47,+17.656, +9.643,+0.943
1665250440,+3.47,+17.673, +9.638,+0.942
1665250500,+3.47,+17.699, +9.631,+0.942
1665250560,+3.47,+17.699, +9.624,+0.942
1665250620,+3.47,+17.665, +9.623,+0.942
1665250680,+3.47,+17.673, +9.605,+0.942
1665250740,+3.47,+17.665, +9.657,+0.942
1665250800,+3.47,+17.673, +9.684,+0.943
1665250860,+3.47,+17.665, +9.651,+0.942
1665250920,+3.47,+17.665, +9.659,+0.942
1665250980,+3.47,+17.639, +9.716,+0.943
1665251040,+3.47,+17.656, +9.706,+0.942
1665251100,+3.47,+17.665, +9.694,+0.942
1665251160,+3.47,+17.648, +9.706,+0.942
1665251220,+3.47,+17.673, +9.728,+0.942
1665251280,+3.47,+17.656, +9.746,+0.942
1665251340,+3.47,+17.665, +9.737,+0.942
1665251400,+3.47,+17.665, +9.747,+0.942
1665251460,+3.47,+17.648, +9.766,+0.942
1665251520,+3.47,+17.699, +9.766,+0.942
1665251580,+3.47,+17.682, +9.784,+0.943
1665251640,+3.47,+17.690, +9.820,+0.942
1665251700,+3.47,+17.682, +9.770,+0.943
1665251760,+3.47,+17.656, +9.730,+0.942
1665251820,+3.47,+17.639, +9.747,+0.943
1665251880,+3.47,+17.639, +9.735,+0.942
1665251940,+3.47,+17.648, +9.698,+0.942
1665252000,+3.47,+17.622, +9.667,+0.942
1665252060,+3.47,+17.631, +9.748,+0.942
1665252120,+3.47,+17.639, +9.715,+0.942
1665252180,+3.47,+17.589, +9.704,+0.942
1665252240,+3.47,+17.597, +9.667,+0.942
1665252300,+3.47,+17.606, +9.694,+0.943
1665252360,+3.47,+17.631, +9.711,+0.942
1665252420,+3.47,+17.639, +9.715,+0.942
1665252480,+3.47,+17.614, +9.719,+0.943
1665252540,+3.47,+17.622, +9.712,+0.943
1665252600,+3.47,+17.606, +9.712,+0.942
1665252660,+3.47,+17.589, +9.707,+0.942
1665252720,+3.47,+17.597, +9.725,+0.943
1665252780,+3.47,+17.606, +9.749,+0.942
1665252840,+3.47,+17.606, +9.790,+0.943
1665252900,+3.47,+17.639, +9.744,+0.942
1665252960,+3.47,+17.648, +9.747,+0.942
1665253020,+3.47,+17.648, +9.750,+0.942
1665253080,+3.47,+17.622, +9.721,+0.942
1665253140,+3.47,+17.631, +9.764,+0.942
1665253200,+3.47,+17.622, +9.753,+0.942
1665253260,+3.47,+17.648, +9.778,+0.943
1665253320,+3.47,+17.614, +9.748,+0.943
1665253380,+3.47,+17.622, +9.797,+0.943
1665253440,+3.47,+17.622, +9.767,+0.942
1665253500,+3.47,+17.622, +9.797,+0.942
1665253560,+3.47,+17.622, +9.812,+0.943
1665253620,+3.47,+17.631, +9.822,+0.943
1665253680,+3.47,+17.622, +9.768,+0.942
1665253740,+3.47,+17.589, +9.732,+0.942
1665253800,+3.47,+17.555, +9.740,+0.942
1665253860,+3.47,+17.538, +9.771,+0.942
1665253920,+3.47,+17.546, +9.807,+0.942
1665253980,+3.47,+17.555, +9.773,+0.942
1665254040,+3.47,+17.521, +9.732,+0.942
1665254100,+3.47,+17.479, +9.780,+0.942
1665254160,+3.48,+17.479, +9.792,+0.943
1665254220,+3.48,+17.470, +9.797,+0.942
1665254280,+3.47,+17.462, +9.779,+0.942
1665254340,+3.48,+17.470, +9.777,+0.942
1665254400,+3.48,+17.453, +9.761,+0.942
1665254460,+3.48,+17.453, +9.810,+0.942
1665254520,+3.48,+17.445, +9.763,+0.942
1665254580,+3.48,+17.445, +9.774,+0.942
1665254640,+3.48,+17.445, +9.802,+0.942
1665254700,+3.48,+17.436, +9.796,+0.943
1665254760,+3.48,+17.445, +9.783,+0.943
1665254820,+3.48,+17.445, +9.771,+0.942
1665254880,+3.48,+17.445, +9.747,+0.942
1665254940,+3.48,+17.436, +9.762,+0.943
1665255000,+3.48,+17.436, +9.759,+0.942
1665255060,+3.48,+17.420, +9.767,+0.942
1665255120,+3.48,+17.428, +9.780,+0.942
1665255180,+3.48,+17.436, +9.784,+0.942
1665255240,+3.48,+17.436, +9.773,+0.943
1665255300,+3.48,+17.445, +9.742,+0.942
1665255360,+3.48,+17.445, +9.774,+0.942
1665255420,+3.48,+17.436, +9.853,+0.942
1665255480,+3.48,+17.453, +9.871,+0.942
1665255540,+3.48,+17.445, +9.826,+0.943
1665255600,+3.48,+17.453, +9.830,+0.943
1665255660,+3.48,+17.428, +9.818,+0.943
1665255720,+3.48,+17.462, +9.821,+0.942
1665255780,+3.48,+17.470, +9.813,+0.943
1665255840,+3.48,+17.453, +9.790,+0.943
1665255900,+3.48,+17.453, +9.780,+0.942
1665255960,+3.48,+17.453, +9.793,+0.942
1665256020,+3.48,+17.453, +9.773,+0.942
1665256080,+3.48,+17.462, +9.778,+0.942
1665256140,+3.48,+17.462, +9.779,+0.942
1665256200,+3.48,+17.462, +9.787,+0.943
1665256260,+3.48,+17.470, +9.798,+0.943
1665256320,+3.48,+17.462, +9.780,+0.942
1665256380,+3.48,+17.462, +9.780,+0.943
1665256440,+3.48,+17.453, +9.763,+0.942
1665256500,+3.48,+17.462, +9.788,+0.943
1665256560,+3.48,+17.470, +9.779,+0.942
1665256620,+3.48,+17.479, +9.759,+0.942
1665256680,+3.48,+17.487, +9.756,+0.942
1665256740,+3.48,+17.487, +9.761,+0.943
1665256800,+3.48,+17.487, +9.759,+0.942
1665256860,+3.48,+17.479, +9.750,+0.942
1665256920,+3.48,+17.487, +9.758,+0.942
1665256980,+3.48,+17.529, +9.764,+0.942
1665257040,+3.47,+17.513, +9.765,+0.943
1665257100,+3.47,+17.513, +9.766,+0.942
1665257160,+3.47,+17.529, +9.759,+0.943
1665257220,+3.47,+17.521, +9.754,+0.942
1665257280,+3.47,+17.521, +9.776,+0.942
1665257340,+3.48,+17.529, +9.771,+0.942
1665257400,+3.47,+17.538, +9.767,+0.942
1665257460,+3.47,+17.546, +9.800,+0.942
1665257520,+3.48,+17.546, +9.790,+0.942
1665257580,+3.47,+17.546, +9.796,+0.942
1665257640,+3.47,+17.538, +9.799,+0.942
1665257700,+3.47,+17.563, +9.773,+0.942
1665257760,+3.47,+17.563, +9.759,+0.942
1665257820,+3.47,+17.555, +9.757,+0.942
1665257880,+3.47,+17.589, +9.745,+0.942
1665257940,+3.47,+17.580, +9.771,+0.943
1665258000,+3.47,+17.580, +9.771,+0.942
1665258060,+3.47,+17.580, +9.741,+0.943
1665258120,+3.47,+17.597, +9.728,+0.942
1665258180,+3.47,+17.589, +9.710,+0.942
1665258240,+3.47,+17.597, +9.719,+0.942
1665258300,+3.47,+17.589, +9.725,+0.942
1665258360,+3.47,+17.597, +9.691,+0.942
1665258420,+3.47,+17.614, +9.698,+0.942
1665258480,+3.47,+17.589, +9.734,+0.943
1665258540,+3.47,+17.614, +9.749,+0.942
1665258600,+3.47,+17.614, +9.781,+0.943
1665258660,+3.47,+17.606, +9.813,+0.943
1665258720,+3.47,+17.631, +9.791,+0.942
1665258780,+3.47,+17.614, +9.812,+0.942
1665258840,+3.47,+17.622, +9.781,+0.943
1665258900,+3.47,+17.631, +9.762,+0.942
1665258960,+3.47,+17.622, +9.770,+0.942
1665259020,+3.47,+17.622, +9.851,+0.942
1665259080,+3.47,+17.648, +9.909,+0.943
1665259140,+3.47,+17.614, +9.931,+0.942
1665259200,+3.47,+17.648, +9.944,+0.943
1665259260,+3.47,+17.648, +9.949,+0.942
1665259320,+3.47,+17.648, +9.953,+0.942
1665259380,+3.47,+17.665, +9.966,+0.942
1665259440,+3.47,+17.656, +9.986,+0.942
1665259500,+3.47,+17.665,+10.009,+0.943
1665259560,+3.47,+17.673,+10.018,+0.942
1665259620,+3.47,+17.673,+10.023,+0.943
1665259680,+3.47,+17.699,+10.010,+0.942
1665259740,+3.47,+17.665,+10.030,+0.943
1665259800,+3.47,+17.690,+10.047,+0.943
1665259860,+3.47,+17.699,+10.038,+0.943
1665259920,+3.47,+17.690,+10.054,+0.942
1665259980,+3.47,+17.707,+10.071,+0.943
1665260040,+3.47,+17.707,+10.079,+0.943
1665260100,+3.47,+17.732,+10.056,+0.943
1665260160,+3.47,+17.724,+10.067,+0.942
1665260220,+3.47,+17.682,+10.121,+0.943
1665260280,+3.47,+17.699,+10.132,+0.942
1665260340,+3.47,+17.707,+10.169,+0.943
1665260400,+3.47,+17.699,+10.189,+0.943
1665260460,+3.47,+17.724,+10.214,+0.942
1665260520,+3.47,+17.699,+10.246,+0.943
1665260580,+3.47,+17.707,+10.241,+0.943
1665260640,+3.47,+17.707,+10.193,+0.942
1665260700,+3.47,+17.690,+10.144,+0.942
1665260760,+3.47,+17.682,+10.101,+0.942
1665260820,+3.47,+17.690,+10.048,+0.942
1665260880,+3.47,+17.690,+10.076,+0.942
1665260940,+3.47,+17.699,+10.082,+0.942
1665261000,+3.47,+17.690,+10.125,+0.943
1665261060,+3.47,+17.690,+10.126,+0.943
1665261120,+3.47,+17.690,+10.135,+0.942
1665261180,+3.47,+17.690,+10.139,+0.943
1665261240,+3.47,+17.665,+10.109,+0.943
1665261300,+3.47,+17.665,+10.107,+0.943
1665261360,+3.47,+17.648,+10.053,+0.943
1665261420,+3.47,+17.648,+10.082,+0.943
1665261480,+3.47,+17.639,+10.097,+0.942
1665261540,+3.47,+17.656,+10.098,+0.943
1665261600,+3.47,+17.648,+10.110,+0.943
1665261660,+3.47,+17.665,+10.123,+0.943
1665261720,+3.47,+17.656,+10.092,+0.942
1665261780,+3.47,+17.656,+10.129,+0.943
1665261840,+3.47,+17.631,+10.130,+0.943
1665261900,+3.47,+17.648,+10.131,+0.942
1665261960,+3.47,+17.639,+10.128,+0.942
1665262020,+3.47,+17.648,+10.136,+0.943
1665262080,+3.47,+17.656,+10.143,+0.942
1665262140,+3.47,+17.656,+10.167,+0.943
1665262200,+3.47,+17.665,+10.154,+0.943
1665262260,+3.47,+17.648,+10.149,+0.943
1665262320,+3.47,+17.656,+10.152,+0.942
1665262380,+3.47,+17.656,+10.170,+0.942
1665262440,+3.47,+17.639,+10.185,+0.943
1665262500,+3.47,+17.648,+10.204,+0.943
1665262560,+3.47,+17.656,+10.173,+0.942
1665262620,+3.47,+17.656,+10.167,+0.942
1665262680,+3.47,+17.648,+10.169,+0.943
1665262740,+3.47,+17.665,+10.172,+0.943
1665262800,+3.47,+17.639,+10.179,+0.943
1665262860,+3.47,+17.639,+10.132,+0.943
1665262920,+3.47,+17.673,+10.142,+0.943
1665262980,+3.47,+17.665,+10.133,+0.943
1665263040,+3.47,+17.648,+10.128,+0.943
1665263100,+3.47,+17.622,+10.131,+0.942
1665263160,+3.47,+17.656,+10.131,+0.943
1665263220,+3.47,+17.639,+10.109,+0.943
1665263280,+3.47,+17.648,+10.116,+0.943
1665263340,+3.47,+17.656,+10.125,+0.943
1665263400,+3.47,+17.656,+10.136,+0.943
1665263460,+3.47,+17.648,+10.140,+0.942
1665263520,+3.47,+17.639,+10.154,+0.943
1665263580,+3.47,+17.656,+10.168,+0.943
1665263640,+3.47,+17.648,+10.199,+0.943
1665263700,+3.47,+17.656,+10.184,+0.942
1665263760,+3.47,+17.631,+10.194,+0.943
1665263820,+3.47,+17.648,+10.199,+0.942
1665263880,+3.47,+17.656,+10.214,+0.943
1665263940,+3.47,+17.631,+10.236,+0.943
1665264000,+3.47,+17.648,+10.238,+0.942
1665264060,+3.47,+17.665,+10.225,+0.943
1665264120,+3.47,+17.665,+10.198,+0.943
1665264180,+3.47,+17.665,+10.217,+0.943
1665264240,+3.47,+17.690,+10.154,+0.943
1665264300,+3.47,+17.690,+10.110,+0.943
1665264360,+3.47,+17.682,+10.163,+0.943
1665264420,+3.47,+17.682,+10.145,+0.942
1665264480,+3.47,+17.690,+10.162,+0.943
1665264540,+3.47,+17.682,+10.164,+0.943
1665264600,+3.47,+17.699,+10.122,+0.942
1665264660,+3.47,+17.665,+10.088,+0.943
1665264720,+3.47,+17.690,+10.070,+0.943
1665264780,+3.47,+17.690,+10.065,+0.943
1665264840,+3.47,+17.699,+10.024,+0.943
1665264900,+3.47,+17.656,+10.105,+0.942
1665264960,+3.47,+17.673,+10.108,+0.943
1665265020,+3.47,+17.673,+10.084,+0.943
1665265080,+3.47,+17.665,+10.120,+0.943
1665265140,+3.47,+17.656,+10.097,+0.942
1665265200,+3.47,+17.673,+10.121,+0.943
1665265260,+3.47,+17.656,+10.098,+0.943
1665265320,+3.47,+17.656,+10.090,+0.943
1665265380,+3.47,+17.665,+10.081,+0.942
1665265440,+3.47,+17.648,+10.114,+0.943
1665265500,+3.47,+17.656,+10.060,+0.943
1665265560,+3.47,+17.656,+10.014,+0.943
1665265620,+3.47,+17.639,+10.029,+0.942
1665265680,+3.47,+17.656,+10.131,+0.943
1665265740,+3.47,+17.656,+10.218,+0.943
1665265800,+3.47,+17.648,+10.285,+0.943
1665265860,+3.47,+17.665,+10.204,+0.943
1665265920,+3.47,+17.665,+10.181,+0.942
1665265980,+3.47,+17.673,+10.224,+0.943
1665266040,+3.47,+17.656,+10.180,+0.943
1665266100,+3.47,+17.639,+10.183,+0.943
1665266160,+3.47,+17.665,+10.153,+0.943
1665266220,+3.47,+17.656,+10.105,+0.943
1665266280,+3.47,+17.648,+10.084,+0.942
1665266340,+3.47,+17.656,+10.061,+0.943
1665266400,+3.47,+17.639,+10.051,+0.943
1665266460,+3.47,+17.648,+10.036,+0.942
1665266520,+3.47,+17.631,+10.005,+0.942
1665266580,+3.47,+17.639, +9.993,+0.942
1665266640,+3.47,+17.631,+10.010,+0.943
1665266700,+3.47,+17.639, +9.990,+0.942
1665266760,+3.47,+17.656, +9.926,+0.942
1665266820,+3.47,+17.648, +9.909,+0.942
1665266880,+3.47,+17.648, +9.948,+0.943
1665266940,+3.47,+17.648, +9.996,+0.942
1665267000,+3.47,+17.639,+10.014,+0.943
1665267060,+3.47,+17.631, +9.980,+0.943
1665267120,+3.47,+17.631, +9.998,+0.943
1665267180,+3.47,+17.631, +9.984,+0.942
1665267240,+3.47,+17.639, +9.996,+0.942
1665267300,+3.47,+17.622, +9.972,+0.942
1665267360,+3.48,+17.622,+10.006,+0.942
1665267420,+3.47,+17.614,+10.029,+0.943
1665267480,+3.47,+17.622,+10.005,+0.943
1665267540,+3.47,+17.639,+10.001,+0.942
1665267600,+3.47,+17.622,+10.036,+0.943
1665267660,+3.47,+17.631,+10.039,+0.943
1665267720,+3.47,+17.614,+10.021,+0.943
1665267780,+3.47,+17.606,+10.024,+0.942
1665267840,+3.47,+17.606,+10.008,+0.943
1665267900,+3.47,+17.614, +9.990,+0.942
1665267960,+3.47,+17.606, +9.993,+0.942
1665268020,+3.47,+17.580,+10.009,+0.942
1665268080,+3.47,+17.597,+10.005,+0.942
1665268140,+3.47,+17.606, +9.966,+0.942
1665268200,+3.47,+17.597, +9.900,+0.943
