7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664643060,+3.48,+17.994, +8.709,+0.944
1664643120,+3.48,+17.960, +8.752,+0.944
1664643180,+3.48,+17.994, +8.722,+0.943
1664643240,+3.48,+17.986, +8.716,+0.944
1664643300,+3.48,+17.986, +8.696,+0.944
1664643360,+3.48,+17.994, +8.682,+0.944
1664643420,+3.48,+17.986, +8.683,+0.944
1664643480,+3.48,+17.994, +8.690,+0.944
1664643540,+3.48,+18.019, +8.650,+0.944
1664643600,+3.48,+18.011, +8.623,+0.944
1664643660,+3.48,+18.011, +8.640,+0.944
1664643720,+3.48,+18.019, +8.629,+0.944
1664643780,+3.48,+18.045, +8.634,+0.944
1664643840,+3.48,+18.045, +8.627,+0.944
1664643900,+3.48,+18.078, +8.604,+0.944
1664643960,+3.48,+18.045, +8.631,+0.944
1664644020,+3.48,+18.036, +8.625,+0.944
1664644080,+3.48,+18.070, +8.625,+0.944
1664644140,+3.48,+18.070, +8.611,+0.944
1664644200,+3.48,+18.061, +8.599,+0.943
1664644260,+3.48,+18.053, +8.615,+0.944
1664644320,+3.48,+18.061, +8.613,+0.944
1664644380,+3.48,+18.061, +8.582,+0.943
1664644440,+3.48,+18.053, +8.569,+0.943
1664644500,+3.48,+18.053, +8.543,+0.943
1664644560,+3.48,+18.061, +8.561,+0.943
1664644620,+3.48,+18.019, +8.626,+0.944
1664644680,+3.48,+18.011, +8.643,+0.944
1664644740,+3.48,+18.011, +8.647,+0.944
1664644800,+3.48,+17.977, +8.655,+0.943
1664644860,+3.48,+17.986, +8.666,+0.944
1664644920,+3.48,+17.960, +8.678,+0.944
1664644980,+3.48,+17.960, +8.680,+0.944
1664645040,+3.48,+17.960, +8.678,+0.943
1664645100,+3.48,+17.969, +8.686,+0.944
1664645160,+3.48,+17.952, +8.691,+0.944
1664645220,+3.48,+17.969, +8.665,+0.943
1664645280,+3.48,+17.977, +8.686,+0.944
1664645340,+3.48,+17.960, +8.686,+0.944
