7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665075060,+3.47,+16.043, +9.184,+0.942
1665075120,+3.47,+16.052, +9.188,+0.942
1665075180,+3.47,+16.043, +9.220,+0.942
1665075240,+3.47,+16.069, +9.223,+0.942
1665075300,+3.47,+16.069, +9.220,+0.942
1665075360,+3.47,+16.052, +9.232,+0.942
1665075420,+3.47,+16.060, +9.236,+0.942
1665075480,+3.47,+16.043, +9.236,+0.942
1665075540,+3.47,+16.077, +9.219,+0.942
1665075600,+3.47,+16.060, +9.196,+0.942
1665075660,+3.47,+16.060, +9.198,+0.942
1665075720,+3.47,+16.060, +9.202,+0.942
1665075780,+3.47,+16.069, +9.217,+0.942
1665075840,+3.47,+16.077, +9.233,+0.942
1665075900,+3.47,+16.069, +9.259,+0.942
1665075960,+3.47,+16.077, +9.257,+0.942
1665076020,+3.47,+16.077, +9.245,+0.942
1665076080,+3.47,+16.077, +9.252,+0.942
1665076140,+3.47,+16.077, +9.277,+0.942
1665076200,+3.47,+16.086, +9.282,+0.942
1665076260,+3.47,+16.077, +9.278,+0.942
1665076320,+3.47,+16.086, +9.274,+0.942
1665076380,+3.47,+16.086, +9.289,+0.942
1665076440,+3.47,+16.103, +9.298,+0.942
1665076500,+3.47,+16.112, +9.323,+0.942
1665076560,+3.47,+16.112, +9.304,+0.942
1665076620,+3.47,+16.112, +9.315,+0.942
1665076680,+3.47,+16.120, +9.311,+0.942
1665076740,+3.47,+16.120, +9.334,+0.942
1665076800,+3.47,+16.146, +9.319,+0.942
1665076860,+3.47,+16.129, +9.357,+0.942
1665076920,+3.47,+16.129, +9.355,+0.942
1665076980,+3.47,+16.129, +9.355,+0.942
1665077040,+3.47,+16.103, +9.362,+0.942
1665077100,+3.47,+16.137, +9.368,+0.942
1665077160,+3.47,+16.137, +9.380,+0.942
1665077220,+3.47,+16.154, +9.382,+0.942
1665077280,+3.47,+16.146, +9.371,+0.942
1665077340,+3.47,+16.154, +9.357,+0.942
1665077400,+3.47,+16.146, +9.357,+0.942
1665077460,+3.47,+16.154, +9.391,+0.942
1665077520,+3.47,+16.171, +9.393,+0.942
1665077580,+3.47,+16.163, +9.392,+0.942
1665077640,+3.47,+16.171, +9.408,+0.942
1665077700,+3.47,+16.163, +9.433,+0.942
1665077760,+3.47,+16.163, +9.410,+0.942
1665077820,+3.47,+16.171, +9.448,+0.942
1665077880,+3.47,+16.180, +9.461,+0.942
1665077940,+3.47,+16.154, +9.403,+0.942
1665078000,+3.47,+16.180, +9.408,+0.942
1665078060,+3.47,+16.188, +9.351,+0.942
1665078120,+3.47,+16.171, +9.366,+0.942
1665078180,+3.47,+16.171, +9.356,+0.942
1665078240,+3.47,+16.163, +9.384,+0.942
1665078300,+3.47,+16.180, +9.347,+0.941
1665078360,+3.47,+16.171, +9.369,+0.942
1665078420,+3.47,+16.188, +9.398,+0.942
1665078480,+3.47,+16.205, +9.398,+0.942
1665078540,+3.47,+16.188, +9.439,+0.942
1665078600,+3.47,+16.222, +9.448,+0.942
1665078660,+3.47,+16.197, +9.434,+0.942
1665078720,+3.47,+16.231, +9.497,+0.942
1665078780,+3.47,+16.239, +9.342,+0.942
1665078840,+3.47,+16.248, +9.298,+0.942
1665078900,+3.47,+16.231, +9.358,+0.942
1665078960,+3.47,+16.239, +9.540,+0.942
1665079020,+3.47,+16.231, +9.540,+0.942
1665079080,+3.47,+16.239, +9.520,+0.942
1665079140,+3.47,+16.239, +9.396,+0.942
1665079200,+3.47,+16.282, +9.512,+0.942
1665079260,+3.47,+16.256, +9.429,+0.942
1665079320,+3.47,+16.248, +9.361,+0.942
1665079380,+3.47,+16.239, +9.336,+0.942
1665079440,+3.47,+16.239, +9.349,+0.942
1665079500,+3.47,+16.248, +9.413,+0.942
1665079560,+3.47,+16.274, +9.525,+0.942
1665079620,+3.47,+16.291, +9.508,+0.942
1665079680,+3.47,+16.274, +9.528,+0.942
1665079740,+3.47,+16.282, +9.626,+0.942
1665079800,+3.47,+16.291, +9.584,+0.942
1665079860,+3.47,+16.274, +9.591,+0.942
1665079920,+3.47,+16.308, +9.704,+0.942
1665079980,+3.47,+16.299, +9.509,+0.942
1665080040,+3.47,+16.299, +9.473,+0.942
1665080100,+3.47,+16.282, +9.555,+0.942
1665080160,+3.47,+16.265, +9.561,+0.942
1665080220,+3.47,+16.265, +9.565,+0.943
1665080280,+3.47,+16.308, +9.632,+0.942
1665080340,+3.47,+16.308, +9.553,+0.942
1665080400,+3.47,+16.282, +9.597,+0.942
1665080460,+3.47,+16.274, +9.471,+0.942
1665080520,+3.47,+16.299, +9.654,+0.942
1665080580,+3.47,+16.333, +9.830,+0.943
1665080640,+3.47,+16.350, +9.795,+0.942
1665080700,+3.47,+16.393, +9.810,+0.943
1665080760,+3.47,+16.401, +9.836,+0.943
1665080820,+3.47,+16.427, +9.878,+0.942
1665080880,+3.47,+16.444, +9.873,+0.942
1665080940,+3.47,+16.469, +9.939,+0.942
1665081000,+3.47,+16.486, +9.984,+0.943
1665081060,+3.47,+16.520,+10.044,+0.943
1665081120,+3.47,+16.554,+10.054,+0.942
1665081180,+3.47,+16.614,+10.151,+0.943
1665081240,+3.47,+16.690,+10.278,+0.943
1665081300,+3.47,+16.784,+10.309,+0.943
1665081360,+3.47,+16.860,+10.318,+0.943
1665081420,+3.47,+16.928,+10.291,+0.943
1665081480,+3.47,+16.928,+10.304,+0.943
1665081540,+3.47,+16.937,+10.331,+0.943
1665081600,+3.47,+16.962,+10.361,+0.943
1665081660,+3.47,+16.979,+10.357,+0.943
1665081720,+3.47,+17.005,+10.332,+0.943
1665081780,+3.47,+17.005,+10.278,+0.943
1665081840,+3.47,+17.021,+10.250,+0.943
1665081900,+3.47,+17.013,+10.200,+0.943
1665081960,+3.47,+17.021,+10.119,+0.943
1665082020,+3.47,+17.038,+10.139,+0.943
1665082080,+3.47,+17.064,+10.174,+0.943
1665082140,+3.47,+17.098,+10.168,+0.943
1665082200,+3.47,+17.166,+10.101,+0.942
1665082260,+3.47,+17.199,+10.111,+0.943
1665082320,+3.47,+17.233,+10.131,+0.943
1665082380,+3.47,+17.276,+10.144,+0.943
1665082440,+3.47,+17.326,+10.144,+0.942
1665082500,+3.47,+17.326,+10.216,+0.943
1665082560,+3.47,+17.326,+10.201,+0.943
1665082620,+3.47,+17.318,+10.226,+0.943
1665082680,+3.47,+17.369,+10.242,+0.943
1665082740,+3.47,+17.386,+10.222,+0.943
1665082800,+3.47,+17.403,+10.262,+0.943
1665082860,+3.47,+17.436,+10.314,+0.943
1665082920,+3.47,+17.462,+10.305,+0.943
1665082980,+3.47,+17.462,+10.311,+0.943
1665083040,+3.47,+17.496,+10.367,+0.943
1665083100,+3.47,+17.487,+10.380,+0.943
1665083160,+3.47,+17.538,+10.346,+0.943
1665083220,+3.47,+17.521,+10.375,+0.943
1665083280,+3.47,+17.546,+10.451,+0.944
1665083340,+3.47,+17.606,+10.491,+0.943
1665083400,+3.47,+17.648,+10.571,+0.943
1665083460,+3.47,+17.707,+10.581,+0.944
1665083520,+3.47,+17.749,+10.599,+0.943
1665083580,+3.47,+17.775,+10.557,+0.943
1665083640,+3.47,+17.791,+10.442,+0.943
1665083700,+3.47,+17.783,+10.300,+0.943
1665083760,+3.47,+17.732,+10.162,+0.943
1665083820,+3.47,+17.724,+10.078,+0.943
1665083880,+3.47,+17.741,+10.084,+0.943
1665083940,+3.47,+17.749,+10.063,+0.943
1665084000,+3.47,+17.741,+10.072,+0.943
1665084060,+3.47,+17.732,+10.115,+0.942
1665084120,+3.47,+17.758,+10.095,+0.942
1665084180,+3.47,+17.732,+10.093,+0.943
1665084240,+3.47,+17.724,+10.117,+0.943
1665084300,+3.47,+17.741,+10.093,+0.943
1665084360,+3.47,+17.741,+10.052,+0.943
1665084420,+3.47,+17.707,+10.026,+0.943
1665084480,+3.47,+17.715, +9.900,+0.942
1665084540,+3.47,+17.690, +9.991,+0.943
1665084600,+3.47,+17.673, +9.965,+0.943
1665084660,+3.47,+17.690, +9.768,+0.943
1665084720,+3.47,+17.690, +9.671,+0.943
1665084780,+3.47,+17.690, +9.718,+0.942
1665084840,+3.47,+17.715, +9.776,+0.943
1665084900,+3.47,+17.715, +9.712,+0.942
1665084960,+3.47,+17.732, +9.846,+0.943
1665085020,+3.47,+17.758, +9.969,+0.943
1665085080,+3.47,+17.766,+10.018,+0.943
1665085140,+3.47,+17.766,+10.064,+0.942
1665085200,+3.47,+17.783,+10.114,+0.943
