7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666975860,+3.47,+15.719, +9.191,+0.938
1666975920,+3.47,+15.727, +9.183,+0.938
1666975980,+3.47,+15.727, +9.187,+0.938
1666976040,+3.47,+15.727, +9.170,+0.939
1666976100,+3.47,+15.736, +9.163,+0.939
1666976160,+3.47,+15.727, +9.165,+0.938
1666976220,+3.47,+15.701, +9.193,+0.938
1666976280,+3.47,+15.719, +9.174,+0.938
1666976340,+3.47,+15.701, +9.183,+0.938
1666976400,+3.47,+15.701, +9.206,+0.938
1666976460,+3.47,+15.667, +9.244,+0.939
1666976520,+3.47,+15.667, +9.255,+0.938
1666976580,+3.47,+15.650, +9.286,+0.938
1666976640,+3.47,+15.624, +9.320,+0.938
1666976700,+3.47,+15.624, +9.321,+0.938
1666976760,+3.47,+15.642, +9.315,+0.939
1666976820,+3.47,+15.616, +9.340,+0.939
1666976880,+3.47,+15.599, +9.406,+0.938
1666976940,+3.47,+15.599, +9.401,+0.939
1666977000,+3.47,+15.590, +9.403,+0.938
1666977060,+3.47,+15.599, +9.390,+0.939
1666977120,+3.47,+15.616, +9.393,+0.939
1666977180,+3.47,+15.616, +9.388,+0.939
1666977240,+3.47,+15.616, +9.380,+0.938
1666977300,+3.47,+15.607, +9.384,+0.938
1666977360,+3.47,+15.599, +9.426,+0.938
1666977420,+3.47,+15.607, +9.438,+0.939
1666977480,+3.47,+15.633, +9.435,+0.939
1666977540,+3.47,+15.633, +9.434,+0.938
1666977600,+3.47,+15.633, +9.438,+0.938
1666977660,+3.47,+15.659, +9.411,+0.939
1666977720,+3.47,+15.633, +9.446,+0.939
1666977780,+3.47,+15.642, +9.431,+0.939
1666977840,+3.47,+15.650, +9.416,+0.939
1666977900,+3.47,+15.659, +9.431,+0.939
1666977960,+3.47,+15.633, +9.427,+0.938
1666978020,+3.47,+15.624, +9.446,+0.938
1666978080,+3.47,+15.633, +9.459,+0.939
1666978140,+3.47,+15.642, +9.429,+0.938
1666978200,+3.47,+15.642, +9.437,+0.938
1666978260,+3.47,+15.650, +9.406,+0.938
1666978320,+3.47,+15.684, +9.330,+0.938
1666978380,+3.47,+15.701, +9.296,+0.939
1666978440,+3.47,+15.676, +9.326,+0.938
1666978500,+3.47,+15.693, +9.355,+0.939
1666978560,+3.47,+15.710, +9.360,+0.938
1666978620,+3.47,+15.676, +9.412,+0.939
1666978680,+3.47,+15.676, +9.416,+0.938
1666978740,+3.47,+15.642, +9.472,+0.939
1666978800,+3.47,+15.667, +9.465,+0.939
1666978860,+3.47,+15.659, +9.473,+0.939
1666978920,+3.47,+15.676, +9.460,+0.939
1666978980,+3.47,+15.684, +9.449,+0.939
1666979040,+3.47,+15.701, +9.411,+0.939
1666979100,+3.47,+15.701, +9.417,+0.938
1666979160,+3.47,+15.701, +9.398,+0.939
1666979220,+3.47,+15.667, +9.396,+0.938
1666979280,+3.47,+15.710, +9.402,+0.938
1666979340,+3.47,+15.710, +9.441,+0.939
1666979400,+3.47,+15.701, +9.457,+0.938
