7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666716660,+3.47,+15.958, +9.126,+0.939
1666716720,+3.47,+15.949, +9.057,+0.939
1666716780,+3.47,+15.958, +8.977,+0.938
1666716840,+3.47,+15.992, +8.945,+0.939
1666716900,+3.47,+15.984, +8.979,+0.939
1666716960,+3.47,+15.992, +9.210,+0.939
1666717020,+3.47,+15.975, +9.279,+0.939
1666717080,+3.47,+15.992, +9.203,+0.939
1666717140,+3.47,+15.992, +9.072,+0.939
1666717200,+3.47,+15.966, +9.226,+0.939
1666717260,+3.47,+15.958, +9.237,+0.939
1666717320,+3.47,+15.966, +9.221,+0.939
1666717380,+3.47,+15.975, +9.244,+0.939
1666717440,+3.47,+15.949, +9.229,+0.939
1666717500,+3.47,+15.949, +9.156,+0.939
1666717560,+3.47,+15.966, +9.076,+0.939
1666717620,+3.47,+15.958, +9.013,+0.938
1666717680,+3.47,+15.966, +8.991,+0.939
1666717740,+3.47,+15.966, +9.061,+0.938
1666717800,+3.47,+15.975, +9.079,+0.939
1666717860,+3.47,+15.984, +9.101,+0.939
1666717920,+3.47,+15.975, +9.155,+0.939
1666717980,+3.47,+15.975, +9.183,+0.939
1666718040,+3.47,+16.009, +9.206,+0.939
1666718100,+3.47,+16.035, +9.217,+0.939
1666718160,+3.47,+16.026, +9.270,+0.939
1666718220,+3.47,+16.026, +9.353,+0.938
1666718280,+3.47,+16.026, +9.356,+0.939
1666718340,+3.47,+16.018, +9.384,+0.938
1666718400,+3.47,+16.018, +9.378,+0.939
1666718460,+3.47,+16.009, +9.392,+0.939
1666718520,+3.47,+16.018, +9.388,+0.938
1666718580,+3.47,+16.009, +9.392,+0.939
1666718640,+3.47,+16.018, +9.477,+0.939
1666718700,+3.47,+16.026, +9.565,+0.939
1666718760,+3.47,+16.035, +9.515,+0.939
1666718820,+3.47,+16.026, +9.476,+0.939
1666718880,+3.47,+16.052, +9.443,+0.939
1666718940,+3.47,+16.069, +9.452,+0.939
1666719000,+3.47,+16.120, +9.462,+0.939
1666719060,+3.47,+16.120, +9.476,+0.939
1666719120,+3.47,+16.112, +9.514,+0.939
1666719180,+3.47,+16.086, +9.508,+0.939
1666719240,+3.47,+16.103, +9.519,+0.939
1666719300,+3.47,+16.094, +9.524,+0.939
1666719360,+3.47,+16.129, +9.455,+0.939
1666719420,+3.47,+16.163, +9.397,+0.938
1666719480,+3.47,+16.197, +9.410,+0.939
1666719540,+3.47,+16.180, +9.376,+0.939
1666719600,+3.47,+16.205, +9.346,+0.939
1666719660,+3.47,+16.205, +9.367,+0.939
1666719720,+3.47,+16.197, +9.365,+0.939
1666719780,+3.47,+16.205, +9.401,+0.939
1666719840,+3.47,+16.171, +9.429,+0.939
1666719900,+3.47,+16.197, +9.446,+0.939
1666719960,+3.47,+16.205, +9.392,+0.939
1666720020,+3.47,+16.231, +9.382,+0.939
1666720080,+3.47,+16.265, +9.396,+0.939
