7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664297460,+3.48,+20.036,+10.083,+0.946
1664297520,+3.48,+20.036,+10.098,+0.946
1664297580,+3.48,+20.011,+10.197,+0.947
1664297640,+3.48,+19.994,+10.171,+0.947
1664297700,+3.48,+19.952,+10.157,+0.947
1664297760,+3.48,+19.944,+10.173,+0.946
1664297820,+3.48,+19.894,+10.208,+0.947
1664297880,+3.48,+19.902,+10.167,+0.946
1664297940,+3.48,+19.885,+10.109,+0.946
1664298000,+3.48,+19.877,+10.173,+0.946
1664298060,+3.48,+19.877,+10.234,+0.946
1664298120,+3.48,+19.868,+10.213,+0.947
1664298180,+3.48,+19.877,+10.169,+0.946
1664298240,+3.48,+19.885,+10.200,+0.947
1664298300,+3.48,+19.885,+10.200,+0.946
1664298360,+3.48,+19.868,+10.157,+0.947
1664298420,+3.48,+19.885,+10.121,+0.946
1664298480,+3.48,+19.868,+10.112,+0.947
1664298540,+3.48,+19.860,+10.165,+0.946
1664298600,+3.48,+19.868,+10.177,+0.946
1664298660,+3.48,+19.877,+10.204,+0.946
1664298720,+3.48,+19.860,+10.258,+0.947
1664298780,+3.48,+19.885,+10.275,+0.947
1664298840,+3.48,+19.885,+10.269,+0.947
1664298900,+3.48,+19.902,+10.245,+0.947
1664298960,+3.48,+19.885,+10.212,+0.946
1664299020,+3.48,+19.885,+10.211,+0.947
1664299080,+3.48,+19.894,+10.199,+0.947
1664299140,+3.48,+19.902,+10.295,+0.947
1664299200,+3.48,+19.902,+10.137,+0.946
1664299260,+3.48,+19.919,+10.184,+0.947
1664299320,+3.48,+19.902,+10.265,+0.947
1664299380,+3.48,+19.919,+10.313,+0.947
1664299440,+3.48,+19.910,+10.344,+0.946
1664299500,+3.48,+19.910,+10.309,+0.947
1664299560,+3.48,+19.902,+10.282,+0.947
1664299620,+3.48,+19.902,+10.197,+0.947
1664299680,+3.48,+19.919,+10.264,+0.947
1664299740,+3.48,+19.910,+10.131,+0.947
1664299800,+3.48,+19.902, +9.971,+0.946
1664299860,+3.48,+19.894,+10.005,+0.947
1664299920,+3.48,+19.910, +9.890,+0.946
1664299980,+3.48,+19.894,+10.249,+0.947
1664300040,+3.48,+19.919,+10.050,+0.946
1664300100,+3.48,+19.902,+10.175,+0.947
1664300160,+3.48,+19.919,+10.108,+0.946
1664300220,+3.48,+19.936,+10.312,+0.946
1664300280,+3.48,+19.944,+10.427,+0.947
1664300340,+3.48,+19.927,+10.365,+0.947
1664300400,+3.48,+19.936,+10.523,+0.947
1664300460,+3.48,+19.961,+10.537,+0.947
1664300520,+3.48,+19.952,+10.074,+0.946
1664300580,+3.48,+19.936, +9.997,+0.946
1664300640,+3.48,+19.927,+10.039,+0.947
1664300700,+3.48,+19.927,+10.006,+0.947
1664300760,+3.48,+19.919, +9.765,+0.946
1664300820,+3.48,+19.910, +9.808,+0.946
1664300880,+3.48,+19.910, +9.796,+0.946
1664300940,+3.48,+19.902, +9.869,+0.946
1664301000,+3.48,+19.910,+10.053,+0.946
1664301060,+3.48,+19.927,+10.140,+0.946
1664301120,+3.48,+19.936,+10.058,+0.946
1664301180,+3.48,+19.944,+10.289,+0.947
1664301240,+3.48,+19.952,+10.122,+0.946
1664301300,+3.48,+19.969,+10.203,+0.947
1664301360,+3.48,+19.986,+10.285,+0.947
1664301420,+3.48,+19.986,+10.324,+0.947
1664301480,+3.48,+19.994,+10.412,+0.947
1664301540,+3.48,+20.011,+10.387,+0.947
1664301600,+3.48,+20.003,+10.266,+0.946
1664301660,+3.48,+20.003,+10.184,+0.947
1664301720,+3.48,+19.994,+10.292,+0.946
1664301780,+3.48,+19.994,+10.245,+0.947
1664301840,+3.48,+20.003,+10.284,+0.947
1664301900,+3.48,+20.019,+10.423,+0.947
1664301960,+3.48,+20.036,+10.332,+0.947
1664302020,+3.48,+20.019,+10.239,+0.946
1664302080,+3.48,+20.053,+10.399,+0.947
1664302140,+3.48,+20.061,+10.376,+0.947
1664302200,+3.48,+20.070,+10.266,+0.947
1664302260,+3.49,+20.061,+10.337,+0.948
1664302320,+3.49,+20.070,+10.358,+0.947
1664302380,+3.49,+20.095,+10.363,+0.947
1664302440,+3.49,+20.078,+10.445,+0.947
1664302500,+3.49,+20.095,+10.574,+0.947
1664302560,+3.49,+20.103,+10.554,+0.947
1664302620,+3.49,+20.103,+10.512,+0.947
1664302680,+3.49,+20.086,+10.334,+0.947
1664302740,+3.49,+20.078,+10.094,+0.947
1664302800,+3.49,+20.061,+10.136,+0.946
1664302860,+3.49,+20.070,+10.432,+0.947
1664302920,+3.49,+20.078,+10.516,+0.947
1664302980,+3.49,+20.086,+10.501,+0.947
1664303040,+3.49,+20.095,+10.582,+0.947
1664303100,+3.49,+20.070,+10.648,+0.947
1664303160,+3.49,+20.086,+10.644,+0.947
1664303220,+3.49,+20.095,+10.638,+0.947
1664303280,+3.49,+20.120,+10.654,+0.947
1664303340,+3.49,+20.120,+10.658,+0.947
1664303400,+3.49,+20.103,+10.625,+0.947
1664303460,+3.49,+20.128,+10.535,+0.947
1664303520,+3.49,+20.128,+10.584,+0.947
1664303580,+3.49,+20.137,+10.593,+0.947
1664303640,+3.49,+20.120,+10.581,+0.946
1664303700,+3.49,+20.120,+10.520,+0.946
1664303760,+3.49,+20.128,+10.525,+0.947
1664303820,+3.49,+20.120,+10.534,+0.947
1664303880,+3.49,+20.120,+10.548,+0.947
1664303940,+3.49,+20.128,+10.536,+0.947
1664304000,+3.49,+20.120,+10.553,+0.947
1664304060,+3.49,+20.137,+10.580,+0.947
1664304120,+3.49,+20.128,+10.620,+0.947
1664304180,+3.49,+20.120,+10.642,+0.948
1664304240,+3.49,+20.120,+10.509,+0.947
1664304300,+3.49,+20.120,+10.659,+0.947
1664304360,+3.49,+20.128,+10.618,+0.947
1664304420,+3.49,+20.128,+10.619,+0.947
1664304480,+3.49,+20.128,+10.617,+0.947
1664304540,+3.49,+20.120,+10.687,+0.948
1664304600,+3.49,+20.128,+10.685,+0.947
1664304660,+3.49,+20.137,+10.748,+0.947
1664304720,+3.49,+20.170,+10.806,+0.947
1664304780,+3.49,+20.153,+10.830,+0.947
1664304840,+3.49,+20.153,+10.967,+0.947
1664304900,+3.49,+20.162,+11.011,+0.948
1664304960,+3.49,+20.170,+10.986,+0.947
1664305020,+3.49,+20.170,+10.953,+0.947
1664305080,+3.49,+20.170,+10.928,+0.948
1664305140,+3.49,+20.179,+10.737,+0.947
1664305200,+3.49,+20.195,+10.643,+0.947
1664305260,+3.49,+20.187,+10.675,+0.947
1664305320,+3.49,+20.204,+10.652,+0.947
1664305380,+3.49,+20.195,+10.679,+0.947
1664305440,+3.49,+20.204,+10.667,+0.946
1664305500,+3.49,+20.204,+10.786,+0.947
1664305560,+3.49,+20.204,+10.791,+0.947
1664305620,+3.49,+20.212,+10.791,+0.947
1664305680,+3.49,+20.195,+10.879,+0.947
1664305740,+3.49,+20.204,+10.830,+0.947
1664305800,+3.49,+20.187,+10.927,+0.947
1664305860,+3.49,+20.179,+10.819,+0.947
1664305920,+3.49,+20.179,+10.919,+0.948
1664305980,+3.49,+20.162,+10.977,+0.948
1664306040,+3.49,+20.179,+10.965,+0.947
1664306100,+3.49,+20.187,+10.993,+0.948
1664306160,+3.49,+20.204,+10.995,+0.947
1664306220,+3.49,+20.187,+11.031,+0.947
1664306280,+3.49,+20.204,+11.064,+0.947
1664306340,+3.49,+20.204,+11.107,+0.948
1664306400,+3.49,+20.220,+11.168,+0.948
1664306460,+3.49,+20.220,+11.199,+0.948
1664306520,+3.49,+20.220,+11.208,+0.948
1664306580,+3.49,+20.229,+11.226,+0.948
1664306640,+3.49,+20.229,+11.226,+0.948
1664306700,+3.49,+20.220,+11.241,+0.948
1664306760,+3.49,+20.212,+11.201,+0.947
1664306820,+3.49,+20.220,+11.199,+0.948
1664306880,+3.49,+20.220,+11.201,+0.947
1664306940,+3.49,+20.220,+11.167,+0.948
1664307000,+3.49,+20.212,+11.062,+0.948
1664307060,+3.49,+20.204,+11.052,+0.948
1664307120,+3.49,+20.212,+10.839,+0.948
1664307180,+3.49,+20.204,+10.564,+0.947
1664307240,+3.49,+20.204,+10.261,+0.946
1664307300,+3.49,+20.204,+10.578,+0.947
1664307360,+3.49,+20.204,+10.557,+0.947
1664307420,+3.49,+20.220,+10.680,+0.947
1664307480,+3.49,+20.204,+10.809,+0.947
1664307540,+3.49,+20.220,+10.812,+0.947
1664307600,+3.49,+20.237,+10.968,+0.947
1664307660,+3.49,+20.246,+11.010,+0.948
1664307720,+3.49,+20.229,+10.919,+0.947
1664307780,+3.49,+20.237,+10.902,+0.947
1664307840,+3.49,+20.229,+10.745,+0.947
1664307900,+3.49,+20.229,+10.516,+0.947
1664307960,+3.49,+20.229,+10.462,+0.947
1664308020,+3.49,+20.212,+10.292,+0.946
1664308080,+3.49,+20.212,+10.069,+0.946
1664308140,+3.49,+20.187, +9.664,+0.946
1664308200,+3.49,+20.170, +9.355,+0.946
1664308260,+3.49,+20.187, +9.227,+0.946
1664308320,+3.49,+20.162, +9.168,+0.946
1664308380,+3.49,+20.137, +8.923,+0.946
1664308440,+3.49,+20.153, +8.690,+0.945
1664308500,+3.49,+20.128, +8.741,+0.945
1664308560,+3.49,+20.137, +8.787,+0.945
1664308620,+3.49,+20.162, +8.693,+0.945
1664308680,+3.49,+20.153, +8.845,+0.945
1664308740,+3.49,+20.137, +8.813,+0.945
1664308800,+3.49,+20.128, +8.463,+0.945
1664308860,+3.49,+20.128, +8.423,+0.945
1664308920,+3.49,+20.103, +8.580,+0.945
1664308980,+3.49,+20.120, +8.482,+0.945
1664309040,+3.49,+20.112, +8.560,+0.945
1664309100,+3.49,+20.103, +8.695,+0.945
1664309160,+3.49,+20.120, +8.879,+0.945
1664309220,+3.49,+20.137, +9.192,+0.946
1664309280,+3.49,+20.153, +9.533,+0.946
1664309340,+3.49,+20.162, +9.648,+0.946
1664309400,+3.49,+20.153, +9.772,+0.946
1664309460,+3.49,+20.162, +9.803,+0.946
1664309520,+3.49,+20.179, +9.851,+0.946
1664309580,+3.49,+20.187, +9.459,+0.946
1664309640,+3.49,+20.145, +9.059,+0.945
1664309700,+3.49,+20.137, +9.046,+0.945
1664309760,+3.49,+20.128, +8.817,+0.945
1664309820,+3.49,+20.086, +8.962,+0.945
1664309880,+3.49,+20.120, +8.880,+0.946
1664309940,+3.49,+20.095, +8.963,+0.945
1664310000,+3.49,+20.095, +8.927,+0.945
1664310060,+3.49,+20.078, +8.793,+0.945
1664310120,+3.49,+20.053, +8.721,+0.945
1664310180,+3.48,+20.044, +8.739,+0.945
1664310240,+3.49,+20.070, +9.311,+0.946
1664310300,+3.49,+20.044, +9.151,+0.945
1664310360,+3.48,+20.053, +8.948,+0.945
1664310420,+3.49,+20.053, +9.037,+0.945
1664310480,+3.49,+20.070, +9.186,+0.946
