7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663087860,+3.49,+23.192, +8.246,+0.953
1663087920,+3.49,+23.167, +8.252,+0.953
1663087980,+3.49,+23.192, +8.246,+0.952
1663088040,+3.49,+23.192, +8.254,+0.953
1663088100,+3.49,+23.183, +8.262,+0.953
1663088160,+3.49,+23.192, +8.256,+0.953
1663088220,+3.49,+23.167, +8.265,+0.953
1663088280,+3.49,+23.192, +8.257,+0.952
1663088340,+3.49,+23.175, +8.270,+0.953
1663088400,+3.49,+23.183, +8.252,+0.953
1663088460,+3.49,+23.192, +8.251,+0.952
1663088520,+3.49,+23.192, +8.264,+0.953
1663088580,+3.49,+23.192, +8.273,+0.953
1663088640,+3.49,+23.200, +8.269,+0.952
1663088700,+3.49,+23.208, +8.275,+0.953
1663088760,+3.49,+23.200, +8.279,+0.953
1663088820,+3.49,+23.208, +8.280,+0.953
1663088880,+3.49,+23.200, +8.276,+0.953
1663088940,+3.49,+23.200, +8.262,+0.952
1663089000,+3.49,+23.225, +8.269,+0.952
1663089060,+3.49,+23.217, +8.267,+0.952
1663089120,+3.49,+23.217, +8.273,+0.953
1663089180,+3.49,+23.234, +8.279,+0.953
1663089240,+3.50,+23.234, +8.289,+0.953
1663089300,+3.49,+23.234, +8.294,+0.953
1663089360,+3.49,+23.234, +8.293,+0.952
1663089420,+3.49,+23.225, +8.306,+0.952
1663089480,+3.49,+23.225, +8.326,+0.953
1663089540,+3.49,+23.208, +8.334,+0.953
1663089600,+3.49,+23.234, +8.325,+0.953
1663089660,+3.49,+23.250, +8.322,+0.953
1663089720,+3.49,+23.234, +8.327,+0.953
1663089780,+3.50,+23.267, +8.326,+0.953
1663089840,+3.49,+23.259, +8.339,+0.953
1663089900,+3.49,+23.250, +8.362,+0.953
1663089960,+3.49,+23.259, +8.371,+0.953
1663090020,+3.49,+23.250, +8.362,+0.953
1663090080,+3.49,+23.259, +8.370,+0.953
1663090140,+3.50,+23.259, +8.379,+0.953
1663090200,+3.50,+23.259, +8.394,+0.953
1663090260,+3.49,+23.267, +8.397,+0.954
1663090320,+3.50,+23.284, +8.389,+0.953
1663090380,+3.50,+23.276, +8.408,+0.953
1663090440,+3.50,+23.292, +8.400,+0.953
1663090500,+3.50,+23.309, +8.390,+0.953
1663090560,+3.50,+23.317, +8.380,+0.953
1663090620,+3.50,+23.301, +8.391,+0.953
1663090680,+3.50,+23.326, +8.384,+0.953
1663090740,+3.50,+23.343, +8.387,+0.953
1663090800,+3.50,+23.343, +8.396,+0.953
1663090860,+3.50,+23.334, +8.418,+0.953
1663090920,+3.50,+23.351, +8.401,+0.953
1663090980,+3.50,+23.351, +8.405,+0.953
1663091040,+3.50,+23.351, +8.411,+0.953
1663091100,+3.50,+23.368, +8.401,+0.953
1663091160,+3.50,+23.368, +8.409,+0.953
1663091220,+3.50,+23.343, +8.447,+0.953
1663091280,+3.50,+23.317, +8.460,+0.953
1663091340,+3.50,+23.334, +8.458,+0.953
1663091400,+3.50,+23.334, +8.455,+0.953
1663091460,+3.50,+23.317, +8.472,+0.953
1663091520,+3.50,+23.326, +8.477,+0.953
1663091580,+3.50,+23.334, +8.480,+0.953
1663091640,+3.50,+23.326, +8.480,+0.953
1663091700,+3.50,+23.343, +8.476,+0.953
1663091760,+3.50,+23.326, +8.487,+0.953
1663091820,+3.50,+23.309, +8.487,+0.953
1663091880,+3.50,+23.317, +8.491,+0.953
1663091940,+3.50,+23.317, +8.496,+0.953
1663092000,+3.50,+23.309, +8.511,+0.953
1663092060,+3.50,+23.326, +8.501,+0.953
1663092120,+3.50,+23.334, +8.505,+0.953
1663092180,+3.50,+23.326, +8.512,+0.953
1663092240,+3.50,+23.351, +8.511,+0.953
1663092300,+3.50,+23.351, +8.524,+0.953
1663092360,+3.50,+23.334, +8.535,+0.953
1663092420,+3.50,+23.343, +8.533,+0.953
1663092480,+3.50,+23.376, +8.530,+0.953
1663092540,+3.50,+23.343, +8.542,+0.953
1663092600,+3.50,+23.334, +8.512,+0.953
