7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666630260,+3.47,+15.239, +8.595,+0.939
1666630320,+3.47,+15.256, +8.591,+0.939
1666630380,+3.47,+15.273, +8.561,+0.939
1666630440,+3.47,+15.247, +8.629,+0.939
1666630500,+3.47,+15.264, +8.520,+0.938
1666630560,+3.47,+15.247, +8.473,+0.938
1666630620,+3.47,+15.256, +8.480,+0.939
1666630680,+3.47,+15.273, +8.410,+0.938
1666630740,+3.47,+15.247, +8.535,+0.938
1666630800,+3.47,+15.273, +8.580,+0.938
1666630860,+3.47,+15.264, +8.627,+0.939
1666630920,+3.47,+15.256, +8.645,+0.939
1666630980,+3.47,+15.230, +8.695,+0.939
1666631040,+3.47,+15.247, +8.703,+0.938
1666631100,+3.47,+15.256, +8.712,+0.939
1666631160,+3.47,+15.239, +8.649,+0.939
1666631220,+3.47,+15.239, +8.647,+0.938
1666631280,+3.47,+15.230, +8.692,+0.939
1666631340,+3.47,+15.221, +8.627,+0.938
1666631400,+3.47,+15.213, +8.487,+0.939
1666631460,+3.47,+15.239, +8.371,+0.938
1666631520,+3.47,+15.213, +8.484,+0.938
1666631580,+3.47,+15.204, +8.557,+0.939
1666631640,+3.47,+15.213, +8.553,+0.938
1666631700,+3.47,+15.187, +8.837,+0.939
1666631760,+3.47,+15.196, +8.900,+0.938
1666631820,+3.47,+15.170, +8.956,+0.939
1666631880,+3.47,+15.187, +8.990,+0.939
1666631940,+3.47,+15.161, +9.001,+0.938
1666632000,+3.47,+15.178, +8.866,+0.939
1666632060,+3.47,+15.170, +8.722,+0.939
1666632120,+3.47,+15.170, +8.593,+0.939
1666632180,+3.47,+15.170, +8.510,+0.939
1666632240,+3.47,+15.178, +8.446,+0.939
1666632300,+3.47,+15.161, +8.503,+0.938
1666632360,+3.47,+15.153, +8.889,+0.939
1666632420,+3.47,+15.161, +8.992,+0.939
1666632480,+3.47,+15.170, +9.013,+0.939
1666632540,+3.47,+15.161, +9.008,+0.939
1666632600,+3.47,+15.153, +8.963,+0.939
1666632660,+3.47,+15.161, +8.878,+0.939
1666632720,+3.47,+15.170, +8.892,+0.939
1666632780,+3.47,+15.178, +8.893,+0.939
1666632840,+3.47,+15.161, +8.834,+0.939
1666632900,+3.47,+15.153, +8.769,+0.939
1666632960,+3.47,+15.170, +8.829,+0.939
1666633020,+3.47,+15.161, +9.075,+0.939
1666633080,+3.47,+15.144, +9.165,+0.939
1666633140,+3.47,+15.127, +9.184,+0.939
1666633200,+3.47,+15.144, +9.178,+0.939
1666633260,+3.47,+15.144, +9.144,+0.939
1666633320,+3.47,+15.170, +9.106,+0.939
1666633380,+3.47,+15.161, +9.085,+0.939
1666633440,+3.47,+15.153, +8.961,+0.939
1666633500,+3.47,+15.153, +8.879,+0.939
1666633560,+3.47,+15.144, +8.828,+0.939
1666633620,+3.47,+15.161, +8.809,+0.939
1666633680,+3.47,+15.161, +8.802,+0.939
1666633740,+3.47,+15.178, +8.822,+0.939
1666633800,+3.47,+15.161, +8.848,+0.939
1666633860,+3.47,+15.170, +8.889,+0.939
1666633920,+3.47,+15.153, +8.917,+0.939
1666633980,+3.47,+15.187, +8.877,+0.938
1666634040,+3.47,+15.170, +8.812,+0.939
1666634100,+3.47,+15.187, +8.725,+0.938
1666634160,+3.47,+15.187, +8.707,+0.938
1666634220,+3.47,+15.204, +8.698,+0.938
1666634280,+3.47,+15.170, +8.644,+0.938
1666634340,+3.47,+15.196, +8.552,+0.939
1666634400,+3.47,+15.178, +8.490,+0.939
1666634460,+3.47,+15.178, +8.273,+0.939
1666634520,+3.47,+15.161, +8.392,+0.938
1666634580,+3.47,+15.153, +8.408,+0.938
1666634640,+3.47,+15.161, +8.620,+0.939
1666634700,+3.47,+15.153, +8.732,+0.939
1666634760,+3.47,+15.196, +8.728,+0.939
1666634820,+3.47,+15.196, +8.763,+0.939
1666634880,+3.47,+15.196, +8.813,+0.939
1666634940,+3.47,+15.204, +8.837,+0.939
1666635000,+3.47,+15.204, +8.796,+0.939
1666635060,+3.47,+15.204, +8.742,+0.939
1666635120,+3.47,+15.196, +8.800,+0.938
1666635180,+3.47,+15.213, +8.833,+0.939
1666635240,+3.47,+15.213, +8.856,+0.939
1666635300,+3.47,+15.196, +8.938,+0.939
1666635360,+3.47,+15.213, +8.977,+0.939
1666635420,+3.47,+15.204, +9.002,+0.939
1666635480,+3.47,+15.204, +8.985,+0.939
1666635540,+3.47,+15.213, +8.918,+0.939
1666635600,+3.47,+15.213, +8.978,+0.939
1666635660,+3.47,+15.204, +8.926,+0.939
1666635720,+3.47,+15.204, +8.944,+0.939
1666635780,+3.47,+15.213, +9.026,+0.939
1666635840,+3.47,+15.230, +9.078,+0.939
1666635900,+3.47,+15.230, +9.102,+0.939
1666635960,+3.47,+15.204, +9.155,+0.939
1666636020,+3.47,+15.204, +9.190,+0.939
1666636080,+3.47,+15.196, +9.217,+0.939
