7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664383860,+3.49,+20.179,+10.280,+0.946
1664383920,+3.49,+20.179,+10.098,+0.946
1664383980,+3.49,+20.179,+10.148,+0.947
1664384040,+3.49,+20.187,+10.132,+0.946
1664384100,+3.49,+20.162,+10.079,+0.946
1664384160,+3.49,+20.187,+10.115,+0.946
1664384220,+3.49,+20.179,+10.138,+0.947
1664384280,+3.49,+20.179,+10.102,+0.946
1664384340,+3.49,+20.170,+10.084,+0.946
1664384400,+3.49,+20.162,+10.090,+0.946
1664384460,+3.49,+20.162,+10.048,+0.946
1664384520,+3.49,+20.179,+10.124,+0.946
1664384580,+3.49,+20.170,+10.082,+0.946
1664384640,+3.49,+20.137,+10.006,+0.947
1664384700,+3.49,+20.095,+10.049,+0.946
1664384760,+3.48,+20.028, +9.643,+0.946
1664384820,+3.48,+19.894, +9.556,+0.945
1664384880,+3.48,+19.827, +9.481,+0.945
1664384940,+3.48,+19.785, +9.529,+0.945
1664385000,+3.48,+19.743, +9.443,+0.945
1664385060,+3.48,+19.709, +9.408,+0.945
1664385120,+3.48,+19.625, +9.360,+0.945
1664385180,+3.48,+19.592, +9.392,+0.945
1664385240,+3.48,+19.583, +9.369,+0.946
1664385300,+3.48,+19.558, +9.389,+0.945
1664385360,+3.48,+19.567, +9.417,+0.945
1664385420,+3.48,+19.533, +9.351,+0.945
1664385480,+3.49,+19.491, +9.331,+0.945
1664385540,+3.48,+19.474, +9.364,+0.945
1664385600,+3.49,+19.483, +9.427,+0.945
1664385660,+3.49,+19.483, +9.321,+0.945
1664385720,+3.49,+19.432, +9.315,+0.945
1664385780,+3.49,+19.416, +9.302,+0.945
1664385840,+3.49,+19.407, +9.313,+0.945
1664385900,+3.49,+19.390, +9.292,+0.945
1664385960,+3.49,+19.382, +9.277,+0.945
1664386020,+3.49,+19.374, +9.280,+0.945
1664386080,+3.49,+19.382, +9.249,+0.945
1664386140,+3.49,+19.348, +9.226,+0.945
1664386200,+3.49,+19.348, +9.222,+0.945
1664386260,+3.49,+19.323, +9.236,+0.946
1664386320,+3.49,+19.323, +9.294,+0.945
1664386380,+3.49,+19.332, +9.296,+0.945
1664386440,+3.49,+19.348, +9.284,+0.945
1664386500,+3.49,+19.365, +9.270,+0.945
1664386560,+3.49,+19.374, +9.292,+0.945
1664386620,+3.49,+19.390, +9.330,+0.946
1664386680,+3.49,+19.382, +9.325,+0.946
1664386740,+3.49,+19.407, +9.324,+0.945
1664386800,+3.49,+19.399, +9.297,+0.945
1664386860,+3.49,+19.374, +9.270,+0.945
1664386920,+3.49,+19.340, +9.248,+0.945
1664386980,+3.49,+19.357, +9.311,+0.945
1664387040,+3.49,+19.365, +9.381,+0.945
1664387100,+3.49,+19.374, +9.366,+0.945
1664387160,+3.49,+19.365, +9.338,+0.945
1664387220,+3.49,+19.348, +9.302,+0.945
1664387280,+3.49,+19.407, +9.497,+0.945
1664387340,+3.49,+19.466, +9.461,+0.945
1664387400,+3.49,+19.407, +9.352,+0.945
1664387460,+3.49,+19.399, +9.306,+0.946
1664387520,+3.49,+19.390, +9.309,+0.945
1664387580,+3.49,+19.382, +9.294,+0.946
1664387640,+3.49,+19.382, +9.395,+0.945
1664387700,+3.49,+19.399, +9.457,+0.946
1664387760,+3.49,+19.458, +9.578,+0.946
1664387820,+3.48,+19.499, +9.593,+0.946
1664387880,+3.48,+19.508, +9.507,+0.945
1664387940,+3.48,+19.499, +9.504,+0.946
1664388000,+3.48,+19.483, +9.493,+0.945
1664388060,+3.48,+19.499, +9.510,+0.946
1664388120,+3.48,+19.491, +9.510,+0.945
1664388180,+3.48,+19.508, +9.533,+0.946
1664388240,+3.48,+19.508, +9.515,+0.946
1664388300,+3.48,+19.483, +9.504,+0.945
1664388360,+3.48,+19.491, +9.480,+0.945
1664388420,+3.48,+19.466, +9.484,+0.945
1664388480,+3.49,+19.466, +9.529,+0.945
1664388540,+3.48,+19.508, +9.551,+0.946
1664388600,+3.48,+19.533, +9.563,+0.946
1664388660,+3.48,+19.525, +9.595,+0.945
1664388720,+3.48,+19.550, +9.633,+0.946
1664388780,+3.48,+19.583, +9.734,+0.946
1664388840,+3.48,+19.659, +9.739,+0.946
1664388900,+3.48,+19.684, +9.741,+0.946
1664388960,+3.48,+19.701, +9.809,+0.946
1664389020,+3.48,+19.726, +9.821,+0.946
1664389080,+3.48,+19.751, +9.845,+0.946
1664389140,+3.48,+19.768, +9.955,+0.946
1664389200,+3.48,+19.801, +9.971,+0.946
1664389260,+3.48,+19.818,+10.022,+0.946
1664389320,+3.48,+19.852,+10.010,+0.946
1664389380,+3.48,+19.843,+10.057,+0.947
1664389440,+3.48,+19.835, +9.921,+0.946
1664389500,+3.48,+19.776, +9.965,+0.946
1664389560,+3.48,+19.768, +9.985,+0.946
1664389620,+3.48,+19.751,+10.020,+0.946
1664389680,+3.48,+19.709, +9.887,+0.946
1664389740,+3.48,+19.692, +9.842,+0.946
1664389800,+3.48,+19.684, +9.814,+0.946
1664389860,+3.48,+19.726, +9.857,+0.946
1664389920,+3.48,+19.768, +9.940,+0.946
1664389980,+3.48,+19.827, +9.988,+0.946
1664390040,+3.48,+19.843, +9.949,+0.946
1664390100,+3.48,+19.818,+10.008,+0.946
1664390160,+3.48,+19.818, +9.779,+0.946
1664390220,+3.48,+19.793, +9.791,+0.946
1664390280,+3.48,+19.827,+10.210,+0.946
1664390340,+3.48,+19.818, +9.934,+0.946
1664390400,+3.48,+19.827,+10.101,+0.946
1664390460,+3.48,+19.843,+10.080,+0.946
1664390520,+3.48,+19.868,+10.147,+0.946
1664390580,+3.48,+19.910,+10.183,+0.946
1664390640,+3.48,+19.936,+10.401,+0.947
1664390700,+3.48,+19.994,+10.639,+0.947
1664390760,+3.48,+19.977,+10.680,+0.947
1664390820,+3.48,+19.977,+10.615,+0.947
1664390880,+3.48,+19.969,+10.412,+0.947
1664390940,+3.48,+19.961,+10.363,+0.947
1664391000,+3.48,+19.977,+10.254,+0.947
1664391060,+3.48,+19.969,+10.217,+0.946
1664391120,+3.48,+19.986,+10.041,+0.946
1664391180,+3.48,+19.969,+10.149,+0.946
1664391240,+3.48,+19.961,+10.290,+0.946
1664391300,+3.48,+19.961,+10.201,+0.946
1664391360,+3.48,+19.952,+10.290,+0.946
1664391420,+3.48,+19.952,+10.277,+0.946
1664391480,+3.48,+19.952,+10.255,+0.946
1664391540,+3.48,+19.952,+10.325,+0.947
1664391600,+3.48,+19.969,+10.253,+0.947
1664391660,+3.48,+19.961,+10.184,+0.946
1664391720,+3.48,+19.994,+10.011,+0.946
1664391780,+3.48,+20.003, +9.717,+0.946
1664391840,+3.48,+20.019, +9.534,+0.946
1664391900,+3.48,+20.019, +9.470,+0.945
1664391960,+3.48,+20.036, +9.419,+0.945
1664392020,+3.48,+20.011, +9.487,+0.946
1664392080,+3.48,+20.036, +9.587,+0.946
1664392140,+3.48,+20.044, +9.569,+0.946
1664392200,+3.48,+20.053, +9.125,+0.945
1664392260,+3.48,+20.044, +9.170,+0.945
1664392320,+3.48,+20.036, +9.180,+0.945
