7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666025460,+3.48,+17.132, +9.477,+0.940
1666025520,+3.48,+17.140, +9.467,+0.940
1666025580,+3.48,+17.132, +9.489,+0.941
1666025640,+3.48,+17.132, +9.498,+0.941
1666025700,+3.48,+17.132, +9.492,+0.940
1666025760,+3.48,+17.140, +9.502,+0.940
1666025820,+3.48,+17.157, +9.526,+0.940
1666025880,+3.48,+17.140, +9.545,+0.941
1666025940,+3.48,+17.132, +9.555,+0.941
1666026000,+3.48,+17.115, +9.560,+0.940
1666026060,+3.48,+17.123, +9.554,+0.941
1666026120,+3.48,+17.123, +9.557,+0.941
1666026180,+3.48,+17.132, +9.555,+0.941
1666026240,+3.48,+17.123, +9.548,+0.940
1666026300,+3.48,+17.132, +9.545,+0.941
1666026360,+3.48,+17.140, +9.542,+0.940
1666026420,+3.48,+17.140, +9.539,+0.941
1666026480,+3.48,+17.132, +9.524,+0.941
1666026540,+3.48,+17.132, +9.514,+0.940
1666026600,+3.48,+17.140, +9.510,+0.941
1666026660,+3.48,+17.166, +9.493,+0.940
1666026720,+3.48,+17.140, +9.487,+0.940
1666026780,+3.48,+17.149, +9.485,+0.941
1666026840,+3.48,+17.132, +9.489,+0.941
1666026900,+3.48,+17.140, +9.485,+0.940
1666026960,+3.48,+17.149, +9.480,+0.940
1666027020,+3.48,+17.140, +9.490,+0.941
1666027080,+3.48,+17.157, +9.479,+0.941
1666027140,+3.48,+17.149, +9.492,+0.940
1666027200,+3.48,+17.149, +9.469,+0.940
1666027260,+3.48,+17.149, +9.457,+0.941
1666027320,+3.48,+17.140, +9.444,+0.940
1666027380,+3.48,+17.166, +9.433,+0.941
1666027440,+3.48,+17.166, +9.444,+0.941
1666027500,+3.48,+17.157, +9.453,+0.941
1666027560,+3.48,+17.174, +9.455,+0.940
1666027620,+3.48,+17.191, +9.470,+0.940
1666027680,+3.48,+17.191, +9.487,+0.941
1666027740,+3.48,+17.166, +9.535,+0.941
1666027800,+3.48,+17.174, +9.538,+0.941
1666027860,+3.48,+17.174, +9.540,+0.940
1666027920,+3.48,+17.157, +9.554,+0.940
1666027980,+3.48,+17.157, +9.582,+0.941
1666028040,+3.48,+17.174, +9.590,+0.940
1666028100,+3.48,+17.157, +9.613,+0.941
1666028160,+3.48,+17.157, +9.619,+0.941
1666028220,+3.48,+17.174, +9.609,+0.940
1666028280,+3.48,+17.166, +9.611,+0.940
1666028340,+3.48,+17.174, +9.619,+0.941
1666028400,+3.48,+17.174, +9.603,+0.940
1666028460,+3.48,+17.157, +9.607,+0.940
1666028520,+3.48,+17.174, +9.623,+0.941
1666028580,+3.48,+17.182, +9.633,+0.941
1666028640,+3.48,+17.157, +9.629,+0.940
1666028700,+3.48,+17.174, +9.626,+0.940
1666028760,+3.48,+17.140, +9.631,+0.940
1666028820,+3.48,+17.157, +9.617,+0.941
1666028880,+3.48,+17.174, +9.617,+0.941
1666028940,+3.48,+17.166, +9.615,+0.940
1666029000,+3.48,+17.166, +9.591,+0.941
1666029060,+3.48,+17.166, +9.616,+0.941
1666029120,+3.48,+17.157, +9.618,+0.941
1666029180,+3.48,+17.174, +9.648,+0.941
1666029240,+3.48,+17.174, +9.629,+0.941
1666029300,+3.48,+17.199, +9.652,+0.941
1666029360,+3.48,+17.191, +9.658,+0.941
1666029420,+3.48,+17.166, +9.636,+0.941
1666029480,+3.48,+17.157, +9.612,+0.941
1666029540,+3.48,+17.157, +9.642,+0.941
1666029600,+3.48,+17.149, +9.599,+0.941
1666029660,+3.48,+17.157, +9.550,+0.941
1666029720,+3.48,+17.166, +9.516,+0.941
1666029780,+3.48,+17.182, +9.492,+0.940
1666029840,+3.48,+17.174, +9.496,+0.941
1666029900,+3.48,+17.166, +9.563,+0.940
1666029960,+3.48,+17.174, +9.525,+0.941
1666030020,+3.48,+17.166, +9.611,+0.941
1666030080,+3.48,+17.174, +9.647,+0.940
1666030140,+3.48,+17.157, +9.642,+0.941
1666030200,+3.48,+17.174, +9.613,+0.941
1666030260,+3.48,+17.174, +9.581,+0.941
1666030320,+3.48,+17.166, +9.675,+0.941
1666030380,+3.48,+17.182, +9.647,+0.941
1666030440,+3.48,+17.174, +9.709,+0.941
1666030500,+3.48,+17.174, +9.728,+0.941
1666030560,+3.48,+17.174, +9.751,+0.941
1666030620,+3.48,+17.157, +9.753,+0.941
1666030680,+3.48,+17.174, +9.745,+0.941
1666030740,+3.48,+17.182, +9.761,+0.941
