7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663606260,+3.49,+22.949, +9.733,+0.952
1663606320,+3.49,+22.982, +9.770,+0.951
1663606380,+3.49,+23.016, +9.855,+0.952
1663606440,+3.49,+23.091, +9.851,+0.951
1663606500,+3.49,+23.100, +9.816,+0.952
1663606560,+3.49,+23.133, +9.795,+0.951
1663606620,+3.49,+23.091, +9.565,+0.951
1663606680,+3.49,+22.957, +9.662,+0.951
1663606740,+3.49,+22.991, +9.678,+0.951
1663606800,+3.49,+23.024, +9.740,+0.951
1663606860,+3.49,+23.024, +9.601,+0.951
1663606920,+3.49,+23.074, +9.693,+0.951
1663606980,+3.49,+23.100, +9.616,+0.951
1663607040,+3.49,+23.158, +9.651,+0.951
1663607100,+3.49,+23.158, +9.674,+0.951
1663607160,+3.49,+23.167, +9.651,+0.951
1663607220,+3.49,+23.167, +9.691,+0.951
1663607280,+3.49,+23.167, +9.638,+0.951
1663607340,+3.49,+23.167, +9.615,+0.952
1663607400,+3.49,+23.167, +9.579,+0.951
1663607460,+3.49,+23.192, +9.575,+0.951
1663607520,+3.49,+23.217, +9.623,+0.951
1663607580,+3.49,+23.183, +9.633,+0.951
1663607640,+3.49,+23.167, +9.593,+0.951
1663607700,+3.49,+23.200, +9.659,+0.952
1663607760,+3.49,+23.208, +9.640,+0.952
1663607820,+3.49,+23.192, +9.609,+0.951
1663607880,+3.49,+23.217, +9.592,+0.951
1663607940,+3.49,+23.208, +9.587,+0.950
1663608000,+3.49,+23.217, +9.594,+0.951
1663608060,+3.49,+23.234, +9.593,+0.951
1663608120,+3.49,+23.242, +9.735,+0.951
1663608180,+3.49,+23.259, +9.713,+0.952
1663608240,+3.49,+23.259, +9.669,+0.951
1663608300,+3.49,+23.259, +9.772,+0.952
1663608360,+3.49,+23.259, +9.748,+0.952
1663608420,+3.49,+23.276, +9.752,+0.951
1663608480,+3.49,+23.276, +9.742,+0.951
1663608540,+3.49,+23.284, +9.724,+0.951
1663608600,+3.49,+23.276, +9.727,+0.951
1663608660,+3.49,+23.301, +9.731,+0.952
1663608720,+3.49,+23.267, +9.713,+0.951
1663608780,+3.49,+23.284, +9.727,+0.951
1663608840,+3.49,+23.309, +9.719,+0.951
1663608900,+3.49,+23.301, +9.718,+0.951
1663608960,+3.49,+23.276, +9.735,+0.952
1663609020,+3.49,+23.267, +9.735,+0.952
1663609080,+3.49,+23.234, +9.753,+0.951
1663609140,+3.49,+23.250, +9.761,+0.951
1663609200,+3.49,+23.234, +9.773,+0.951
1663609260,+3.49,+23.217, +9.782,+0.951
1663609320,+3.49,+23.208, +9.800,+0.952
1663609380,+3.49,+23.208, +9.814,+0.952
1663609440,+3.49,+23.234, +9.810,+0.951
1663609500,+3.49,+23.234, +9.807,+0.951
1663609560,+3.49,+23.208, +9.841,+0.951
1663609620,+3.49,+23.225, +9.850,+0.951
1663609680,+3.49,+23.217, +9.865,+0.952
1663609740,+3.49,+23.234, +9.872,+0.952
1663609800,+3.49,+23.217, +9.879,+0.952
1663609860,+3.49,+23.234, +9.879,+0.951
1663609920,+3.49,+23.234, +9.894,+0.952
1663609980,+3.49,+23.242, +9.894,+0.951
