7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666111860,+3.48,+17.208, +8.195,+0.940
1666111920,+3.48,+17.216, +8.208,+0.940
1666111980,+3.48,+17.216, +8.276,+0.940
1666112040,+3.48,+17.216, +8.291,+0.940
1666112100,+3.48,+17.216, +8.349,+0.939
1666112160,+3.48,+17.216, +8.427,+0.939
1666112220,+3.48,+17.216, +8.400,+0.939
1666112280,+3.48,+17.233, +8.378,+0.939
1666112340,+3.48,+17.225, +8.313,+0.940
1666112400,+3.48,+17.225, +8.327,+0.940
1666112460,+3.48,+17.233, +8.263,+0.940
1666112520,+3.48,+17.233, +8.215,+0.940
1666112580,+3.48,+17.242, +8.101,+0.940
1666112640,+3.48,+17.233, +8.141,+0.940
1666112700,+3.48,+17.225, +8.218,+0.940
1666112760,+3.48,+17.250, +8.292,+0.940
1666112820,+3.48,+17.250, +8.285,+0.940
1666112880,+3.48,+17.259, +8.285,+0.940
1666112940,+3.48,+17.242, +8.358,+0.940
1666113000,+3.48,+17.250, +8.386,+0.940
1666113060,+3.48,+17.250, +8.396,+0.939
1666113120,+3.48,+17.242, +8.440,+0.940
1666113180,+3.48,+17.250, +8.443,+0.940
1666113240,+3.48,+17.259, +8.421,+0.940
1666113300,+3.47,+17.267, +8.389,+0.939
1666113360,+3.48,+17.242, +8.371,+0.939
1666113420,+3.48,+17.233, +8.357,+0.939
1666113480,+3.48,+17.225, +8.346,+0.939
1666113540,+3.48,+17.242, +8.305,+0.939
1666113600,+3.48,+17.216, +8.295,+0.940
1666113660,+3.48,+17.216, +8.266,+0.940
1666113720,+3.48,+17.191, +8.255,+0.940
1666113780,+3.48,+17.199, +8.243,+0.940
1666113840,+3.48,+17.174, +8.259,+0.938
1666113900,+3.48,+17.174, +8.241,+0.939
1666113960,+3.48,+17.149, +8.227,+0.939
1666114020,+3.48,+17.157, +8.211,+0.939
1666114080,+3.48,+17.157, +8.214,+0.939
1666114140,+3.48,+17.157, +8.241,+0.939
1666114200,+3.48,+17.157, +8.241,+0.940
1666114260,+3.48,+17.157, +8.254,+0.939
1666114320,+3.48,+17.149, +8.251,+0.939
1666114380,+3.48,+17.166, +8.230,+0.940
1666114440,+3.48,+17.157, +8.258,+0.939
1666114500,+3.48,+17.157, +8.279,+0.939
1666114560,+3.48,+17.123, +8.291,+0.940
1666114620,+3.48,+17.132, +8.284,+0.940
1666114680,+3.48,+17.140, +8.290,+0.940
1666114740,+3.48,+17.132, +8.280,+0.939
1666114800,+3.48,+17.140, +8.276,+0.939
1666114860,+3.48,+17.149, +8.259,+0.940
1666114920,+3.48,+17.140, +8.300,+0.940
1666114980,+3.48,+17.140, +8.312,+0.939
1666115040,+3.48,+17.140, +8.300,+0.939
1666115100,+3.48,+17.157, +8.307,+0.939
1666115160,+3.48,+17.149, +8.290,+0.940
1666115220,+3.48,+17.149, +8.273,+0.940
1666115280,+3.48,+17.149, +8.245,+0.939
1666115340,+3.48,+17.157, +8.269,+0.940
1666115400,+3.48,+17.157, +8.284,+0.940
1666115460,+3.48,+17.166, +8.277,+0.940
1666115520,+3.48,+17.166, +8.268,+0.940
1666115580,+3.48,+17.140, +8.274,+0.939
1666115640,+3.48,+17.166, +8.282,+0.939
1666115700,+3.48,+17.140, +8.294,+0.940
1666115760,+3.48,+17.140, +8.292,+0.939
1666115820,+3.48,+17.140, +8.305,+0.940
1666115880,+3.48,+17.140, +8.311,+0.939
1666115940,+3.48,+17.132, +8.319,+0.940
1666116000,+3.48,+17.132, +8.324,+0.940
1666116060,+3.48,+17.115, +8.216,+0.940
1666116120,+3.48,+17.123, +8.263,+0.939
1666116180,+3.48,+17.140, +8.239,+0.940
1666116240,+3.48,+17.149, +8.237,+0.939
1666116300,+3.48,+17.140, +8.189,+0.939
1666116360,+3.48,+17.149, +8.184,+0.939
1666116420,+3.48,+17.140, +8.220,+0.939
1666116480,+3.48,+17.157, +8.184,+0.940
1666116540,+3.48,+17.157, +8.114,+0.939
1666116600,+3.48,+17.157, +8.180,+0.939
1666116660,+3.48,+17.149, +8.285,+0.940
1666116720,+3.48,+17.157, +8.265,+0.939
1666116780,+3.48,+17.157, +8.263,+0.940
1666116840,+3.48,+17.149, +8.255,+0.939
1666116900,+3.48,+17.132, +8.272,+0.939
1666116960,+3.48,+17.140, +8.270,+0.940
1666117020,+3.48,+17.149, +8.296,+0.940
1666117080,+3.48,+17.157, +8.297,+0.939
1666117140,+3.48,+17.123, +8.303,+0.940
1666117200,+3.48,+17.132, +8.296,+0.940
1666117260,+3.48,+17.174, +8.261,+0.939
1666117320,+3.48,+17.149, +8.277,+0.940
1666117380,+3.48,+17.149, +8.319,+0.939
1666117440,+3.48,+17.174, +8.344,+0.940
1666117500,+3.48,+17.157, +8.369,+0.940
1666117560,+3.48,+17.132, +8.372,+0.940
1666117620,+3.48,+17.166, +8.365,+0.940
1666117680,+3.48,+17.157, +8.367,+0.939
1666117740,+3.48,+17.149, +8.381,+0.939
1666117800,+3.48,+17.166, +8.406,+0.940
1666117860,+3.48,+17.132, +8.473,+0.940
1666117920,+3.48,+17.132, +8.507,+0.939
1666117980,+3.48,+17.106, +8.533,+0.940
1666118040,+3.48,+17.106, +8.549,+0.939
1666118100,+3.48,+17.089, +8.576,+0.940
1666118160,+3.48,+17.081, +8.644,+0.940
1666118220,+3.48,+17.106, +8.607,+0.940
1666118280,+3.48,+17.106, +8.576,+0.940
1666118340,+3.48,+17.089, +8.550,+0.940
1666118400,+3.48,+17.098, +8.590,+0.940
1666118460,+3.48,+17.106, +8.641,+0.940
1666118520,+3.48,+17.106, +8.667,+0.940
1666118580,+3.48,+17.089, +8.672,+0.940
1666118640,+3.48,+17.089, +8.663,+0.940
1666118700,+3.48,+17.106, +8.618,+0.940
1666118760,+3.48,+17.098, +8.637,+0.940
1666118820,+3.48,+17.106, +8.706,+0.940
1666118880,+3.48,+17.089, +8.735,+0.940
1666118940,+3.48,+17.098, +8.712,+0.940
1666119000,+3.48,+17.098, +8.706,+0.940
1666119060,+3.48,+17.098, +8.706,+0.940
1666119120,+3.48,+17.115, +8.685,+0.940
1666119180,+3.48,+17.123, +8.694,+0.940
1666119240,+3.48,+17.132, +8.734,+0.940
1666119300,+3.48,+17.140, +8.791,+0.940
1666119360,+3.48,+17.106, +8.804,+0.940
1666119420,+3.48,+17.123, +8.786,+0.940
1666119480,+3.48,+17.132, +8.767,+0.940
1666119540,+3.48,+17.132, +8.787,+0.940
1666119600,+3.48,+17.132, +8.818,+0.940
1666119660,+3.48,+17.089, +8.877,+0.940
1666119720,+3.48,+17.089, +8.887,+0.940
1666119780,+3.48,+17.081, +8.928,+0.940
1666119840,+3.48,+17.081, +8.987,+0.940
1666119900,+3.48,+17.072, +9.079,+0.940
1666119960,+3.48,+17.064, +9.025,+0.939
1666120020,+3.48,+17.072, +8.997,+0.940
1666120080,+3.48,+17.081, +9.018,+0.940
1666120140,+3.48,+17.072, +8.980,+0.940
1666120200,+3.48,+17.072, +8.960,+0.940
1666120260,+3.48,+17.055, +8.967,+0.940
1666120320,+3.48,+17.089, +8.955,+0.940
1666120380,+3.48,+17.072, +8.917,+0.940
1666120440,+3.48,+17.064, +8.861,+0.940
1666120500,+3.48,+17.098, +8.818,+0.940
1666120560,+3.48,+17.081, +8.770,+0.940
1666120620,+3.48,+17.081, +8.761,+0.940
1666120680,+3.48,+17.081, +8.735,+0.940
1666120740,+3.48,+17.064, +8.764,+0.940
1666120800,+3.48,+17.081, +8.721,+0.939
1666120860,+3.48,+17.047, +8.742,+0.940
1666120920,+3.48,+17.072, +8.756,+0.940
1666120980,+3.48,+17.064, +8.725,+0.940
1666121040,+3.48,+17.055, +8.746,+0.940
1666121100,+3.48,+17.072, +8.789,+0.940
1666121160,+3.48,+17.081, +8.799,+0.940
1666121220,+3.48,+17.089, +8.846,+0.940
1666121280,+3.48,+17.098, +8.856,+0.940
1666121340,+3.48,+17.081, +8.899,+0.940
1666121400,+3.48,+17.106, +8.944,+0.940
1666121460,+3.48,+17.072, +8.955,+0.940
1666121520,+3.48,+17.089, +8.987,+0.940
1666121580,+3.48,+17.072, +9.002,+0.940
1666121640,+3.48,+17.089, +8.996,+0.940
1666121700,+3.48,+17.098, +9.024,+0.940
1666121760,+3.48,+17.081, +9.032,+0.940
1666121820,+3.48,+17.098, +8.997,+0.940
1666121880,+3.48,+17.098, +9.008,+0.940
