7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666543860,+3.47,+15.727, +9.513,+0.939
1666543920,+3.47,+15.736, +9.522,+0.939
1666543980,+3.47,+15.744, +9.500,+0.939
1666544040,+3.47,+15.744, +9.536,+0.939
1666544100,+3.47,+15.710, +9.518,+0.939
1666544160,+3.47,+15.710, +9.538,+0.939
1666544220,+3.47,+15.701, +9.469,+0.939
1666544280,+3.47,+15.684, +9.498,+0.939
1666544340,+3.47,+15.667, +9.462,+0.940
1666544400,+3.47,+15.676, +9.432,+0.939
1666544460,+3.47,+15.667, +9.462,+0.939
1666544520,+3.47,+15.676, +9.465,+0.939
1666544580,+3.47,+15.676, +9.479,+0.939
1666544640,+3.47,+15.676, +9.460,+0.939
1666544700,+3.47,+15.676, +9.537,+0.939
1666544760,+3.47,+15.693, +9.515,+0.939
1666544820,+3.47,+15.676, +9.525,+0.939
1666544880,+3.47,+15.684, +9.537,+0.939
1666544940,+3.47,+15.667, +9.522,+0.939
1666545000,+3.47,+15.667, +9.605,+0.939
1666545060,+3.47,+15.676, +9.696,+0.939
1666545120,+3.47,+15.650, +9.785,+0.940
1666545180,+3.47,+15.667, +9.757,+0.940
1666545240,+3.47,+15.667, +9.743,+0.939
1666545300,+3.47,+15.676, +9.692,+0.939
1666545360,+3.47,+15.667, +9.606,+0.939
1666545420,+3.47,+15.667, +9.651,+0.939
1666545480,+3.47,+15.650, +9.609,+0.940
1666545540,+3.47,+15.650, +9.576,+0.939
1666545600,+3.47,+15.667, +9.579,+0.939
1666545660,+3.47,+15.684, +9.540,+0.939
1666545720,+3.47,+15.667, +9.604,+0.939
1666545780,+3.47,+15.684, +9.608,+0.940
1666545840,+3.47,+15.693, +9.586,+0.939
1666545900,+3.47,+15.684, +9.571,+0.939
1666545960,+3.47,+15.710, +9.551,+0.939
1666546020,+3.47,+15.684, +9.568,+0.939
1666546080,+3.47,+15.710, +9.588,+0.939
1666546140,+3.47,+15.719, +9.528,+0.939
1666546200,+3.47,+15.719, +9.497,+0.940
1666546260,+3.47,+15.744, +9.439,+0.939
1666546320,+3.47,+15.727, +9.405,+0.939
1666546380,+3.47,+15.727, +9.479,+0.939
1666546440,+3.47,+15.736, +9.491,+0.939
1666546500,+3.47,+15.727, +9.500,+0.939
1666546560,+3.47,+15.710, +9.529,+0.940
1666546620,+3.47,+15.693, +9.457,+0.939
1666546680,+3.47,+15.710, +9.422,+0.939
1666546740,+3.47,+15.676, +9.326,+0.939
1666546800,+3.47,+15.676, +9.242,+0.939
1666546860,+3.47,+15.650, +9.252,+0.939
1666546920,+3.47,+15.642, +9.260,+0.939
1666546980,+3.47,+15.624, +9.244,+0.939
1666547040,+3.47,+15.633, +9.204,+0.939
1666547100,+3.47,+15.624, +9.200,+0.939
1666547160,+3.47,+15.633, +9.181,+0.939
1666547220,+3.47,+15.616, +9.171,+0.939
1666547280,+3.47,+15.624, +9.158,+0.939
1666547340,+3.47,+15.607, +9.244,+0.939
1666547400,+3.47,+15.633, +9.307,+0.940
1666547460,+3.47,+15.633, +9.376,+0.939
1666547520,+3.47,+15.633, +9.395,+0.939
1666547580,+3.47,+15.624, +9.384,+0.939
1666547640,+3.47,+15.633, +9.386,+0.939
1666547700,+3.47,+15.633, +9.390,+0.939
1666547760,+3.47,+15.633, +9.352,+0.939
1666547820,+3.47,+15.624, +9.332,+0.940
1666547880,+3.47,+15.590, +9.259,+0.939
1666547940,+3.47,+15.607, +9.261,+0.939
