7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666889460,+3.47,+17.208, +9.017,+0.939
1666889520,+3.47,+17.216, +9.033,+0.939
1666889580,+3.47,+17.199, +8.982,+0.938
1666889640,+3.47,+17.191, +8.994,+0.938
1666889700,+3.47,+17.199, +9.017,+0.938
1666889760,+3.47,+17.191, +9.012,+0.938
1666889820,+3.47,+17.191, +9.023,+0.939
1666889880,+3.47,+17.191, +8.962,+0.938
1666889940,+3.47,+17.199, +8.947,+0.938
1666890000,+3.47,+17.199, +8.997,+0.939
1666890060,+3.48,+17.191, +9.082,+0.939
1666890120,+3.47,+17.199, +9.106,+0.939
1666890180,+3.47,+17.208, +9.091,+0.939
1666890240,+3.47,+17.191, +9.024,+0.938
1666890300,+3.48,+17.191, +9.027,+0.938
1666890360,+3.48,+17.182, +9.041,+0.939
1666890420,+3.48,+17.166, +9.068,+0.939
1666890480,+3.47,+17.182, +9.052,+0.938
1666890540,+3.47,+17.149, +9.035,+0.939
1666890600,+3.48,+17.140, +9.060,+0.939
1666890660,+3.48,+17.123, +9.080,+0.939
1666890720,+3.48,+17.115, +9.102,+0.938
1666890780,+3.48,+17.106, +9.082,+0.939
1666890840,+3.48,+17.106, +9.061,+0.938
1666890900,+3.48,+17.089, +9.001,+0.938
1666890960,+3.48,+17.089, +9.032,+0.938
1666891020,+3.48,+17.089, +8.964,+0.939
1666891080,+3.48,+17.072, +8.949,+0.938
1666891140,+3.48,+17.055, +8.903,+0.938
1666891200,+3.48,+17.047, +8.878,+0.938
1666891260,+3.48,+17.064, +8.827,+0.938
1666891320,+3.48,+17.047, +8.845,+0.938
1666891380,+3.48,+17.030, +8.836,+0.939
1666891440,+3.48,+17.021, +8.857,+0.939
1666891500,+3.48,+17.030, +8.849,+0.938
1666891560,+3.48,+17.047, +8.857,+0.938
1666891620,+3.48,+17.021, +8.821,+0.938
1666891680,+3.48,+17.013, +8.727,+0.938
1666891740,+3.48,+17.005, +8.709,+0.938
1666891800,+3.48,+17.013, +8.887,+0.938
1666891860,+3.48,+17.064, +8.977,+0.938
1666891920,+3.48,+17.081, +8.957,+0.939
1666891980,+3.48,+17.081, +8.993,+0.939
1666892040,+3.48,+17.089, +8.973,+0.939
1666892100,+3.48,+17.072, +8.885,+0.938
1666892160,+3.48,+17.098, +8.933,+0.938
1666892220,+3.48,+17.089, +9.002,+0.939
1666892280,+3.48,+17.098, +9.054,+0.938
1666892340,+3.48,+17.098, +9.066,+0.938
1666892400,+3.48,+17.132, +9.008,+0.938
1666892460,+3.48,+17.106, +9.027,+0.939
1666892520,+3.48,+17.106, +9.008,+0.939
1666892580,+3.48,+17.072, +8.965,+0.938
1666892640,+3.48,+17.072, +8.958,+0.938
1666892700,+3.48,+17.064, +8.899,+0.938
1666892760,+3.48,+17.047, +8.876,+0.938
1666892820,+3.48,+17.055, +8.837,+0.938
1666892880,+3.48,+17.038, +8.839,+0.938
1666892940,+3.48,+17.038, +8.839,+0.939
1666893000,+3.48,+17.047, +8.821,+0.938
1666893060,+3.48,+17.021, +8.795,+0.938
1666893120,+3.48,+17.005, +8.845,+0.938
1666893180,+3.48,+17.005, +8.868,+0.938
1666893240,+3.48,+17.021, +8.925,+0.938
1666893300,+3.48,+17.038, +8.913,+0.938
1666893360,+3.48,+17.030, +8.880,+0.938
1666893420,+3.48,+17.021, +8.926,+0.938
1666893480,+3.48,+17.038, +8.963,+0.939
1666893540,+3.48,+17.038, +9.010,+0.938
1666893600,+3.48,+17.089, +9.059,+0.939
1666893660,+3.48,+17.089, +9.007,+0.938
1666893720,+3.48,+17.098, +9.081,+0.939
1666893780,+3.48,+17.089, +9.150,+0.939
1666893840,+3.48,+17.081, +9.069,+0.939
1666893900,+3.48,+17.089, +9.079,+0.939
1666893960,+3.48,+17.081, +9.052,+0.938
1666894020,+3.48,+17.055, +8.991,+0.938
1666894080,+3.48,+17.038, +8.957,+0.938
1666894140,+3.48,+17.047, +8.886,+0.938
1666894200,+3.48,+17.021, +8.899,+0.939
1666894260,+3.48,+17.021, +8.865,+0.938
1666894320,+3.48,+17.005, +8.831,+0.939
1666894380,+3.48,+16.988, +8.834,+0.938
1666894440,+3.48,+16.996, +8.822,+0.938
1666894500,+3.48,+16.996, +8.791,+0.938
1666894560,+3.48,+16.979, +8.848,+0.938
1666894620,+3.48,+17.013, +8.954,+0.939
1666894680,+3.48,+17.005, +9.002,+0.938
1666894740,+3.48,+17.013, +8.953,+0.938
1666894800,+3.48,+17.021, +8.900,+0.938
1666894860,+3.48,+17.005, +8.930,+0.939
1666894920,+3.48,+17.021, +8.934,+0.938
1666894980,+3.48,+17.005, +8.908,+0.939
1666895040,+3.48,+17.013, +9.116,+0.938
1666895100,+3.48,+17.072, +9.188,+0.938
1666895160,+3.48,+17.055, +8.966,+0.939
1666895220,+3.48,+17.021, +8.849,+0.938
1666895280,+3.48,+17.021, +8.945,+0.938
1666895340,+3.48,+17.064, +9.134,+0.939
1666895400,+3.48,+17.064, +9.088,+0.939
1666895460,+3.48,+17.064, +8.969,+0.938
1666895520,+3.48,+17.081, +9.118,+0.939
1666895580,+3.48,+17.115, +9.189,+0.939
1666895640,+3.48,+17.157, +9.120,+0.939
1666895700,+3.48,+17.123, +8.950,+0.938
1666895760,+3.48,+17.089, +9.102,+0.939
