7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663951860,+3.49,+20.421, +8.140,+0.946
1663951920,+3.49,+20.438, +8.175,+0.946
1663951980,+3.49,+20.455, +8.171,+0.946
1663952040,+3.49,+20.463, +8.162,+0.946
1663952100,+3.49,+20.438, +8.152,+0.946
1663952160,+3.49,+20.421, +8.149,+0.946
1663952220,+3.49,+20.447, +8.123,+0.946
1663952280,+3.49,+20.430, +8.121,+0.946
1663952340,+3.49,+20.421, +8.136,+0.946
1663952400,+3.49,+20.421, +8.168,+0.946
1663952460,+3.49,+20.413, +8.096,+0.946
1663952520,+3.49,+20.405, +8.131,+0.946
1663952580,+3.49,+20.388, +8.099,+0.946
1663952640,+3.49,+20.396, +8.180,+0.946
1663952700,+3.49,+20.405, +8.195,+0.946
1663952760,+3.49,+20.430, +8.220,+0.946
1663952820,+3.49,+20.421, +8.185,+0.946
1663952880,+3.49,+20.421, +8.238,+0.946
1663952940,+3.49,+20.413, +8.285,+0.947
1663953000,+3.49,+20.430, +8.277,+0.946
1663953060,+3.49,+20.421, +8.302,+0.946
1663953120,+3.49,+20.430, +8.317,+0.946
1663953180,+3.49,+20.413, +8.341,+0.947
1663953240,+3.49,+20.421, +8.305,+0.946
1663953300,+3.49,+20.413, +8.344,+0.946
1663953360,+3.49,+20.421, +8.343,+0.946
1663953420,+3.49,+20.396, +8.349,+0.946
1663953480,+3.49,+20.421, +8.359,+0.946
1663953540,+3.49,+20.405, +8.281,+0.946
1663953600,+3.49,+20.413, +8.337,+0.946
1663953660,+3.49,+20.380, +8.356,+0.946
1663953720,+3.49,+20.388, +8.297,+0.946
1663953780,+3.49,+20.396, +8.299,+0.946
1663953840,+3.49,+20.380, +8.330,+0.946
1663953900,+3.49,+20.405, +8.350,+0.947
1663953960,+3.49,+20.388, +8.300,+0.946
1663954020,+3.49,+20.396, +8.333,+0.947
1663954080,+3.49,+20.371, +8.341,+0.946
1663954140,+3.49,+20.380, +8.333,+0.946
1663954200,+3.49,+20.405, +8.365,+0.946
1663954260,+3.49,+20.413, +8.411,+0.946
1663954320,+3.49,+20.405, +8.342,+0.946
1663954380,+3.49,+20.396, +8.401,+0.947
1663954440,+3.49,+20.405, +8.400,+0.946
1663954500,+3.49,+20.421, +8.433,+0.946
1663954560,+3.49,+20.421, +8.482,+0.947
1663954620,+3.49,+20.421, +8.391,+0.946
1663954680,+3.49,+20.388, +8.396,+0.946
1663954740,+3.49,+20.405, +8.461,+0.946
1663954800,+3.49,+20.413, +8.476,+0.946
1663954860,+3.49,+20.413, +8.495,+0.946
1663954920,+3.49,+20.421, +8.442,+0.946
1663954980,+3.49,+20.413, +8.467,+0.947
1663955040,+3.49,+20.413, +8.530,+0.947
1663955100,+3.49,+20.413, +8.543,+0.946
1663955160,+3.49,+20.438, +8.539,+0.946
1663955220,+3.49,+20.438, +8.570,+0.946
1663955280,+3.49,+20.455, +8.521,+0.946
1663955340,+3.49,+20.430, +8.591,+0.946
1663955400,+3.49,+20.438, +8.556,+0.946
1663955460,+3.49,+20.421, +8.600,+0.946
1663955520,+3.49,+20.447, +8.596,+0.946
1663955580,+3.49,+20.413, +8.545,+0.946
1663955640,+3.49,+20.430, +8.601,+0.947
1663955700,+3.49,+20.413, +8.593,+0.947
1663955760,+3.49,+20.405, +8.534,+0.947
1663955820,+3.49,+20.430, +8.591,+0.946
1663955880,+3.49,+20.421, +8.622,+0.946
1663955940,+3.49,+20.413, +8.533,+0.946
1663956000,+3.49,+20.421, +8.546,+0.946
1663956060,+3.49,+20.438, +8.547,+0.947
1663956120,+3.49,+20.421, +8.614,+0.947
1663956180,+3.49,+20.430, +8.609,+0.947
1663956240,+3.49,+20.413, +8.558,+0.947
1663956300,+3.49,+20.413, +8.613,+0.947
1663956360,+3.49,+20.430, +8.676,+0.947
1663956420,+3.49,+20.438, +8.695,+0.947
1663956480,+3.49,+20.447, +8.693,+0.947
1663956540,+3.49,+20.480, +8.702,+0.947
1663956600,+3.49,+20.455, +8.660,+0.946
1663956660,+3.49,+20.463, +8.736,+0.946
1663956720,+3.49,+20.455, +8.705,+0.947
1663956780,+3.49,+20.472, +8.734,+0.947
1663956840,+3.49,+20.488, +8.703,+0.946
1663956900,+3.49,+20.488, +8.763,+0.947
1663956960,+3.49,+20.497, +8.703,+0.947
1663957020,+3.49,+20.480, +8.709,+0.946
1663957080,+3.49,+20.488, +8.739,+0.946
1663957140,+3.49,+20.488, +8.756,+0.947
1663957200,+3.49,+20.488, +8.767,+0.946
1663957260,+3.49,+20.505, +8.767,+0.947
1663957320,+3.49,+20.505, +8.747,+0.947
1663957380,+3.49,+20.488, +8.769,+0.947
1663957440,+3.49,+20.497, +8.805,+0.947
1663957500,+3.49,+20.497, +8.688,+0.947
1663957560,+3.49,+20.488, +8.764,+0.947
1663957620,+3.49,+20.497, +8.741,+0.947
1663957680,+3.49,+20.488, +8.794,+0.947
1663957740,+3.49,+20.497, +8.794,+0.947
1663957800,+3.49,+20.488, +8.752,+0.947
1663957860,+3.49,+20.497, +8.762,+0.947
1663957920,+3.49,+20.505, +8.776,+0.947
1663957980,+3.49,+20.488, +8.822,+0.947
1663958040,+3.49,+20.497, +8.843,+0.947
1663958100,+3.49,+20.480, +8.769,+0.946
1663958160,+3.49,+20.497, +8.835,+0.947
1663958220,+3.49,+20.497, +8.807,+0.947
1663958280,+3.49,+20.514, +8.885,+0.947
1663958340,+3.49,+20.505, +8.886,+0.947
1663958400,+3.49,+20.514, +8.859,+0.947
1663958460,+3.49,+20.480, +8.834,+0.947
1663958520,+3.49,+20.514, +8.919,+0.947
1663958580,+3.49,+20.505, +8.962,+0.947
1663958640,+3.49,+20.505, +8.918,+0.947
1663958700,+3.49,+20.505, +8.905,+0.947
1663958760,+3.49,+20.497, +8.862,+0.947
1663958820,+3.49,+20.497, +8.938,+0.947
1663958880,+3.49,+20.505, +8.945,+0.947
1663958940,+3.49,+20.505, +8.915,+0.947
1663959000,+3.49,+20.505, +8.875,+0.947
1663959060,+3.49,+20.497, +8.922,+0.947
1663959120,+3.49,+20.497, +8.897,+0.947
1663959180,+3.49,+20.505, +8.915,+0.947
1663959240,+3.49,+20.505, +8.905,+0.946
1663959300,+3.49,+20.514, +8.860,+0.946
1663959360,+3.49,+20.497, +8.874,+0.947
1663959420,+3.49,+20.514, +8.805,+0.946
1663959480,+3.49,+20.514, +8.899,+0.947
1663959540,+3.49,+20.505, +8.858,+0.947
1663959600,+3.49,+20.514, +8.886,+0.947
1663959660,+3.49,+20.505, +8.895,+0.948
1663959720,+3.49,+20.514, +8.892,+0.947
1663959780,+3.49,+20.522, +8.930,+0.947
1663959840,+3.49,+20.522, +8.911,+0.947
1663959900,+3.49,+20.522, +8.856,+0.947
1663959960,+3.49,+20.514, +8.897,+0.947
1663960020,+3.49,+20.505, +8.909,+0.947
1663960080,+3.49,+20.514, +8.885,+0.947
1663960140,+3.49,+20.530, +8.953,+0.947
1663960200,+3.49,+20.522, +8.981,+0.947
1663960260,+3.49,+20.522, +8.910,+0.947
1663960320,+3.49,+20.514, +8.893,+0.947
1663960380,+3.49,+20.530, +8.934,+0.947
1663960440,+3.49,+20.522, +8.903,+0.947
1663960500,+3.49,+20.530, +8.939,+0.947
1663960560,+3.49,+20.530, +8.895,+0.946
1663960620,+3.49,+20.530, +8.932,+0.947
1663960680,+3.49,+20.530, +8.813,+0.947
1663960740,+3.49,+20.522, +8.854,+0.947
1663960800,+3.49,+20.505, +8.913,+0.947
1663960860,+3.49,+20.522, +8.934,+0.947
1663960920,+3.49,+20.530, +8.895,+0.947
1663960980,+3.49,+20.514, +8.918,+0.947
1663961040,+3.49,+20.505, +8.946,+0.947
1663961100,+3.49,+20.530, +8.905,+0.946
1663961160,+3.49,+20.505, +8.934,+0.947
1663961220,+3.49,+20.530, +8.900,+0.947
1663961280,+3.49,+20.530, +8.919,+0.947
1663961340,+3.49,+20.514, +8.891,+0.947
1663961400,+3.49,+20.522, +8.876,+0.947
1663961460,+3.49,+20.522, +8.902,+0.947
1663961520,+3.49,+20.514, +8.910,+0.947
1663961580,+3.49,+20.505, +8.904,+0.947
1663961640,+3.49,+20.514, +8.885,+0.947
1663961700,+3.49,+20.522, +8.916,+0.947
1663961760,+3.49,+20.522, +8.823,+0.947
1663961820,+3.49,+20.539, +8.880,+0.947
1663961880,+3.49,+20.505, +8.894,+0.947
1663961940,+3.49,+20.522, +8.882,+0.947
1663962000,+3.49,+20.505, +8.933,+0.947
1663962060,+3.49,+20.530, +8.905,+0.947
1663962120,+3.49,+20.522, +8.891,+0.947
1663962180,+3.49,+20.522, +8.929,+0.947
1663962240,+3.49,+20.514, +8.920,+0.947
1663962300,+3.49,+20.522, +8.873,+0.947
1663962360,+3.49,+20.539, +8.937,+0.947
1663962420,+3.49,+20.522, +8.871,+0.947
1663962480,+3.49,+20.514, +8.855,+0.946
1663962540,+3.49,+20.514, +8.867,+0.947
1663962600,+3.49,+20.514, +8.880,+0.947
1663962660,+3.49,+20.514, +8.883,+0.947
1663962720,+3.49,+20.505, +8.889,+0.947
1663962780,+3.49,+20.522, +8.929,+0.947
1663962840,+3.49,+20.522, +8.917,+0.947
1663962900,+3.49,+20.522, +8.921,+0.947
1663962960,+3.49,+20.514, +8.957,+0.947
1663963020,+3.49,+20.497, +8.943,+0.947
1663963080,+3.49,+20.514, +8.929,+0.946
1663963140,+3.49,+20.514, +8.903,+0.947
1663963200,+3.49,+20.514, +8.898,+0.947
1663963260,+3.49,+20.522, +8.895,+0.947
1663963320,+3.49,+20.522, +8.902,+0.947
1663963380,+3.49,+20.514, +8.914,+0.947
1663963440,+3.49,+20.522, +8.902,+0.947
1663963500,+3.49,+20.522, +8.900,+0.947
1663963560,+3.49,+20.522, +8.856,+0.947
1663963620,+3.49,+20.522, +8.857,+0.947
1663963680,+3.49,+20.505, +8.880,+0.947
1663963740,+3.49,+20.497, +8.874,+0.947
1663963800,+3.49,+20.514, +8.927,+0.947
1663963860,+3.49,+20.505, +8.965,+0.947
1663963920,+3.49,+20.497, +8.923,+0.947
1663963980,+3.49,+20.522, +8.937,+0.947
1663964040,+3.49,+20.514, +8.942,+0.947
1663964100,+3.49,+20.514, +8.941,+0.947
1663964160,+3.49,+20.505, +8.947,+0.947
1663964220,+3.49,+20.505, +8.964,+0.947
1663964280,+3.49,+20.497, +8.978,+0.947
1663964340,+3.49,+20.505, +8.999,+0.947
1663964400,+3.49,+20.505, +8.961,+0.947
1663964460,+3.49,+20.505, +8.923,+0.947
1663964520,+3.49,+20.505, +8.960,+0.947
1663964580,+3.49,+20.514, +8.968,+0.947
1663964640,+3.49,+20.488, +8.966,+0.947
1663964700,+3.49,+20.488, +8.922,+0.947
1663964760,+3.49,+20.505, +8.958,+0.947
1663964820,+3.49,+20.480, +9.006,+0.947
1663964880,+3.49,+20.497, +9.012,+0.947
1663964940,+3.49,+20.480, +8.975,+0.947
1663965000,+3.49,+20.497, +9.020,+0.947
1663965060,+3.49,+20.472, +9.059,+0.947
1663965120,+3.49,+20.480, +9.071,+0.947
1663965180,+3.49,+20.480, +9.098,+0.947
1663965240,+3.49,+20.472, +9.106,+0.947
1663965300,+3.49,+20.480, +9.112,+0.947
1663965360,+3.49,+20.488, +9.111,+0.947
1663965420,+3.49,+20.480, +9.183,+0.947
1663965480,+3.49,+20.488, +9.250,+0.947
1663965540,+3.49,+20.480, +9.110,+0.947
1663965600,+3.49,+20.463, +9.131,+0.947
1663965660,+3.49,+20.438, +9.111,+0.947
1663965720,+3.49,+20.447, +9.083,+0.947
