7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667062260,+3.47,+14.653, +9.694,+0.938
1667062320,+3.47,+14.670, +9.711,+0.939
1667062380,+3.47,+14.653, +9.721,+0.939
1667062440,+3.47,+14.670, +9.686,+0.939
1667062500,+3.47,+14.679, +9.657,+0.938
1667062560,+3.47,+14.670, +9.636,+0.938
1667062620,+3.47,+14.653, +9.607,+0.938
1667062680,+3.47,+14.662, +9.550,+0.938
1667062740,+3.47,+14.653, +9.535,+0.938
1667062800,+3.47,+14.662, +9.518,+0.938
1667062860,+3.47,+14.687, +9.499,+0.939
1667062920,+3.47,+14.774, +9.476,+0.938
1667062980,+3.47,+14.834, +9.521,+0.938
1667063040,+3.47,+14.886, +9.549,+0.938
1667063100,+3.47,+14.894, +9.520,+0.938
1667063160,+3.47,+14.912, +9.471,+0.938
1667063220,+3.47,+14.955, +9.404,+0.939
1667063280,+3.47,+14.963, +9.435,+0.938
1667063340,+3.47,+14.972, +9.441,+0.938
1667063400,+3.47,+14.981, +9.432,+0.938
1667063460,+3.47,+14.989, +9.431,+0.938
1667063520,+3.47,+14.989, +9.412,+0.938
1667063580,+3.47,+14.981, +9.385,+0.938
1667063640,+3.47,+14.981, +9.367,+0.938
1667063700,+3.47,+15.006, +9.373,+0.938
1667063760,+3.47,+14.998, +9.394,+0.938
1667063820,+3.47,+15.006, +9.365,+0.938
1667063880,+3.47,+14.989, +9.378,+0.938
1667063940,+3.47,+14.981, +9.379,+0.938
1667064000,+3.47,+14.989, +9.359,+0.938
1667064060,+3.47,+14.981, +9.430,+0.938
1667064120,+3.47,+15.015, +9.603,+0.938
1667064180,+3.47,+14.998, +9.604,+0.938
1667064240,+3.47,+14.998, +9.577,+0.938
1667064300,+3.47,+14.998, +9.624,+0.939
1667064360,+3.47,+14.998, +9.612,+0.938
1667064420,+3.47,+14.989, +9.591,+0.938
1667064480,+3.47,+14.946, +9.598,+0.938
1667064540,+3.47,+14.929, +9.618,+0.939
1667064600,+3.47,+14.937, +9.640,+0.938
1667064660,+3.47,+14.929, +9.615,+0.938
1667064720,+3.47,+14.920, +9.635,+0.938
1667064780,+3.47,+14.920, +9.655,+0.938
1667064840,+3.47,+14.929, +9.686,+0.938
1667064900,+3.47,+14.955, +9.733,+0.938
1667064960,+3.47,+14.989, +9.794,+0.938
1667065020,+3.47,+14.998, +9.818,+0.938
1667065080,+3.47,+15.041, +9.827,+0.939
1667065140,+3.47,+15.067, +9.799,+0.938
1667065200,+3.47,+15.084, +9.794,+0.938
1667065260,+3.47,+15.101, +9.842,+0.938
1667065320,+3.47,+15.101, +9.977,+0.939
1667065380,+3.47,+15.110,+10.013,+0.939
1667065440,+3.47,+15.127,+10.094,+0.939
1667065500,+3.47,+15.144,+10.085,+0.939
1667065560,+3.47,+15.153,+10.020,+0.938
1667065620,+3.47,+15.135,+10.066,+0.939
1667065680,+3.47,+15.144,+10.045,+0.939
1667065740,+3.47,+15.127,+10.097,+0.939
1667065800,+3.47,+15.144,+10.125,+0.939
1667065860,+3.47,+15.118,+10.138,+0.939
1667065920,+3.47,+15.101,+10.137,+0.939
1667065980,+3.47,+15.101,+10.136,+0.939
1667066040,+3.47,+15.101,+10.105,+0.939
1667066100,+3.47,+15.153,+10.129,+0.938
1667066160,+3.47,+15.110,+10.143,+0.939
1667066220,+3.47,+15.110,+10.135,+0.939
1667066280,+3.47,+15.092,+10.111,+0.939
1667066340,+3.47,+15.110,+10.053,+0.939
1667066400,+3.47,+15.135,+10.032,+0.938
1667066460,+3.47,+15.144, +9.977,+0.939
1667066520,+3.47,+15.153,+10.003,+0.938
1667066580,+3.47,+15.144,+10.012,+0.939
1667066640,+3.47,+15.153,+10.000,+0.939
1667066700,+3.47,+15.161, +9.980,+0.939
1667066760,+3.47,+15.161, +9.993,+0.939
1667066820,+3.47,+15.178, +9.977,+0.938
1667066880,+3.47,+15.170, +9.988,+0.939
1667066940,+3.47,+15.153, +9.983,+0.939
1667067000,+3.47,+15.161, +9.960,+0.938
1667067060,+3.47,+15.161, +9.957,+0.938
1667067120,+3.47,+15.178, +9.973,+0.939
1667067180,+3.47,+15.178, +9.968,+0.939
1667067240,+3.47,+15.196, +9.942,+0.938
1667067300,+3.47,+15.161, +9.963,+0.938
1667067360,+3.47,+15.161, +9.964,+0.939
1667067420,+3.47,+15.170, +9.964,+0.939
1667067480,+3.47,+15.161, +9.947,+0.938
1667067540,+3.47,+15.144, +9.958,+0.938
1667067600,+3.47,+15.135, +9.965,+0.939
1667067660,+3.47,+15.144, +9.935,+0.939
1667067720,+3.47,+15.135, +9.903,+0.938
1667067780,+3.47,+15.127, +9.931,+0.939
1667067840,+3.47,+15.118, +9.958,+0.939
1667067900,+3.47,+15.101, +9.924,+0.938
1667067960,+3.47,+15.110, +9.916,+0.939
1667068020,+3.47,+15.084, +9.889,+0.939
1667068080,+3.47,+15.084, +9.866,+0.938
1667068140,+3.47,+15.041, +9.903,+0.939
1667068200,+3.47,+15.058, +9.905,+0.938
1667068260,+3.47,+15.041, +9.893,+0.938
1667068320,+3.47,+15.015, +9.874,+0.938
1667068380,+3.47,+14.989, +9.937,+0.939
1667068440,+3.47,+14.989, +9.920,+0.939
1667068500,+3.47,+14.937, +9.918,+0.939
1667068560,+3.47,+14.946, +9.862,+0.938
1667068620,+3.47,+14.946, +9.889,+0.939
1667068680,+3.47,+14.946, +9.918,+0.938
1667068740,+3.47,+14.972, +9.985,+0.939
1667068800,+3.47,+14.981, +9.972,+0.939
1667068860,+3.47,+14.972, +9.940,+0.939
1667068920,+3.47,+14.972, +9.927,+0.939
1667068980,+3.47,+14.989, +9.935,+0.939
1667069040,+3.47,+14.972, +9.947,+0.938
1667069100,+3.47,+14.963,+10.019,+0.939
1667069160,+3.47,+14.972,+10.063,+0.939
1667069220,+3.47,+15.015,+10.201,+0.939
1667069280,+3.47,+15.144,+10.215,+0.939
1667069340,+3.47,+15.178,+10.165,+0.939
1667069400,+3.47,+15.221,+10.284,+0.939
1667069460,+3.47,+15.230,+10.195,+0.939
1667069520,+3.47,+15.230,+10.193,+0.939
1667069580,+3.47,+15.213,+10.175,+0.939
1667069640,+3.47,+15.204,+10.213,+0.939
1667069700,+3.47,+15.187,+10.225,+0.939
1667069760,+3.47,+15.187,+10.211,+0.938
1667069820,+3.47,+15.161,+10.155,+0.939
1667069880,+3.47,+15.170,+10.138,+0.939
1667069940,+3.47,+15.161,+10.159,+0.938
1667070000,+3.47,+15.135,+10.168,+0.939
1667070060,+3.47,+15.153,+10.167,+0.939
1667070120,+3.47,+15.153,+10.157,+0.939
1667070180,+3.47,+15.144,+10.164,+0.939
1667070240,+3.47,+15.127,+10.165,+0.938
1667070300,+3.47,+15.144,+10.172,+0.938
