7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660491180,+3.49,+22.009, +9.041,+0.976
1660491240,+3.49,+21.993, +9.040,+0.977
1660491300,+3.49,+21.993, +9.053,+0.977
1660491360,+3.49,+21.993, +9.047,+0.977
1660491420,+3.49,+21.993, +9.025,+0.976
1660491480,+3.49,+22.001, +9.055,+0.977
1660491540,+3.49,+21.984, +9.054,+0.977
1660491600,+3.49,+21.984, +9.072,+0.977
1660491660,+3.49,+21.976, +9.063,+0.976
1660491720,+3.49,+21.993, +9.070,+0.977
1660491780,+3.49,+21.993, +9.048,+0.976
1660491840,+3.49,+22.009, +9.024,+0.977
1660491900,+3.49,+21.993, +9.049,+0.977
1660491960,+3.49,+21.993, +9.064,+0.977
1660492020,+3.49,+22.018, +9.038,+0.977
1660492080,+3.49,+22.009, +9.043,+0.977
1660492140,+3.49,+22.009, +9.044,+0.977
1660492200,+3.49,+21.993, +9.014,+0.977
1660492260,+3.49,+22.001, +9.043,+0.977
1660492320,+3.49,+22.035, +9.028,+0.977
1660492380,+3.49,+22.035, +9.024,+0.977
1660492440,+3.49,+22.035, +9.067,+0.977
1660492500,+3.49,+22.035, +9.092,+0.977
1660492560,+3.49,+22.051, +9.085,+0.977
1660492620,+3.49,+22.051, +9.096,+0.977
1660492680,+3.49,+22.035, +9.115,+0.977
1660492740,+3.49,+22.051, +9.132,+0.976
1660492800,+3.49,+22.043, +9.135,+0.977
1660492860,+3.49,+22.060, +9.150,+0.977
1660492920,+3.49,+22.051, +9.144,+0.977
1660492980,+3.49,+22.068, +9.148,+0.977
1660493040,+3.49,+22.085, +9.141,+0.977
1660493100,+3.49,+22.060, +9.029,+0.976
1660493160,+3.49,+22.068, +9.056,+0.977
1660493220,+3.49,+22.068, +9.116,+0.977
1660493280,+3.49,+22.068, +9.124,+0.977
1660493340,+3.49,+22.060, +9.118,+0.977
1660493400,+3.49,+22.051, +9.105,+0.977
1660493460,+3.49,+22.043, +9.061,+0.977
1660493520,+3.49,+22.060, +9.036,+0.977
1660493580,+3.49,+22.060, +9.029,+0.977
1660493640,+3.49,+22.051, +9.082,+0.977
1660493700,+3.49,+22.068, +8.973,+0.976
1660493760,+3.49,+22.051, +8.948,+0.977
1660493820,+3.49,+22.043, +8.996,+0.977
1660493880,+3.49,+22.043, +9.052,+0.977
1660493940,+3.49,+22.060, +9.086,+0.977
1660494000,+3.49,+22.051, +9.123,+0.977
1660494060,+3.49,+22.076, +9.089,+0.977
1660494120,+3.49,+22.060, +9.182,+0.977
1660494180,+3.49,+22.043, +9.183,+0.977
1660494240,+3.49,+22.051, +9.213,+0.977
1660494300,+3.49,+22.051, +9.218,+0.977
1660494360,+3.49,+22.043, +9.228,+0.977
1660494420,+3.49,+22.043, +9.222,+0.977
1660494480,+3.49,+22.035, +9.239,+0.977
1660494540,+3.49,+22.076, +9.229,+0.977
1660494600,+3.49,+22.068, +9.225,+0.977
1660494660,+3.49,+22.060, +9.223,+0.977
1660494720,+3.49,+22.076, +9.241,+0.977
1660494780,+3.49,+22.085, +9.233,+0.977
1660494840,+3.49,+22.085, +9.230,+0.977
1660494900,+3.49,+22.101, +9.216,+0.977
1660494960,+3.49,+22.093, +9.215,+0.977
1660495020,+3.49,+22.085, +9.208,+0.977
1660495080,+3.49,+22.085, +9.212,+0.977
1660495140,+3.49,+22.085, +9.231,+0.977
1660495200,+3.49,+22.110, +9.220,+0.977
1660495260,+3.49,+22.085, +9.225,+0.977
1660495320,+3.49,+22.110, +9.203,+0.977
1660495380,+3.49,+22.110, +9.195,+0.977
1660495440,+3.49,+22.110, +9.173,+0.977
1660495500,+3.49,+22.110, +9.195,+0.977
1660495560,+3.49,+22.101, +9.188,+0.977
1660495620,+3.49,+22.127, +9.187,+0.977
1660495680,+3.49,+22.110, +9.217,+0.977
1660495740,+3.49,+22.110, +9.222,+0.977
1660495800,+3.49,+22.118, +9.226,+0.977
1660495860,+3.49,+22.118, +9.221,+0.977
1660495920,+3.49,+22.118, +9.201,+0.977
1660495980,+3.49,+22.127, +9.181,+0.977
1660496040,+3.49,+22.135, +9.190,+0.977
1660496100,+3.49,+22.127, +9.149,+0.977
1660496160,+3.49,+22.143, +9.102,+0.977
1660496220,+3.49,+22.160, +9.106,+0.978
1660496280,+3.49,+22.143, +9.112,+0.977
1660496340,+3.49,+22.143, +9.101,+0.977
1660496400,+3.49,+22.135, +9.082,+0.977
1660496460,+3.49,+22.127, +9.053,+0.977
1660496520,+3.49,+22.110, +9.035,+0.977
1660496580,+3.49,+22.093, +8.995,+0.977
1660496640,+3.49,+22.085, +8.970,+0.977
1660496700,+3.49,+22.085, +8.988,+0.976
1660496760,+3.49,+22.085, +8.994,+0.977
1660496820,+3.49,+22.068, +8.970,+0.977
1660496880,+3.49,+22.026, +8.991,+0.976
1660496940,+3.49,+22.035, +8.985,+0.977
1660497000,+3.49,+22.001, +8.973,+0.976
1660497060,+3.49,+22.043, +8.979,+0.977
1660497120,+3.49,+22.026, +8.978,+0.976
1660497180,+3.49,+22.026, +8.967,+0.977
1660497240,+3.49,+22.035, +8.975,+0.977
1660497300,+3.49,+22.035, +8.968,+0.977
1660497360,+3.49,+22.043, +8.946,+0.977
1660497420,+3.49,+22.035, +8.943,+0.977
1660497480,+3.49,+22.018, +8.958,+0.977
1660497540,+3.49,+21.993, +8.946,+0.977
1660497600,+3.49,+22.018, +8.937,+0.976
1660497660,+3.49,+22.009, +8.913,+0.976
1660497720,+3.49,+22.001, +8.917,+0.976
1660497780,+3.49,+22.009, +8.925,+0.977
1660497840,+3.49,+21.984, +8.941,+0.977
1660497900,+3.49,+21.993, +8.941,+0.977
1660497960,+3.49,+22.009, +8.946,+0.976
1660498020,+3.49,+22.035, +8.923,+0.977
1660498080,+3.49,+22.026, +8.939,+0.977
1660498140,+3.49,+22.009, +8.934,+0.976
1660498200,+3.49,+22.009, +8.911,+0.977
1660498260,+3.49,+22.009, +8.910,+0.977
1660498320,+3.49,+22.001, +8.967,+0.977
1660498380,+3.49,+22.009, +8.975,+0.977
1660498440,+3.49,+22.009, +8.975,+0.977
1660498500,+3.49,+22.018, +8.974,+0.977
1660498560,+3.49,+22.026, +8.952,+0.977
1660498620,+3.49,+22.018, +8.971,+0.977
1660498680,+3.49,+22.018, +8.957,+0.977
1660498740,+3.49,+22.018, +8.950,+0.977
1660498800,+3.49,+22.043, +8.942,+0.977
1660498860,+3.49,+22.043, +8.947,+0.977
1660498920,+3.49,+22.051, +8.967,+0.977
1660498980,+3.49,+22.035, +8.982,+0.977
1660499040,+3.49,+22.051, +8.989,+0.977
1660499100,+3.49,+22.051, +8.989,+0.977
1660499160,+3.49,+22.043, +9.000,+0.977
1660499220,+3.49,+22.076, +9.004,+0.977
1660499280,+3.49,+22.101, +9.003,+0.977
1660499340,+3.49,+22.085, +9.024,+0.977
1660499400,+3.49,+22.101, +9.010,+0.977
1660499460,+3.49,+22.093, +9.017,+0.977
1660499520,+3.49,+22.068, +9.005,+0.977
1660499580,+3.49,+22.060, +9.013,+0.977
1660499640,+3.49,+22.060, +9.039,+0.977
1660499700,+3.49,+22.043, +9.048,+0.977
